collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
genesis health clubs llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
cbs llc aaoscad,1,0.1%,0,0,0.0%,0,1,0.1%,0
u.s. bank national association,1,0.1%,0,0,0.0%,0,1,0.1%,0
national collegiate student loan trust 2006-3,1,0.1%,0,0,0.0%,0,1,0.1%,0
capital region medical center and crmc,1,0.1%,0,1,0.6%,0,0,0.0%,0
lebanon hma llc,1,0.1%,0,1,0.6%,0,0,0.0%,0
world acceptance corp of mo - camera ave st louis,1,0.1%,0,0,0.0%,0,1,0.1%,0
kearney trust company,1,0.1%,0,1,0.6%,0,0,0.0%,0
city-rent a truck llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
velocity investments llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
messmer jeffrey s,1,0.1%,0,0,0.0%,0,1,0.1%,0
credit bureau services,1,0.1%,0,0,0.0%,0,1,0.1%,0
luby equipment services,1,0.1%,0,0,0.0%,0,1,0.1%,0
first national bank,1,0.1%,0,0,0.0%,0,1,0.1%,0
wsfs fsb as trustee for cvi sgp acquis. trust,1,0.1%,0,0,0.0%,0,1,0.1%,0
freeman health system,1,0.1%,0,0,0.0%,0,1,0.1%,0
credit bureau services as assignee of north scott county ems,1,0.1%,0,1,0.6%,0,0,0.0%,0
cbs llc aaocrg llc,1,0.1%,0,1,0.6%,0,0,0.0%,0
department store national bank,1,0.1%,0,1,0.6%,0,0,0.0%,0
moberly hospital company,1,0.1%,0,1,0.6%,0,0,0.0%,0
