collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
WORLD ACCEPTANCE CORP,2,2,0,0.0081,0.017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
DISCOVER BANK,2,2,0,0.0081,0.017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
FREEMAN HEALTH SYSTEM,2,2,0,0.0081,0.017,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.50,0.50,0.0,1.0,1.0,0.0
ONEMAIN FINANCIAL SERVICES LLC,1,0,1,0.0041,0.0,0.0078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KIRKSVILLE MISSOURI HOSPTIAL COMPANY LLC DBA NORTHEAST,1,0,1,0.0041,0.0,0.0078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,1,0,1,0.0041,0.0,0.0078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BOURLAND JAMES LDDS,1,0,1,0.0041,0.0,0.0078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
HARRISONVILLE ELECTRIC LLC,1,0,1,0.0041,0.0,0.0078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TOWER LOAN OF ROCK ISLAND,1,0,1,0.0041,0.0,0.0078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC,1,0,1,0.0041,0.0,0.0078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNION PACIFIC RAILROAD,1,0,1,0.0041,0.0,0.0078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VIEW HIGH LAKE APARTMENTS LLC,1,0,1,0.0041,0.0,0.0078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FRIEDRICH LAW OFFICE PC PETITIONER,1,0,1,0.0041,0.0,0.0078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CENTRAL METHODIST UNIVERSITY,1,0,1,0.0041,0.0,0.0078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BUREAUS INVESTMENT GROUP,1,0,1,0.0041,0.0,0.0078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MIDLAND FUNDING LLC PETITIONER,1,0,1,0.0041,0.0,0.0078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS CORPORATION,1,0,1,0.0041,0.0,0.0078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FREEMAN HEALTH SYSTEMS,1,0,1,0.0041,0.0,0.0078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JP MORGAN CHASE BANK NA,1,0,1,0.0041,0.0,0.0078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-4,1,1,0,0.0041,0.0085,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,1,1,0,0.0041,0.0085,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WSFS FSB AS TRUSTEE CVI SGP ACQUIS TRUST,1,1,0,0.0041,0.0085,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CONSUMER ADJUSTMENT COMPANY INC,1,1,0,0.0041,0.0085,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WORLD ACCEPTANCE CORP OF MISSOURI,1,1,0,0.0041,0.0085,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CKS PRIME INVESTMENTS LLC,1,1,0,0.0041,0.0085,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
PYOD LLC,1,1,0,0.0041,0.0085,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROWN ASSET MANAGEMENT LLC,1,1,0,0.0041,0.0085,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAR. INC,1,1,0,0.0041,0.0085,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
NINNESCAH VALLEY HEALTH SYS INC FKA THE KINGMAN COMM HOSP,1,1,0,0.0041,0.0085,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST JOSEPH MEDICAL CENTER,1,1,0,0.0041,0.0085,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NATIONAL CREDIT ADJUSTERS LLC,1,1,0,0.0041,0.0085,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RESURGENT RECEIVABLES LLC,1,1,0,0.0041,0.0085,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
