collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CREDIT BUREAU SERVICES LLC ASSIGNEE CAPE CNTY AMBULANCE,1,0,1,0.0015,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PERRY COUNTY HEALTH SYSTEMS D/B/A PERRY COUNTY MEMORIAL HOSP,1,0,1,0.0015,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP-CO ACQUISITION TRUST,1,0,1,0.0015,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC D/B/A POPLAR BLUFF,1,0,1,0.0015,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ST LOUIS SPECIALTY SURGICAL CENTER LLC,1,0,1,0.0015,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STE. GENEVIEVE COUNTY MEMORIAL HOSPITAL,1,0,1,0.0015,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTURES I LLC,1,0,1,0.0015,0.0,0.0023,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
MADISON COUNTY MEDICAL CENTER,1,0,1,0.0015,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-3,1,0,1,0.0015,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABC SUPPLY CO. INC,1,0,1,0.0015,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES INC,1,0,1,0.0015,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
YORK INTERNATIONAL CORPORATION,1,0,1,0.0015,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND SUB LLC,1,0,1,0.0015,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
DEPARTMENT STORES NATIONAL BANK,1,1,0,0.0015,0.0044,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PCA ACQUISITIONS V LLC,1,0,1,0.0015,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WASHINGTON UNIVERSITY PHYSICIANS NETWORK,1,0,1,0.0015,0.0,0.0023,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CARROLL COUNTY MEMORIAL HOSPITAL,1,0,1,0.0015,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SOUND HEALTH SERVICES P.C.,1,0,1,0.0015,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC,1,1,0,0.0015,0.0044,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CONSUMER ADJUSTMENT COMPANY INC,1,1,0,0.0015,0.0044,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
STE GENEVIEVE COUNTY MEMORIAL HOSPITAL,1,1,0,0.0015,0.0044,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
ST. LUKE'S HOSPITAL,1,1,0,0.0015,0.0044,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WORLD ACCEPTANCE CORP OF MISSOURI,1,1,0,0.0015,0.0044,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT BUREAU SERVICES LLC AS ASSIGNEE OF MONTGOMERY BANK,1,1,0,0.0015,0.0044,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LVNV FUNDING GREENVILLE SC SUITE 500,1,1,0,0.0015,0.0044,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NAR. INC,1,1,0,0.0015,0.0044,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CREDIT BUREAU SERVICES L.L.C AAOPA LLC,1,1,0,0.0015,0.0044,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SIGNATURE MEDICAL GROUP INC,1,1,0,0.0015,0.0044,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WSFS FSB AS TRUSTEE CVI AMR INVEST,1,1,0,0.0015,0.0044,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC,1,1,0,0.0015,0.0044,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DNF ASSOCIATES LLC,1,1,0,0.0015,0.0044,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDLAND CREDIT MANAG,1,1,0,0.0015,0.0044,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLOBAL GRANITE & MARBLE LLC,1,1,0,0.0015,0.0044,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISCOVER BANK,1,1,0,0.0015,0.0044,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT BUREAU SERVICES LLC AAO PHYSICIANS ALLIANCE LLC,1,1,0,0.0015,0.0044,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD BANK USA NA,1,1,0,0.0015,0.0044,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WASHINGTON UNIVERSITY PHYSICIANS,1,1,0,0.0015,0.0044,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAPITAL ONE BANK,1,1,0,0.0015,0.0044,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BRIGHT WAY LOANS LLC,1,1,0,0.0015,0.0044,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
