collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CAVALRY SPV 1 LLC,16,1,15,0.018,0.0066,0.020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.40,1.0,1.0,1.0
CONSUMER ADJUSTMENT COMPANY INC,14,2,12,0.016,0.013,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.33,1.0,1.0,1.0
A & E FUTURES,10,0,10,0.011,0.0,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.20,0.90,0.0,0.90
CAPITAL ONE BANK USA NA,9,0,9,0.010,0.0,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL ONE BANK (USA) NA,9,1,8,0.010,0.0066,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.25,1.0,1.0,1.0
TD BANK USA NA,9,7,2,0.010,0.046,0.0027,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.29,1.0,0.78,0.71,1.0
FIRST BANK,8,1,7,0.0090,0.0066,0.0095,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.14,0.75,1.0,0.71
CROWN ASSET MANAGEMENT LLC,8,2,6,0.0090,0.013,0.0081,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.50,1.0,1.0,1.0
ST LOUIS UNIVERSITY D/B/A SLUCARE COLUMBIA,7,0,7,0.0079,0.0,0.0095,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.57,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC,6,0,6,0.0068,0.0,0.0081,0,0,0,0.0,0.0,0.0,0.17,0.0,0.17,0.50,0.0,0.50,0.83,0.0,0.83
BARCLAYS BANK DELAWARE,6,0,6,0.0068,0.0,0.0081,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.33,0.0,0.33,1.0,0.0,1.0
CITIBANK NA - STL,6,0,6,0.0068,0.0,0.0081,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,5,2,3,0.0056,0.013,0.0041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.50,0.67,0.80,0.50,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,5,4,1,0.0056,0.026,0.0014,0,0,0,0.0,0.0,0.0,0.20,0.25,0.0,0.40,0.25,1.0,0.40,0.25,1.0
MIDLAND CREDIT MANAGEMENT INC A CORPORATION,5,5,0,0.0056,0.033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.20,0.0,0.80,0.80,0.0
CASH LINK USA LLC DBA CASH LINK USA,4,1,3,0.0045,0.0066,0.0041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33,0.75,0.0,1.0
JAMIE PAUL DMD MS LLC DBA WASHINGTON ENDODONTICS,4,0,4,0.0045,0.0,0.0054,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
BAYLARD BILLINGTON DEMPSEY & JENSEN PC,4,0,4,0.0045,0.0,0.0054,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,1.0,0.0,1.0
SIGNATURE MEDICAL GROUP INC,4,0,4,0.0045,0.0,0.0054,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.75,0.0,0.75
LITTLE HILLS HEALTHCARE LLC,4,0,4,0.0045,0.0,0.0054,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.75,0.0,0.75
CREDIT CORP SOLUTIONS INC,4,0,4,0.0045,0.0,0.0054,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,1.0,0.0,1.0
NCB MANAGEMENT SERVICES INC,4,0,4,0.0045,0.0,0.0054,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,1.0,0.0,1.0
TD BANK USA NA (TARGET),4,4,0,0.0045,0.026,0.0,0,0,0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ST LOUIS UNIVERSITY,3,2,1,0.0034,0.013,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTEMENTS LLC,3,0,3,0.0034,0.0,0.0041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
CVI SGP-CO ACQUISITION TRUST,3,2,1,0.0034,0.013,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.0,1.0,1.0,1.0
AMERICAN MULTISPECIALTY GROUP INC D/B/A ESSE HEALTH,3,0,3,0.0034,0.0,0.0041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC - SAN DIEGO,3,0,3,0.0034,0.0,0.0041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FOUR SEASONS LAKESITES POA INC,3,0,3,0.0034,0.0,0.0041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WAKEFIELD & ASSOCIATES INC,2,0,2,0.0023,0.0,0.0027,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
ZICK VOSS POLITTE & RICHARDSON PC,2,0,2,0.0023,0.0,0.0027,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MM FINANCE LLC DBA EZ MONEY CHECK CASHING,2,1,1,0.0023,0.0066,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ST. LUKE'S HOSPITAL,2,0,2,0.0023,0.0,0.0027,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50,1.0,0.0,1.0
WASHINGTON UNIVERSITY PHYSICIAN NETWORK,2,0,2,0.0023,0.0,0.0027,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SAINT LOUIS UNIVERSITY,2,0,2,0.0023,0.0,0.0027,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CASH LINK USA,2,0,2,0.0023,0.0,0.0027,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WHITE BRIEGEL & HIATT LLC,2,1,1,0.0023,0.0066,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
SECURITY CREDIT SERVICES LLC,2,0,2,0.0023,0.0,0.0027,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
ONEMAIN FINANCIAL SERVICES,2,0,2,0.0023,0.0,0.0027,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS CORPORATION CHICAGO IL,2,0,2,0.0023,0.0,0.0027,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
METROPOLITAN ST LOUIS SEWER DISTRICT,2,0,2,0.0023,0.0,0.0027,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
MSD,2,0,2,0.0023,0.0,0.0027,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CACH LLC ST LOUIS,2,1,1,0.0023,0.0066,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
AMG INC D/B/A ESSE HEALTH,2,0,2,0.0023,0.0,0.0027,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CITIBANK NA STL,2,0,2,0.0023,0.0,0.0027,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.50,0.0,0.50
ARCHERFIELD FUNDING LLC,2,2,0,0.0023,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALAXY INTERNATIONAL PURCHASING LLC PETITIONER,1,0,1,0.0011,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ST ALBANS OWNERS ASSOCIATION INC PETITIONER,1,0,1,0.0011,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ST. ALBANS OWNERS ASSOCIATION PETITIONER,1,0,1,0.0011,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JAMIE PAUL DMD MS LLC,1,0,1,0.0011,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BAYLARD BILLINGTON & DEMPSEY PC,1,0,1,0.0011,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE ORTHOPEDIC CENTER OF ST LOUIS LLC,1,0,1,0.0011,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAKEWOOD APARTMENTS LP DBA LAKEWOOD APARTMENTS,1,0,1,0.0011,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
RECTAL DIAGNOSTIC AND TREATMENT CENTER INC,1,0,1,0.0011,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PHELPS COUNTY REGIONAL MEDICAL CENTER,1,0,1,0.0011,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CACH LLC,1,0,1,0.0011,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LEGENDS BANK,1,0,1,0.0011,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECOND ROUND LP,1,0,1,0.0011,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OZARK CENTRAL AMBULANCE DISTRICT,1,0,1,0.0011,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PEOPLES BANK,1,0,1,0.0011,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SHELBYVILLE HOPSITAL COMPANY LLC DBA TENNOVA HEALTHCARE,1,0,1,0.0011,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ORTHOPEDIC ASSOCIATES LLC,1,0,1,0.0011,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOUTHERNSIDE APARTMENTS L.P.,1,0,1,0.0011,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TOGETHER CREDIT UNION,1,0,1,0.0011,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NAPPIER CONSTRUCTION LLC DBA SHINGLE TECH,1,0,1,0.0011,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WASC LP D/B/A LSC,1,0,1,0.0011,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HANNIBAL REGIONAL HOSPITAL,1,0,1,0.0011,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FREEMAN NEOSHO HOSPITAL,1,0,1,0.0011,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
METRO EMERGENCY PHYSICIANS LLC,1,0,1,0.0011,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ARS LLC,1,0,1,0.0011,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MIDLAND CREDIT MANAGEMENT INC PETITIONER,1,0,1,0.0011,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STEPHEN GOULD CORPORATION,1,0,1,0.0011,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOUND HEALTH SERVICES P.C.,1,0,1,0.0011,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT CORP SOLLUTIONS INC,1,0,1,0.0011,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC,1,0,1,0.0011,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LEBANON HMA LLC,1,1,0,0.0011,0.0066,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PROVIDER PLUS INC,1,1,0,0.0011,0.0066,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ROBERT WEST LC,1,1,0,0.0011,0.0066,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
THURMAN LAW FIRM,1,0,1,0.0011,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF SULLIVAN,1,0,1,0.0011,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ST CLAIR SEWER DISTRICT OF FRANKLIN COUNTY,1,0,1,0.0011,0.0,0.0014,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PERSOLVE RECOVERIES LLC,1,0,1,0.0011,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WORLD FINANCE CORPORATION,1,0,1,0.0011,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAKE WASHINGTON ESTATES CONDOMINUM ASSCOCIATION,1,0,1,0.0011,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PYOD LLC A LIMITED LIABILITY COMPANY,1,0,1,0.0011,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP ACQUISITION TRUST,1,0,1,0.0011,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TBF FINANCIAL LLC,1,1,0,0.0011,0.0066,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HANSEN STIERBERGER DOWNARD SCHROEDER & HEAD LLC,1,1,0,0.0011,0.0066,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BBDJ,1,1,0,0.0011,0.0066,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCA ACQUISITION V LLC,1,1,0,0.0011,0.0066,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JPMORGAN CHASE BANK NA,1,1,0,0.0011,0.0066,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
U.S. BANK NATIONAL ASSOCIATION,1,1,0,0.0011,0.0066,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUMMIT BHC SAINT LOUIS LLC,1,1,0,0.0011,0.0066,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CURL HARK & HOLLIDAY LLC,1,1,0,0.0011,0.0066,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
