collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CASH LINK USA LLC,1,0,1,0.0035,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CACH LLC,1,0,1,0.0035,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
RAC JAC PROPERTIES INC,1,0,1,0.0035,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF AMERICA NA *,1,0,1,0.0035,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
IOM HEALTH SYSTEM L.P.,1,0,1,0.0035,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SMITH'S MOBILE FARM SERVICE LLC,1,0,1,0.0035,0.0,0.0042,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
SPECIALTY FOODS DISTRIBUTION INC,1,0,1,0.0035,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SOUTHEAST MISSOURI HOSPITAL ASSOCIATION,1,0,1,0.0035,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC,1,0,1,0.0035,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CARROLL COUNTY MEMORIAL HOSPITAL,1,0,1,0.0035,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
U.S. BANK NATIONAL ASSOCIATION,1,0,1,0.0035,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MFA INCORPORATED,1,1,0,0.0035,0.019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FLACK & STONE D.D.S. P.C.,1,0,1,0.0035,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLEAR RECOVERY INC,1,0,1,0.0035,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GENESIS HEALTH CLUBS LLC,1,0,1,0.0035,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPECIALITY LUMBER ENTERPRISES LLC,1,0,1,0.0035,0.0,0.0042,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS CORPORATION,1,0,1,0.0035,0.0,0.0042,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
LS FUNERAL SERVICES LLC D/B/A WILLIAMS FUNERAL CHAPEL,1,0,1,0.0035,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISSOURI EMPLOYERS MUTUAL INS,1,0,1,0.0035,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVI SGP- CO ACQUISITION TRUST,1,0,1,0.0035,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIBANK,1,0,1,0.0035,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HANNIBAL CLINIC OPERATIONS LLC,1,0,1,0.0035,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CVI SGP ACQUISITION TRUST,1,1,0,0.0035,0.019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JVM NEW LONGVIEW LLC,1,1,0,0.0035,0.019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AG CO OP SERVICES INC,1,1,0,0.0035,0.019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
DEPARTMENT STORES NATIONAL BANK,1,1,0,0.0035,0.019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANK OF AMERICA,1,1,0,0.0035,0.019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
