collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
BANK OF AMERICA N A,4,4,0,0.6%,3.8%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,25.0%,0.0%,100.0%,100.0%,0.0%
WAKEFIELD & ASSOCIATES INC,3,0,3,0.5%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%,100.0%,0.0%,100.0%
SAINT LOUIS UNIVERSITY,3,1,2,0.5%,0.9%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
CONSUMER ADJUSTMENT COMPANY INC,3,1,2,0.5%,0.9%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,100.0%,50.0%,100.0%,100.0%,100.0%
ORTHOPEDIC ASSOCIATES LLC,3,1,2,0.5%,0.9%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%,100.0%,100.0%,100.0%
PERRY COUNTY MEMORIAL HOSPITAL,3,0,3,0.5%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
STE GENEVIEVE COUNTY MEMORIAL HOSPITAL,3,3,0,0.5%,2.8%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%,100.0%,100.0%,0.0%
VELOCITY INVESTMENTS LLC,3,0,3,0.5%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,33.3%,0.0%,33.3%,66.7%,0.0%,66.7%
CVI SGP-CO ACQUISITION TRUST,2,1,1,0.3%,0.9%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%,50.0%,0.0%,100.0%
CAPITAL ONE BANK,2,0,2,0.3%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
JAMES M. WILLIS P.C.,2,0,2,0.3%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
GREGG A. GINSBURG M.D. P.C.,2,0,2,0.3%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
CDL TRAINING SERVICE OF MISSOURI LLC,2,0,2,0.3%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CBS A/A/O CAPE COUNTY RADIOLOGY D/B/A CAPE RADIOLOGY GROUP,2,0,2,0.3%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
AMERICAN MULTISPECIALTY GROUP INC,2,0,2,0.3%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
JHPDE FINANCE I LLC,2,1,1,0.3%,0.9%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
SOUND HEALTH SERVICES P.C.,2,0,2,0.3%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
ST. LUKE'S HOSPITAL,2,1,1,0.3%,0.9%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
LITTLE HILLS HEALTHCARE LLC,2,0,2,0.3%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MOBERLY HOSPITAL COMPANY LLC D/B/A MOBERLY REGIONAL MED,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ST LOUIS UROLOGICAL SURGEONS INC,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
STE. GENEVIEVE COUNTY MEMORIAL HOSP.,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC D/B/A POPLAR BLUFF,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAPITAL CITY MOTORS LLC,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
RIVER OAKS HOSPITAL LLC,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ROBERTS & ROBERTS LLC,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ONEMAIN FINANCIAL GROUP LLC PETITIONER,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SYNCHRONY BANK,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
TRANE US INC A CORPORATION D/B/A TRANE RESIDENTIAL,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC ASSIGNEE OF HSBC BANK NEVADA N. A.,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
SAINT LOUIS UNIVERSITY D/B/A SLUCARE,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CREDIT CORP SOLUTIONS INC,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FAIRWAY CAPITAL LLC,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ST LOUIS UNIVERSITY,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ACCOUNT RESOLUTION CORPORATION,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WCP LABORATORIES INC,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ARCH JOHNSTON COMPANY INC,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CBS INC AAOPCMH,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PWSD NO. 4 OF WASHINGTON COUNTY,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
TOGETHER CREDIT UNION,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
AMG INC D/B/A ESSE HEALTH,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
EVERGY F/K/A KCP&L COMPANY,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SOUTHEAST HOSPITAL,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC - TREENA ST SAN DIEGO CA,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
MADISON MEDICAL CENTER -FABERBRAND,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
HARRIS & HARRIS,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CREDIT BUREAU SERVICES LLC AAO BUTLER COUNTY EMS LLC,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CREDIT BUREAU SERVICES LLC AAO MOG,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MIDWEST ENT CENTRE P.C.,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
AMERICA'S CAR-MART INC A CORPORATION,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SOUTHEAST ECONOMIC DEVELOPMENT FUND INC,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CASH LINK USA LLC,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BARCLAYS BANK DELAWARE,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SECOND ROUND SUB LLC,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
WASHINGTON UNIVERSITY PHYSICIANS NETWORK,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MICHAEL K PARSONS DDS PC,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AMERICAN MULTISPECIALTY GROUP,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CACH LLC,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TBF FINANCIAL LLC,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
THE LAMAR COMPANY LLC,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SOUTHEAST MISSOURI HOSPITAL ASSOCIATION,1,1,0,0.2%,0.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
PROVIDER PLUS INC,1,1,0,0.2%,0.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
MCCLAIN BOBBY RAY,1,1,0,0.2%,0.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
MM FINANCE LLC DBA EZ MONEY CHECK CASHING,1,1,0,0.2%,0.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
SIGNATURE MEDICAL GROUP OF KC P.C.,1,1,0,0.2%,0.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
COMMERCE BANK,1,1,0,0.2%,0.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PRECISION PLUMBING SOLUTIONS LLC,1,1,0,0.2%,0.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
