collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
VELOCITY INVESTMENTS LLC,13,11,2,0.0039,0.0059,0.0014,40343,10348,29995,0.0047,0.0029,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.36,1.0
HORIZON BANK,12,6,6,0.0036,0.0032,0.0041,114873,29750,85124,0.013,0.0084,0.017,0.083,0.17,0.0,0.0,0.0,0.0,0.83,0.83,0.83
AMERICAN EXPRESS NATIONAL BANK,12,8,4,0.0036,0.0043,0.0027,46162,36529,9633,0.0053,0.010,0.0019,0.25,0.25,0.25,0.0,0.0,0.0,0.67,0.50,1.0
PURDUE FEDERAL CREDIT UNION,11,9,2,0.0033,0.0049,0.0014,38250,25014,13235,0.0044,0.0071,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.56,1.0
CITY OF HOBART,11,3,8,0.0033,0.0016,0.0055,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.67,0.75
FIRST PORTFOLIO VENTURES I LLC,9,5,4,0.0027,0.0027,0.0027,11911,1309,10603,0.0014,0.00037,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.20,1.0
RELIABLE AUTO FINANCE,9,4,5,0.0027,0.0022,0.0034,63348,27370,35978,0.0073,0.0077,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.75,1.0
PORTER HOSPITAL LLC DBA PORTER HOSPITAL,8,0,8,0.0024,0.0,0.0055,150874,0,150874,0.017,0.0,0.030,0.38,0.0,0.38,0.0,0.0,0.0,0.88,0.0,0.88
JH MET SUBSIDIARY B LIQUIDATING TRUST,8,5,3,0.0024,0.0027,0.0021,35021,5694,29327,0.0041,0.0016,0.0058,0.13,0.0,0.33,0.0,0.0,0.0,0.75,0.80,0.67
CAPITAL ONE NA,8,8,0,0.0024,0.0043,0.0,27910,27910,0,0.0032,0.0079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0
PORTER HOSPITAL LLC D/B/A PORTER HOSPITAL,7,5,2,0.0021,0.0027,0.0014,58479,19208,39270,0.0068,0.0054,0.0077,0.43,0.60,0.0,0.0,0.0,0.0,0.43,0.20,1.0
LAPORTE HOSPITAL LLC DBA LAPORTE HOSPITAL,7,0,7,0.0021,0.0,0.0048,22635,0,22635,0.0026,0.0,0.0044,0.43,0.0,0.43,0.0,0.0,0.0,0.86,0.0,0.86
BARCLAYS BANK DELAWARE,7,0,7,0.0021,0.0,0.0048,20070,0,20070,0.0023,0.0,0.0039,0.29,0.0,0.29,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATESLLC,7,0,7,0.0021,0.0,0.0048,2823,0,2823,0.00033,0.0,0.00055,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.71
HARBIN LLC AS ASSIGNEE OF WHYNOT LEASING LLC,7,0,7,0.0021,0.0,0.0048,11788,0,11788,0.0014,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UHG I LLC,7,5,2,0.0021,0.0027,0.0014,28423,7885,20539,0.0033,0.0022,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.80,1.0
CREDITONE LLC,7,6,1,0.0021,0.0032,0.00068,13670,10710,2960,0.0016,0.0030,0.00058,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.50,1.0
MARINER FINANCE SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY,6,0,6,0.0018,0.0,0.0041,41114,0,41114,0.0048,0.0,0.0081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MARINER FINANCE,6,4,2,0.0018,0.0022,0.0014,30477,14557,15920,0.0035,0.0041,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.25,1.0
CREDITMAX INC,6,4,2,0.0018,0.0022,0.0014,22688,24,22664,0.0026,0.0000068,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
WELLS FARGO BANK NA,6,5,1,0.0018,0.0027,0.00068,12638,12638,0,0.0015,0.0036,0.0,0.17,0.20,0.0,0.0,0.0,0.0,0.67,0.60,1.0
CVI SGP-CO ACQUISITION TRUST,6,0,6,0.0018,0.0,0.0041,16376,0,16376,0.0019,0.0,0.0032,0.17,0.0,0.17,0.0,0.0,0.0,1.0,0.0,1.0
PRESTIGE FINANCIAL SERVICES,5,1,4,0.0015,0.00054,0.0027,16871,0,16871,0.0020,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.0,1.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,5,4,1,0.0015,0.0022,0.00068,9376,9376,0,0.0011,0.0026,0.0,0.20,0.25,0.0,0.0,0.0,0.0,0.60,0.50,1.0
LAPORTE HOSPITAL COMPANY LLC DBA LAPORTE HOSPITAL,5,0,5,0.0015,0.0,0.0034,27721,0,27721,0.0032,0.0,0.0054,0.20,0.0,0.20,0.0,0.0,0.0,1.0,0.0,1.0
HEIGHTS FINANCE CORPORATION,5,0,5,0.0015,0.0,0.0034,20407,0,20407,0.0024,0.0,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,5,4,1,0.0015,0.0022,0.00068,57818,52587,5231,0.0067,0.015,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.75,1.0
OLIPHANT FINANCIAL LLC,5,4,1,0.0015,0.0022,0.00068,40990,17574,23416,0.0047,0.0050,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FIRST NATIONAL BANK OF OMAHA,5,5,0,0.0015,0.0027,0.0,19253,19253,0,0.0022,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.20,0.0
GOLDMAN SACHS BANK USA,5,5,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.20,0.0
PROFESSIONAL FINANCIAL SERVICES OF INDIANA INC,5,5,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARBIN LLC AS ASSIGNEE OF AARON'S INC,5,5,0,0.0015,0.0027,0.0,25,25,0,0.0000029,0.0000071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.20,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,4,0,4,0.0012,0.0,0.0027,13879,0,13879,0.0016,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DEPARTMENT STORES NATIONAL BANK,4,2,2,0.0012,0.0011,0.0014,5996,2187,3809,0.00069,0.00062,0.00075,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.50,1.0
NO PLAINTIFF FOUND,4,1,3,0.0012,0.00054,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.67
NCB MANAGEMENT SERVICES INC,4,3,1,0.0012,0.0016,0.00068,18297,14507,3791,0.0021,0.0041,0.00074,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.67,1.0
ABSOLUTE RESOLUTIONS,4,3,1,0.0012,0.0016,0.00068,3907,2315,1592,0.00045,0.00065,0.00031,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.33,1.0
PLAZA SERVICES LLC,4,0,4,0.0012,0.0,0.0027,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,4,0,4,0.0012,0.0,0.0027,27474,0,27474,0.0032,0.0,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP,4,0,4,0.0012,0.0,0.0027,7924,0,7924,0.00092,0.0,0.0016,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
JKJ FINANCIAL SERVICES LLC,4,4,0,0.0012,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,4,4,0,0.0012,0.0022,0.0,3306,3306,0,0.00038,0.00093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
PORTER HOSPITAL LLC D/B/A NORTHWEST HEALTH -PORTER,4,4,0,0.0012,0.0022,0.0,28171,28171,0,0.0033,0.0080,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.25,0.25,0.0
BYRIDER FINANCE LLC D/B/A CNAC,4,4,0,0.0012,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAPORTE HOSPITAL LLC,3,0,3,0.00091,0.0,0.0021,35801,0,35801,0.0041,0.0,0.0070,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTOVEST LLC,3,0,3,0.00091,0.0,0.0021,37538,0,37538,0.0043,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RELIABLE AUTO FINANCE INC,3,0,3,0.00091,0.0,0.0021,15572,0,15572,0.0018,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PYOD LLC,3,2,1,0.00091,0.0011,0.00068,3425,3425,0,0.00040,0.00097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
NATIONWIDE CAC LLC,3,1,2,0.00091,0.00054,0.0014,32171,8099,24072,0.0037,0.0023,0.0047,0.33,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NATIONWIDE CASSEL LLC,3,1,2,0.00091,0.00054,0.0014,17176,3908,13268,0.0020,0.0011,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FIRST PORTFOLIO VENTUERS I LLC,3,0,3,0.00091,0.0,0.0021,7280,0,7280,0.00084,0.0,0.0014,0.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.0
ORTHODONTIC ALLIANCES P.C.,3,2,1,0.00091,0.0011,0.00068,23555,17067,6488,0.0027,0.0048,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
INTERRA CREDIT UNION,3,1,2,0.00091,0.00054,0.0014,13995,0,13995,0.0016,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
PCA ACQUISITIONS V LLC,3,2,1,0.00091,0.0011,0.00068,4658,4658,0,0.00054,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
TIDEWATER FINANCE COMPANY T\A TIDEWATER MOTOR CREDIT,3,3,0,0.00091,0.0016,0.0,16412,16412,0,0.0019,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
U.S. BANK NATIONAL ASSOCIATION,3,3,0,0.00091,0.0016,0.0,19573,19573,0,0.0023,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
SECURITY CREDIT SERVICES LLC,3,3,0,0.00091,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FARM BUREAU BANK,3,2,1,0.00091,0.0011,0.00068,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORPORATION.,3,3,0,0.00091,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RESURGENT RECEIVABLES LLC,3,3,0,0.00091,0.0016,0.0,1355,1355,0,0.00016,0.00038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,3,3,0,0.00091,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,3,3,0,0.00091,0.0016,0.0,11739,11739,0,0.0014,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PROFESSIONAL FINANCIAL SERVICES OF INDIANA LLC,3,2,1,0.00091,0.0011,0.00068,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCISCAN ALLIANCE INC,2,0,2,0.00060,0.0,0.0014,689,0,689,0.000080,0.0,0.00014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CAPITAL ONE BANK(USA)NA,2,0,2,0.00060,0.0,0.0014,4634,0,4634,0.00054,0.0,0.00091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAPORTE HOSPITAL COMPANY DBA LAPORTE HOSPITAL,2,0,2,0.00060,0.0,0.0014,21314,0,21314,0.0025,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDWEST CARPENTERS & MILLWRIGHTS FCU,2,0,2,0.00060,0.0,0.0014,44581,0,44581,0.0052,0.0,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,2,0,2,0.00060,0.0,0.0014,6249,0,6249,0.00072,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NOTRE DAME FEDERAL CREDIT UNION,2,1,1,0.00060,0.00054,0.00068,13531,0,13531,0.0016,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
GLENBROOK CREDIT ACCEPTANCE CORPORATION,2,1,1,0.00060,0.00054,0.00068,19248,0,19248,0.0022,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
HELVEY & ASSOCIATES INC,2,1,1,0.00060,0.00054,0.00068,9445,0,9445,0.0011,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
FIFTH THIRD BANK NATIONAL ASSOCIATION,2,0,2,0.00060,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,2,1,1,0.00060,0.00054,0.00068,26469,11726,14743,0.0031,0.0033,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
PCS FERGUSON INC,2,0,2,0.00060,0.0,0.0014,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.50,0.0,0.50
REGIONAL ACCEPTANCE CORP,2,1,1,0.00060,0.00054,0.00068,7980,0,7980,0.00092,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC,2,1,1,0.00060,0.00054,0.00068,3310,0,3310,0.00038,0.0,0.00065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MAROVICH MICHAEL J.,2,0,2,0.00060,0.0,0.0014,8750,0,8750,0.0010,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTOVEST LLC OF INDIANA,2,1,1,0.00060,0.00054,0.00068,2192,0,2192,0.00025,0.0,0.00043,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
DISCOVER,2,2,0,0.00060,0.0011,0.0,5355,5355,0,0.00062,0.0015,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ALLY BANK,2,2,0,0.00060,0.0011,0.0,44806,44806,0,0.0052,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO. 15 LLC,2,2,0,0.00060,0.0011,0.0,3434,3434,0,0.00040,0.00097,0.0,0.50,0.50,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF CONSUMER PORTFOLIO SERVICES INC,2,2,0,0.00060,0.0011,0.0,12345,12345,0,0.0014,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
LYCOMING AUTO TRUST,2,2,0,0.00060,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAR. INC,2,2,0,0.00060,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HENSONFOLEY,2,2,0,0.00060,0.0011,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
ACCELERATED INVENTORY MANAGEMENT LLC,2,2,0,0.00060,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CKS PRIME INVESTMENTS LLC,2,2,0,0.00060,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAVY FEDERAL CREDIT UNION,2,2,0,0.00060,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,2,2,0,0.00060,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN EXPRESS NATIONAL BANK FKA AECB,2,2,0,0.00060,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
APERION CARE - THE ARBORS OF MICHIGAN CITY,2,2,0,0.00060,0.0011,0.0,74292,74292,0,0.0086,0.021,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
ALLY FINANCIAL INC,2,1,1,0.00060,0.00054,0.00068,9528,4468,5060,0.0011,0.0013,0.00099,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CVI SGP ACQUISITION TRUST,2,1,1,0.00060,0.00054,0.00068,0,0,0,0.0,0.0,0.0,0.50,0.0,1.0,0.0,0.0,0.0,0.50,0.0,1.0
GM FINANCIAL,1,0,1,0.00030,0.0,0.00068,19998,0,19998,0.0023,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRANCISCAN ST. ANTHONY,1,0,1,0.00030,0.0,0.00068,1223,0,1223,0.00014,0.0,0.00024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC SBM TO ONEMAIN FINANCIAL OF INDIANA INC,1,0,1,0.00030,0.0,0.00068,2944,0,2944,0.00034,0.0,0.00058,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTER HOSPITAL LLC,1,0,1,0.00030,0.0,0.00068,8731,0,8731,0.0010,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PURDUE UNIVERSITY,1,0,1,0.00030,0.0,0.00068,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RYDER INTEGRATED LOGISTICS A/S/O HUSSAIN CHAUDHRY,1,0,1,0.00030,0.0,0.00068,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BEECHER PATRICIA,1,0,1,0.00030,0.0,0.00068,10500,0,10500,0.0012,0.0,0.0021,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CAPITAL ONE BANK (USA)NA,1,0,1,0.00030,0.0,0.00068,11482,0,11482,0.0013,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MARINER FINANCE LLC,1,0,1,0.00030,0.0,0.00068,3122,0,3122,0.00036,0.0,0.00061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
