collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
PURDUE FEDERAL CREDIT UNION,8,6,2,0.0027,0.0039,0.0014,32127,18892,13235,0.0052,0.0081,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.67,1.0
PORTER HOSPITAL LLC DBA PORTER HOSPITAL,8,0,8,0.0027,0.0,0.0055,103917,0,103917,0.017,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
FIRST PORTFOLIO VENTURES I LLC,8,4,4,0.0027,0.0026,0.0027,11911,1309,10603,0.0019,0.00056,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.25,1.0
PORTER HOSPITAL LLC D/B/A PORTER HOSPITAL,7,5,2,0.0023,0.0032,0.0014,58479,19208,39270,0.0096,0.0083,0.010,0.43,0.60,0.0,0.0,0.0,0.0,0.43,0.20,1.0
BARCLAYS BANK DELAWARE,7,0,7,0.0023,0.0,0.0048,13636,0,13636,0.0022,0.0,0.0036,0.14,0.0,0.14,0.0,0.0,0.0,0.57,0.0,0.57
LAPORTE HOSPITAL LLC DBA LAPORTE HOSPITAL,7,0,7,0.0023,0.0,0.0048,22635,0,22635,0.0037,0.0,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.57
PORTFOLIO RECOVERY ASSOCIATESLLC,7,0,7,0.0023,0.0,0.0048,2823,0,2823,0.00046,0.0,0.00074,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.57
HARBIN LLC AS ASSIGNEE OF WHYNOT LEASING LLC,7,0,7,0.0023,0.0,0.0048,11788,0,11788,0.0019,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UHG I LLC,7,5,2,0.0023,0.0032,0.0014,20539,0,20539,0.0034,0.0,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.40,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,7,4,3,0.0023,0.0026,0.0021,29327,0,29327,0.0048,0.0,0.0077,0.14,0.0,0.33,0.0,0.0,0.0,0.43,0.25,0.67
CREDITONE LLC,7,6,1,0.0023,0.0039,0.00069,9728,6767,2960,0.0016,0.0029,0.00078,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.33,1.0
CAPITAL ONE NA,7,7,0,0.0023,0.0045,0.0,27910,27910,0,0.0046,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.86,0.0
MARINER FINANCE SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY,6,0,6,0.0020,0.0,0.0041,41114,0,41114,0.0067,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDITMAX INC,6,4,2,0.0020,0.0026,0.0014,11516,12,11504,0.0019,0.0000052,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.25,0.50
CVI SGP-CO ACQUISITION TRUST,6,0,6,0.0020,0.0,0.0041,0,0,0,0.0,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0
PRESTIGE FINANCIAL SERVICES,5,1,4,0.0017,0.00064,0.0027,16871,0,16871,0.0028,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.0,1.0
LAPORTE HOSPITAL COMPANY LLC DBA LAPORTE HOSPITAL,5,0,5,0.0017,0.0,0.0034,21088,0,21088,0.0034,0.0,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.0,0.80
HEIGHTS FINANCE CORPORATION,5,0,5,0.0017,0.0,0.0034,20407,0,20407,0.0033,0.0,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,5,4,1,0.0017,0.0026,0.00069,12580,7349,5231,0.0021,0.0032,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.25,1.0
OLIPHANT FINANCIAL LLC,5,4,1,0.0017,0.0026,0.00069,28599,5183,23416,0.0047,0.0022,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.50,1.0
WELLS FARGO BANK NA,5,4,1,0.0017,0.0026,0.00069,6448,6448,0,0.0011,0.0028,0.0,0.20,0.25,0.0,0.0,0.0,0.0,0.20,0.25,0.0
FIRST NATIONAL BANK OF OMAHA,5,5,0,0.0017,0.0032,0.0,19253,19253,0,0.0031,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.20,0.0
PROFESSIONAL FINANCIAL SERVICES OF INDIANA INC,5,5,0,0.0017,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARBIN LLC AS ASSIGNEE OF AARON'S INC,5,5,0,0.0017,0.0032,0.0,25,25,0,0.0000041,0.000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.20,0.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,4,3,1,0.0013,0.0019,0.00069,1231,1231,0,0.00020,0.00053,0.0,0.25,0.33,0.0,0.0,0.0,0.0,0.50,0.33,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,4,0,4,0.0013,0.0,0.0027,13879,0,13879,0.0023,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NO PLAINTIFF FOUND,4,1,3,0.0013,0.00064,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.67
NCB MANAGEMENT SERVICES INC,4,3,1,0.0013,0.0019,0.00069,3791,0,3791,0.00062,0.0,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0
PLAZA SERVICES LLC,4,0,4,0.0013,0.0,0.0027,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,4,0,4,0.0013,0.0,0.0027,23958,0,23958,0.0039,0.0,0.0063,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75
SECOND ROUND LP,4,0,4,0.0013,0.0,0.0027,4525,0,4525,0.00074,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
GOLDMAN SACHS BANK USA,4,4,0,0.0013,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,4,4,0,0.0013,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RELIABLE AUTO FINANCE INC,3,0,3,0.0010,0.0,0.0021,3886,0,3886,0.00063,0.0,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33
DEPARTMENT STORES NATIONAL BANK,3,1,2,0.0010,0.00064,0.0014,5996,2187,3809,0.00098,0.00094,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ABSOLUTE RESOLUTIONS,3,2,1,0.0010,0.0013,0.00069,3907,2315,1592,0.00064,0.0010,0.00042,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
FIFTH THIRD BANK NATIONAL ASSOCIATION,3,0,3,0.0010,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33
LAPORTE HOSPITAL LLC,3,0,3,0.0010,0.0,0.0021,10005,0,10005,0.0016,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33
AUTOVEST LLC,3,0,3,0.0010,0.0,0.0021,37538,0,37538,0.0061,0.0,0.0099,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MARINER FINANCE,3,1,2,0.0010,0.00064,0.0014,30477,14557,15920,0.0050,0.0063,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
PYOD LLC,3,2,1,0.0010,0.0013,0.00069,3425,3425,0,0.00056,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
FARM BUREAU BANK,3,2,1,0.0010,0.0013,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST PORTFOLIO VENTUERS I LLC,3,0,3,0.0010,0.0,0.0021,5267,0,5267,0.00086,0.0,0.0014,0.33,0.0,0.33,0.0,0.0,0.0,0.67,0.0,0.67
NATIONWIDE CAC LLC,3,1,2,0.0010,0.00064,0.0014,32171,8099,24072,0.0053,0.0035,0.0063,0.33,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NATIONWIDE CASSEL LLC,3,1,2,0.0010,0.00064,0.0014,13268,0,13268,0.0022,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
INTERRA CREDIT UNION,3,1,2,0.0010,0.00064,0.0014,13995,0,13995,0.0023,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
ORTHODONTIC ALLIANCES P.C.,3,2,1,0.0010,0.0013,0.00069,6488,0,6488,0.0011,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
TIDEWATER FINANCE COMPANY T\A TIDEWATER MOTOR CREDIT,3,3,0,0.0010,0.0019,0.0,16412,16412,0,0.0027,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
SECURITY CREDIT SERVICES LLC,3,3,0,0.0010,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JKJ FINANCIAL SERVICES LLC,3,3,0,0.0010,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTER HOSPITAL LLC D/B/A NORTHWEST HEALTH -PORTER,3,3,0,0.0010,0.0019,0.0,28171,28171,0,0.0046,0.012,0.0,0.67,0.67,0.0,0.0,0.0,0.0,0.33,0.33,0.0
BYRIDER FINANCE LLC D/B/A CNAC,3,3,0,0.0010,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,3,3,0,0.0010,0.0019,0.0,11739,11739,0,0.0019,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FRANCISCAN ALLIANCE INC,2,0,2,0.00066,0.0,0.0014,689,0,689,0.00011,0.0,0.00018,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
CAVALRY SPV I LLC AS ASSIGNEE OF CAPITAL ONE BANK(USA)NA,2,0,2,0.00066,0.0,0.0014,4634,0,4634,0.00076,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAPORTE HOSPITAL COMPANY DBA LAPORTE HOSPITAL,2,0,2,0.00066,0.0,0.0014,21314,0,21314,0.0035,0.0,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDWEST CARPENTERS & MILLWRIGHTS FCU,2,0,2,0.00066,0.0,0.0014,44581,0,44581,0.0073,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,2,0,2,0.00066,0.0,0.0014,6249,0,6249,0.0010,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NOTRE DAME FEDERAL CREDIT UNION,2,1,1,0.00066,0.00064,0.00069,13531,0,13531,0.0022,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
GLENBROOK CREDIT ACCEPTANCE CORPORATION,2,1,1,0.00066,0.00064,0.00069,19248,0,19248,0.0031,0.0,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
HELVEY & ASSOCIATES INC,2,1,1,0.00066,0.00064,0.00069,9445,0,9445,0.0015,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
UNITED FEDERAL CREDIT UNION,2,1,1,0.00066,0.00064,0.00069,15324,0,15324,0.0025,0.0,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,2,1,1,0.00066,0.00064,0.00069,14743,0,14743,0.0024,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
PCS FERGUSON INC,2,0,2,0.00066,0.0,0.0014,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.50,0.0,0.50
REGIONAL ACCEPTANCE CORP,2,1,1,0.00066,0.00064,0.00069,7980,0,7980,0.0013,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC,2,1,1,0.00066,0.00064,0.00069,3310,0,3310,0.00054,0.0,0.00087,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
MAROVICH MICHAEL J.,2,0,2,0.00066,0.0,0.0014,8593,0,8593,0.0014,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
AUTOVEST LLC OF INDIANA,2,1,1,0.00066,0.00064,0.00069,2192,0,2192,0.00036,0.0,0.00058,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CVI SGP ACQUISITION TRUST,2,1,1,0.00066,0.00064,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCA ACQUISITIONS V LLC,2,1,1,0.00066,0.00064,0.00069,4658,4658,0,0.00076,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
DISCOVER,2,2,0,0.00066,0.0013,0.0,5355,5355,0,0.00087,0.0023,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ALLY BANK,2,2,0,0.00066,0.0013,0.0,44806,44806,0,0.0073,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
U.S. BANK NATIONAL ASSOCIATION,2,2,0,0.00066,0.0013,0.0,19573,19573,0,0.0032,0.0084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO. 15 LLC,2,2,0,0.00066,0.0013,0.0,3434,3434,0,0.00056,0.0015,0.0,0.50,0.50,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HENSONFOLEY,2,2,0,0.00066,0.0013,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF CONSUMER PORTFOLIO SERVICES INC,2,2,0,0.00066,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYCOMING AUTO TRUST,2,2,0,0.00066,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAR. INC,2,2,0,0.00066,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACCELERATED INVENTORY MANAGEMENT LLC,2,2,0,0.00066,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CKS PRIME INVESTMENTS LLC,2,2,0,0.00066,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GM FINANCIAL,1,0,1,0.00033,0.0,0.00069,19998,0,19998,0.0033,0.0,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NIELSEN FLM II LLC,1,0,1,0.00033,0.0,0.00069,5185,0,5185,0.00085,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCISCAN ST. ANTHONY,1,0,1,0.00033,0.0,0.00069,1223,0,1223,0.00020,0.0,0.00032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC SBM TO ONEMAIN FINANCIAL OF INDIANA INC,1,0,1,0.00033,0.0,0.00069,2944,0,2944,0.00048,0.0,0.00077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTER HOSPITAL LLC,1,0,1,0.00033,0.0,0.00069,8731,0,8731,0.0014,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PURDUE UNIVERSITY,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RYDER INTEGRATED LOGISTICS A/S/O HUSSAIN CHAUDHRY,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BEECHER PATRICIA,1,0,1,0.00033,0.0,0.00069,10500,0,10500,0.0017,0.0,0.0028,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CAPITAL ONE BANK (USA)NA,1,0,1,0.00033,0.0,0.00069,11482,0,11482,0.0019,0.0,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MARINER FINANCE LLC,1,0,1,0.00033,0.0,0.00069,3122,0,3122,0.00051,0.0,0.00082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAPORTE HOSPITAL LLC DBA LAPORTER HOSPITAL,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONEMAIN FINANCIAL GROUP LLC SBM TO ONEMAIN FINANCIAL SERVICES INC,1,0,1,0.00033,0.0,0.00069,4565,0,4565,0.00075,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAPORTE HOSPITAL DBA LAPORTE HOSPITAL,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTER HOSPITAL LLC PORTER HOSPITAL,1,0,1,0.00033,0.0,0.00069,12648,0,12648,0.0021,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COCA-COLA REFRESHMENTS USA INC DBA MIDWEST BUSINESS UNIT,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ZICK NANCY,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE ROBERT HENRY CORPORATION,1,0,1,0.00033,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABRIA HOME CARE CORP. D/B/A FIRST LIGHT HOME CARE,1,0,1,0.00033,0.0,0.00069,10134,0,10134,0.0017,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
