collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
SECOND ROUND SUB LLC,5,1,4,0.013,0.0051,0.023,9039,3423,5616,0.012,0.011,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.80,1.0,0.75
BANK OF AMERICA NA,5,2,3,0.013,0.010,0.017,34765,0,34765,0.045,0.0,0.074,0.40,0.0,0.67,0.0,0.0,0.0,0.60,0.0,1.0
CROWN ASSET MANAGEMENT LLC,5,4,1,0.013,0.020,0.0057,6798,5480,1318,0.0088,0.018,0.0028,0.60,0.75,0.0,0.0,0.0,0.0,0.40,0.25,1.0
TD BANK USA NA,4,3,1,0.011,0.015,0.0057,10384,2394,7990,0.013,0.0079,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.67,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,4,2,2,0.011,0.010,0.011,3521,0,3521,0.0046,0.0,0.0075,0.25,0.0,0.50,0.0,0.0,0.0,0.25,0.0,0.50
ONEMAIN FINANCIAL GROUP LLC,4,3,1,0.011,0.015,0.0057,20412,20412,0,0.026,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.67,0.0
AMERICAN EXPRESS NATIONAL BANK,4,2,2,0.011,0.010,0.011,32913,22164,10749,0.043,0.074,0.023,0.50,0.50,0.50,0.0,0.0,0.0,0.75,1.0,0.50
TRIHEALTH INC,4,3,1,0.011,0.015,0.0057,350,350,0,0.00045,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.67,1.0
GATEWAY FINANCIAL SOLUTIONS,3,0,3,0.0080,0.0,0.017,12408,0,12408,0.016,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,3,1,2,0.0080,0.0051,0.011,5362,0,5362,0.0069,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
NEW WORLD COLLECTIONS INC,3,2,1,0.0080,0.010,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.0
GENERAL ELECTRIC CREDIT UNION,3,2,1,0.0080,0.010,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDLAND FUNDING LLC,2,0,2,0.0054,0.0,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONNERSVILLE CREDIT BUREAU,2,0,2,0.0054,0.0,0.011,20893,0,20893,0.027,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EAGLE LOAN COMPANY OF OHIO INC,2,0,2,0.0054,0.0,0.011,2458,0,2458,0.0032,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,2,0,2,0.0054,0.0,0.011,9853,0,9853,0.013,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
UC HEALTH LLC,2,1,1,0.0054,0.0051,0.0057,2036,0,2036,0.0026,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
UNITED AUTO CREDIT CORPORATION,2,1,1,0.0054,0.0051,0.0057,8478,0,8478,0.011,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
FIRST FINANCIAL BANK,2,2,0,0.0054,0.010,0.0,4688,4688,0,0.0061,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
WELLS FARGO BANK NA,2,2,0,0.0054,0.010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV ILLC,2,2,0,0.0054,0.010,0.0,1632,1632,0,0.0021,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
U.S. BANK NATIONAL ASSOCIATION,2,2,0,0.0054,0.010,0.0,25948,25948,0,0.034,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FORD MOTOR CREDIT COMPANY LLC,2,2,0,0.0054,0.010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
DNF ASSOCIATES LLC,2,2,0,0.0054,0.010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDITMAX INC,2,2,0,0.0054,0.010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VANOVER BARRY J,1,0,1,0.0027,0.0,0.0057,13700,0,13700,0.018,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JOE'S AUTO SALES INC,1,0,1,0.0027,0.0,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONE ADVANTAGE,1,0,1,0.0027,0.0,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL ONE  BANK,1,0,1,0.0027,0.0,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS,1,0,1,0.0027,0.0,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,1,0,1,0.0027,0.0,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE CINCINNATI INSURANCE COMPANY,1,0,1,0.0027,0.0,0.0057,16757,0,16757,0.022,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FINANCE SYSTEMS INC,1,0,1,0.0027,0.0,0.0057,4084,0,4084,0.0053,0.0,0.0087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CARPENTER DOVIE J,1,0,1,0.0027,0.0,0.0057,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
JOHNSON DONALD,1,0,1,0.0027,0.0,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROFESSIONAL FINANCIAL SERVICES OF OHIO LLC,1,0,1,0.0027,0.0,0.0057,6335,0,6335,0.0082,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOCKOVER TERRY,1,0,1,0.0027,0.0,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC,1,0,1,0.0027,0.0,0.0057,7828,0,7828,0.010,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STERLING JEWELERS INC DBA KAY JEWELERS,1,0,1,0.0027,0.0,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOVEST LLC,1,0,1,0.0027,0.0,0.0057,10826,0,10826,0.014,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DERENSKI DONALD,1,0,1,0.0027,0.0,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EMERY FEDERAL CREDIT UNION,1,0,1,0.0027,0.0,0.0057,13657,0,13657,0.018,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP,1,0,1,0.0027,0.0,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDWEST CARPENTERS & MILLWRIGHTS FCU,1,0,1,0.0027,0.0,0.0057,2914,0,2914,0.0038,0.0,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FINANCE SYSTEM OF RICHMOND INC,1,0,1,0.0027,0.0,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITIZENS BANK NA,1,0,1,0.0027,0.0,0.0057,12569,0,12569,0.016,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,1,0,1,0.0027,0.0,0.0057,351,0,351,0.00045,0.0,0.00075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
G&D INVESTMENT PROPERTIES,1,0,1,0.0027,0.0,0.0057,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLY FINANCIAL INC,1,0,1,0.0027,0.0,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HERITAGE ACCEPTANCE CORPORATION,1,0,1,0.0027,0.0,0.0057,5921,0,5921,0.0077,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CAPITAL ONE BANK(USA)NA,1,0,1,0.0027,0.0,0.0057,3955,0,3955,0.0051,0.0,0.0084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BAXTER CREDIT UNION,1,0,1,0.0027,0.0,0.0057,3349,0,3349,0.0043,0.0,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC,1,0,1,0.0027,0.0,0.0057,4250,0,4250,0.0055,0.0,0.0090,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WHITEWATER REGIONAL FEDERAL CREDIT UNION,1,0,1,0.0027,0.0,0.0057,2178,0,2178,0.0028,0.0,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NAR. INC,1,0,1,0.0027,0.0,0.0057,4246,0,4246,0.0055,0.0,0.0090,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FORUM CREDIT UNION,1,1,0,0.0027,0.0051,0.0,7777,7777,0,0.010,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WSFS FSB AS TRUSTEE FOR CVI SGP ACQUIS. TRUST,1,1,0,0.0027,0.0051,0.0,3498,3498,0,0.0045,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ADLP INVESTMENTS LLC SERIES 3 SUCCESSOR IIT ALFORD MOTORS INC,1,1,0,0.0027,0.0051,0.0,4798,4798,0,0.0062,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DYCK-O NEAL INC,1,1,0,0.0027,0.0051,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1ST FINANCIAL BANK USA,1,1,0,0.0027,0.0051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAINT ELIZABETH MEDICAL CENTER INC,1,1,0,0.0027,0.0051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,1,1,0,0.0027,0.0051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GOLDMAN SACHS BANK USA,1,1,0,0.0027,0.0051,0.0,20363,20363,0,0.026,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ADLP INVESTMENTS LLC SERIES 1,1,1,0,0.0027,0.0051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FINANCE SYSTEM OF RICHMOND INC ASSIGNEE OF LAWRENCEBURG MUNICIPAL UTILITIES,1,1,0,0.0027,0.0051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDITONE LLC,1,1,0,0.0027,0.0051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,1,1,0,0.0027,0.0051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOMERSET PL. APTS LLC/FRY ESTATES APTS,1,1,0,0.0027,0.0051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORP.,1,1,0,0.0027,0.0051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIFTH THIRD BANK NA,1,1,0,0.0027,0.0051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAGLE FINANCE COMPANY,1,1,0,0.0027,0.0051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ONE NA,1,1,0,0.0027,0.0051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYOD LLC,1,1,0,0.0027,0.0051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
