collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
ONE ADVANTAGE LLC,7,1,6,0.017,0.0042,0.034,58957,0,58957,0.049,0.0,0.090,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.83
SECOND ROUND SUB LLC,6,2,4,0.014,0.0084,0.023,9039,3423,5616,0.0075,0.0062,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,0.75
CAVALRY SPV I LLC,6,4,2,0.014,0.017,0.011,10471,5684,4787,0.0086,0.010,0.0073,0.50,0.50,0.50,0.0,0.0,0.0,1.0,1.0,1.0
BANK OF AMERICA NA,6,3,3,0.014,0.013,0.017,75966,41201,34765,0.063,0.074,0.053,0.67,0.67,0.67,0.0,0.0,0.0,0.83,0.67,1.0
TRIHEALTH INC,6,5,1,0.014,0.021,0.0057,350,350,0,0.00029,0.00063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.40,1.0
TD BANK USA NA,5,4,1,0.012,0.017,0.0057,12344,4354,7990,0.010,0.0078,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.75,1.0
UNIFUND CCR LLC,5,2,3,0.012,0.0084,0.017,6618,800,5818,0.0055,0.0014,0.0089,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.50,1.0
GATEWAY FINANCIAL SOLUTIONS,5,2,3,0.012,0.0084,0.017,12408,0,12408,0.010,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.67
CROWN ASSET MANAGEMENT LLC,5,4,1,0.012,0.017,0.0057,6798,5480,1318,0.0056,0.0099,0.0020,0.60,0.75,0.0,0.0,0.0,0.0,0.80,0.75,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,4,2,2,0.0097,0.0084,0.011,5025,1504,3521,0.0041,0.0027,0.0054,0.25,0.0,0.50,0.0,0.0,0.0,0.75,0.50,1.0
AMERICAN EXPRESS NATIONAL BANK,4,2,2,0.0097,0.0084,0.011,62570,22164,40406,0.052,0.040,0.062,0.50,0.50,0.50,0.0,0.0,0.0,1.0,1.0,1.0
CONNERSVILLE CREDIT BUREAU,3,1,2,0.0072,0.0042,0.011,20893,0,20893,0.017,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,3,1,2,0.0072,0.0042,0.011,5362,0,5362,0.0044,0.0,0.0082,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC,3,3,0,0.0072,0.013,0.0,20412,20412,0,0.017,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
U.S. BANK NATIONAL ASSOCIATION,3,3,0,0.0072,0.013,0.0,25948,25948,0,0.021,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
WELLS FARGO BANK NA,3,3,0,0.0072,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GENERAL ELECTRIC CREDIT UNION,3,2,1,0.0072,0.0084,0.0057,38555,15112,23443,0.032,0.027,0.036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
EAGLE LOAN COMPANY OF OHIO INC,2,0,2,0.0048,0.0,0.011,4609,0,4609,0.0038,0.0,0.0070,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,2,0,2,0.0048,0.0,0.011,31982,0,31982,0.026,0.0,0.049,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC,2,0,2,0.0048,0.0,0.011,4250,0,4250,0.0035,0.0,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UC HEALTH LLC,2,1,1,0.0048,0.0042,0.0057,3434,1398,2036,0.0028,0.0025,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
UNITED AUTO CREDIT CORPORATION,2,1,1,0.0048,0.0042,0.0057,13867,5390,8478,0.011,0.0097,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
WHITEWATER REGIONAL FEDERAL CREDIT UNION,2,1,1,0.0048,0.0042,0.0057,2178,0,2178,0.0018,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CAVALRY SPV ILLC,2,2,0,0.0048,0.0084,0.0,5611,5611,0,0.0046,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NEW WORLD COLLECTIONS INC,2,1,1,0.0048,0.0042,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0
FORD MOTOR CREDIT COMPANY LLC,2,2,0,0.0048,0.0084,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
DNF ASSOCIATES LLC,2,2,0,0.0048,0.0084,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDITMAX INC,2,2,0,0.0048,0.0084,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST FINANCIAL BANK,2,2,0,0.0048,0.0084,0.0,10514,10514,0,0.0087,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIFTH THIRD BANK NA,2,2,0,0.0048,0.0084,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ONE NA,2,2,0,0.0048,0.0084,0.0,5895,5895,0,0.0049,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
MIDLAND FUNDING LLC,2,0,2,0.0048,0.0,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VANOVER BARRY J,1,0,1,0.0024,0.0,0.0057,13700,0,13700,0.011,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JOE'S AUTO SALES INC,1,0,1,0.0024,0.0,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONE ADVANTAGE,1,0,1,0.0024,0.0,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL ONE BANK,1,0,1,0.0024,0.0,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS,1,0,1,0.0024,0.0,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,1,0,1,0.0024,0.0,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE CINCINNATI INSURANCE COMPANY,1,0,1,0.0024,0.0,0.0057,16757,0,16757,0.014,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FINANCE SYSTEMS INC,1,0,1,0.0024,0.0,0.0057,4084,0,4084,0.0034,0.0,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JOHNSON DONALD,1,0,1,0.0024,0.0,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BOCKOVER TERRY,1,0,1,0.0024,0.0,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC,1,0,1,0.0024,0.0,0.0057,7828,0,7828,0.0065,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTOVEST LLC,1,0,1,0.0024,0.0,0.0057,10826,0,10826,0.0089,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DERENSKI DONALD,1,0,1,0.0024,0.0,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EMERY FEDERAL CREDIT UNION,1,0,1,0.0024,0.0,0.0057,13657,0,13657,0.011,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP,1,0,1,0.0024,0.0,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDWEST CARPENTERS & MILLWRIGHTS FCU,1,0,1,0.0024,0.0,0.0057,2914,0,2914,0.0024,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIZENS BANK NA,1,0,1,0.0024,0.0,0.0057,12569,0,12569,0.010,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,1,0,1,0.0024,0.0,0.0057,351,0,351,0.00029,0.0,0.00053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HERITAGE ACCEPTANCE CORPORATION,1,0,1,0.0024,0.0,0.0057,5921,0,5921,0.0049,0.0,0.0090,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CAPITAL ONE BANK(USA)NA,1,0,1,0.0024,0.0,0.0057,3955,0,3955,0.0033,0.0,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BAXTER CREDIT UNION,1,0,1,0.0024,0.0,0.0057,3349,0,3349,0.0028,0.0,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NAR. INC,1,0,1,0.0024,0.0,0.0057,4246,0,4246,0.0035,0.0,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FORUM CREDIT UNION,1,1,0,0.0024,0.0042,0.0,7777,7777,0,0.0064,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WSFS FSB AS TRUSTEE FOR CVI SGP ACQUIS. TRUST,1,1,0,0.0024,0.0042,0.0,3498,3498,0,0.0029,0.0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ADLP INVESTMENTS LLC SERIES 3 SUCCESSOR IIT ALFORD MOTORS INC,1,1,0,0.0024,0.0042,0.0,4798,4798,0,0.0040,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
U.S BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,1,1,0,0.0024,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GOLDMAN SACHS BANK USA,1,1,0,0.0024,0.0042,0.0,20363,20363,0,0.017,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SOMERSET PL. APTS LLC/FRY ESTATES APTS,1,1,0,0.0024,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORP.,1,1,0,0.0024,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAGLE FINANCE COMPANY,1,1,0,0.0024,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYOD LLC,1,1,0,0.0024,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAVALRY SPV I. LLC,1,1,0,0.0024,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCA ACQUISITIONS V LLC,1,1,0,0.0024,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORPORATION.,1,1,0,0.0024,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOVEST L.L.C OF INDIANA,1,1,0,0.0024,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARPENTER DOVIE J,1,0,1,0.0024,0.0,0.0057,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PROFESSIONAL FINANCIAL SERVICES OF OHIO LLC,1,0,1,0.0024,0.0,0.0057,6335,0,6335,0.0052,0.0,0.0097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STERLING JEWELERS INC DBA KAY JEWELERS,1,0,1,0.0024,0.0,0.0057,2117,0,2117,0.0017,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DYCK-O NEAL INC,1,1,0,0.0024,0.0042,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1ST FINANCIAL BANK USA,1,1,0,0.0024,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,1,1,0,0.0024,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G&D INVESTMENT PROPERTIES,1,0,1,0.0024,0.0,0.0057,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
ALLY FINANCIAL INC,1,0,1,0.0024,0.0,0.0057,16127,0,16127,0.013,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,1,0,1,0.0024,0.0,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAINT ELIZABETH MEDICAL CENTER INC,1,1,0,0.0024,0.0042,0.0,12349,12349,0,0.010,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK N.A,1,1,0,0.0024,0.0042,0.0,2134,2134,0,0.0018,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ADLP INVESTMENTS LLC SERIES 1,1,1,0,0.0024,0.0042,0.0,8480,8480,0,0.0070,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DRIVE NOW AUTO CREDIT COMPANY INC,1,1,0,0.0024,0.0042,0.0,28077,28077,0,0.023,0.051,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FINANCE SYSTEM OF RICHMOND INC ASSIGNEE OF LAWRENCEBURG MUNICIPAL UTILITIES,1,1,0,0.0024,0.0042,0.0,916,916,0,0.00076,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDITONE LLC,1,1,0,0.0024,0.0042,0.0,4792,4792,0,0.0040,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
