collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
ETCHELLS KAREN- INNOVAST LLC,2,0,2,0.00038,0.0,0.00062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROWN ASSET MANAGEMENT,2,0,2,0.00038,0.0,0.00062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEVINE DISTRIBUTING COMPANY LLC,2,2,0,0.00038,0.00097,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH CX LIQUIDATING TRUST ASSIGNEE OF BLUESTEM,2,2,0,0.00038,0.00097,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400.30,2,2,0,0.00038,0.00097,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JHPDE SPV II LLC ASSIGNEE OF CITIBANK NA,1,0,1,0.00019,0.0,0.00031,2094,0,2094,0.0038,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TRANSWORLD CONSULTING SERVICES OF SYRACUSE LLC,1,0,1,0.00019,0.0,0.00031,2618,0,2618,0.0047,0.0,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANK FORRESTT,1,0,1,0.00019,0.0,0.00031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JH MET SUBSIDIARY A LIQUIDATING TRUST,1,1,0,0.00019,0.00048,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
MIDLAND CREDIT MANAGEMENT INX,1,1,0,0.00019,0.00048,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT CORP SOULTIONS INC,1,0,1,0.00019,0.0,0.00031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PORTFOLIO RECOVEY ASSOCIATES LLC,1,0,1,0.00019,0.0,0.00031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CINDY A MACKIN,1,0,1,0.00019,0.0,0.00031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC ASSIGNEE OF MID AMERICA,1,0,1,0.00019,0.0,0.00031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CYPRESS FINANCIAL RECOVER ASSIGNEE OF GE CAPITAL RETAIL BANK,1,0,1,0.00019,0.0,0.00031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNIFUND CCR PARTNERS,1,0,1,0.00019,0.0,0.00031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ED'S GARAGE INC,1,0,1,0.00019,0.0,0.00031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FALVEY'S MOTOR INC,1,0,1,0.00019,0.0,0.00031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS,1,0,1,0.00019,0.0,0.00031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JEFFERSON CAPTIAL SYSTEMS LLC,1,0,1,0.00019,0.0,0.00031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAROLE A GILBERT,1,0,1,0.00019,0.0,0.00031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JEFFERSON CAPITAL SERVICES LLC,1,0,1,0.00019,0.0,0.00031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSCOCIATES LLC,1,0,1,0.00019,0.0,0.00031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ICON EQUITIES LLC ASSIGNEE OF CITIBANK NA,1,0,1,0.00019,0.0,0.00031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
GUETSHINA JACOB,1,0,1,0.00019,0.0,0.00031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLCC,1,0,1,0.00019,0.0,0.00031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
1ST FINANCIAL BANK USA,1,0,1,0.00019,0.0,0.00031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECOND ROUND LP ASSIGNEE OF SYNCHRONY BANK FKA GE CAPITAL RETAIL BANK,1,0,1,0.00019,0.0,0.00031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WEBCOLLEX LLC DBA CKS FINANCIAL ASSIGNEE OF WORLDS FOREMOST BANK,1,0,1,0.00019,0.0,0.00031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
YANKEE OIL INC,1,0,1,0.00019,0.0,0.00031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LIGHTHOUSE BAKERY LLC,1,0,1,0.00019,0.0,0.00031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ICON EQUITIES LLC,1,0,1,0.00019,0.0,0.00031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECOND ROUND SUB LLC ASSIGNEE OF COMENIITY CAPITAL BANK,1,0,1,0.00019,0.0,0.00031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LVNV FUDNING LLC,1,0,1,0.00019,0.0,0.00031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MYSTIC DENTAL,1,0,1,0.00019,0.0,0.00031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STERLING JEWELERS INC D/B/A KAY JEWELERS,1,0,1,0.00019,0.0,0.00031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLCV,1,0,1,0.00019,0.0,0.00031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CVI SGP-CO ACQUISITION TRUST ASSIGNEE OF STERLING JEWELERS INC.,1,0,1,0.00019,0.0,0.00031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LVNV FUNDINGLLC,1,0,1,0.00019,0.0,0.00031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF WEBBANK,1,0,1,0.00019,0.0,0.00031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CACH LLC ASSIGNEE OF WEBBANK,1,0,1,0.00019,0.0,0.00031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
GENESIS RECOVERY SERVICES INC,1,0,1,0.00019,0.0,0.00031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CKS PRIME INVESTMENTS LLC ASSIGNEE OF CELTIC BANK,1,0,1,0.00019,0.0,0.00031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SAVEWAY PETROLEUM INC,1,0,1,0.00019,0.0,0.00031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVARLY SPV I LLC,1,0,1,0.00019,0.0,0.00031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BUREAUS INVESTMENT GROUP ASSIGNEE OF FIRST NATIONAL BANK OF OMAHA,1,1,0,0.00019,0.00048,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
HARTLEY & PARKER LIMITED,1,1,0,0.00019,0.00048,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
FIA CARD SERVICES NA,1,1,0,0.00019,0.00048,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ANTONY PACE,1,1,0,0.00019,0.00048,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BUREAUS INVESTMENT GROUP ASSIGNEE OF CAPITAL ONE NA,1,0,1,0.00019,0.0,0.00031,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
JOANNE L DIXON,1,0,1,0.00019,0.0,0.00031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RONNIE BEVAN,1,1,0,0.00019,0.00048,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LEVINE DISTRIBUTING COMPANY LLC FKA LEVINE DISTRIBUTING CO. INC,1,1,0,0.00019,0.00048,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GALAXY INTERNATIONAL PURCHASINGLLC,1,1,0,0.00019,0.00048,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CREDIT CORP SOLUTIONS INC ASSIGNEE OF THE BANK OF MISSOURI,1,1,0,0.00019,0.00048,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
ALL PRO AUTOMOTIVE,1,1,0,0.00019,0.00048,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CAVALRY SPV I LLV,1,0,1,0.00019,0.0,0.00031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,1,1,0,0.00019,0.00048,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4237731,1,1,0,0.00019,0.00048,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORP,1,0,1,0.00019,0.0,0.00031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
