collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
wells fargo bank n.a.,1,0.3%,0,0,0.0%,0,1,0.6%,0
cash express lllc,1,0.3%,0,0,0.0%,0,1,0.6%,0
nutrien ag solutions inc f/k/a crop production services inc.,1,0.3%,0,0,0.0%,0,1,0.6%,0
grinnell select insurance company,1,0.3%,7057.53,0,0.0%,0,1,0.6%,7057.53
baptist health systems inc d/b/a baptist health-floyd,1,0.3%,1560.37,0,0.0%,0,1,0.6%,1560.37
stewart fall financing,1,0.3%,0,0,0.0%,0,1,0.6%,0
eagle accounts group inc,1,0.3%,0,0,0.0%,0,1,0.6%,0
teachers credit union,1,0.3%,8836.7,0,0.0%,0,1,0.6%,8836.7
mister p express,1,0.3%,0,0,0.0%,0,1,0.6%,0
wakefield & associates inc assignee of jackson county schneck memorial,1,0.3%,0,0,0.0%,0,1,0.6%,0
regional acceptance corp,1,0.3%,0,0,0.0%,0,1,0.6%,0
bureaus investment group portfolio no 15 llc,1,0.3%,0,0,0.0%,0,1,0.6%,0
portfolio recovery associatesllc,1,0.3%,0,0,0.0%,0,1,0.6%,0
american express national bank fka aecb,1,0.3%,0,0,0.0%,0,1,0.6%,0
crane credit union,1,0.3%,0,0,0.0%,0,1,0.6%,0
second round sub llc,1,0.3%,0,0,0.0%,0,1,0.6%,0
the morris plan company of terre haute inc,1,0.3%,0,0,0.0%,0,1,0.6%,0
midland credit managementinc,1,0.3%,0,0,0.0%,0,1,0.6%,0
rent to own rentals llc,1,0.3%,0,0,0.0%,0,1,0.6%,0
united holding group,1,0.3%,0,0,0.0%,0,1,0.6%,0
cavalry spv illc,1,0.3%,0,0,0.0%,0,1,0.6%,0
absolute resolutions investments llc,1,0.3%,0,0,0.0%,0,1,0.6%,0
women's health,1,0.3%,2291.09,0,0.0%,0,1,0.6%,2291.09
uhg i llc,1,0.3%,0,1,0.7%,0,0,0.0%,0
credit corp solutions inc,1,0.3%,0,1,0.7%,0,0,0.0%,0
td bank usa na,1,0.3%,0,1,0.7%,0,0,0.0%,0
creditone llc,1,0.3%,0,1,0.7%,0,0,0.0%,0
goldman sachs bank usa,1,0.3%,0,1,0.7%,0,0,0.0%,0
consumer portfolio services inc,1,0.3%,0,1,0.7%,0,0,0.0%,0
commonwealth credit union,1,0.3%,0,1,0.7%,0,0,0.0%,0
autovest l.l.c of indiana,1,0.3%,0,1,0.7%,0,0,0.0%,0
credit acceptance corp.,1,0.3%,0,1,0.7%,0,0,0.0%,0
byrider finance llc d/b/a cnac,1,0.3%,0,1,0.7%,0,0,0.0%,0
persolve recoveries llc,1,0.3%,0,1,0.7%,0,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webban,1,0.3%,0,1,0.7%,0,0,0.0%,0
ford motor credit company llc,1,0.3%,0,1,0.7%,0,0,0.0%,0
onemain financial services inc,1,0.3%,0,1,0.7%,0,0,0.0%,0
u.s. bank national association,1,0.3%,0,1,0.7%,0,0,0.0%,0
citizens bank n.a.,1,0.3%,0,1,0.7%,0,0,0.0%,0
cascade capital llc,1,0.3%,4018.48,1,0.7%,4018.48,0,0.0%,0
capital one n.a.,1,0.3%,0,1,0.7%,0,0,0.0%,0
snap-on credit llc,1,0.3%,0,1,0.7%,0,0,0.0%,0
pyod llc,1,0.3%,0,1,0.7%,0,0,0.0%,0
capital asset management inc,1,0.3%,0,1,0.7%,0,0,0.0%,0
pekin insurance company,1,0.3%,10191.01,1,0.7%,10191.01,0,0.0%,0
