collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
BANK OF AMERICA NA,11,5,6,0.0088,0.0067,0.012,60888,32685,28203,0.016,0.017,0.014,0.091,0.0,0.17,0.0,0.0,0.0,0.82,0.60,1.0
CREDIT ACCEPTANCE CORP.,11,9,2,0.0088,0.012,0.0040,34745,23649,11096,0.0091,0.013,0.0057,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.22,0.50
HEIGHTS FINANCE CORPORATION,11,5,6,0.0088,0.0067,0.012,22767,6327,16440,0.0060,0.0034,0.0084,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.60,1.0
UNIFUND CCR LLC,10,1,9,0.0080,0.0013,0.018,17548,0,17548,0.0046,0.0,0.0090,0.0,0.0,0.0,0.0,0.0,0.0,0.90,0.0,1.0
FORUM CREDIT UNION,8,4,4,0.0064,0.0054,0.0079,21771,9449,12323,0.0057,0.0051,0.0063,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.50,1.0
MARINER FINANCE LLC,8,6,2,0.0064,0.0081,0.0040,5508,0,5508,0.0014,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0
CREDITMAX INC,8,4,4,0.0064,0.0054,0.0079,19478,0,19478,0.0051,0.0,0.010,0.13,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.50
PRESTIGE FINANCIAL SERVICES,8,5,3,0.0064,0.0067,0.0059,101831,58344,43487,0.027,0.031,0.022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
AMERICAN EXPRESS NATIONAL BANK,8,7,1,0.0064,0.0094,0.0020,62232,62232,0,0.016,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.57,1.0
DNF ASSOCIATES LLC,7,5,2,0.0056,0.0067,0.0040,5242,2789,2453,0.0014,0.0015,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.60,1.0
CREDIT ACCEPTANCE CORPORATION,7,6,1,0.0056,0.0081,0.0020,21460,6153,15307,0.0056,0.0033,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.17,1.0
GOLDMAN SACHS BANK USA,7,7,0,0.0056,0.0094,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEW WORLD COLLECTIONS INC,6,1,5,0.0048,0.0013,0.0099,12483,2354,10128,0.0033,0.0013,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,6,2,4,0.0048,0.0027,0.0079,37365,22412,14952,0.0098,0.012,0.0077,0.17,0.0,0.25,0.0,0.0,0.0,1.0,1.0,1.0
COMMUNITYWIDE FCU,6,6,0,0.0048,0.0081,0.0,26002,26002,0,0.0068,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,5,1,4,0.0040,0.0013,0.0079,12953,0,12953,0.0034,0.0,0.0066,0.20,0.0,0.25,0.0,0.0,0.0,0.80,0.0,1.0
NO PLAINTIFF FOUND,5,4,1,0.0040,0.0054,0.0020,47584,31607,15977,0.012,0.017,0.0082,0.20,0.25,0.0,0.0,0.0,0.0,0.60,0.50,1.0
EAGLE FINANCE COMPANY,5,3,2,0.0040,0.0040,0.0040,3194,0,3194,0.00084,0.0,0.0016,0.20,0.33,0.0,0.0,0.0,0.0,0.40,0.0,1.0
PERFECT CIRCLE CREDIT UNION,4,0,4,0.0032,0.0,0.0079,24756,0,24756,0.0065,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAC FINANCE,4,0,4,0.0032,0.0,0.0079,40198,0,40198,0.011,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75
HERITAGE ACCEPTANCE CORPORATION,4,1,3,0.0032,0.0013,0.0059,31602,4290,27312,0.0083,0.0023,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.67
CREDITONE LLC,4,4,0,0.0032,0.0054,0.0,11503,11503,0,0.0030,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0
VELOCITY INVESTMENTS LLC,4,4,0,0.0032,0.0054,0.0,25999,25999,0,0.0068,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0
AUTOVEST L.L.C OF INDIANA,4,4,0,0.0032,0.0054,0.0,26662,26662,0,0.0070,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0
KITCH ACCEPTANCE CORP.,3,0,3,0.0024,0.0,0.0059,17113,0,17113,0.0045,0.0,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,3,0,3,0.0024,0.0,0.0059,2716,0,2716,0.00071,0.0,0.0014,0.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.0
COMMUNITYWIDE FEDERAL CREDIT UNION,3,2,1,0.0024,0.0027,0.0020,10930,212,10718,0.0029,0.00011,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
CAVALRY SPV ILLC,3,0,3,0.0024,0.0,0.0059,20077,0,20077,0.0053,0.0,0.010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP,3,0,3,0.0024,0.0,0.0059,2267,0,2267,0.00059,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ROCKY TOP AT JAMESTOWN VILLAGE LLC,3,2,1,0.0024,0.0027,0.0020,2184,965,1219,0.00057,0.00052,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
FIRST PORTFOLIO VENTURES I LLC,3,2,1,0.0024,0.0027,0.0020,2139,2139,0,0.00056,0.0011,0.0,0.33,0.50,0.0,0.0,0.0,0.0,0.67,0.50,1.0
TIDEWATER FINANCE COMPANY T\A TIDEWATER MOTOR CREDIT,3,2,1,0.0024,0.0027,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
AUTOVEST LLC OF INDIANA,3,3,0,0.0024,0.0040,0.0,7745,7745,0,0.0020,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
FIRST NATIONAL BANK OF OMAHA,3,3,0,0.0024,0.0040,0.0,7326,7326,0,0.0019,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
MERCHANTS ACCEPTANCE CORP,3,3,0,0.0024,0.0040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THREE RIVERS FEDERAL CREDIT UNION,3,3,0,0.0024,0.0040,0.0,14183,14183,0,0.0037,0.0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
GALAXY INTERNATIONAL PURCHASING LLC,3,3,0,0.0024,0.0040,0.0,3527,3527,0,0.00092,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
CREDIT CORP SOLUTIONS INC,3,3,0,0.0024,0.0040,0.0,7650,7650,0,0.0020,0.0041,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.67,0.67,0.0
BARCLAYS BANK DELAWARE,2,0,2,0.0016,0.0,0.0040,6110,0,6110,0.0016,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMMUNITY HOSPITAL OF ANDERSON & MADISON CTY IN,2,0,2,0.0016,0.0,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIZENS STATE BANK,2,0,2,0.0016,0.0,0.0040,12823,0,12823,0.0034,0.0,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAMPCO FEDERAL CREDIT UNION,2,0,2,0.0016,0.0,0.0040,31221,0,31221,0.0082,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MILLER'S HEALTH SYSTEMS INC,2,0,2,0.0016,0.0,0.0040,34167,0,34167,0.0089,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDWEST CARPENTERS & MILLWRIGHTS FCU,2,0,2,0.0016,0.0,0.0040,6865,0,6865,0.0018,0.0,0.0035,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
RENT TO OWN RENTALS LLC,2,0,2,0.0016,0.0,0.0040,7796,0,7796,0.0020,0.0,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GATEWAY FINANCIAL SOLUTIONS,2,1,1,0.0016,0.0013,0.0020,13436,0,13436,0.0035,0.0,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
ALLY BANK,2,2,0,0.0016,0.0027,0.0,59252,59252,0,0.016,0.032,0.0,0.50,0.50,0.0,0.0,0.0,0.0,1.0,1.0,0.0
U.S. BANK NATIONAL ASSOCIATION,2,2,0,0.0016,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
FIRST FINANCIAL BANK,2,1,1,0.0016,0.0013,0.0020,14225,0,14225,0.0037,0.0,0.0073,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
RESURGENT RECEIVABLES LLC,2,2,0,0.0016,0.0027,0.0,1215,1215,0,0.00032,0.00065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAPITAL ONE NA,2,2,0,0.0016,0.0027,0.0,2065,2065,0,0.00054,0.0011,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CREDIT ACCEPTANCE CORPORATION.,2,2,0,0.0016,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST MERCHANTS BANK,2,2,0,0.0016,0.0027,0.0,5296,5296,0,0.0014,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MERCHANTS ACCEPTANCE CORP.,2,2,0,0.0016,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACCELERATED INVENTORY MANAGEMENT LLC,2,2,0,0.0016,0.0027,0.0,11408,11408,0,0.0030,0.0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
ONEMAIN FINANCIAL GROUP LLC S/B/M TO SPRINGLEAF FINANCIAL SERVICES OF INDIANA,1,0,1,0.00080,0.0,0.0020,1641,0,1641,0.00043,0.0,0.00084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDMICHIGAN MEDICAL CENTER-ALPENA,1,0,1,0.00080,0.0,0.0020,3333,0,3333,0.00087,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CRANE CREDIT UNION,1,0,1,0.00080,0.0,0.0020,24289,0,24289,0.0064,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF COMENITY BANK,1,0,1,0.00080,0.0,0.0020,5245,0,5245,0.0014,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ATLAS COLLECTIONS INC (OTHER),1,0,1,0.00080,0.0,0.0020,11639,0,11639,0.0030,0.0,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
O'BRIEN JOEL R,1,0,1,0.00080,0.0,0.0020,14088,0,14088,0.0037,0.0,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATESLLC (OTHER),1,0,1,0.00080,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INDEPENDENT FEDERAL CREDIT UNION,1,0,1,0.00080,0.0,0.0020,23963,0,23963,0.0063,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CRESCENT BANK AND TRUST,1,0,1,0.00080,0.0,0.0020,6495,0,6495,0.0017,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BUTLER UNIVERSITY,1,0,1,0.00080,0.0,0.0020,9223,0,9223,0.0024,0.0,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTHWEST RADIOLOGY NETWORK P.C.,1,0,1,0.00080,0.0,0.0020,1336,0,1336,0.00035,0.0,0.00068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP ACQUISITION TRUST,1,0,1,0.00080,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOLIDARITY COMMUNITY FEDERAL CREDIT UNION,1,0,1,0.00080,0.0,0.0020,11614,0,11614,0.0030,0.0,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JEWELL LAUREN,1,0,1,0.00080,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRIENDLY FINANCE CORPORATION AS ASSIGNEE OF US AUTO GROUP,1,0,1,0.00080,0.0,0.0020,14858,0,14858,0.0039,0.0,0.0076,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
ANGELA JAMES ENTERPRISES CORPORATION,1,0,1,0.00080,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RAY SKILLMAN NORTHEAST IMPORTS INC A/K/A MAZDA,1,0,1,0.00080,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOFI LENDING CORP.,1,0,1,0.00080,0.0,0.0020,27703,0,27703,0.0072,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SEILLER WATERMAN LLC,1,0,1,0.00080,0.0,0.0020,59983,0,59983,0.016,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTUERS I LLC,1,0,1,0.00080,0.0,0.0020,2096,0,2096,0.00055,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTO OWNERS INSURANCE COMPANY AS SUBROGEE OF JAMES FRIEDE,1,0,1,0.00080,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIZENS STATE BANK AS ASSIGNEE OF RUSS HUBLER CHRYSLER DODGE JEEP RAM,1,0,1,0.00080,0.0,0.0020,15245,0,15245,0.0040,0.0,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF AMERICA N.A,1,0,1,0.00080,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SANTANDER CONSUMER USA INC,1,0,1,0.00080,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS,1,0,1,0.00080,0.0,0.0020,1112,0,1112,0.00029,0.0,0.00057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JH CX LIQUIDATING TRUST,1,0,1,0.00080,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FOURSIGHT CAPITAL LLC,1,0,1,0.00080,0.0,0.0020,13963,0,13963,0.0037,0.0,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ED MARTIN NISSAN OF ANDERSON DBA ED MARTIN AUTO CREDIT,1,0,1,0.00080,0.0,0.0020,6365,0,6365,0.0017,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OVERSEAS MILITARY SALES CORPORATION,1,0,1,0.00080,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THRIVE FEDERAL CREDIT UNION,1,0,1,0.00080,0.0,0.0020,5735,0,5735,0.0015,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SELECTIVE INSURANCE COMPANY AS SUBROGEE OF ITS INSURANCE CITY OF NEW CASTLE,1,0,1,0.00080,0.0,0.0020,2858,0,2858,0.00075,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TEACHERS CREDIT UNION,1,0,1,0.00080,0.0,0.0020,35169,0,35169,0.0092,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST FINANCIAL BANK SUCCESSOR TO MAINSOURCE BANK,1,1,0,0.00080,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
C & F FINANCE COMPANY,1,1,0,0.00080,0.0013,0.0,9342,9342,0,0.0024,0.0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JEFFERSON CAPITAL SYSTEMS LLC (OTHER),1,1,0,0.00080,0.0013,0.0,7812,7812,0,0.0020,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMERICAN EXPRESS NATIONAL BANK FKA AECB,1,1,0,0.00080,0.0013,0.0,12759,12759,0,0.0033,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JOE'S AUTO SALES INC,1,1,0,0.00080,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
EAGLE LOAN COMPANY OF OHIO INC,1,1,0,0.00080,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,1,1,0,0.00080,0.0013,0.0,3806,3806,0,0.0010,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ALLY BANK LEASE TRUST,1,1,0,0.00080,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JHPDE FINANCE 1 LLC,1,1,0,0.00080,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBAN,1,1,0,0.00080,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE SOUTH BEND CLINIC LLP,1,1,0,0.00080,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAMPCO FEDERAL CREDIT UNION AS ASSIGNEE OF TWH INC DBA TOM WOOD HONDA,1,1,0,0.00080,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RELIABLE AUTO FINANCE,1,1,0,0.00080,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIDEWATER FINANCE COMPANY,1,1,0,0.00080,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCA ACQUISITIONS V LLC,1,1,0,0.00080,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MERCHANTS ACCEPTANCE CORPORATION,1,1,0,0.00080,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CKS PRIME INVESTMENTS LLC,1,1,0,0.00080,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMBULANCE MANAGEMENT SERVICES,1,1,0,0.00080,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL & BUSNESS COLLECTIONS,1,1,0,0.00080,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEYWOOD & SONS LLC,1,1,0,0.00080,0.0013,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JHPDE FINANCE I LLC,1,1,0,0.00080,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LANDMARK ACCOUNTS INC,1,1,0,0.00080,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCS CREDIT CORP.,1,1,0,0.00080,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FINANCIAL CENTER FIRST CREDIT UNION,1,1,0,0.00080,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HANCOCK DERMATOLOGY,1,1,0,0.00080,0.0013,0.0,1815,1815,0,0.00048,0.00097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SECURITY CREDIT SERVICES LLC,1,1,0,0.00080,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,1,1,0,0.00080,0.0013,0.0,1557,1557,0,0.00041,0.00083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BATY DARRIN,1,1,0,0.00080,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,1,1,0,0.00080,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
STELLA PROPERTY GROUP LLC,1,1,0,0.00080,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,1,1,0,0.00080,0.0013,0.0,1689,1689,0,0.00044,0.00090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIFTH THIRD BANK NA,1,1,0,0.00080,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROBERT CRANE & ASSOCIATES LLC,1,1,0,0.00080,0.0013,0.0,10484,10484,0,0.0027,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TOYOTA MOTOR CREDIT CORPORATION,1,1,0,0.00080,0.0013,0.0,8743,8743,0,0.0023,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
