collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,7,1,6,0.0021,0.00051,0.0042,46785,6387,40398,0.0056,0.0016,0.0091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
GOLDMAN SACHS BANK USA,7,7,0,0.0021,0.0036,0.0,34206,34206,0,0.0041,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43,0.0
CKS PRIME INVESTMENTS LLC,7,7,0,0.0021,0.0036,0.0,5932,5932,0,0.00071,0.0015,0.0,0.29,0.29,0.0,0.0,0.0,0.0,0.57,0.57,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,6,1,5,0.0018,0.00051,0.0035,6921,0,6921,0.00083,0.0,0.0016,0.17,1.0,0.0,0.0,0.0,0.0,0.83,0.0,1.0
CVI SGP ACQUISITION TRUST,6,0,6,0.0018,0.0,0.0042,12344,0,12344,0.0015,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP,6,3,3,0.0018,0.0015,0.0021,4798,2708,2090,0.00058,0.00070,0.00047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
HEIGHTS FINANCE CORPORATION,6,4,2,0.0018,0.0021,0.0014,24903,10283,14620,0.0030,0.0027,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,6,6,0,0.0018,0.0031,0.0,26168,26168,0,0.0032,0.0068,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.83,0.83,0.0
SAC FINANCE,5,0,5,0.0015,0.0,0.0035,39909,0,39909,0.0048,0.0,0.0090,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.0,0.80
AUTOVEST LLC,5,2,3,0.0015,0.0010,0.0021,28640,7153,21487,0.0035,0.0018,0.0049,0.20,0.0,0.33,0.0,0.0,0.0,0.80,0.50,1.0
PREMIER ACCEPTANCE,5,0,5,0.0015,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,0.60
CRANE CREDIT UNION,5,4,1,0.0015,0.0021,0.00069,11951,8422,3529,0.0014,0.0022,0.00080,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.50,1.0
PORTFOLIO RECOVERY ASSOCIATESLLC,5,0,5,0.0015,0.0,0.0035,5089,0,5089,0.00061,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.0,0.80
KITCH ACCEPTANCE CORP.,5,4,1,0.0015,0.0021,0.00069,0,0,0,0.0,0.0,0.0,0.60,0.75,0.0,0.0,0.0,0.0,0.20,0.0,1.0
FIRST MERCHANTS BANK,5,2,3,0.0015,0.0010,0.0021,32934,0,32934,0.0040,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,1.0
WOOD FINANCE INC DBA PREMIER ACCEPTANCE,5,5,0,0.0015,0.0026,0.0,31507,31507,0,0.0038,0.0081,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.80,0.80,0.0
AUTOVEST L.L.C OF INDIANA,5,5,0,0.0015,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLY BANK,5,4,1,0.0015,0.0021,0.00069,19339,19339,0,0.0023,0.0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.75,0.0
AUTO SALES & SERVICE INC,4,0,4,0.0012,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.75
DAVID W. GORISDDS PC,4,2,2,0.0012,0.0010,0.0014,7683,1570,6112,0.00093,0.00041,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
DISCOVER PRODUCTS INC,4,0,4,0.0012,0.0,0.0028,5241,0,5241,0.00063,0.0,0.0012,0.25,0.0,0.25,0.0,0.0,0.0,1.0,0.0,1.0
GALAXY INTERNATIONAL PURCHASING LLC,4,2,2,0.0012,0.0010,0.0014,10683,0,10683,0.0013,0.0,0.0024,0.25,0.50,0.0,0.0,0.0,0.0,0.50,0.0,1.0
FIRST PORTFOLIO VENTUERS I LLC,4,0,4,0.0012,0.0,0.0028,16326,0,16326,0.0020,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST FINANCIAL BANK NA,4,2,2,0.0012,0.0010,0.0014,13809,7349,6460,0.0017,0.0019,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.50,1.0
AMERICAN EXPRESS NATIONAL BANK FKA FSB,4,3,1,0.0012,0.0015,0.00069,5147,0,5147,0.00062,0.0,0.0012,0.25,0.33,0.0,0.0,0.0,0.0,0.75,0.67,1.0
AMERICAN EXPRESS NATIONAL BANK FKA AECB,4,3,1,0.0012,0.0015,0.00069,8679,4473,4205,0.0010,0.0012,0.00095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
UHG I LLC,4,4,0,0.0012,0.0021,0.0,8535,8535,0,0.0010,0.0022,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
ALLY FINANCIAL INC,4,4,0,0.0012,0.0021,0.0,7230,7230,0,0.00087,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0
THREE RIVERS FEDERAL CREDIT UNION,4,4,0,0.0012,0.0021,0.0,48533,48533,0,0.0058,0.013,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.75,0.75,0.0
FIRST NATIONAL BANK OF OMAHA,4,4,0,0.0012,0.0021,0.0,5172,5172,0,0.00062,0.0013,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0
ACCELERATED INVENTORY MANAGEMENT LLC,4,4,0,0.0012,0.0021,0.0,9019,9019,0,0.0011,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
RESURGENT RECEIVABLES LLC,4,4,0,0.0012,0.0021,0.0,3100,3100,0,0.00037,0.00080,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.50,0.50,0.0
WELLS FARGO BANK NA,3,1,2,0.00088,0.00051,0.0014,6850,0,6850,0.00083,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
GATEWAY FINANCIAL SOLUTIONS,3,1,2,0.00088,0.00051,0.0014,29119,10166,18953,0.0035,0.0026,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
PURDUE UNIVERSITY,3,1,2,0.00088,0.00051,0.0014,7059,0,7059,0.00085,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
C&F FINANCE COMPANY,3,0,3,0.00088,0.0,0.0021,30200,0,30200,0.0036,0.0,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITY OF SOUTH BEND,3,0,3,0.00088,0.0,0.0021,1213,0,1213,0.00015,0.0,0.00027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MISHAWAKA UTILITIES,3,1,2,0.00088,0.00051,0.0014,682,0,682,0.000082,0.0,0.00015,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
PORTFOLIORE RECOVERY ASSOCIATES LLC,3,0,3,0.00088,0.0,0.0021,2400,0,2400,0.00029,0.0,0.00054,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,3,2,1,0.00088,0.0010,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
FRANCISCAN ALLIANCE INC DBA ST FRANCIS HEALTH INDIANAPOLIS,3,2,1,0.00088,0.0010,0.00069,13749,5055,8694,0.0017,0.0013,0.0020,0.67,1.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
BANKS & BROWER LLC,3,0,3,0.00088,0.0,0.0021,12270,0,12270,0.0015,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JHPDE FINANCE I LLC,3,3,0,0.00088,0.0015,0.0,5667,5667,0,0.00068,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NAR. INC,3,3,0,0.00088,0.0015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. BANK NATIONAL ASSOCIATION,3,3,0,0.00088,0.0015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMMUNITYWIDE FCU,3,3,0,0.00088,0.0015,0.0,10907,10907,0,0.0013,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBAN,3,2,1,0.00088,0.0010,0.00069,15793,0,15793,0.0019,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
PERSOLVE RECOVERIES LLC,3,1,2,0.00088,0.00051,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
SUN HOME SERVICES INC & FC PEBBLE CREEK LLC,3,3,0,0.00088,0.0015,0.0,16733,16733,0,0.0020,0.0043,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.33,0.0
WORLD FINANCE COMPANY OF INDIANA LLC,3,3,0,0.00088,0.0015,0.0,2150,2150,0,0.00026,0.00055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
CAPITAL ONE NA,3,3,0,0.00088,0.0015,0.0,5371,5371,0,0.00065,0.0014,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.67,0.67,0.0
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,3,3,0,0.00088,0.0015,0.0,18622,18622,0,0.0022,0.0048,0.0,0.67,0.67,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PYOD LLC,3,3,0,0.00088,0.0015,0.0,3522,3522,0,0.00042,0.00091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,3,3,0,0.00088,0.0015,0.0,3798,3798,0,0.00046,0.00098,0.0,0.67,0.67,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HARBIN LLC AS ASSIGNEE OF AARON'S INC,3,3,0,0.00088,0.0015,0.0,5108,5108,0,0.00062,0.0013,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.33,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST,3,3,0,0.00088,0.0015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLOBAL LENDING SERVICES LLC,3,3,0,0.00088,0.0015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDIANA MEMBERS CREDIT UNION OF INDPLS. IN D/B/A INDIANA MEMBERS CREDIT UNION,3,3,0,0.00088,0.0015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ADLP INVESTMENTS LLC SERIES 1,2,0,2,0.00059,0.0,0.0014,10090,0,10090,0.0012,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BRITE FINANCIAL SERVICES LLC,2,1,1,0.00059,0.00051,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
BANK OF AMERICA N.A,2,0,2,0.00059,0.0,0.0014,17615,0,17615,0.0021,0.0,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JOE'S AUTO SALES,2,0,2,0.00059,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC,2,1,1,0.00059,0.00051,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2005-3,2,0,2,0.00059,0.0,0.0014,22688,0,22688,0.0027,0.0,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INDIANA MEMBERS CREDIT UNION,2,0,2,0.00059,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,0.50,0.0,0.50
GRASSY SPRAIN GROUP INC,2,1,1,0.00059,0.00051,0.00069,66391,0,66391,0.0080,0.0,0.015,0.50,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
RENT TO OWN RENTALS LLC,2,0,2,0.00059,0.0,0.0014,3034,0,3034,0.00037,0.0,0.00069,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
SUN HOME SERVICES INC,2,0,2,0.00059,0.0,0.0014,12600,0,12600,0.0015,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,2,0,2,0.00059,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP-CO ACQUISITION TRUST,2,0,2,0.00059,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITY OF WESTFIELD FIRE DEPT,2,1,1,0.00059,0.00051,0.00069,0,0,0,0.0,0.0,0.0,0.50,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,2,1,1,0.00059,0.00051,0.00069,0,0,0,0.0,0.0,0.0,0.50,1.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
PAINTED HILLS ASSOCIATION INC,2,2,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NATIONWIDE CASSEL LLC,2,2,0,0.00059,0.0010,0.0,10876,10876,0,0.0013,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMBULANCE MANAGEMENT SERVICES,2,2,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
VELOCITY INVESTMENTS LLC AS ASSIGNEE OF AVANT INC ASSIGNEE OF WEBBANK,2,2,0,0.00059,0.0010,0.0,15967,15967,0,0.0019,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,2,1,1,0.00059,0.00051,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
PROFESSIONAL FINANCIAL SERVICES OF INDIANA INC,2,2,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BYRIDER FINANCE LLC D/B/A CNAC,2,2,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STATE OF INDIANA EX REL. INDIANA UTILITY REGULATORY COMMISSION,2,2,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATLAS COLLECTIONS INC,2,2,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL & BUSINESS COLLECTIONS LLC,2,2,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GENESIS RECOVERY SERVICES INC AS ASSIGNEE OF LOAN ME INC,2,2,0,0.00059,0.0010,0.0,22078,22078,0,0.0027,0.0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
FRANCISCAN ALLIANCE INC,2,1,1,0.00059,0.00051,0.00069,0,0,0,0.0,0.0,0.0,0.50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASCADE CAPITAL FUNDING LLC,2,2,0,0.00059,0.0010,0.0,2543,2543,0,0.00031,0.00066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
PCA ACQUISITIONS V LLC,2,2,0,0.00059,0.0010,0.0,1548,1548,0,0.00019,0.00040,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
SWIFT FINANCIAL LLC AS SERVICING AGENT FOR WEBBANK,2,1,1,0.00059,0.00051,0.00069,106178,106178,0,0.013,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
