collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
HERITAGE ACCEPTANCE CORPORATION,8,4,4,0.0026,0.0025,0.0028,25559,0,25559,0.0044,0.0,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CREDIT ACCEPTANCE CORPORATION,8,4,4,0.0026,0.0025,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.25,0.0
RAY SKILLMAN NEW WHITELAND,8,6,2,0.0026,0.0038,0.0014,9021,0,9021,0.0015,0.0,0.0025,0.25,0.33,0.0,0.0,0.0,0.0,0.13,0.0,0.50
OLIPHANT FINANCIAL LLC,8,4,4,0.0026,0.0025,0.0028,14300,0,14300,0.0025,0.0,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.50
BARCLAYS BANK DELAWARE,7,0,7,0.0023,0.0,0.0048,15155,0,15155,0.0026,0.0,0.0042,0.14,0.0,0.14,0.0,0.0,0.0,0.86,0.0,0.86
RADIOLOGY OF INDIANA P.C.,7,0,7,0.0023,0.0,0.0048,2527,0,2527,0.00043,0.0,0.00071,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.86
TEACHERS CREDIT UNION,7,2,5,0.0023,0.0013,0.0034,7632,0,7632,0.0013,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.80
HEIGHTS FINANCE CORPORATION,6,4,2,0.0020,0.0025,0.0014,23245,8625,14620,0.0040,0.0038,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.75,0.50
CVI SGP ACQUISITION TRUST,6,0,6,0.0020,0.0,0.0041,2864,0,2864,0.00049,0.0,0.00080,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
SECOND ROUND LP,6,3,3,0.0020,0.0019,0.0021,3273,1184,2090,0.00056,0.00052,0.00058,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,1.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,6,0,6,0.0020,0.0,0.0041,40398,0,40398,0.0069,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.83
GOLDMAN SACHS BANK USA,6,6,0,0.0020,0.0038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,6,6,0,0.0020,0.0038,0.0,26168,26168,0,0.0045,0.012,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.83,0.83,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,5,0,5,0.0016,0.0,0.0034,6921,0,6921,0.0012,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.0,0.80
ALLY BANK,5,4,1,0.0016,0.0025,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PREMIER ACCEPTANCE,5,0,5,0.0016,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,0.60
NO PLAINTIFF FOUND,5,3,2,0.0016,0.0019,0.0014,10072,0,10072,0.0017,0.0,0.0028,0.60,0.67,0.50,0.0,0.0,0.0,0.60,0.67,0.50
SAC FINANCE,5,0,5,0.0016,0.0,0.0034,39909,0,39909,0.0068,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.0,0.80
FIRST PORTFOLIO VENTURES I LLC,5,2,3,0.0016,0.0013,0.0021,4820,0,4820,0.00083,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.67
PORTFOLIO RECOVERY ASSOCIATESLLC,5,0,5,0.0016,0.0,0.0034,3311,0,3311,0.00057,0.0,0.00093,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.40
FIRST MERCHANTS BANK,5,2,3,0.0016,0.0013,0.0021,32934,0,32934,0.0056,0.0,0.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,1.0
WOOD FINANCE INC DBA PREMIER ACCEPTANCE,5,5,0,0.0016,0.0031,0.0,24425,24425,0,0.0042,0.011,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.40,0.40,0.0
CKS PRIME INVESTMENTS LLC,5,5,0,0.0016,0.0031,0.0,5932,5932,0,0.0010,0.0026,0.0,0.20,0.20,0.0,0.0,0.0,0.0,0.80,0.80,0.0
AUTO SALES & SERVICE INC,4,0,4,0.0013,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.75
DAVID W. GORISDDS PC,4,2,2,0.0013,0.0013,0.0014,7683,1570,6112,0.0013,0.00069,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
DISCOVER PRODUCTS INC,4,0,4,0.0013,0.0,0.0028,5241,0,5241,0.00090,0.0,0.0015,0.25,0.0,0.25,0.0,0.0,0.0,1.0,0.0,1.0
CITY OF SOUTH BEND,4,0,4,0.0013,0.0,0.0028,1213,0,1213,0.00021,0.0,0.00034,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75
GALAXY INTERNATIONAL PURCHASING LLC,4,2,2,0.0013,0.0013,0.0014,10683,0,10683,0.0018,0.0,0.0030,0.25,0.50,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CRANE CREDIT UNION,4,3,1,0.0013,0.0019,0.00069,11951,8422,3529,0.0020,0.0037,0.00099,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.67,1.0
FIRST PORTFOLIO VENTUERS I LLC,4,0,4,0.0013,0.0,0.0028,10808,0,10808,0.0019,0.0,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75
FIRST FINANCIAL BANK NA,4,2,2,0.0013,0.0013,0.0014,13809,7349,6460,0.0024,0.0032,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.50
AMERICAN EXPRESS NATIONAL BANK FKA AECB,4,3,1,0.0013,0.0019,0.00069,8679,4473,4205,0.0015,0.0020,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.67,1.0
UHG I LLC,4,4,0,0.0013,0.0025,0.0,8535,8535,0,0.0015,0.0038,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.25,0.25,0.0
ALLY FINANCIAL INC,4,4,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
THREE RIVERS FEDERAL CREDIT UNION,4,4,0,0.0013,0.0025,0.0,30774,30774,0,0.0053,0.014,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0
FIRST NATIONAL BANK OF OMAHA,4,4,0,0.0013,0.0025,0.0,5172,5172,0,0.00089,0.0023,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0
RESURGENT RECEIVABLES LLC,4,4,0,0.0013,0.0025,0.0,3100,3100,0,0.00053,0.0014,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.50,0.50,0.0
WELLS FARGO BANK NA,3,1,2,0.00098,0.00063,0.0014,6850,0,6850,0.0012,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
GATEWAY FINANCIAL SOLUTIONS,3,1,2,0.00098,0.00063,0.0014,18953,0,18953,0.0032,0.0,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBAN,3,2,1,0.00098,0.0013,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C&F FINANCE COMPANY,3,0,3,0.00098,0.0,0.0021,30200,0,30200,0.0052,0.0,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTOVEST LLC,3,1,2,0.00098,0.00063,0.0014,21487,0,21487,0.0037,0.0,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
PORTFOLIORE RECOVERY ASSOCIATES LLC,3,0,3,0.00098,0.0,0.0021,2400,0,2400,0.00041,0.0,0.00067,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,3,2,1,0.00098,0.0013,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
FRANCISCAN ALLIANCE INC DBA ST FRANCIS HEALTH INDIANAPOLIS,3,2,1,0.00098,0.0013,0.00069,13749,5055,8694,0.0024,0.0022,0.0024,0.67,1.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
BANKS & BROWER LLC,3,0,3,0.00098,0.0,0.0021,12270,0,12270,0.0021,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33
AMERICAN EXPRESS NATIONAL BANK FKA FSB,3,2,1,0.00098,0.0013,0.00069,5147,0,5147,0.00088,0.0,0.0014,0.33,0.50,0.0,0.0,0.0,0.0,0.67,0.50,1.0
CVI SGP-CO ACQUISITION TRUST,3,0,3,0.00098,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
JHPDE FINANCE I LLC,3,3,0,0.00098,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
PYOD LLC,3,3,0,0.00098,0.0019,0.0,1343,1343,0,0.00023,0.00059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
INDIANA MEMBERS CREDIT UNION OF INDPLS. IN D/B/A INDIANA MEMBERS CREDIT UNION,3,3,0,0.00098,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLOOD FAMILY LAW LLC,3,3,0,0.00098,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACCELERATED INVENTORY MANAGEMENT LLC,3,3,0,0.00098,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAR. INC,3,3,0,0.00098,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOVEST L.L.C OF INDIANA,3,3,0,0.00098,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMMUNITYWIDE FCU,3,3,0,0.00098,0.0019,0.0,10907,10907,0,0.0019,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
SUN HOME SERVICES INC & FC PEBBLE CREEK LLC,3,3,0,0.00098,0.0019,0.0,16733,16733,0,0.0029,0.0074,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.33,0.0
CAPITAL ONE NA,3,3,0,0.00098,0.0019,0.0,5371,5371,0,0.00092,0.0024,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.67,0.67,0.0
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,3,3,0,0.00098,0.0019,0.0,18622,18622,0,0.0032,0.0082,0.0,0.67,0.67,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,3,3,0,0.00098,0.0019,0.0,3798,3798,0,0.00065,0.0017,0.0,0.67,0.67,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST,3,3,0,0.00098,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADLP INVESTMENTS LLC SERIES 1,2,0,2,0.00066,0.0,0.0014,5128,0,5128,0.00088,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
BRITE FINANCIAL SERVICES LLC,2,1,1,0.00066,0.00063,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
BANK OF AMERICA N.A,2,0,2,0.00066,0.0,0.0014,17615,0,17615,0.0030,0.0,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JOE'S AUTO SALES,2,0,2,0.00066,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
BMO HARRIS BANK NA,2,0,2,0.00066,0.0,0.0014,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PURDUE UNIVERSITY,2,1,1,0.00066,0.00063,0.00069,7059,0,7059,0.0012,0.0,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC,2,1,1,0.00066,0.00063,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2005-3,2,0,2,0.00066,0.0,0.0014,22688,0,22688,0.0039,0.0,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INDIANA MEMBERS CREDIT UNION,2,0,2,0.00066,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
MISHAWAKA UTILITIES,2,1,1,0.00066,0.00063,0.00069,375,0,375,0.000064,0.0,0.00011,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
GRASSY SPRAIN GROUP INC,2,1,1,0.00066,0.00063,0.00069,66391,0,66391,0.011,0.0,0.019,0.50,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
RENT TO OWN RENTALS LLC,2,0,2,0.00066,0.0,0.0014,3034,0,3034,0.00052,0.0,0.00085,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
SUN HOME SERVICES INC,2,0,2,0.00066,0.0,0.0014,12600,0,12600,0.0022,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,2,0,2,0.00066,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SWIFT FINANCIAL LLC AS SERVICING AGENT FOR WEBBANK,2,1,1,0.00066,0.00063,0.00069,106178,106178,0,0.018,0.047,0.0,0.50,0.0,1.0,0.0,0.0,0.0,0.50,1.0,0.0
REGIONAL ACCEPTANCE CORP,2,1,1,0.00066,0.00063,0.00069,16701,16701,0,0.0029,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0
CITY OF WESTFIELD FIRE DEPT,2,1,1,0.00066,0.00063,0.00069,0,0,0,0.0,0.0,0.0,0.50,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
PERSOLVE RECOVERIES LLC,2,1,1,0.00066,0.00063,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD AUTO FINANCE LLC,2,1,1,0.00066,0.00063,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REPUBLIC BANK,2,1,1,0.00066,0.00063,0.00069,1872,1872,0,0.00032,0.00083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,2,1,1,0.00066,0.00063,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAVY FEDERAL CREDIT UNION,2,1,1,0.00066,0.00063,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,2,1,1,0.00066,0.00063,0.00069,0,0,0,0.0,0.0,0.0,0.50,1.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
BOSWELL BRIANNA,2,2,0,0.00066,0.0013,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAINTED HILLS ASSOCIATION INC,2,2,0,0.00066,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NATIONWIDE CASSEL LLC,2,2,0,0.00066,0.0013,0.0,6680,6680,0,0.0011,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
AMBULANCE MANAGEMENT SERVICES,2,2,0,0.00066,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
THE FUNDWORKS LLC,2,2,0,0.00066,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC AS ASSIGNEE OF AVANT INC ASSIGNEE OF WEBBANK,2,2,0,0.00066,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GENESIS RECOVERY SERVICES INC AS ASSIGNEE OF LOAN ME INC,2,2,0,0.00066,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASCADE CAPITAL FUNDING LLC,2,2,0,0.00066,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCB MANAGEMENT SERVICES INC,2,2,0,0.00066,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WORLD FINANCE COMPANY OF INDIANA LLC,2,2,0,0.00066,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL FINANCIAL SERVICES OF INDIANA INC,2,2,0,0.00066,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BYRIDER FINANCE LLC D/B/A CNAC,2,2,0,0.00066,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATLAS COLLECTIONS INC,2,2,0,0.00066,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL & BUSINESS COLLECTIONS LLC,2,2,0,0.00066,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
