collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CITY OF SOUTH BEND,3,2,1,0.0031,0.0037,0.0024,1402,0,1402,0.00046,0.0,0.00078,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
GOLDMAN SACHS BANK USA,3,3,0,0.0031,0.0055,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GATEWAY FINANCIAL SOLUTIONS,3,3,0,0.0031,0.0055,0.0,16893,16893,0,0.0055,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
AUTOVEST L.L.C OF INDIANA,3,3,0,0.0031,0.0055,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
ONEMAIN FINANCIAL GROUP LLC SBM TO ONEMAIN FINANCIAL OF INDIANA INC,2,0,2,0.0021,0.0,0.0047,7702,0,7702,0.0025,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WOODLAWN HOSPITAL,2,1,1,0.0021,0.0018,0.0024,6613,685,5928,0.0022,0.00054,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ABSOLUTE RESOLUTIONS,2,1,1,0.0021,0.0018,0.0024,4508,1343,3166,0.0015,0.0011,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
HAYNES COMMUNITY FEDERAL CREDIT UNION,2,0,2,0.0021,0.0,0.0047,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,2,1,1,0.0021,0.0018,0.0024,24304,7764,16540,0.0080,0.0061,0.0092,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CERES SOLUTIONS COOPERATIVE INC,2,1,1,0.0021,0.0018,0.0024,0,0,0,0.0,0.0,0.0,0.50,0.0,1.0,0.0,0.0,0.0,0.50,0.0,1.0
FIRST PORTFOLIO VENTURES I LLC,2,0,2,0.0021,0.0,0.0047,7521,0,7521,0.0025,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP,2,1,1,0.0021,0.0018,0.0024,1767,1767,0,0.00058,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
HOMETOWN FEDERAL CREDIT UNION,2,1,1,0.0021,0.0018,0.0024,9434,0,9434,0.0031,0.0,0.0053,0.50,1.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
LINK FEDERAL CREDIT UNION,2,1,1,0.0021,0.0018,0.0024,8863,0,8863,0.0029,0.0,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
PURDUE FEDERAL CREDIT UNION,2,0,2,0.0021,0.0,0.0047,13988,0,13988,0.0046,0.0,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIFTH THIRD BANK NA,2,1,1,0.0021,0.0018,0.0024,6226,0,6226,0.0020,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
HEIGHTS FINANCE CORPORATION,2,2,0,0.0021,0.0037,0.0,3353,3353,0,0.0011,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RENT TO OWN RENTALS LLC,2,2,0,0.0021,0.0037,0.0,5948,5948,0,0.0019,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CREDIT CORP SOLUTIONS INC,2,2,0,0.0021,0.0037,0.0,2486,2486,0,0.00081,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,2,1,1,0.0021,0.0018,0.0024,10331,0,10331,0.0034,0.0,0.0058,0.50,0.0,1.0,0.0,0.0,0.0,0.50,0.0,1.0
FORD MOTOR CREDIT COMPANY LLC,2,2,0,0.0021,0.0037,0.0,17669,17669,0,0.0058,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PCA ACQUISITIONS V LLC,2,2,0,0.0021,0.0037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATESLLC,2,0,2,0.0021,0.0,0.0047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
UHG I LLC,2,2,0,0.0021,0.0037,0.0,2466,2466,0,0.00081,0.0019,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,2,2,0,0.0021,0.0037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAGLE'S POINTE HOMEOWNERS ASSOCIATION INC,2,1,1,0.0021,0.0018,0.0024,3342,0,3342,0.0011,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CVI SGP-CO ACQUISITION TRUST,2,0,2,0.0021,0.0,0.0047,2932,0,2932,0.00096,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BROADWAY PLAZA SHOPPING CENTER INC,1,0,1,0.0010,0.0,0.0024,11927,0,11927,0.0039,0.0,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ENGS COMMERCIAL FINANCE CO,1,0,1,0.0010,0.0,0.0024,110911,0,110911,0.036,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL ONE BANK (USA) NA.,1,0,1,0.0010,0.0,0.0024,7303,0,7303,0.0024,0.0,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PARTNERS 1ST FEDERAL CREDIT UNION,1,0,1,0.0010,0.0,0.0024,7270,0,7270,0.0024,0.0,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNITED FEDERAL CREDIT UNION,1,0,1,0.0010,0.0,0.0024,13625,0,13625,0.0045,0.0,0.0076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNITED AUTO CREDIT CORPORATION,1,0,1,0.0010,0.0,0.0024,6220,0,6220,0.0020,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF AMERICA N.A,1,0,1,0.0010,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,1,0,1,0.0010,0.0,0.0024,8921,0,8921,0.0029,0.0,0.0050,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF COMENITY BANK,1,0,1,0.0010,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WARSAW HEALTH SYSTEM LLC DBA KOMYATTE & CASBON PC,1,0,1,0.0010,0.0,0.0024,7790,0,7790,0.0025,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DUKES MEMORIAL HOSPITAL,1,0,1,0.0010,0.0,0.0024,9134,0,9134,0.0030,0.0,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BROADWAY HOME IMPROVEMENTS INC D/B/A BROADWAY BROADBAND,1,0,1,0.0010,0.0,0.0024,40500,0,40500,0.013,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTUERS I LLC,1,0,1,0.0010,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DUKE HEALTH SYSTEM,1,0,1,0.0010,0.0,0.0024,20676,0,20676,0.0068,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WAKEFIELD & ASSOCIATES INC ASSIGNEE JACKSON COUNTY SCHENK MEMORIAL HOSPITAL,1,0,1,0.0010,0.0,0.0024,3322,0,3322,0.0011,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PULASKI MEMORIAL HOSPITAL,1,0,1,0.0010,0.0,0.0024,8062,0,8062,0.0026,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAKE CITY BANK,1,0,1,0.0010,0.0,0.0024,19946,0,19946,0.0065,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EAGLE FINANCE COMPANY,1,0,1,0.0010,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST FARMERS BANK & TRUST,1,0,1,0.0010,0.0,0.0024,28830,0,28830,0.0094,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ATLAS COLLECTIONS INC,1,0,1,0.0010,0.0,0.0024,918,0,918,0.00030,0.0,0.00051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITY OF FIRSTS FEDERAL CREDIT UNION,1,1,0,0.0010,0.0018,0.0,11049,11049,0,0.0036,0.0087,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NUWAVE LLC DBA RIMTYME,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,1,1,0,0.0010,0.0018,0.0,14100,14100,0,0.0046,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1ST FINANCIAL BANK USA,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RELIABLE AUTO FINANCE,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JHPDE FINANCE I LLC,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONTICELLO FIRE DEPT,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JDB OF KOKOMO LLC D/B/A J D BYRIDER,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KITCH ACCEPTANCE CORP,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ASSET MANAGEMENT INC,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYNN LAW OFFICE P.C.,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPANN RICHARD A,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL & BUSINESS COLLECTIONS LLC,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THREE RIVERS FEDERAL CREDIT UNION,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMOOT RANDY E.,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDITONE LLC,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CATERPILLAR FINANCIAL SERVICES CORPORATION,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROSS EDUCATION LLC,1,1,0,0.0010,0.0018,0.0,3995,3995,0,0.0013,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ADLP INVESTMENTS LLC SERIES 1,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARBIN LLC AS ASSIGNEE OF AARON'S INC,1,1,0,0.0010,0.0018,0.0,4741,4741,0,0.0016,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MERCHANTS ACCEPTANCE CORP.,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RECO EQUIPMENT INC,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT ACCEPTANCE CORP,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAVY FEDERAL CREDIT UNION,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BROADWAY PLAZA SHOPPING CENTER LLC,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUKES HEALTH SYSTEM LP,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WILMINGTON SAVINGS FUND,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GETZ MATHEW,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRILOGY HEALTH SERVICES LLC D/B/A BLAIR RIDGE HEALTH CAMPUS,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARINER FINANCE LLC,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLOBAL LENDING SERVICES LLC,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLY FINANCIAL INC,1,0,1,0.0010,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDITMAX INC,1,0,1,0.0010,0.0,0.0024,12000,0,12000,0.0039,0.0,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WARSAW HEALTH SYSTEM LLC DBA KOSCIUSKO COMMUNITY HOSPITAL,1,0,1,0.0010,0.0,0.0024,7703,0,7703,0.0025,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOLIDARITY COMMUNITY FCU,1,0,1,0.0010,0.0,0.0024,13027,0,13027,0.0043,0.0,0.0073,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
SAC FINANCE,1,0,1,0.0010,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FINANCIAL CENTER FIRST CREDIT UNION ASII TO KOKOMO HERITAGE FEDERAL CREDIT UNION,1,0,1,0.0010,0.0,0.0024,3678,0,3678,0.0012,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
QUALITY ELECTRIC INC,1,0,1,0.0010,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HAYNES COMMUNITY FCU,1,0,1,0.0010,0.0,0.0024,7594,0,7594,0.0025,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,1,0,1,0.0010,0.0,0.0024,12545,0,12545,0.0041,0.0,0.0070,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WASTE MANAGEMENT,1,0,1,0.0010,0.0,0.0024,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ORTMAN DRILLING & WATER SERVICES,1,0,1,0.0010,0.0,0.0024,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST MERCHANTS BANK,1,0,1,0.0010,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BERGLAN JAMES A.,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRANDSOUTH BANK DBA CARBUCKS,1,1,0,0.0010,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUKES HEALTH SYSTEM,1,0,1,0.0010,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ACCELERATED INVENTORY MANAGEMENT LLC,1,0,1,0.0010,0.0,0.0024,19827,0,19827,0.0065,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTH WOODS VILLAGE,1,0,1,0.0010,0.0,0.0024,8614,0,8614,0.0028,0.0,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
U.S. BANK NATIONAL ASSOCIATION,1,0,1,0.0010,0.0,0.0024,5320,0,5320,0.0017,0.0,0.0030,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
