collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
SECOND ROUND SUB LLC,11,1,10,1.2%,0.2%,2.3%,15385,0,15385,0.8%,0.0%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,81.8%,0.0%,90.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,9,2,7,1.0%,0.4%,1.6%,22051,6112,15938,1.1%,1.0%,1.2%,11.1%,0.0%,14.3%,0.0%,0.0%,0.0%,55.6%,100.0%,42.9%
CREDIT ACCEPTANCE CORP.,8,5,3,0.9%,1.1%,0.7%,30698,7570,23128,1.6%,1.3%,1.7%,12.5%,20.0%,0.0%,0.0%,0.0%,0.0%,50.0%,20.0%,100.0%
COMMUNITYWIDE FEDERAL CREDIT UNION,8,3,5,0.9%,0.6%,1.2%,21095,12998,8097,1.1%,2.1%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,33.3%,20.0%
DNF ASSOCIATES LLC,8,8,0,0.9%,1.7%,0.0%,3045,3045,0,0.2%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
DUKES HEALTH SYSTEM LLC,7,4,3,0.8%,0.8%,0.7%,14284,0,14284,0.7%,0.0%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,14.3%,0.0%,33.3%
AUTOVEST LLC OF INDIANA,7,6,1,0.8%,1.3%,0.2%,18120,15818,2302,0.9%,2.6%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,71.4%,66.7%,100.0%
TD BANK USA NA,6,5,1,0.7%,1.1%,0.2%,10809,8600,2208,0.6%,1.4%,0.2%,33.3%,40.0%,0.0%,0.0%,0.0%,0.0%,66.7%,60.0%,100.0%
BANK OF AMERICA NA,6,4,2,0.7%,0.8%,0.5%,20884,7774,13110,1.1%,1.3%,1.0%,33.3%,50.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
TEACHERS CREDIT UNION,5,2,3,0.6%,0.4%,0.7%,33300,0,33300,1.7%,0.0%,2.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,100.0%
SOLIDARITY COMMUNITY FEDERAL CREDIT UNION,5,2,3,0.6%,0.4%,0.7%,30839,212,30627,1.6%,0.0%,2.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,66.7%
NO PLAINTIFF FOUND,5,3,2,0.6%,0.6%,0.5%,0,0,0,0.0%,0.0%,0.0%,20.0%,33.3%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,100.0%
SYNCHRONY BANK,5,4,1,0.6%,0.8%,0.2%,2383,2383,0,0.1%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,25.0%,0.0%
MIDLAND CREDIT MANAGEMENTINC,5,0,5,0.6%,0.0%,1.2%,5709,0,5709,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,80.0%
NEW WORLD COLLECTIONS INC,5,3,2,0.6%,0.6%,0.5%,3479,1054,2425,0.2%,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,66.7%,50.0%
SOLIDARITY FEDERAL CREDIT UNION,4,0,4,0.4%,0.0%,0.9%,26859,0,26859,1.4%,0.0%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%
WELLS FARGO BANK NA,4,2,2,0.4%,0.4%,0.5%,19179,19179,0,1.0%,3.2%,0.0%,25.0%,0.0%,50.0%,0.0%,0.0%,0.0%,25.0%,50.0%,0.0%
AMERICAN EXPRESS NATIONAL BANK,4,4,0,0.4%,0.8%,0.0%,5813,5813,0,0.3%,1.0%,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
CREDIT ACCEPTANCE CORPORATION,4,4,0,0.4%,0.8%,0.0%,9335,9335,0,0.5%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,3,1,2,0.3%,0.2%,0.5%,3443,0,3443,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
AUTOVEST LLC,3,0,3,0.3%,0.0%,0.7%,3854,0,3854,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%
VELOCITY INVESTMENTS LLC,3,2,1,0.3%,0.4%,0.2%,7038,0,7038,0.4%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
CAVALRY SPV ILLC,3,0,3,0.3%,0.0%,0.7%,3557,0,3557,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%
GLENBROOK CREDIT ACCEPTANCE CORPORATION,3,1,2,0.3%,0.2%,0.5%,26874,0,26874,1.4%,0.0%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
SECOND ROUND LP,3,2,1,0.3%,0.4%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
CITY OF SOUTH BEND,3,2,1,0.3%,0.4%,0.2%,1402,0,1402,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
ONEMAIN FINANCIAL GROUP LLC SBM TO ONEMAIN FINANCIAL OF INDIANA INC,2,0,2,0.2%,0.0%,0.5%,7702,0,7702,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,2,0,2,0.2%,0.0%,0.5%,4382,0,4382,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WOODLAWN HOSPITAL,2,1,1,0.2%,0.2%,0.2%,6613,685,5928,0.3%,0.1%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,2,1,1,0.2%,0.2%,0.2%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ABSOLUTE RESOLUTIONS,2,1,1,0.2%,0.2%,0.2%,4508,1343,3166,0.2%,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
BARCLAYS BANK DELAWARE,2,0,2,0.2%,0.0%,0.5%,1935,0,1935,0.1%,0.0%,0.1%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PURDUE FEDERAL CREDIT UNION,2,0,2,0.2%,0.0%,0.5%,13988,0,13988,0.7%,0.0%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
HAYNES COMMUNITY FEDERAL CREDIT UNION,2,0,2,0.2%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
PORTFOLIO RECOVERY ASSOCIATESLLC,2,0,2,0.2%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
HERITAGE ACCEPTANCE CORPORATION,2,0,2,0.2%,0.0%,0.5%,3388,0,3388,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,2,1,1,0.2%,0.2%,0.2%,16540,0,16540,0.9%,0.0%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
CERES SOLUTIONS COOPERATIVE INC,2,1,1,0.2%,0.2%,0.2%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
FIRST PORTFOLIO VENTURES I LLC,2,0,2,0.2%,0.0%,0.5%,7521,0,7521,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
HOMETOWN FEDERAL CREDIT UNION,2,1,1,0.2%,0.2%,0.2%,9434,0,9434,0.5%,0.0%,0.7%,50.0%,100.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
EAGLE'S POINTE HOMEOWNERS ASSOCIATION INC,2,1,1,0.2%,0.2%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CVI SGP-CO ACQUISITION TRUST,2,0,2,0.2%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
LAKE CITY BANK,2,1,1,0.2%,0.2%,0.2%,19946,0,19946,1.0%,0.0%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
FIFTH THIRD BANK NA,2,1,1,0.2%,0.2%,0.2%,6226,0,6226,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
HEIGHTS FINANCE CORPORATION,2,2,0,0.2%,0.4%,0.0%,1632,1632,0,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
RENT TO OWN RENTALS LLC,2,2,0,0.2%,0.4%,0.0%,5948,5948,0,0.3%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
JHPDE FINANCE I LLC,2,2,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
UHG I LLC,2,2,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AUTOVEST L.L.C OF INDIANA,2,2,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FORD MOTOR CREDIT COMPANY LLC,2,2,0,0.2%,0.4%,0.0%,17669,17669,0,0.9%,2.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,2,2,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
GOLDMAN SACHS BANK USA,2,2,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
GATEWAY FINANCIAL SOLUTIONS,2,2,0,0.2%,0.4%,0.0%,8865,8865,0,0.5%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
ALLY FINANCIAL INC,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BROADWAY PLAZA SHOPPING CENTER INC,1,0,1,0.1%,0.0%,0.2%,11927,0,11927,0.6%,0.0%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ENGS COMMERCIAL FINANCE CO,1,0,1,0.1%,0.0%,0.2%,110911,0,110911,5.8%,0.0%,8.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAPITAL ONE BANK (USA) NA.,1,0,1,0.1%,0.0%,0.2%,7303,0,7303,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PARTNERS 1ST FEDERAL CREDIT UNION,1,0,1,0.1%,0.0%,0.2%,7270,0,7270,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
UNITED FEDERAL CREDIT UNION,1,0,1,0.1%,0.0%,0.2%,13625,0,13625,0.7%,0.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CREDITMAX INC,1,0,1,0.1%,0.0%,0.2%,12000,0,12000,0.6%,0.0%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
UNITED AUTO CREDIT CORPORATION,1,0,1,0.1%,0.0%,0.2%,6220,0,6220,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WARSAW HEALTH SYSTEM LLC DBA KOSCIUSKO COMMUNITY HOSPITAL,1,0,1,0.1%,0.0%,0.2%,7703,0,7703,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BEACON CREDIT UNION,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BANK OF AMERICA N.A,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SOLIDARITY COMMUNITY FCU,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
VELOCITY INVESTMENTS LLC ASSIGNE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,1,0,1,0.1%,0.0%,0.2%,8921,0,8921,0.5%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SAC FINANCE,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TOTAL RECOVERY SERVICES INC,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CAVALRY SPV I LLC AS ASSIGNEE OF COMENITY BANK,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FINANCIAL CENTER FIRST CREDIT UNION ASII TO KOKOMO HERITAGE FEDERAL CREDIT UNION,1,0,1,0.1%,0.0%,0.2%,3678,0,3678,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
WARSAW HEALTH SYSTEM LLC DBA KOMYATTE & CASBON PC,1,0,1,0.1%,0.0%,0.2%,7790,0,7790,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
DUKES MEMORIAL HOSPITAL,1,0,1,0.1%,0.0%,0.2%,9134,0,9134,0.5%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
QUALITY ELECTRIC INC,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
HAYNES COMMUNITY FCU,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,1,0,1,0.1%,0.0%,0.2%,12545,0,12545,0.7%,0.0%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
LINK FEDERAL CREDIT UNION,1,0,1,0.1%,0.0%,0.2%,8863,0,8863,0.5%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BROADWAY HOME IMPROVEMENTS INC D/B/A BROADWAY BROADBAND,1,0,1,0.1%,0.0%,0.2%,40500,0,40500,2.1%,0.0%,3.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FIRST PORTFOLIO VENTUERS I LLC,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
DUKE HEALTH SYSTEM,1,0,1,0.1%,0.0%,0.2%,20676,0,20676,1.1%,0.0%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WASTE MANAGEMENT,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
DUKES HEALTH SYSTEM,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
WAKEFIELD & ASSOCIATES INC ASSIGNEE JACKSON COUNTY SCHENK MEMORIAL HOSPITAL,1,0,1,0.1%,0.0%,0.2%,3322,0,3322,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PULASKI MEMORIAL HOSPITAL,1,0,1,0.1%,0.0%,0.2%,8062,0,8062,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ORTMAN DRILLING & WATER SERVICES,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NORTH WOODS VILLAGE,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
EAGLE FINANCE COMPANY,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
U.S. BANK NATIONAL ASSOCIATION,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FIRST FARMERS BANK & TRUST,1,0,1,0.1%,0.0%,0.2%,28830,0,28830,1.5%,0.0%,2.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ATLAS COLLECTIONS INC,1,0,1,0.1%,0.0%,0.2%,918,0,918,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FIRST MERCHANTS BANK,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FORT WAYNE NEUROSURGERY,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ROCK CREEK CAPITAL LLC,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
WILMINGTON TRUST NATIONAL ASSOCIATION AS OWNER TRUSTEE FOR UCL FUNDING TRUST,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
DEPARTMENT STORES NATIONAL BANK,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CREDIT CORP SOLUTIONS INC,1,1,0,0.1%,0.2%,0.0%,2486,2486,0,0.1%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
MCCLARAN JERRY,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CITY OF FIRSTS FEDERAL CREDIT UNION,1,1,0,0.1%,0.2%,0.0%,11049,11049,0,0.6%,1.8%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
BRITE FINANCIAL SERVICES INC,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
C & F FINANCE COMPANY,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NUWAVE LLC DBA RIMTYME,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,1,1,0,0.1%,0.2%,0.0%,14100,14100,0,0.7%,2.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
BERGLAN JAMES A.,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
1ST FINANCIAL BANK USA,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
WEST PLAINS MINING LLC,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
LUTHERAN MUSCULOSKELETAL CENTER LLC,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBAN,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
RELIABLE AUTO FINANCE,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
