collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
cavalry spv i llc,3,0.5%,3083.7,2,0.5%,0,1,0.4%,3083.7
one advantage llc,3,0.5%,0,2,0.5%,0,1,0.4%,0
creditone llc,3,0.5%,3098.33,3,0.8%,3098.33,0,0.0%,0
connersville credit burueau,3,0.5%,8396.29,3,0.8%,8396.29,0,0.0%,0
dnf associates llc,2,0.3%,0,1,0.3%,0,1,0.4%,0
sac finance,2,0.3%,8846.99,0,0.0%,0,2,0.7%,8846.99
rent to own rentals llc,2,0.3%,3805.21,1,0.3%,0,1,0.4%,3805.21
cavalry spv i llc as assignee of synchrony bank,2,0.3%,0,0,0.0%,0,2,0.7%,0
associated orthodontists of indiana inc,2,0.3%,1510,1,0.3%,0,1,0.4%,1510
atlas collections inc,2,0.3%,1047.4,0,0.0%,0,2,0.7%,1047.4
cavalry spv illc,2,0.3%,11081.849999999999,0,0.0%,0,2,0.7%,11081.849999999999
cks prime investments llc,2,0.3%,6225.88,1,0.3%,0,1,0.4%,6225.88
citizens state bank,2,0.3%,3210.2,0,0.0%,0,2,0.7%,3210.2
second round lp,2,0.3%,0,0,0.0%,0,2,0.7%,0
autovest l.l.c. of indiana,2,0.3%,7439.66,2,0.5%,7439.66,0,0.0%,0
autovest l.l.c of indiana,2,0.3%,0,2,0.5%,0,0,0.0%,0
cavalry spv i llc as assignee of citibank n.a.,2,0.3%,0,2,0.5%,0,0,0.0%,0
campbell stacie,1,0.2%,324654.45,0,0.0%,0,1,0.4%,324654.45
barclays bank delaware,1,0.2%,0,0,0.0%,0,1,0.4%,0
pavey crystal l,1,0.2%,0,0,0.0%,0,1,0.4%,0
indiana members credit union of indpls. in d/b/a indiana members credit union honda federal credit union,1,0.2%,15888.06,0,0.0%,0,1,0.4%,15888.06
lycoming auto trust,1,0.2%,0,0,0.0%,0,1,0.4%,0
portfoliore recovery associates llc,1,0.2%,0,0,0.0%,0,1,0.4%,0
auto owners insurance company as subrogee of aimee harrison and david harrison,1,0.2%,0,0,0.0%,0,1,0.4%,0
heritage acceptance corporation,1,0.2%,0,0,0.0%,0,1,0.4%,0
cardon & associates inc d/b/a arbor trace health and living community,1,0.2%,14941.26,0,0.0%,0,1,0.4%,14941.26
ford motor credit company llc,1,0.2%,0,0,0.0%,0,1,0.4%,0
fcn bank national association,1,0.2%,0,0,0.0%,0,1,0.4%,0
ciyou & dixon p.c.,1,0.2%,0,0,0.0%,0,1,0.4%,0
perfect circle credit union,1,0.2%,10647.67,0,0.0%,0,1,0.4%,10647.67
onemain financial group lcl,1,0.2%,0,0,0.0%,0,1,0.4%,0
teachers credit union,1,0.2%,0,0,0.0%,0,1,0.4%,0
monsanto farm flex,1,0.2%,198719.98,0,0.0%,0,1,0.4%,198719.98
harley davidson credit corp. assignee of eaglemark savings bank,1,0.2%,0,0,0.0%,0,1,0.4%,0
cvi sgp acquisition trust,1,0.2%,0,0,0.0%,0,1,0.4%,0
evergreen bank group d/b/a freedom road financial,1,0.2%,8768.48,0,0.0%,0,1,0.4%,8768.48
baxter credit union,1,0.2%,0,0,0.0%,0,1,0.4%,0
foursight capital llc,1,0.2%,13902.38,0,0.0%,0,1,0.4%,13902.38
fayette county industrial development corporation dba economic development group,1,0.2%,0,0,0.0%,0,1,0.4%,0
honda federal credit union,1,0.2%,2295.13,0,0.0%,0,1,0.4%,2295.13
union savings and loan association,1,0.2%,6213.99,0,0.0%,0,1,0.4%,6213.99
orion hardwoods inc,1,0.2%,29993.86,1,0.3%,29993.86,0,0.0%,0
autovest llc of indiana,1,0.2%,0,1,0.3%,0,0,0.0%,0
goldman sachs bank usa,1,0.2%,23233.97,1,0.3%,23233.97,0,0.0%,0
td bank usa n.a.,1,0.2%,0,1,0.3%,0,0,0.0%,0
lebanon place apartments llc - phase i dba kise estates,1,0.2%,2134,1,0.3%,2134,0,0.0%,0
dnf associatess llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
lcs capital llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
westlake services llc dba westlake financial services,1,0.2%,0,1,0.3%,0,0,0.0%,0
forum credit union,1,0.2%,0,1,0.3%,0,0,0.0%,0
rlw accounts llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
epic enterprises llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
eagle loan company,1,0.2%,0,1,0.3%,0,0,0.0%,0
velocity investments llc assignee of consumer portfolio services inc,1,0.2%,0,1,0.3%,0,0,0.0%,0
wells fargo bank n.a.,1,0.2%,0,1,0.3%,0,0,0.0%,0
prestige financial services,1,0.2%,0,1,0.3%,0,0,0.0%,0
financial center first credit union,1,0.2%,0,1,0.3%,0,0,0.0%,0
security credit services llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
uhg i llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
ally bank,1,0.2%,0,1,0.3%,0,0,0.0%,0
navy federal credit union,1,0.2%,0,1,0.3%,0,0,0.0%,0
credit acceptance corporation,1,0.2%,0,1,0.3%,0,0,0.0%,0
bridgecrest acceptance corporation,1,0.2%,0,1,0.3%,0,0,0.0%,0
avid acceptance llc,1,0.2%,9860.15,1,0.3%,9860.15,0,0.0%,0
receivables management partnersllc fka imc credit services llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
communitywide fcu,1,0.2%,9162.81,1,0.3%,9162.81,0,0.0%,0
wood finance inc dba premier acceptance,1,0.2%,0,1,0.3%,0,0,0.0%,0
gateway financial solutions,1,0.2%,0,1,0.3%,0,0,0.0%,0
hastings mutual insurance company,1,0.2%,0,1,0.3%,0,0,0.0%,0
credit acceptance corp,1,0.2%,0,1,0.3%,0,0,0.0%,0
onemain financial group llc successor by merger to onemain financial of indiana,1,0.2%,2127.66,1,0.3%,2127.66,0,0.0%,0
velocity investments llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
no plaintiff found,1,0.2%,0,1,0.3%,0,0,0.0%,0
