collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
midland funding llc,9,0,9,1.4%,0.0%,3.3%,3865,0,3865,0.2%,0.0%,0.4%,11.1%,0%,11.1%,0.0%,0%,0.0%,55.6%,0%,55.6%
onemain financial group llc,8,5,3,1.3%,1.4%,1.1%,4312,0,4312,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,12.5%,0.0%,33.3%
bank of america na,7,4,3,1.1%,1.1%,1.1%,41246,7640,33606,2.5%,1.2%,3.3%,14.3%,25.0%,0.0%,0.0%,0.0%,0.0%,85.7%,75.0%,100.0%
whitewater regional federal credit union,7,5,2,1.1%,1.4%,0.7%,15292,11023,4269,0.9%,1.7%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,20.0%,100.0%
unifund ccr llc,6,0,6,0.9%,0.0%,2.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,33.3%,0%,33.3%
credit corp solutions inc,6,1,5,0.9%,0.3%,1.8%,5101,0,5101,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,60.0%
capital one na,6,6,0,0.9%,1.6%,0.0%,23866,23866,0,1.5%,3.8%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,83.3%,83.3%,0%
credit acceptance corp.,5,3,2,0.8%,0.8%,0.7%,18870,0,18870,1.2%,0.0%,1.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,50.0%
u.s. bank national association,5,3,2,0.8%,0.8%,0.7%,12405,12405,0,0.8%,2.0%,0.0%,40.0%,66.7%,0.0%,0.0%,0.0%,0.0%,60.0%,33.3%,100.0%
first portfolio ventures i llc,5,2,3,0.8%,0.5%,1.1%,4373,1390,2984,0.3%,0.2%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,50.0%,66.7%
second round sub llc,5,1,4,0.8%,0.3%,1.5%,7418,0,7418,0.5%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,50.0%
three rivers federal credit union,5,3,2,0.8%,0.8%,0.7%,14247,0,14247,0.9%,0.0%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,100.0%
autovest llc,4,0,4,0.6%,0.0%,1.5%,5239,0,5239,0.3%,0.0%,0.5%,0.0%,0%,0.0%,0.0%,0%,0.0%,25.0%,0%,25.0%
absolute resolutions investments llc,4,2,2,0.6%,0.5%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
american express national bank,4,4,0,0.6%,1.1%,0.0%,212,212,0,0.0%,0.0%,0.0%,25.0%,25.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
cavalry spv i llc,3,2,1,0.5%,0.5%,0.4%,3084,0,3084,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
one advantage llc,3,2,1,0.5%,0.5%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,50.0%,0.0%
autovest llc of indiana,3,3,0,0.5%,0.8%,0.0%,7440,7440,0,0.5%,1.2%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,66.7%,66.7%,0%
creditone llc,3,3,0,0.5%,0.8%,0.0%,3098,3098,0,0.2%,0.5%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,33.3%,33.3%,0%
connersville credit burueau,3,3,0,0.5%,0.8%,0.0%,8396,8396,0,0.5%,1.3%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
dnf associates llc,2,1,1,0.3%,0.3%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
sac finance,2,0,2,0.3%,0.0%,0.7%,8847,0,8847,0.5%,0.0%,0.9%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
rent to own rentals llc,2,1,1,0.3%,0.3%,0.4%,3805,0,3805,0.2%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
cavalry spv i llc as assignee of synchrony bank,2,0,2,0.3%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
associated orthodontists of indiana inc,2,1,1,0.3%,0.3%,0.4%,1510,0,1510,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
atlas collections inc,2,0,2,0.3%,0.0%,0.7%,1047,0,1047,0.1%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
cavalry spv illc,2,0,2,0.3%,0.0%,0.7%,11082,0,11082,0.7%,0.0%,1.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cks prime investments llc,2,1,1,0.3%,0.3%,0.4%,6226,0,6226,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
citizens state bank,2,0,2,0.3%,0.0%,0.7%,3210,0,3210,0.2%,0.0%,0.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
second round lp,2,0,2,0.3%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
autovest l.l.c of indiana,2,2,0,0.3%,0.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
campbell stacie,1,0,1,0.2%,0.0%,0.4%,324654,0,324654,19.8%,0.0%,32.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
barclays bank delaware,1,0,1,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
pavey crystal l,1,0,1,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
indiana members credit union of indpls. in d/b/a indiana members credit union honda federal credit union,1,0,1,0.2%,0.0%,0.4%,15888,0,15888,1.0%,0.0%,1.6%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
lycoming auto trust,1,0,1,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
portfoliore recovery associates llc,1,0,1,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
auto owners insurance company as subrogee of aimee harrison and david harrison,1,0,1,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
heritage acceptance corporation,1,0,1,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
cardon & associates inc d/b/a arbor trace health and living community,1,0,1,0.2%,0.0%,0.4%,14941,0,14941,0.9%,0.0%,1.5%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
ford motor credit company llc,1,0,1,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
fcn bank national association,1,0,1,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
ciyou & dixon p.c.,1,0,1,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
perfect circle credit union,1,0,1,0.2%,0.0%,0.4%,10648,0,10648,0.6%,0.0%,1.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
onemain financial group lcl,1,0,1,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
teachers credit union,1,0,1,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
monsanto farm flex,1,0,1,0.2%,0.0%,0.4%,198720,0,198720,12.1%,0.0%,19.8%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
harley davidson credit corp. assignee of eaglemark savings bank,1,0,1,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cvi sgp acquisition trust,1,0,1,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
evergreen bank group d/b/a freedom road financial,1,0,1,0.2%,0.0%,0.4%,8768,0,8768,0.5%,0.0%,0.9%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
baxter credit union,1,0,1,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
foursight capital llc,1,0,1,0.2%,0.0%,0.4%,13902,0,13902,0.8%,0.0%,1.4%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
fayette county industrial development corporation dba economic development group,1,0,1,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
honda federal credit union,1,0,1,0.2%,0.0%,0.4%,2295,0,2295,0.1%,0.0%,0.2%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
union savings and loan association,1,0,1,0.2%,0.0%,0.4%,6214,0,6214,0.4%,0.0%,0.6%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
orion hardwoods inc,1,1,0,0.2%,0.3%,0.0%,29994,29994,0,1.8%,4.7%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
goldman sachs bank usa,1,1,0,0.2%,0.3%,0.0%,23234,23234,0,1.4%,3.7%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
td bank usa na,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
lebanon place apartments llc - phase i dba kise estates,1,1,0,0.2%,0.3%,0.0%,2134,2134,0,0.1%,0.3%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
dnf associatess llc,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
lcs capital llc,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
westlake services llc dba westlake financial services,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
forum credit union,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
rlw accounts llc,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
epic enterprises llc,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
eagle loan company,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
velocity investments llc assignee of consumer portfolio services inc,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
cavalry spv i llc as assignee of citibank na,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
wells fargo bank na,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
prestige financial services,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
financial center first credit union,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
security credit services llc,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
uhg i llc,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
ally bank,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
navy federal credit union,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
credit acceptance corporation,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
bridgecrest acceptance corporation,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
avid acceptance llc,1,1,0,0.2%,0.3%,0.0%,9860,9860,0,0.6%,1.6%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
receivables management partnersllc fka imc credit services llc,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
communitywide fcu,1,1,0,0.2%,0.3%,0.0%,9163,9163,0,0.6%,1.4%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
wood finance inc dba premier acceptance,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
gateway financial solutions,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
hastings mutual insurance company,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
credit acceptance corp,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
onemain financial group llc successor by merger to onemain financial of indiana,1,1,0,0.2%,0.3%,0.0%,2128,2128,0,0.1%,0.3%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
velocity investments llc,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
no plaintiff found,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
