collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MIDLAND FUNDING LLC,14,0,14,0.018,0.0,0.036,15297,0,15297,0.0073,0.0,0.0099,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.71
SYNCHRONY BANK,11,10,1,0.014,0.025,0.0025,9150,9150,0,0.0044,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.30,1.0
BANK OF AMERICA NA,10,4,6,0.013,0.0099,0.015,29760,3999,25762,0.014,0.0072,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.70,0.25,1.0
CAVALRY SPV I LLC,9,2,7,0.011,0.0049,0.018,19854,0,19854,0.0094,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.86
CRANE CREDIT UNION,8,5,3,0.010,0.012,0.0076,43480,32340,11140,0.021,0.058,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.60,0.67
CREDITONE LLC,8,7,1,0.010,0.017,0.0025,6739,3338,3402,0.0032,0.0060,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.14,1.0
CAVALRY SPV ILLC,7,1,6,0.0088,0.0025,0.015,13954,1559,12395,0.0066,0.0028,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FORD MOTOR CREDIT COMPANY LLC,6,3,3,0.0075,0.0074,0.0076,64269,18562,45707,0.031,0.033,0.030,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.67
CREDIT ACCEPTANCE CORP.,6,3,3,0.0075,0.0074,0.0076,9410,9410,0,0.0045,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.67
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,6,3,3,0.0075,0.0074,0.0076,21494,14481,7014,0.010,0.026,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.67
TD BANK USA NA,6,6,0,0.0075,0.015,0.0,3914,3914,0,0.0019,0.0071,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CREDITMAX INC,5,2,3,0.0063,0.0049,0.0076,27375,10698,16677,0.013,0.019,0.011,0.20,0.50,0.0,0.0,0.0,0.0,0.40,0.50,0.33
RENT TO OWN RENTALS LLC,5,0,5,0.0063,0.0,0.013,2979,0,2979,0.0014,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,0.60
CITIBANK NA,5,0,5,0.0063,0.0,0.013,37803,0,37803,0.018,0.0,0.024,0.40,0.0,0.40,0.0,0.0,0.0,0.60,0.0,0.60
CROWN ASSET MANAGEMENT LLC,5,2,3,0.0063,0.0049,0.0076,5175,0,5175,0.0025,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,1.0
CREDIT CORP SOLUTIONS INC,5,3,2,0.0063,0.0074,0.0051,16256,16256,0,0.0077,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,1.0,0.50
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,5,1,4,0.0063,0.0025,0.010,4198,0,4198,0.0020,0.0,0.0027,0.20,1.0,0.0,0.0,0.0,0.0,0.40,0.0,0.50
EAGLE FINANCE COMPANY,4,1,3,0.0050,0.0025,0.0076,4411,0,4411,0.0021,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,4,2,2,0.0050,0.0049,0.0051,17343,4926,12416,0.0082,0.0089,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CVI SGP ACQUISITION TRUST,4,0,4,0.0050,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
MIDLAND CREDIT MANAGEMENTINC,4,0,4,0.0050,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
FIRST FINANCIAL BANK NA,4,1,3,0.0050,0.0025,0.0076,4722,4722,0,0.0022,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.33
PROFESSIONAL & BUSINESS COLLECTIONS LLC,4,3,1,0.0050,0.0074,0.0025,6635,6635,0,0.0032,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.33,0.0
WORLD FINANCE COMPANY OF INDIANA LLC,4,4,0,0.0050,0.0099,0.0,1524,1524,0,0.00072,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
AUTOVEST L.L.C OF INDIANA,4,4,0,0.0050,0.0099,0.0,6505,6505,0,0.0031,0.012,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0
BARCLAYS BANK DELAWARE,3,0,3,0.0038,0.0,0.0076,10144,0,10144,0.0048,0.0,0.0066,0.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,3,0,3,0.0038,0.0,0.0076,6227,0,6227,0.0030,0.0,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SNAP-ON CREDIT LLC,3,2,1,0.0038,0.0049,0.0025,10931,0,10931,0.0052,0.0,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
NO PLAINTIFF FOUND,3,1,2,0.0038,0.0025,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVI SGP-CO ACQUISITION TRUST,3,0,3,0.0038,0.0,0.0076,6975,0,6975,0.0033,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
TEACHERS CREDIT UNION,3,2,1,0.0038,0.0049,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
RELIABLE AUTO FINANCE,3,1,2,0.0038,0.0025,0.0051,5076,0,5076,0.0024,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
AUTOVEST LLC OF INDIANA,3,3,0,0.0038,0.0074,0.0,0,0,0,0.0,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0.0,0.33,0.33,0.0
VELOCITY INVESTMENTS LLC,3,3,0,0.0038,0.0074,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN EXPRESS NATIONAL BANK,3,3,0,0.0038,0.0074,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
RELIABLE AUTO FINANCE INC,2,0,2,0.0025,0.0,0.0051,5073,0,5073,0.0024,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
CAVALRY SPV I LLC AS ASSIGNEE OF DEPARTMENT STORES NATIONAL BANK,2,0,2,0.0025,0.0,0.0051,14495,0,14495,0.0069,0.0,0.0094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RAY SKILLMAN HOOSIER FORD,2,0,2,0.0025,0.0,0.0051,14544,0,14544,0.0069,0.0,0.0094,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
AMERICAN BUILDERS & CONTRACTORS SUPPLY CO. INC,2,1,1,0.0025,0.0025,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FARM BUREAU BANK,2,0,2,0.0025,0.0,0.0051,12079,0,12079,0.0057,0.0,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
PROFESSIONAL FINANCIAL SERVICES OF INDIANA LLC,2,1,1,0.0025,0.0025,0.0025,11644,0,11644,0.0055,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
PURDUE FEDERAL CREDIT UNION,2,1,1,0.0025,0.0025,0.0025,10976,0,10976,0.0052,0.0,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
OAKLAND CITY UNIVERSITY,2,0,2,0.0025,0.0,0.0051,7045,0,7045,0.0034,0.0,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
HERITAGE ACCEPTANCE CORPORATION,2,2,0,0.0025,0.0049,0.0,10498,10498,0,0.0050,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
ALLY BANK,2,2,0,0.0025,0.0049,0.0,8239,8239,0,0.0039,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,2,2,0,0.0025,0.0049,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLDMAN SACHS BANK USA,2,2,0,0.0025,0.0049,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNF ASSOCIATES LLC,2,2,0,0.0025,0.0049,0.0,1062,1062,0,0.00051,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ACCIDENT FUND INSURANCE COMPANY OF AMERICA A MEMBER OF AF GROUP,2,2,0,0.0025,0.0049,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
FIRST PORTFOLIO VENTURES I LLC,2,2,0,0.0025,0.0049,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,2,2,0,0.0025,0.0049,0.0,3882,3882,0,0.0018,0.0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CAPITAL ONE NA,2,2,0,0.0025,0.0049,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ONEMAIN FINANCIAL GROUP LLC SBM TO ONEMAIN FINANCIAL OF INDIANA INC,1,0,1,0.0013,0.0,0.0025,7832,0,7832,0.0037,0.0,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SERVICE FINANCIAL COMPANY,1,0,1,0.0013,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRANCH BANKING AND TRUST COMPANY,1,0,1,0.0013,0.0,0.0025,8407,0,8407,0.0040,0.0,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PERSONAL FINANCE COMPANY LLC,1,0,1,0.0013,0.0,0.0025,9022,0,9022,0.0043,0.0,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PENSKE TRUCK LEASING CO. LP,1,0,1,0.0013,0.0,0.0025,169434,0,169434,0.081,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PCA ACQUISITIONS V LLC,1,0,1,0.0013,0.0,0.0025,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CLARK QUINN MOSES SCOTT & GRAHN LLP,1,0,1,0.0013,0.0,0.0025,8195,0,8195,0.0039,0.0,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC,1,0,1,0.0013,0.0,0.0025,11729,0,11729,0.0056,0.0,0.0076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GMG MOTORS INC,1,0,1,0.0013,0.0,0.0025,2178,0,2178,0.0010,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KUBOTA CREDIT CORPORATION U.S.A.,1,0,1,0.0013,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FINANCIAL PACIFIC LEASING INC,1,0,1,0.0013,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESTATE OF DONALD CARL RATLIFF,1,0,1,0.0013,0.0,0.0025,14893,0,14893,0.0071,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE HEART AND VASCULAR CLINIC PC,1,0,1,0.0013,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAYTON'S HEATING & COOLING INC,1,0,1,0.0013,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUNTRUST BANK,1,0,1,0.0013,0.0,0.0025,41751,0,41751,0.020,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-3,1,0,1,0.0013,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARBIN LLC AS ASSIGNEE OF WHYNOT LEASING LLC,1,0,1,0.0013,0.0,0.0025,1762,0,1762,0.00084,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOHNSON CHRISTIAN VILLAGE CARE CENTER,1,0,1,0.0013,0.0,0.0025,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OLD NATIONAL BANK,1,0,1,0.0013,0.0,0.0025,15363,0,15363,0.0073,0.0,0.0099,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTOVEST LLC,1,0,1,0.0013,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WESTERN ARIZONA REGIONAL MEDICAL CENTER,1,0,1,0.0013,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAN EXPRESS NATIONAL BANK FKA FSB,1,0,1,0.0013,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL & BUSINESS COLLECTIONS,1,0,1,0.0013,0.0,0.0025,2708,0,2708,0.0013,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INDUSTRIAL AIR CENTERS INC,1,0,1,0.0013,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATESLLC,1,0,1,0.0013,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PURLEE GLENNA,1,0,1,0.0013,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITY OF WESTFIELD FIRE DEPT,1,0,1,0.0013,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAVY FEDERAL CREDIT UNION,1,0,1,0.0013,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SELECTIVE INSURANCE COMPANY OF SOUTH CAROLINA,1,0,1,0.0013,0.0,0.0025,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
THORNE PHIL,1,0,1,0.0013,0.0,0.0025,2000,0,2000,0.00095,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HOLLAND JANET A,1,0,1,0.0013,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND SUBLLC,1,0,1,0.0013,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC MARKETPLACE LLC,1,0,1,0.0013,0.0,0.0025,353151,0,353151,0.17,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROFESSIONAL FINANCIAL SERVICES,1,0,1,0.0013,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRESTIGE FINANCIAL SERVICES,1,0,1,0.0013,0.0,0.0025,7878,0,7878,0.0037,0.0,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FISTER EQUITIES LLC,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRESCENT BANK AND TRUST,1,1,0,0.0013,0.0025,0.0,7721,7721,0,0.0037,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
IN RECIEVABLES INC AS ASSIGNEE OF ASPIRE,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY SCHNECK MEMORIAL,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOHN DEERE FINANCIAL F.S.B.,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JHPDE FINANCE I LLC,1,1,0,0.0013,0.0025,0.0,4874,4874,0,0.0023,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
EAGLE FINANCIAL SERVICES INC,1,1,0,0.0013,0.0025,0.0,2824,2824,0,0.0013,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GIGLIOTTI IRON WORKS,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORUM CREDIT UNION,1,1,0,0.0013,0.0025,0.0,13674,13674,0,0.0065,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
U.S. BANK NATIONAL ASSOCIATION,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FOURSIGHT CAPITAL LLC,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOE'S AUTO SALES INC,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CASCADE CAPITAL LLC,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLOTEGRAAF NIEHOFF P.C.,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C&F FINANCE COMPANY,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONEMAIN FINANCIAL GROUPLLC,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAKEFIELD & ASSOCIATES INC,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHEET METAL WORKERS FCU,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JX ENTERPRISES INC,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEASLEY JULEIGH,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ASSET MANAGEMENT INC,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAUBION BARRY J.,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. BANK NATIONAL ASSOCIATIOIN,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAIRD HOME CORPORATION D/B/A HOMEOWNERS FUNDING,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUNDY HAYDEN DALE,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORPORATION.,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBAN,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGIONAL ACCEPTANCE RECOVERY,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEW WORLD COLLECTIONS INC,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDERSON WILLIAM RUSSELL,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,1,1,0,0.0013,0.0025,0.0,5706,5706,0,0.0027,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ACCELERATED INVENTORY MANAGEMENT LLC,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAXTER CREDIT UNION,1,1,0,0.0013,0.0025,0.0,2114,2114,0,0.0010,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO. 15 LLC,1,1,0,0.0013,0.0025,0.0,8928,8928,0,0.0042,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CKS PRIME INVESTMENTS LLC,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOSIER HOME BUILDERS LLC,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAGLE ACCOUNTS GROUP INC,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HARLEY-DAVIDSON CREDIT CORP. AS ASSINGEE OF EAGLEMARK SAVINGS BANK,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SECOND ROUND SUB LLC,1,1,0,0.0013,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
