collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MIDLAND FUNDING LLC,3,0,3,0.017,0.0,0.030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.67,0.0,0.67
FARMERS COOPERATIVE SERVICES,2,1,1,0.012,0.014,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,0.50,0.0,1.0
WASINGER PARHAM LC,2,0,2,0.012,0.0,0.020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
THE HANNIBAL CLINIC INC,2,1,1,0.012,0.014,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
PRAIRIELAND FS INC,2,2,0,0.012,0.027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BARCLAYS BANK DELAWARE,1,0,1,0.0058,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTHEAST REGIONAL MEDICAL CENTER,1,0,1,0.0058,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES OF IOWA INC AAO KAH,1,0,1,0.0058,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MM FINANCE LLC DBA EZ MONEY CHECK CASHING,1,0,1,0.0058,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FLEER FEEDS INC,1,1,0,0.0058,0.014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JPMORGAN CHASE BANK NA,1,1,0,0.0058,0.014,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DISCOVER BANK,1,1,0,0.0058,0.014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT CORP SOLUTIONS INC,1,1,0,0.0058,0.014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CKS PRIME INVESTMENTS LLC,1,1,0,0.0058,0.014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EASY CASH ASAP LLC,1,1,0,0.0058,0.014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CITIBANK N A,1,1,0,0.0058,0.014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONSUMER ADJUSTMENT CO,1,1,0,0.0058,0.014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WAKEFIELD & ASSOCIATES INC,1,1,0,0.0058,0.014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FLEER FEED. INC,1,1,0,0.0058,0.014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CROWN ASSET MANAGEMENT LLC,1,0,1,0.0058,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS CORPORATION,1,0,1,0.0058,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NCB MANAGEMENT SERVICES INC,1,0,1,0.0058,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,1,0,1,0.0058,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP ACQUISITION TRUST,1,0,1,0.0058,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL CREDIT ADJUSTERS LLC,1,1,0,0.0058,0.014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIRKSVILLE MISSOURI HOSPITAL CO LLC,1,1,0,0.0058,0.014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MM FINANCE LLC,1,1,0,0.0058,0.014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HANNIBAL ANESTHESIA ASSOCIATES LLC,1,1,0,0.0058,0.014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
