collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
ONEMAIN FINANCIAL GROUP LLC,4,2,2,0.011,0.010,0.012,21890,0,21890,0.024,0.0,0.040,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.50
FIRST NATIONAL BANK OF OMAHA,4,4,0,0.011,0.020,0.0,31740,31740,0,0.035,0.085,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CAPITAL ONE NA,4,4,0,0.011,0.020,0.0,13556,13556,0,0.015,0.036,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.75,0.75,0.0
FIRST PORTFOLIO VENTURES I LLC,3,0,3,0.0083,0.0,0.019,5057,0,5057,0.0055,0.0,0.0093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC,3,2,1,0.0083,0.010,0.0062,6696,0,6696,0.0073,0.0,0.012,0.33,0.50,0.0,0.0,0.0,0.0,0.33,0.0,1.0
PCA ACQUISITIONS V LLC,3,2,1,0.0083,0.010,0.0062,1635,0,1635,0.0018,0.0,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,3,3,0,0.0083,0.015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
CREDIT ACCEPTANCE CORP.,3,3,0,0.0083,0.015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL & BUSINESS COLLECTIONS LLC,2,1,1,0.0055,0.0050,0.0062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
MARINER FINANCE LLC,2,0,2,0.0055,0.0,0.012,4589,0,4589,0.0050,0.0,0.0084,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
CREDIT ACCEPTANCE CORPORATION,2,1,1,0.0055,0.0050,0.0062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,2,0,2,0.0055,0.0,0.012,1237,0,1237,0.0013,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNIFUND CCR LLC,2,0,2,0.0055,0.0,0.012,4156,0,4156,0.0045,0.0,0.0076,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
NO PLAINTIFF FOUND,2,1,1,0.0055,0.0050,0.0062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
HEIGHTS FINANCE CORPORATION,2,0,2,0.0055,0.0,0.012,10111,0,10111,0.011,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP-CO ACQUISITION TRUST,2,0,2,0.0055,0.0,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST FINANCIAL BANK NA,2,2,0,0.0055,0.010,0.0,24065,24065,0,0.026,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WORLD FINANCE COMPANY OF INDIANA LLC,2,2,0,0.0055,0.010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,2,1,1,0.0055,0.0050,0.0062,1500,0,1500,0.0016,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
FORD MOTOR CREDIT COMPANY LLC,2,2,0,0.0055,0.010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BARCLAYS BANK DELAWARE,1,0,1,0.0028,0.0,0.0062,2729,0,2729,0.0030,0.0,0.0050,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC SBM ONEMAIN FINANCIAL OF INDIANA INC,1,0,1,0.0028,0.0,0.0062,5120,0,5120,0.0056,0.0,0.0094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CASEY STATE BANK,1,0,1,0.0028,0.0,0.0062,118308,0,118308,0.13,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS,1,0,1,0.0028,0.0,0.0062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE INDIANA SKIN CANCER CENTER,1,0,1,0.0028,0.0,0.0062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PIONEER SERVICES A DIVISION OF MIDCOUNTRY BANK (INACTIVE PARTICIPANT),1,0,1,0.0028,0.0,0.0062,6841,0,6841,0.0074,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSEST MANGEMENT LLC,1,0,1,0.0028,0.0,0.0062,1292,0,1292,0.0014,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UAP CLINIC LLC,1,0,1,0.0028,0.0,0.0062,1588,0,1588,0.0017,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRIENDLY FINANCE CORPORATION AS ASSIGNEE OF ANY MOHR TOYOTA,1,0,1,0.0028,0.0,0.0062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP,1,0,1,0.0028,0.0,0.0062,1980,0,1980,0.0022,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND SUB LLC,1,0,1,0.0028,0.0,0.0062,1269,0,1269,0.0014,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VIGO COUNTY FEDERAL CREDIT UNION,1,0,1,0.0028,0.0,0.0062,22293,0,22293,0.024,0.0,0.041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAN EXPRESS NATIONAL BANK,1,0,1,0.0028,0.0,0.0062,17584,0,17584,0.019,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRANCISCAN HEALTH CRAWFORDSVILLE,1,0,1,0.0028,0.0,0.0062,2777,0,2777,0.0030,0.0,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THREE RIVERS FEDERAL CREDIT UNION,1,0,1,0.0028,0.0,0.0062,3748,0,3748,0.0041,0.0,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BAXTER CREDIT UNION,1,1,0,0.0028,0.0050,0.0,1725,1725,0,0.0019,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HASSLER KONDRAS & MILLER LLP,1,1,0,0.0028,0.0050,0.0,13,13,0,0.000014,0.000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SHELBY GRAVEL INC D/B/A SHELBY MATERIALS,1,1,0,0.0028,0.0050,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MIDLAND CREDIT MANAGEMENTINC,1,1,0,0.0028,0.0050,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CONN APPLIANCES INC,1,1,0,0.0028,0.0050,0.0,1929,1929,0,0.0021,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
THE MORRIS PLAN CO,1,1,0,0.0028,0.0050,0.0,9,9,0,0.000010,0.000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WELLS FARGO FINANCIAL KENTUCKY INC,1,1,0,0.0028,0.0050,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DEPARTMENT STORES NATIONAL BANK,1,1,0,0.0028,0.0050,0.0,8697,8697,0,0.0095,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LCS CAPITAL LLC,1,1,0,0.0028,0.0050,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORPORATION.,1,1,0,0.0028,0.0050,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARBIN LLC AS ASSIGNEE OF AARON'S INC,1,1,0,0.0028,0.0050,0.0,5672,5672,0,0.0062,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GALAXY INTERNATIONAL PURCHASING LLC,1,1,0,0.0028,0.0050,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPC I LLC,1,1,0,0.0028,0.0050,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHAH MIKE,1,1,0,0.0028,0.0050,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STATE OF INDIANA EX REL. INDIANA STATE PERSONNEL DEPARTMENT,1,1,0,0.0028,0.0050,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WILMINGTON SAVINGS FUND,1,1,0,0.0028,0.0050,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ONE BANK,1,1,0,0.0028,0.0050,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HUNTINGTON INSURANCE INC,1,1,0,0.0028,0.0050,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC FINANCE,1,0,1,0.0028,0.0,0.0062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARBIN LLC AS ASSIGNEE OF WHYNOT LEASING LLC,1,0,1,0.0028,0.0,0.0062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATESLLC,1,0,1,0.0028,0.0,0.0062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE NORTH SALEM STATE BANK,1,1,0,0.0028,0.0050,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,1,1,0,0.0028,0.0050,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NC INC D/B/A NIEHAUS LUMBER COMPANY,1,1,0,0.0028,0.0050,0.0,24242,24242,0,0.026,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROWDY G. WILLIAMS LAW FIRM PC,1,0,1,0.0028,0.0,0.0062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TD AUTO FINANCE LLC SUCCESSOR IN INTEREST TO,1,0,1,0.0028,0.0,0.0062,18754,0,18754,0.020,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DNF ASSOCIATES LLC,1,1,0,0.0028,0.0050,0.0,1800,1800,0,0.0020,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC,1,1,0,0.0028,0.0050,0.0,3098,3098,0,0.0034,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIRKUS JAMES,1,1,0,0.0028,0.0050,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NCB MANAGEMENT SERVICES INC,1,1,0,0.0028,0.0050,0.0,9377,9377,0,0.010,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NEW WORLD COLLECTIONS INC,1,1,0,0.0028,0.0050,0.0,824,824,0,0.00090,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
OLIPHANT FINANCIAL LLC,1,1,0,0.0028,0.0050,0.0,15009,15009,0,0.016,0.040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
