collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
RECEIVABLES MANAGEMENT PARTNERSLLC FKA IMC CREDIT SERVICES LLC,2,2,0,0.0061,0.012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,2,2,0,0.0061,0.012,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNF ASSOCIATES LLC,2,2,0,0.0061,0.012,0.0,212,212,0,0.00033,0.00076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
NAVY FEDERAL CREDIT UNION,2,2,0,0.0061,0.012,0.0,6554,6554,0,0.010,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW & SAUERTEIG LLP,1,0,1,0.0030,0.0,0.0062,8061,0,8061,0.012,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MARINER FINANCE LLC SUCCESSOR IN IN,1,0,1,0.0030,0.0,0.0062,4108,0,4108,0.0064,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FUERTE ALBERTO,1,0,1,0.0030,0.0,0.0062,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PHARUS FUNDING LLC,1,0,1,0.0030,0.0,0.0062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLENBROOK CREDIT ACCEPTANCE CORPORATION,1,0,1,0.0030,0.0,0.0062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABSOLUTE RESOLUTIONS,1,0,1,0.0030,0.0,0.0062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THREE RIVERS FEDERAL CREDIT UNION,1,0,1,0.0030,0.0,0.0062,22249,0,22249,0.034,0.0,0.061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KITCH ACCEPTANCE CORP,1,0,1,0.0030,0.0,0.0062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PARTNERS FIRST FEDERAL CREDIT UNION,1,0,1,0.0030,0.0,0.0062,8624,0,8624,0.013,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BLACKFORD DEVELOPMENT CORPORATION,1,0,1,0.0030,0.0,0.0062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE BUREAUS INVESTMENT GROUP PORTFOLIO NO.,1,0,1,0.0030,0.0,0.0062,3587,0,3587,0.0055,0.0,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOVEST LLC,1,0,1,0.0030,0.0,0.0062,16553,0,16553,0.026,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTURES I LLC,1,0,1,0.0030,0.0,0.0062,3208,0,3208,0.0050,0.0,0.0087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OLD NATIONAL BANK,1,0,1,0.0030,0.0,0.0062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADAMS MEMORIAL HOSPITAL C/O SUMMIT ACCOUNT & COMPUTER SERVICE INC,1,0,1,0.0030,0.0,0.0062,46177,0,46177,0.071,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HARLEY DAVIDSON CREDIT CORP. ASSIGNEE OF EAGLEMARK SAVINGS BANK,1,0,1,0.0030,0.0,0.0062,735,0,735,0.0011,0.0,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,1,0,1,0.0030,0.0,0.0062,5496,0,5496,0.0085,0.0,0.015,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTO SALES & SERVICE INC,1,0,1,0.0030,0.0,0.0062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICON EQUITIES LLC,1,0,1,0.0030,0.0,0.0062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYOD LLC,1,0,1,0.0030,0.0,0.0062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HORIZON BANK,1,0,1,0.0030,0.0,0.0062,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD MOTOR CREDIT COMPANY LLC,1,0,1,0.0030,0.0,0.0062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARTIN CLEON EDWARD,1,0,1,0.0030,0.0,0.0062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINGER CARY,1,0,1,0.0030,0.0,0.0062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. ASSET MANAGEMENT,1,0,1,0.0030,0.0,0.0062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GATEWAY FINANCIAL SOLUTIONS,1,0,1,0.0030,0.0,0.0062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVI SGP-CO ACQUISITION TRUST,1,0,1,0.0030,0.0,0.0062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARTNERS 1ST FEDERAL CREDIT UNION,1,0,1,0.0030,0.0,0.0062,6648,0,6648,0.010,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TEACHERS CREDIT UNION,1,0,1,0.0030,0.0,0.0062,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
MOREHEAD STATE UNIVERSITY,1,1,0,0.0030,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRANT COUNTY STATE BANK,1,1,0,0.0030,0.0060,0.0,6626,6626,0,0.010,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SHOCKLEY JENNIFER,1,1,0,0.0030,0.0060,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARINER FINANCE LLC,1,1,0,0.0030,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDITMAX INC,1,1,0,0.0030,0.0060,0.0,7319,7319,0,0.011,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,1,1,0,0.0030,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
EAGLE LOAN COMPANY OF OHIO INC,1,1,0,0.0030,0.0060,0.0,2874,2874,0,0.0044,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,1,1,0,0.0030,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARLEY-DAVIDSON CREDIT CORP.,1,1,0,0.0030,0.0060,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BYRIDER FINANCE LLC DBA CNAC,1,1,0,0.0030,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN EXPRESS NATIONAL BANK FKA AECB,1,1,0,0.0030,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONSUMER PORTFOLIO SERVICES INC,1,1,0,0.0030,0.0060,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAAC FINANCE INC,1,1,0,0.0030,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLUFFTON HEALTH SYSTEM,1,1,0,0.0030,0.0060,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLUFFTON HEALTH SYSTEM LLC BLUFFTON REGIONAL MEDICAL CENTER,1,1,0,0.0030,0.0060,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NUSBAUMER DARREL,1,1,0,0.0030,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONN APPLIANCES INC,1,1,0,0.0030,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFH ENTERPRISES LLC,1,1,0,0.0030,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MORRIS KEVIN,1,1,0,0.0030,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,1,1,0,0.0030,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JKJ FINANCIAL SERVICES,1,1,0,0.0030,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
