collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
TD BANK USA NA,8,7,1,0.016,0.024,0.0051,3823,3823,0,0.0027,0.0041,0.0,0.13,0.0,1.0,0.0,0.0,0.0,0.63,0.57,1.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,7,3,4,0.014,0.010,0.020,42229,19123,23107,0.030,0.020,0.050,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.67,1.0
PROFESSIONAL & BUSINESS COLLECTIONS,6,2,4,0.012,0.0068,0.020,21976,0,21976,0.016,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.75
BANK OF AMERICA NA,6,2,4,0.012,0.0068,0.020,12753,8315,4438,0.0091,0.0089,0.0096,0.33,0.50,0.25,0.0,0.0,0.0,0.83,0.50,1.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,4,2,2,0.0082,0.0068,0.010,5389,3191,2197,0.0039,0.0034,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,4,1,3,0.0082,0.0034,0.015,3321,0,3321,0.0024,0.0,0.0072,0.25,0.0,0.33,0.0,0.0,0.0,0.75,0.0,1.0
SECOND ROUND SUB LLC,4,2,2,0.0082,0.0068,0.010,2417,2417,0,0.0017,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MED-1 SOLUTIONS LLC,4,4,0,0.0082,0.014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV ILLC,4,0,4,0.0082,0.0,0.020,10085,0,10085,0.0072,0.0,0.022,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
WORLD FINANCE COMPANY OF INDIANA LLC,4,4,0,0.0082,0.014,0.0,6027,6027,0,0.0043,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT ACCEPTANCE CORP.,3,2,1,0.0061,0.0068,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
MIDLAND CREDIT MANAGEMENTINC,3,1,2,0.0061,0.0034,0.010,2974,2974,0,0.0021,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,3,2,1,0.0061,0.0068,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,3,1,2,0.0061,0.0034,0.010,9115,4675,4440,0.0065,0.0050,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CREDITMAX INC,3,2,1,0.0061,0.0068,0.0051,18790,6790,12000,0.013,0.0072,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
SYNCHRONY BANK,3,3,0,0.0061,0.010,0.0,4123,4123,0,0.0030,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
GATEWAY FINANCIAL SOLUTIONS,3,3,0,0.0061,0.010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE BROOKE JEWELRY SHOPPES LLC,3,3,0,0.0061,0.010,0.0,4566,4566,0,0.0033,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
AMERICAN EXPRESS NATIONAL BANK,3,3,0,0.0061,0.010,0.0,15582,15582,0,0.011,0.017,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.33,0.0
ANDREWS AUTO SALES INC,2,1,1,0.0041,0.0034,0.0051,7538,7538,0,0.0054,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
UNIFUND CCR LLC,2,0,2,0.0041,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST FINANCIAL BANK NA,2,1,1,0.0041,0.0034,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CREDIT CORP SOLUTIONS INC,2,2,0,0.0041,0.0068,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CKS PRIME INVESTMENTS LLC,2,2,0,0.0041,0.0068,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC,2,2,0,0.0041,0.0068,0.0,13070,13070,0,0.0094,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HAROLD EVANS D/B/A EVANS MOTORS,1,0,1,0.0020,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,1,0,1,0.0020,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MILLER DAVID V.,1,0,1,0.0020,0.0,0.0051,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO. 15 LLX,1,0,1,0.0020,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TD AUTO FINANCE LLC SUCCESSOR IN INTEREST TO CHRYSLER FINANCIAL,1,0,1,0.0020,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF CONSUMER PORTFOLIO SERVICES INC,1,0,1,0.0020,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP,1,0,1,0.0020,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DIAMOND VALLEY FEDERAL CREDIT UNION,1,0,1,0.0020,0.0,0.0051,4794,0,4794,0.0034,0.0,0.010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,1,0,1,0.0020,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NEW WORLD COLLECTIONS INC,1,1,0,0.0020,0.0034,0.0,1501,1501,0,0.0011,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JHPDE FINANCE 1 LLC,1,1,0,0.0020,0.0034,0.0,3136,3136,0,0.0022,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,1,1,0,0.0020,0.0034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCA ACQUISITIONS V LLC,1,1,0,0.0020,0.0034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRANE CREDIT UNION,1,1,0,0.0020,0.0034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLD NATIONAL BANK,1,1,0,0.0020,0.0034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST NATIONAL BANK OF OMAHA,1,1,0,0.0020,0.0034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAUGER ROGER L,1,1,0,0.0020,0.0034,0.0,7,7,0,0.0000050,0.0000075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METROPOLITAN SCHOOL DISTRICT OF MOUNT VERNON,1,1,0,0.0020,0.0034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ONE NA,1,1,0,0.0020,0.0034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DNF ASSOCIATES LLC,1,1,0,0.0020,0.0034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RESURGENT RECEIVABLES LLC,1,1,0,0.0020,0.0034,0.0,1298,1298,0,0.00093,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SAC FINANCE INC,1,1,0,0.0020,0.0034,0.0,5636,5636,0,0.0040,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ABSOLUTE RESOLUTIONS,1,1,0,0.0020,0.0034,0.0,8423,8423,0,0.0060,0.0090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,1,1,0,0.0020,0.0034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S BANK NATIONAL ASSOCIATION,1,1,0,0.0020,0.0034,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NASA FEDERAL CREDIT UNION,1,1,0,0.0020,0.0034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVANSVILLE PLACE APARTMENTS LLC,1,1,0,0.0020,0.0034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORPORATION,1,1,0,0.0020,0.0034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCO FINANCIAL SYSTEMS INC,1,1,0,0.0020,0.0034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,1,1,0,0.0020,0.0034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLOBAL LENDING SERVICESLLC,1,1,0,0.0020,0.0034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HERITAGE FEDERAL CREDIT UNION,1,0,1,0.0020,0.0,0.0051,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
TRI-STATE FAMILY CONSTRUCTION LLC D/B/A STORM GUARD OF EVANSVILLE,1,0,1,0.0020,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAC FINANCE,1,0,1,0.0020,0.0,0.0051,12244,0,12244,0.0088,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ALLES BROTHERS FURNITURE,1,0,1,0.0020,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVI SGP-CO ACQUISITION TRUST,1,0,1,0.0020,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROFESSIONAL FINANCIAL SERVICES,1,0,1,0.0020,0.0,0.0051,5896,0,5896,0.0042,0.0,0.013,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
FIFTH THIRD BANK NATIONAL ASSOCIATION,1,0,1,0.0020,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PRESTIGE FINANCIAL SERVICES,1,0,1,0.0020,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HEIGHTS FINANCE CORPORATION,1,1,0,0.0020,0.0034,0.0,7230,7230,0,0.0052,0.0077,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GOLDMAN SACHS BANK USA,1,1,0,0.0020,0.0034,0.0,12961,12961,0,0.0093,0.014,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NO PLAINTIFF FOUND,1,1,0,0.0020,0.0034,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
