collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
portfolio recovery associates llc a limited liability compa,1,0.6%,0,0,0.0%,0,1,0.7%,0
kirksville missouri hospital company llc,1,0.6%,0,0,0.0%,0,1,0.7%,0
golden valley memorial hospital district,1,0.6%,0,0,0.0%,0,1,0.7%,0
lvnv funding llc fingerhut,1,0.6%,0,0,0.0%,0,1,0.7%,0
midland credit mgt,1,0.6%,0,0,0.0%,0,1,0.7%,0
united telephone company of eastern kansas,1,0.6%,0,0,0.0%,0,1,0.7%,0
cach llc,1,0.6%,0,0,0.0%,0,1,0.7%,0
clear recovery inc,1,0.6%,0,0,0.0%,0,1,0.7%,0
absolute resolutions corporation,1,0.6%,0,0,0.0%,0,1,0.7%,0
aaa property management llc,1,0.6%,0,0,0.0%,0,1,0.7%,0
nah llc d/b/a nmcb,1,0.6%,0,0,0.0%,0,1,0.7%,0
cooperative association no. 52 d/b/a bolivar farmers,1,0.6%,0,0,0.0%,0,1,0.7%,0
credit corp solutions inc,1,0.6%,0,0,0.0%,0,1,0.7%,0
simmons bank,1,0.6%,0,0,0.0%,0,1,0.7%,0
martin & wirsig inc dba hobson interiors,1,0.6%,0,0,0.0%,0,1,0.7%,0
td bank usa n.a.,1,0.6%,0,0,0.0%,0,1,0.7%,0
cash link usa llc,1,0.6%,0,0,0.0%,0,1,0.7%,0
tbf financial llc,1,0.6%,0,0,0.0%,0,1,0.7%,0
j & m accounts llc,1,0.6%,0,0,0.0%,0,1,0.7%,0
wakefield & associates inc,1,0.6%,0,1,3.7%,0,0,0.0%,09999998
credit acceptance corporation,4,0.4%,21460.33,3,0.5%,6153.48,1,0.2%,15306.85
perfect circle credit union,4,0.4%,24756.24,0,0.0%,0,4,0.8%,24756.24
sac finance,4,0.4%,32703.850000000002,0,0.0%,0,4,0.8%,32703.850000000002
no plaintiff found,4,0.4%,47583.5,3,0.5%,31606.82,1,0.2%,15976.68
heritage acceptance corporation,4,0.4%,31601.58,1,0.2%,4289.83,3,0.6%,27311.75
creditone llc,4,0.4%,6706.139999999999,4,0.6%,6706.139999999999,0,0.0%,0
autovest l.l.c of indiana,4,0.4%,6927.2,4,0.6%,6927.2,0,0.0%,0
velocity investments llc,4,0.4%,20834.09,4,0.6%,20834.09,0,0.0%,0
goldman sachs bank usa,4,0.4%,0,4,0.6%,0,0,0.0%,0
kitch acceptance corp.,3,0.3%,17113.08,0,0.0%,0,3,0.6%,17113.08
cavalry spv i llc as assignee of synchrony bank,3,0.3%,2715.69,0,0.0%,0,3,0.6%,2715.69
mariner finance llc,3,0.3%,5507.53,1,0.2%,0,2,0.4%,5507.53
communitywide federal credit union,3,0.3%,10930.23,2,0.3%,212,1,0.2%,10718.23
cavalry spv illc,3,0.3%,20077.43,0,0.0%,0,3,0.6%,20077.43
second round lp,3,0.3%,2267.48,0,0.0%,0,3,0.6%,2267.48
rocky top at jamestown village llc,3,0.3%,2183.87,2,0.3%,964.87,1,0.2%,1219
tidewater finance company t\a tidewater motor credit,3,0.3%,0,2,0.3%,0,1,0.2%,0
communitywide fcu,3,0.3%,9855.32,3,0.5%,9855.32,0,0.0%,0
first national bank of omaha,3,0.3%,7325.77,3,0.5%,7325.77,0,0.0%,0
merchants acceptance corp,3,0.3%,0,3,0.5%,0,0,0.0%,0
barclays bank delaware,2,0.2%,6109.52,0,0.0%,0,2,0.4%,6109.52
community hospital of anderson & madison cty in,2,0.2%,0,0,0.0%,0,2,0.4%,0
citizens state bank,2,0.2%,12823.02,0,0.0%,0,2,0.4%,12823.02
lampco federal credit union,2,0.2%,31220.83,0,0.0%,0,2,0.4%,31220.83
miller's health systems inc,2,0.2%,34167.04,0,0.0%,0,2,0.4%,34167.04
midwest carpenters & millwrights fcu,2,0.2%,654.21,0,0.0%,0,2,0.4%,654.21
first financial bank,2,0.2%,0,1,0.2%,0,1,0.2%,0
first portfolio ventures i llc,2,0.2%,0,1,0.2%,0,1,0.2%,0
eagle finance company,2,0.2%,3193.58,1,0.2%,0,1,0.2%,3193.58
rent to own rentals llc,2,0.2%,7796.31,0,0.0%,0,2,0.4%,7796.31
autovest l.l.c. of indiana,2,0.2%,7744.56,2,0.3%,7744.56,0,0.0%,0
ally bank,2,0.2%,37467.73,2,0.3%,37467.73,0,0.0%,0
u.s. bank national association,2,0.2%,0,2,0.3%,0,0,0.0%,0
credit corp solutions inc,2,0.2%,5528.45,2,0.3%,5528.45,0,0.0%,0
resurgent receivables llc,2,0.2%,1215.27,2,0.3%,1215.27,0,0.0%,0
capital one n.a.,2,0.2%,2064.93,2,0.3%,2064.93,0,0.0%,0
first merchants bank,2,0.2%,5295.58,2,0.3%,5295.58,0,0.0%,0
merchants acceptance corp.,2,0.2%,0,2,0.3%,0,0,0.0%,0
selective insurance company of america,1,0.1%,0,0,0.0%,0,1,0.2%,0
onemain financial group llc s/b/m to springleaf financial services of indiana,1,0.1%,1640.53,0,0.0%,0,1,0.2%,1640.53
m.l. taylor construction inc,1,0.1%,0,0,0.0%,0,1,0.2%,0
midmichigan medical center-alpena,1,0.1%,3333.19,0,0.0%,0,1,0.2%,3333.19
crane credit union,1,0.1%,24288.56,0,0.0%,0,1,0.2%,24288.56
cavalry spv i llc as assignee of comenity bank,1,0.1%,5245.3,0,0.0%,0,1,0.2%,5245.3
atlas collections inc

                                
                                    (other),1,0.1%,11638.92,0,0.0%,0,1,0.2%,11638.92
sarsota ccm inc,1,0.1%,55704.75,0,0.0%,0,1,0.2%,55704.75
o'brien joel r,1,0.1%,14088.01,0,0.0%,0,1,0.2%,14088.01
absolute resolutions,1,0.1%,0,0,0.0%,0,1,0.2%,0
portfolio recovery associatesllc

                                
                                    (other),1,0.1%,0,0,0.0%,0,1,0.2%,0
independent federal credit union,1,0.1%,23962.84,0,0.0%,0,1,0.2%,23962.84
wayne twp fire dept hamilton county,1,0.1%,0,0,0.0%,0,1,0.2%,0
crescent bank and trust,1,0.1%,6494.58,0,0.0%,0,1,0.2%,6494.58
butler university,1,0.1%,9222.88,0,0.0%,0,1,0.2%,9222.88
northwest radiology network p.c.,1,0.1%,1336.33,0,0.0%,0,1,0.2%,1336.33
stonebrooke rehabilitation center,1,0.1%,0,0,0.0%,0,1,0.2%,0
cvi sgp acquisition trust,1,0.1%,0,0,0.0%,0,1,0.2%,0
solidarity community federal credit union,1,0.1%,11613.78,0,0.0%,0,1,0.2%,11613.78
jewell lauren,1,0.1%,0,0,0.0%,0,1,0.2%,0
friendly finance corporation as assignee of us auto group,1,0.1%,14857.59,0,0.0%,0,1,0.2%,14857.59
the morris plan company of terre haute inc,1,0.1%,0,0,0.0%,0,1,0.2%,0
angela james enterprises corporation,1,0.1%,0,0,0.0%,0,1,0.2%,0
finance system of richmond inc,1,0.1%,0,0,0.0%,0,1,0.2%,0
prairie lakes apts llc,1,0.1%,1252.82,0,0.0%,0,1,0.2%,1252.82
ray skillman northeast imports inc a/k/a mazda,1,0.1%,0,0,0.0%,0,1,0.2%,0
nationwide cassel llc,1,0.1%,0,0,0.0%,0,1,0.2%,0
ford motor credit company llc,1,0.1%,0,0,0.0%,0,1,0.2%,0
sofi lending corp.,1,0.1%,27702.82,0,0.0%,0,1,0.2%,27702.82
seiller waterman llc,1,0.1%,59983.07,0,0.0%,0,1,0.2%,59983.07
first portfolio ventuers i llc,1,0.1%,2095.8,0,0.0%,0,1,0.2%,2095.8
auto owners insurance company as subrogee of james friede,1,0.1%,0,0,0.0%,0,1,0.2%,0
citizens state bank as assignee of russ hubler chrysler dodge jeep ram,1,0.1%,15244.75,0,0.0%,0,1,0.2%,15244.75
lampco federal credit union as assignee of ed martin chrysler dodge jeep,1,0.1%,0,0,0.0%,0,1,0.2%,0
bank of america n.a,1,0.1%,0,0,0.0%,0,1,0.2%,0
midland funding llc

                                
                                    (other),1,0.1%,0,0,0.0%,0,1,0.2%,0
cvi sgp-co acquisition trust,1,0.1%,0,0,0.0%,0,1,0.2%,0
santander consumer usa inc,1,0.1%,0,0,0.0%,0,1,0.2%,0
gateway financial solutions,1,0.1%,13435.64,0,0.0%,0,1,0.2%,13435.64
jefferson capital systems,1,0.1%,1111.62,0,0.0%,0,1,0.2%,1111.62
jh cx liquidating trust,1,0.1%,0,0,0.0%,0,1,0.2%,0
foursight capital llc,1,0.1%,13963.06,0,0.0%,0,1,0.2%,13963.06
ed martin nissan of anderson dba ed martin auto credit,1,0.1%,6365.01,0,0.0%,0,1,0.2%,6365.01
overseas military sales corporation,1,0.1%,0,0,0.0%,0,1,0.2%,0
consumer portfolio services inc successor in interest to autofarm iford llc,1,0.1%,0,0,0.0%,0,1,0.2%,0
midland credit managementinc,1,0.1%,0,0,0.0%,0,1,0.2%,0
thrive federal credit union,1,0.1%,5734.55,0,0.0%,0,1,0.2%,5734.55
selective insurance company as subrogee of its insurance city of new castle,1,0.1%,2857.55,0,0.0%,0,1,0.2%,2857.55
consumer portfolio servies inc successor iit penske chevrolet,1,0.1%,0,0,0.0%,0,1,0.2%,0
teachers credit union,1,0.1%,35168.55,0,0.0%,0,1,0.2%,35168.55
first financial bank successor to mainsource bank,1,0.1%,0,1,0.2%,0,0,0.0%,0
c & f finance company,1,0.1%,9342.09,1,0.2%,9342.09,0,0.0%,0
sac finance  inc,1,0.1%,12224.97,1,0.2%,12224.97,0,0.0%,0
midland funding  llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
jefferson capital systems llc

                                
                                    (other),1,0.1%,7812.36,1,0.2%,7812.36,0,0.0%,0
american express national bank fka aecb,1,0.1%,12758.8,1,0.2%,12758.8,0,0.0%,0
joe's auto sales inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
union savings & loan association,1,0.1%,0,1,0.2%,0,0,0.0%,0
eagle loan company of ohio inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
uhg i llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
td bank usa n.a. as successor in interest to target national bank,1,0.1%,3805.81,1,0.2%,3805.81,0,0.0%,0
ally bank lease trust,1,0.1%,0,1,0.2%,0,0,0.0%,0
td bank usa na,1,0.1%,0,1,0.2%,0,0,0.0%,0
consumer portfolio services inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
accelerated inventory management llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
westlake services llc dba westlake financial services,1,0.1%,0,1,0.2%,0,0,0.0%,0
jhpde finance 1 llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
oliphant financial llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
ncb management services inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
lcs capital llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webban,1,0.1%,0,1,0.2%,0,0,0.0%,0
the south bend clinic llp,1,0.1%,0,1,0.2%,0,0,0.0%,0
lampco federal credit union as assignee of twh inc dba tom wood honda,1,0.1%,0,1,0.2%,0,0,0.0%,0
reliable auto finance,1,0.1%,0,1,0.2%,0,0,0.0%,0
tidewater finance company,1,0.1%,0,1,0.2%,0,0,0.0%,0
pca acquisitions v llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
merchants acceptance corporation,1,0.1%,0,1,0.2%,0,0,0.0%,0
cks prime investments llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
ambulance management services,1,0.1%,0,1,0.2%,0,0,0.0%,0
professional & busness collections,1,0.1%,0,1,0.2%,0,0,0.0%,0
keywood & sons llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
jhpde finance i llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
landmark accounts inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
scs credit corp.,1,0.1%,0,1,0.2%,0,0,0.0%,0
financial center first credit union,1,0.1%,0,1,0.2%,0,0,0.0%,0
hancock dermatology,1,0.1%,1815.46,1,0.2%,1815.46,0,0.0%,0
security credit services llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
jh cx  liquidating trust assignee of jh portfolio debt equities llc,1,0.1%,1556.65,1,0.2%,1556.65,0,0.0%,0
credit acceptance corporation.,1,0.1%,0,1,0.2%,0,0,0.0%,0
three rivers federal credit union,1,0.1%,9108.35,1,0.2%,9108.35,0,0.0%,0
baty darrin,1,0.1%,0,1,0.2%,0,0,0.0%,0
galaxy international purchasing llc,1,0.1%,3527.38,1,0.2%,3527.38,0,0.0%,0
u.s. bank national association d/b/a elan financial services,1,0.1%,0,1,0.2%,0,0,0.0%,0
stella property group llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
bureaus investment group portfolio no 15 llc,1,0.1%,1689.25,1,0.2%,1689.25,0,0.0%,0
fifth third bank n.a.,1,0.1%,0,1,0.2%,0,0,0.0%,0
robert crane & associates llc,1,0.1%,10483.6,1,0.2%,10483.6,0,0.0%,0
toyota motor credit corporation,1,0.1%,8743.03,1,0.2%,8743.03,0,0.0%,0
national collegiate student loan trust 2007-3,1,0.1%,0,1,0.2%,0,0,0.0%,0
first notice systems dba innovation group,1,0.1%,0,1,0.2%,0,0,0.0%,0
