collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
financial builders fcu,1,0,1,0.3%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
the morris plan company of terre haute inc,1,0,1,0.3%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
financial center first credit union,1,0,1,0.3%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
cavalry spv illc,1,0,1,0.3%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
wells fargo bank na,1,0,1,0.3%,0.0%,0.8%,16620,0,16620,2.9%,0.0%,4.8%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
reliable auto finance,1,0,1,0.3%,0.0%,0.8%,9899,0,9899,1.7%,0.0%,2.8%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
first portfolio ventures i llc,1,0,1,0.3%,0.0%,0.8%,2100,0,2100,0.4%,0.0%,0.6%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
financial builders federal credit union,1,0,1,0.3%,0.0%,0.8%,14302,0,14302,2.5%,0.0%,4.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
haynes community federal credit union,1,0,1,0.3%,0.0%,0.8%,12889,0,12889,2.2%,0.0%,3.7%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
kitch acceptance corp.,1,0,1,0.3%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cavalry spv i llc as assignee of citibank n.a,1,0,1,0.3%,0.0%,0.8%,9132,0,9132,1.6%,0.0%,2.6%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
newrez llc d/b/a shellpoint mortgage servicing,1,0,1,0.3%,0.0%,0.8%,40580,0,40580,7.0%,0.0%,11.6%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
broadway plaza shopping center llc,1,0,1,0.3%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
northpark community credit union,1,0,1,0.3%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
eagle finance company,1,0,1,0.3%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
indiana institute of technology inc,1,0,1,0.3%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
jhpde finance 1 llc,1,1,0,0.3%,0.6%,0.0%,4801,4801,0,0.8%,2.1%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
bank of america n.a,1,1,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
joe's auto sales inc,1,1,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
autovest llc of indiana,1,1,0,0.3%,0.6%,0.0%,5364,5364,0,0.9%,2.3%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
northeast storage llc,1,1,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
world finance company of indiana llc,1,1,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
heights finance corporation,1,1,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
u.s.bank national association,1,1,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
teachers credit union,1,1,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
gateway financial solutions,1,1,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
velocity investments llc assignee of lendingclub corporation assignee of webba,1,1,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
absolute resolutions,1,1,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
john whitmoyer d/b/a construction services of indianapolis,1,1,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
three rivers federal credit union,1,1,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
jdb of kokomo llc d/b/a j d byrider,1,1,0,0.3%,0.6%,0.0%,11848,11848,0,2.0%,5.2%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
capital one na,1,1,0,0.3%,0.6%,0.0%,2311,2311,0,0.4%,1.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
citizens bank na,1,1,0,0.3%,0.6%,0.0%,25355,25355,0,4.4%,11.1%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
first farmers bank & trust,1,1,0,0.3%,0.6%,0.0%,11924,11924,0,2.1%,5.2%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
jh met subsidiary b liquidating trust assignee of jh portfolio,1,1,0,0.3%,0.6%,0.0%,1848,1848,0,0.3%,0.8%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
credit acceptance corporation,1,1,0,0.3%,0.6%,0.0%,9440,9440,0,1.6%,4.1%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
sofi lending corp. as attorney-in-fact for regions bank,1,1,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
mariner finance llc,1,1,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
bridge wf fl waverley place llc,1,1,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
credit acceptance corp.,1,1,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
