collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
first financial bank,4,0.4%,6146.82,0,0.0%,0,4,0.9%,6146.82
premier acceptance,3,0.3%,0,0,0.0%,0,3,0.7%,0
foursight capital llc,3,0.3%,0,2,0.3%,0,1,0.2%,0
three rivers federal credit union,3,0.3%,0,1,0.2%,0,2,0.4%,0
joe's auto sales inc,3,0.3%,0,1,0.2%,0,2,0.4%,0
velocity investments llc,3,0.3%,5873.62,2,0.3%,5873.62,1,0.2%,0
cks prime investments llc,3,0.3%,16168.64,3,0.5%,16168.64,0,0.0%,0
toyota motor credit corporation,3,0.3%,0,3,0.5%,0,0,0.0%,0
southeastern indiana anesthesia assoc pc,3,0.3%,0,3,0.5%,0,0,0.0%,0
jh met subsidiary b liquidating trust,3,0.3%,0,3,0.5%,0,0,0.0%,0
transcend anesthesia p.c.,3,0.3%,2531,3,0.5%,2531,0,0.0%,0
evansville teachers federal credit union,2,0.2%,0,0,0.0%,0,2,0.4%,0
financial center first credit union,2,0.2%,0,0,0.0%,0,2,0.4%,0
prestige financial services,2,0.2%,0,0,0.0%,0,2,0.4%,0
horizon bank,2,0.2%,0,0,0.0%,0,2,0.4%,0
westlake services llc dba westlake financial services,2,0.2%,0,1,0.2%,0,1,0.2%,0
edward rose development co llc aka latitudes apartments,2,0.2%,4205.48,0,0.0%,0,2,0.4%,4205.48
genesis recovery services inc,2,0.2%,4372.86,0,0.0%,0,2,0.4%,4372.86
velocity investments llc assignee of avant inc assignee of webbank,2,0.2%,0,1,0.2%,0,1,0.2%,0
cavalry spv illc,2,0.2%,12127.01,0,0.0%,0,2,0.4%,12127.01
wakefield & associates inc assignee of jackson county memorial,2,0.2%,1571.07,1,0.2%,0,1,0.2%,1571.07
arbors at princeton park lp arbors at waters edge,2,0.2%,0,1,0.2%,0,1,0.2%,0
ray skillman performance ford,2,0.2%,0,1,0.2%,0,1,0.2%,0
snap-on credit llc,2,0.2%,0,1,0.2%,0,1,0.2%,0
baxter credit union,2,0.2%,9129.04,2,0.3%,9129.04,0,0.0%,0
autovest l.l.c. of indiana,2,0.2%,6018.43,2,0.3%,6018.43,0,0.0%,0
ally bank,2,0.2%,0,2,0.3%,0,0,0.0%,0
world finance company of indiana llc,2,0.2%,0,2,0.3%,0,0,0.0%,0
autovest l.l.c of indiana,2,0.2%,0,2,0.3%,0,0,0.0%,0
accelerated inventory management llc,2,0.2%,16978.51,2,0.3%,16978.51,0,0.0%,0
integrated health of indiana inc,2,0.2%,0,2,0.3%,0,0,0.0%,0
goldman sachs bank usa,2,0.2%,0,2,0.3%,0,0,0.0%,0
dnf associates llc,2,0.2%,212,2,0.3%,212,0,0.0%,0
merchants acceptance corp.,2,0.2%,0,2,0.3%,0,0,0.0%,0
barclays bank delaware,1,0.1%,12536.08,0,0.0%,0,1,0.2%,12536.08
onemain financial group llc sbm to onemain financial of indiana inc,1,0.1%,8522.96,0,0.0%,0,1,0.2%,8522.96
cavalry spv i llc as assignee of citibank n.a,1,0.1%,0,0,0.0%,0,1,0.2%,0
atlas collections inc,1,0.1%,10207.76,0,0.0%,0,1,0.2%,10207.76
mariner finance llc successor in interest to personal finance company llc,1,0.1%,2363.22,0,0.0%,0,1,0.2%,2363.22
security credit services llc,1,0.1%,0,0,0.0%,0,1,0.2%,0
majestic care of north vernon,1,0.1%,12742.99,0,0.0%,0,1,0.2%,12742.99
bar-cons federal credit union,1,0.1%,9263.56,0,0.0%,0,1,0.2%,9263.56
ray skillman hoosier ford,1,0.1%,0,0,0.0%,0,1,0.2%,0
first financial bank n/a,1,0.1%,0,0,0.0%,0,1,0.2%,0
shaw law group plc,1,0.1%,0,0,0.0%,0,1,0.2%,0
citizens bank,1,0.1%,10350.74,0,0.0%,0,1,0.2%,10350.74
communitywide federal credit union,1,0.1%,0,0,0.0%,0,1,0.2%,0
enerbank usa,1,0.1%,0,0,0.0%,0,1,0.2%,0
purdue university,1,0.1%,0,0,0.0%,0,1,0.2%,0
bridgecrest acceptance corporation,1,0.1%,0,0,0.0%,0,1,0.2%,0
farm bureau bank,1,0.1%,7417.11,0,0.0%,0,1,0.2%,7417.11
eagle financial services inc,1,0.1%,0,0,0.0%,0,1,0.2%,0
autovest l.l.c.,1,0.1%,0,0,0.0%,0,1,0.2%,0
manistee acquisitions llc,1,0.1%,2942.93,0,0.0%,0,1,0.2%,2942.93
orbit leasing inc,1,0.1%,0,0,0.0%,0,1,0.2%,0
lockerbie glove company town home owner's association inc,1,0.1%,0,0,0.0%,0,1,0.2%,0
state of indiana on relation of the indiana department of workforce development,1,0.1%,8311.96,0,0.0%,0,1,0.2%,8311.96
grinnell mutual reinsurance company,1,0.1%,13431.49,0,0.0%,0,1,0.2%,13431.49
renal associates of central indiana pc,1,0.1%,0,0,0.0%,0,1,0.2%,0
columbus silgas inc,1,0.1%,0,0,0.0%,0,1,0.2%,0
arbors at princeton park,1,0.1%,0,0,0.0%,0,1,0.2%,0
autovest llc,1,0.1%,0,0,0.0%,0,1,0.2%,0
midland credit management llc,1,0.1%,0,0,0.0%,0,1,0.2%,0
cvi sgp acquisition trust,1,0.1%,0,0,0.0%,0,1,0.2%,0
rudder electric inc,1,0.1%,0,0,0.0%,0,1,0.2%,0
newrez llc d/b/a shellpoint mortgage servicing,1,0.1%,0,0,0.0%,0,1,0.2%,0
king of freight llc,1,0.1%,0,0,0.0%,0,1,0.2%,0
cascade capital llc,1,0.1%,0,0,0.0%,0,1,0.2%,0
root insurance company as subrogee of jacob grider,1,0.1%,0,0,0.0%,0,1,0.2%,0
arbors at princeton park lp aka  arbors at waters edge,1,0.1%,5189.32,0,0.0%,0,1,0.2%,5189.32
uhg i llc,1,0.1%,0,0,0.0%,0,1,0.2%,0
sofi lending corp. as attorney in fact for regions bank,1,0.1%,0,0,0.0%,0,1,0.2%,0
sofi lending corp. as attorney in fact for wilmington trust et al.,1,0.1%,0,0,0.0%,0,1,0.2%,0
trevecca nazarene university,1,0.1%,0,0,0.0%,0,1,0.2%,0
gateway financial solutions,1,0.1%,0,0,0.0%,0,1,0.2%,0
rose-hulman institute of technology,1,0.1%,0,0,0.0%,0,1,0.2%,0
nicholas financial inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
toyota motor credit corp,1,0.1%,0,1,0.2%,0,0,0.0%,0
henry glass inc dba scheidler glass,1,0.1%,0,1,0.2%,0,0,0.0%,0
washington county ambulance service,1,0.1%,0,1,0.2%,0,0,0.0%,0
honda federal credit union,1,0.1%,0,1,0.2%,0,0,0.0%,0
banks & brower llc,1,0.1%,2246.49,1,0.2%,2246.49,0,0.0%,0
jhpde finance i llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
jhpde finance 1 llc,1,0.1%,1932.38,1,0.2%,1932.38,0,0.0%,0
wsfs fsb as trustee for cvi sgp-co acquis. trust,1,0.1%,0,1,0.2%,0,0,0.0%,0
upgrade vfn trust  ii,1,0.1%,0,1,0.2%,0,0,0.0%,0
bartholomew county health department,1,0.1%,0,1,0.2%,0,0,0.0%,0
kitch acceptance corp,1,0.1%,0,1,0.2%,0,0,0.0%,0
indiana bell telephone co. d/b/a at&t indiana,1,0.1%,0,1,0.2%,0,0,0.0%,0
bureaus investment group portfolio no. 15 llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
reliable auto finance,1,0.1%,0,1,0.2%,0,0,0.0%,0
galaxy international purchasing llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
td bank usa na as successor in interest to target national bank,1,0.1%,0,1,0.2%,0,0,0.0%,0
bartholomew county department of technical code enforcement,1,0.1%,0,1,0.2%,0,0,0.0%,0
ally financial inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
heritage acceptance corporation,1,0.1%,0,1,0.2%,0,0,0.0%,0
velocity investments llc assignee of prosper funding llc assignee of webbank,1,0.1%,0,1,0.2%,0,0,0.0%,0
becker bouwkamp walker pc,1,0.1%,0,1,0.2%,0,0,0.0%,0
d.j. davis,1,0.1%,0,1,0.2%,0,0,0.0%,0
united auto credit corporation,1,0.1%,0,1,0.2%,0,0,0.0%,0
ncb management services inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
american express national bank fka aecb,1,0.1%,0,1,0.2%,0,0,0.0%,0
trilogy health services llc d/b/a silver oaks health campus,1,0.1%,0,1,0.2%,0,0,0.0%,0
wood finance inc dba premier acceptance,1,0.1%,0,1,0.2%,0,0,0.0%,0
jackson county schneck memorial hospital d/b/a schneck medical center,1,0.1%,0,1,0.2%,0,0,0.0%,0
velocity investments llc as assignee of avant inc assignee of webbank,1,0.1%,0,1,0.2%,0,0,0.0%,0
byrider finance llc d/b/a cnac,1,0.1%,0,1,0.2%,0,0,0.0%,0
creditone llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
1 st financial bank usa,1,0.1%,0,1,0.2%,0,0,0.0%,0
communitywide fcu,1,0.1%,0,1,0.2%,0,0,0.0%,0
ruiz cynthia,1,0.1%,7,1,0.2%,7,0,0.0%,0
landmark accounts inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
forsythe finance llc,1,0.1%,4010.34,1,0.2%,4010.34,0,0.0%,0
ozark capital corporation,1,0.1%,17945.68,1,0.2%,17945.68,0,0.0%,0
credit acceptance corp..,1,0.1%,0,1,0.2%,0,0,0.0%,0
jh cx liquidating trust,1,0.1%,1454.64,1,0.2%,1454.64,0,0.0%,0
south eastern indiana anesthesia assoc pc,1,0.1%,1175,1,0.2%,1175,0,0.0%,0
first national bank of omaha,1,0.1%,3735.29,1,0.2%,3735.29,0,0.0%,0
capital asset management inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
rlw accounts llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
fifth third bank n.a.,1,0.1%,0,1,0.2%,0,0,0.0%,0
oliphant financial llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
service financial company,1,0.1%,0,1,0.2%,0,0,0.0%,0
