collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
SAC FINANCE INC,14,5,9,1.5%,1.0%,2.0%,90064,0,90064,4.1%,0.0%,5.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,64.3%,20.0%,88.9%
TD BANK USA NA,12,11,1,1.2%,2.2%,0.2%,10918,10918,0,0.5%,1.7%,0.0%,16.7%,18.2%,0.0%,0.0%,0.0%,0.0%,75.0%,72.7%,100.0%
ORBIT LEASING INC,11,4,7,1.1%,0.8%,1.5%,62807,17930,44877,2.9%,2.7%,2.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,72.7%,50.0%,85.7%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,9,6,3,0.9%,1.2%,0.7%,10079,1512,8567,0.5%,0.2%,0.6%,11.1%,16.7%,0.0%,0.0%,0.0%,0.0%,44.4%,16.7%,100.0%
CAVALRY SPV ILLC,9,1,8,0.9%,0.2%,1.7%,17277,872,16405,0.8%,0.1%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,88.9%,100.0%,87.5%
UNIFUND CCR LLC,7,0,7,0.7%,0.0%,1.5%,3124,0,3124,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1%,0.0%,57.1%
SECOND ROUND SUB LLC,7,2,5,0.7%,0.4%,1.1%,2453,0,2453,0.1%,0.0%,0.2%,14.3%,0.0%,20.0%,0.0%,0.0%,0.0%,42.9%,0.0%,60.0%
WOODLAWN HOSPITAL,6,3,3,0.6%,0.6%,0.7%,15077,0,15077,0.7%,0.0%,1.0%,16.7%,0.0%,33.3%,0.0%,0.0%,0.0%,33.3%,0.0%,66.7%
TEACHERS CREDIT UNION,6,3,3,0.6%,0.6%,0.7%,34053,0,34053,1.5%,0.0%,2.2%,16.7%,33.3%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
VELOCITY INVESTMENTS LLC,6,3,3,0.6%,0.6%,0.7%,16353,0,16353,0.7%,0.0%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
LAKE CITY BANK,5,2,3,0.5%,0.4%,0.7%,1944,1159,785,0.1%,0.2%,0.1%,20.0%,50.0%,0.0%,0.0%,0.0%,0.0%,80.0%,100.0%,66.7%
HERITAGE ACCEPTANCE CORPORATION,5,1,4,0.5%,0.2%,0.9%,41588,9522,32066,1.9%,1.4%,2.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATESLLC,5,0,5,0.5%,0.0%,1.1%,2822,0,2822,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,60.0%
ONE ADVANTAGE LLC,5,1,4,0.5%,0.2%,0.9%,23111,0,23111,1.0%,0.0%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,100.0%
COMMUNITY HOSPITAL OF BREMEN INC,5,0,5,0.5%,0.0%,1.1%,22167,0,22167,1.0%,0.0%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,60.0%
MIDLAND CREDIT MANAGEMENTINC,5,0,5,0.5%,0.0%,1.1%,14816,0,14816,0.7%,0.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FORD MOTOR CREDIT COMPANY LLC,5,2,3,0.5%,0.4%,0.7%,22077,3364,18713,1.0%,0.5%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
CREDIT ACCEPTANCE CORPORATION,5,4,1,0.5%,0.8%,0.2%,21297,12182,9114,1.0%,1.8%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,50.0%,100.0%
BARCLAYS BANK DELAWARE,4,0,4,0.4%,0.0%,0.9%,13467,0,13467,0.6%,0.0%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
GATEWAY FINANCIAL SOLUTIONS,4,1,3,0.4%,0.2%,0.7%,34760,9595,25166,1.6%,1.5%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
GLENBROOK CREDIT ACCEPTANCE CORPORATION,4,2,2,0.4%,0.4%,0.4%,52552,19839,32713,2.4%,3.0%,2.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,50.0%,100.0%
CREDIT CORP SOLUTIONS INC,4,2,2,0.4%,0.4%,0.4%,6504,4054,2449,0.3%,0.6%,0.2%,25.0%,0.0%,50.0%,0.0%,0.0%,0.0%,50.0%,50.0%,50.0%
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,4,3,1,0.4%,0.6%,0.2%,15137,7435,7702,0.7%,1.1%,0.5%,50.0%,66.7%,0.0%,0.0%,0.0%,0.0%,75.0%,66.7%,100.0%
COMMUNITY HOSPITAL OF BREMEN,4,0,4,0.4%,0.0%,0.9%,11079,0,11079,0.5%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%
ST. JOSEPH REGIONAL MEDICAL CENTER PLYMOUTH CAMPUS INC,4,0,4,0.4%,0.0%,0.9%,18263,0,18263,0.8%,0.0%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%
AMERICAN EXPRESS NATIONAL BANK,4,4,0,0.4%,0.8%,0.0%,31102,31102,0,1.4%,4.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
GOLDMAN SACHS BANK USA,4,4,0,0.4%,0.8%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CREDITMAX INC,3,2,1,0.3%,0.4%,0.2%,2664,0,2664,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
SECOND ROUND LP,3,1,2,0.3%,0.2%,0.4%,1021,0,1021,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
COLONIAL COURT MHP LLC,3,2,1,0.3%,0.4%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
DRIVE NOW AUTO CREDIT COMPANY INC,3,3,0,0.3%,0.6%,0.0%,8864,8864,0,0.4%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
NO PLAINTIFF FOUND,3,3,0,0.3%,0.6%,0.0%,25,25,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,2,0,2,0.2%,0.0%,0.4%,17369,0,17369,0.8%,0.0%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,2,0,2,0.2%,0.0%,0.4%,18191,0,18191,0.8%,0.0%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
INTERRA CREDIT UNION,2,1,1,0.2%,0.2%,0.2%,7069,0,7069,0.3%,0.0%,0.5%,50.0%,100.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
ST JOSEPH REGIONAL MEDICAL CENTER,2,0,2,0.2%,0.0%,0.4%,7170,0,7170,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FIRST PORTFOLIO VENTURES I LLC,2,1,1,0.2%,0.2%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
HEIGHTS FINANCE CORPORATION,2,0,2,0.2%,0.0%,0.4%,7063,0,7063,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SUMMIT ACCOUNT & COMPUTER SERVICE INC,2,1,1,0.2%,0.2%,0.2%,22219,0,22219,1.0%,0.0%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
PCA ACQUISITIONS V LLC,2,1,1,0.2%,0.2%,0.2%,4677,4677,0,0.2%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
AMERICAN EXPRESS NATIONAL BANK FKA AECB,2,2,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
PYOD LLC,2,2,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,2,2,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,2,2,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SECURITY CREDIT SERVICES LLC,2,2,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CREDIT ACCEPTANCE CORP.,2,2,0,0.2%,0.4%,0.0%,14267,14267,0,0.6%,2.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
DNF ASSOCIATES LLC,2,2,0,0.2%,0.4%,0.0%,985,985,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
CITIZENS BANK NA,2,2,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CAPITAL ONE NA,2,2,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
FIRST NATIONAL BANK OF OMAHA,2,2,0,0.2%,0.4%,0.0%,15991,15991,0,0.7%,2.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
FIRST RESPONSE DISASTER RESTORATION SPECIALISTS,1,0,1,0.1%,0.0%,0.2%,3408,0,3408,0.2%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-2,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FRITZ TAMRA S,1,0,1,0.1%,0.0%,0.2%,19778,0,19778,0.9%,0.0%,1.3%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
THE RIDGE COMPANY INC,1,0,1,0.1%,0.0%,0.2%,4884,0,4884,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,1,0,1,0.1%,0.0%,0.2%,2946,0,2946,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
THE SOUTH BEND CLINIC LLP,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
DISCOVER PRODUCTS INC,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
VANHERIK ROBYN,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CAPITAL ONE  BANK,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
VELOCITY INVESTMENTS LLC AS ASSIGNEE OF AVANT INC ASSIGNEE OF WEBBANK,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ABSOLUTE RESOLUTIONS,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FOX RIVER FOODS INC DBA PERFORMANCE FOODSERVICE,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MASTERSON PAUL,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CHIPHPONE FEDERAL CREDIT UNION,1,0,1,0.1%,0.0%,0.2%,6764,0,6764,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WILDMAN BUSINESS GROUP LLC,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FOURSIGHT CAPITAL LLC,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
STUDENT LOAN SOLUTIONS LLC,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
GUNTHER SALT COMPANY,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TRINITY HEALTH: SAINT JOSEPH HEALTH SYSTEM PLYMOUTH,1,0,1,0.1%,0.0%,0.2%,5218,0,5218,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
GOOD OIL COMPANY INC,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SYSTEMS AND SERVICES TECHNOLOGIES INC,1,0,1,0.1%,0.0%,0.2%,20444,0,20444,0.9%,0.0%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PORTER HOSPITAL LLC DOING BUSINESS AS PORTER HOSPITAL,1,0,1,0.1%,0.0%,0.2%,8499,0,8499,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
HOLDERMAN RICKY N,1,0,1,0.1%,0.0%,0.2%,30262,0,30262,1.4%,0.0%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SAINT JOSEPH REGIONAL MEDICAL CENTER - PLYMOUTH CAMPUS INC,1,0,1,0.1%,0.0%,0.2%,3785,0,3785,0.2%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ST JOSEPH REGIONAL MEDICAL CENTER PLYMOUTH CAMPUS,1,0,1,0.1%,0.0%,0.2%,9037,0,9037,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SAINT JOSEPH REGIONAL MEDICAL CENTER-PLYMOUTH CAMPUS INC,1,0,1,0.1%,0.0%,0.2%,2699,0,2699,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WARSAW HEALTH SYSTEM LLC D/B/A KOSCIUSKO COMMUNITY HOSPITAL,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MIDWEST ORTHOTIC SERVICES LLC,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
VIA CREDIT UNION,1,0,1,0.1%,0.0%,0.2%,12743,0,12743,0.6%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
AUTOVEST LLC,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SUMMIT ACCOUNT & COMPUTER SERVICES INC,1,0,1,0.1%,0.0%,0.2%,16835,0,16835,0.8%,0.0%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
HELVEY & ASSOCIATES INC,1,0,1,0.1%,0.0%,0.2%,12237,0,12237,0.6%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BREMAN PARK APARTMENTS,1,0,1,0.1%,0.0%,0.2%,2691,0,2691,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FIRST PORTFOLIO VENTUERS I LLC,1,0,1,0.1%,0.0%,0.2%,2994,0,2994,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SAINT JOSEPH REGIONAL MEDICAL CENTER PLYMOUTH CAMPUS INC,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
IOM HEALTH SYSTEM L.P.,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
MARSHALL COUNTY INDIANA BUILDING COMMISSIONER,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
DEPARTMENT STORES NATIONAL BANK,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
C & F FINANCE COMPANY,1,0,1,0.1%,0.0%,0.2%,12734,0,12734,0.6%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ALLY FINANCIAL INC,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
.DEPARTMENT STORES NATIONAL BANK,1,0,1,0.1%,0.0%,0.2%,4636,0,4636,0.2%,0.0%,0.3%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
AMERICAN EXPRESS NATIONAL BANK FORMERLY KNOWN AS AECB,1,0,1,0.1%,0.0%,0.2%,16522,0,16522,0.7%,0.0%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
REGIONAL ACCEPTANCE CORP.,1,0,1,0.1%,0.0%,0.2%,13149,0,13149,0.6%,0.0%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
JODY SNIDER CUSTOM HOMES INC,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NATIONWIDE CASSEL LLC,1,0,1,0.1%,0.0%,0.2%,9052,0,9052,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CRESCENT BANK AND TRUST,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
WELLS FARGO BANK NA,1,0,1,0.1%,0.0%,0.2%,9823,0,9823,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
TD AUTO FINANCE LLC SUCCESSOR IN INTEREST TO CHRYSLER FINANCIAL,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
UNITED HOLDING GROUP,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CONSUMER PORTFOLIO SERVICES INC,1,1,0,0.1%,0.2%,0.0%,12780,12780,0,0.6%,1.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
C&F FINANCE COMPANY,1,1,0,0.1%,0.2%,0.0%,9606,9606,0,0.4%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
UHG I LLC,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BYRIDER FINANCE LLC DBA CNAC,1,1,0,0.1%,0.2%,0.0%,8395,8395,0,0.4%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
MICHAEL KINDER & SONS INC,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
OLIPHANT FINANCIAL LLC,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,1,1,0,0.1%,0.2%,0.0%,2241,2241,0,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
