collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
credit corp solutions inc,4,0.4%,6503.62,2,0.4%,4054.48,2,0.4%,2449.14
mariner finance llc successor in interest to personal finance company llc,4,0.4%,15137.36,3,0.6%,7434.9,1,0.2%,7702.46
community hospital of bremen,4,0.4%,11078.9,0,0.0%,0,4,0.9%,11078.9
st. joseph regional medical center plymouth campus inc,4,0.4%,18262.59,0,0.0%,0,4,0.9%,18262.59
american express national bank,4,0.4%,31102.239999999998,4,0.8%,31102.239999999998,0,0.0%,0
no plaintiff found,4,0.4%,25,4,0.8%,25,0,0.0%,0
creditmax inc,3,0.3%,2664.18,2,0.4%,0,1,0.2%,2664.18
second round lp,3,0.3%,1020.63,1,0.2%,0,2,0.4%,1020.63
colonial court mhp llc,3,0.3%,0,2,0.4%,0,1,0.2%,0
drive now auto credit company inc,3,0.3%,8864.49,3,0.6%,8864.49,0,0.0%,0
jh met subsidiary b liquidating trust assignee of jh portfolio,3,0.3%,0,3,0.6%,0,0,0.0%,0
evansville teachers federal credit union,2,0.2%,17369.44,0,0.0%,0,2,0.4%,17369.44
u.s. bank national association d/b/a elan financial services,2,0.2%,18190.97,0,0.0%,0,2,0.4%,18190.97
interra credit union,2,0.2%,7068.64,1,0.2%,0,1,0.2%,7068.64
st joseph regional medical center,2,0.2%,7170.33,0,0.0%,0,2,0.4%,7170.33
first portfolio ventures i llc,2,0.2%,0,1,0.2%,0,1,0.2%,0
heights finance corporation,2,0.2%,7062.91,0,0.0%,0,2,0.4%,7062.91
summit account & computer service inc,2,0.2%,22219.34,1,0.2%,0,1,0.2%,22219.34
pca acquisitions v llc,2,0.2%,4677.47,1,0.2%,4677.47,1,0.2%,0
american express national bank fka aecb,2,0.2%,0,2,0.4%,0,0,0.0%,0
pyod llc,2,0.2%,0,2,0.4%,0,0,0.0%,0
absolute resolutions investments llc,2,0.2%,0,2,0.4%,0,0,0.0%,0
security credit services llc,2,0.2%,0,2,0.4%,0,0,0.0%,0
credit acceptance corp.,2,0.2%,14267.39,2,0.4%,14267.39,0,0.0%,0
dnf associates llc,2,0.2%,984.9,2,0.4%,984.9,0,0.0%,0
citizens bank n.a.,2,0.2%,0,2,0.4%,0,0,0.0%,0
capital one n.a.,2,0.2%,0,2,0.4%,0,0,0.0%,0
first national bank of omaha,2,0.2%,15990.74,2,0.4%,15990.74,0,0.0%,0
first response disaster restoration specialists,1,0.1%,3407.55,0,0.0%,0,1,0.2%,3407.55
national collegiate student loan trust 2007-2,1,0.1%,0,0,0.0%,0,1,0.2%,0
fritz tamra s,1,0.1%,19777.88,0,0.0%,0,1,0.2%,19777.88
the ridge company inc,1,0.1%,4883.51,0,0.0%,0,1,0.2%,4883.51
cavalry spv i llc as assignee of synchrony bank,1,0.1%,2946.07,0,0.0%,0,1,0.2%,2946.07
the south bend clinic llp,1,0.1%,0,0,0.0%,0,1,0.2%,0
discover products inc,1,0.1%,0,0,0.0%,0,1,0.2%,0
vanherik robyn,1,0.1%,0,0,0.0%,0,1,0.2%,0
capital  one  bank,1,0.1%,0,0,0.0%,0,1,0.2%,0
velocity investments llc as assignee of avant inc assignee of webbank,1,0.1%,0,0,0.0%,0,1,0.2%,0
absolute resolutions,1,0.1%,0,0,0.0%,0,1,0.2%,0
fox river foods inc dba performance foodservice,1,0.1%,0,0,0.0%,0,1,0.2%,0
masterson paul,1,0.1%,0,0,0.0%,0,1,0.2%,0
chiphpone federal credit union,1,0.1%,6764.04,0,0.0%,0,1,0.2%,6764.04
wildman business group llc,1,0.1%,0,0,0.0%,0,1,0.2%,0
foursight capital llc,1,0.1%,0,0,0.0%,0,1,0.2%,0
student loan solutions llc,1,0.1%,0,0,0.0%,0,1,0.2%,0
gunther salt company,1,0.1%,0,0,0.0%,0,1,0.2%,0
trinity health: saint joseph health system plymouth,1,0.1%,5218.44,0,0.0%,0,1,0.2%,5218.44
good oil company inc,1,0.1%,0,0,0.0%,0,1,0.2%,0
westlake services llc dba westlake financial services,1,0.1%,0,0,0.0%,0,1,0.2%,0
systems and services technologies inc,1,0.1%,20444.14,0,0.0%,0,1,0.2%,20444.14
porter hospital llc doing business as porter hospital,1,0.1%,8499.4,0,0.0%,0,1,0.2%,8499.4
holderman ricky n,1,0.1%,30261.56,0,0.0%,0,1,0.2%,30261.56
saint joseph regional medical center - plymouth campus inc,1,0.1%,3785,0,0.0%,0,1,0.2%,3785
st joseph regional medical center plymouth campus,1,0.1%,9036.54,0,0.0%,0,1,0.2%,9036.54
saint joseph regional medical center-plymouth campus inc,1,0.1%,2698.81,0,0.0%,0,1,0.2%,2698.81
warsaw health system llc d/b/a kosciusko community hospital,1,0.1%,0,0,0.0%,0,1,0.2%,0
midwest orthotic services llc,1,0.1%,0,0,0.0%,0,1,0.2%,0
via credit union,1,0.1%,12743.19,0,0.0%,0,1,0.2%,12743.19
autovest l.l.c.,1,0.1%,0,0,0.0%,0,1,0.2%,0
summit account & computer services inc,1,0.1%,16834.6,0,0.0%,0,1,0.2%,16834.6
helvey & associates inc,1,0.1%,12237.08,0,0.0%,0,1,0.2%,12237.08
breman park apartments,1,0.1%,2690.5,0,0.0%,0,1,0.2%,2690.5
first portfolio ventuers i llc,1,0.1%,2994.36,0,0.0%,0,1,0.2%,2994.36
saint joseph regional medical center plymouth campus inc,1,0.1%,0,0,0.0%,0,1,0.2%,0
iom health system l.p.,1,0.1%,0,0,0.0%,0,1,0.2%,0
marshall county indiana building commissioner,1,0.1%,0,0,0.0%,0,1,0.2%,0
department stores national bank,1,0.1%,0,0,0.0%,0,1,0.2%,0
c & f finance company,1,0.1%,12734.05,0,0.0%,0,1,0.2%,12734.05
ally financial inc,1,0.1%,0,0,0.0%,0,1,0.2%,0
.department stores national bank,1,0.1%,4636.13,0,0.0%,0,1,0.2%,4636.13
american express national bank formerly known as aecb,1,0.1%,16522.28,0,0.0%,0,1,0.2%,16522.28
regional acceptance corp.,1,0.1%,13148.83,0,0.0%,0,1,0.2%,13148.83
jody snider custom homes inc,1,0.1%,0,0,0.0%,0,1,0.2%,0
nationwide cassel llc,1,0.1%,9052.43,0,0.0%,0,1,0.2%,9052.43
velocity investments llc assignee of prosper funding llc assignee of webbank,1,0.1%,0,0,0.0%,0,1,0.2%,0
crescent bank and trust,1,0.1%,0,0,0.0%,0,1,0.2%,0
wells fargo bank n.a.,1,0.1%,9822.72,0,0.0%,0,1,0.2%,9822.72
td auto finance llc successor in interest to chrysler financial,1,0.1%,0,0,0.0%,0,1,0.2%,0
united holding group,1,0.1%,0,0,0.0%,0,1,0.2%,0
consumer portfolio services inc,1,0.1%,12779.76,1,0.2%,12779.76,0,0.0%,0
c&f finance company,1,0.1%,9606.4,1,0.2%,9606.4,0,0.0%,0
uhg i llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
byrider finance llc dba cnac,1,0.1%,8395.42,1,0.2%,8395.42,0,0.0%,0
michael kinder & sons inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
oliphant financial llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
td bank usa na,1,0.1%,0,1,0.2%,0,0,0.0%,0
td bank usa na as successor in interest to target national bank,1,0.1%,2241.19,1,0.2%,2241.19,0,0.0%,0
del pilar medical and urgent care center pc,1,0.1%,3699.66,1,0.2%,3699.66,0,0.0%,0
cameron memorial community hospital,1,0.1%,0,1,0.2%,0,0,0.0%,0
capital one bank,1,0.1%,0,1,0.2%,0,0,0.0%,0
jefferson capital systemsllc,1,0.1%,0,1,0.2%,0,0,0.0%,0
kitch acceptance corp,1,0.1%,5955.44,1,0.2%,5955.44,0,0.0%,0
ally bank,1,0.1%,0,1,0.2%,0,0,0.0%,0
ceres solutions cooperative inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
velocity investments llc assignee of lendingclub corp assignee of webbank also known as velocity investments llc assignee of lendingclub corporation assignee of webba,1,0.1%,0,1,0.2%,0,0,0.0%,0
snow & sauerteig llp,1,0.1%,0,1,0.2%,0,0,0.0%,0
jh met subsidiary a liquidating trust,1,0.1%,0,1,0.2%,0,0,0.0%,0
notre dame federal credit union,1,0.1%,0,1,0.2%,0,0,0.0%,0
jhpde finance 1 llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
consumer portfolio services inc successor iit burnworth-zollars chrysler dodge,1,0.1%,0,1,0.2%,0,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webban,1,0.1%,0,1,0.2%,0,0,0.0%,0
ncb management services inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
automobile acceptance corp,1,0.1%,0,1,0.2%,0,0,0.0%,0
jkj financial services llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
manistee acquisitions llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
lynn law office pc,1,0.1%,0,1,0.2%,0,0,0.0%,0
united federal credit union,1,0.1%,0,1,0.2%,0,0,0.0%,0
jsm developments of bremen llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
conn appliances inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webbank,1,0.1%,0,1,0.2%,0,0,0.0%,0
collins leasing llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
portfolio recover associates llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
cascade capital funding llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
onemain financial services inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
reflections financialinc,1,0.1%,10277.19,1,0.2%,10277.19,0,0.0%,0
cach llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
crown asset managment llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
aaa federal credit union,1,0.1%,31238.72,1,0.2%,31238.72,0,0.0%,0
fifth third bank n.a.,1,0.1%,0,1,0.2%,0,0,0.0%,0
u.s bank national association d/b/a elan financial services,1,0.1%,0,1,0.2%,0,0,0.0%,0
