collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
KENTUCKY INDIANA LUMBER - US LBM LLC,1,0,1,0.0017,0.0,0.0039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST INVESTORS FINANCIAL SERVICES INC C/O FIRST INVESTORS SERVICING CORPORATIO,1,0,1,0.0017,0.0,0.0039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,1,0,1,0.0017,0.0,0.0039,3838,0,3838,0.0033,0.0,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EAGLE FINANCIAL SERVICES INC,1,0,1,0.0017,0.0,0.0039,1890,0,1890,0.0016,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JUSTICE RAYMOND T.,1,0,1,0.0017,0.0,0.0039,8581,0,8581,0.0073,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BEECH GROVE APARTMENTS,1,0,1,0.0017,0.0,0.0039,1845,0,1845,0.0016,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STATE BANK OF MEDORA,1,0,1,0.0017,0.0,0.0039,21438,0,21438,0.018,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LCL,1,0,1,0.0017,0.0,0.0039,7976,0,7976,0.0068,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE NEW WASHINGTON STATE BANK,1,0,1,0.0017,0.0,0.0039,2308,0,2308,0.0020,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDITONE LLC,1,0,1,0.0017,0.0,0.0039,2561,0,2561,0.0022,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FOURSIGHT CAPITAL LLC,1,0,1,0.0017,0.0,0.0039,10544,0,10544,0.0090,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NAVY FEDERAL CREDIT UNION,1,0,1,0.0017,0.0,0.0039,5351,0,5351,0.0046,0.0,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MARINER FINANCE LLC9247 N MERIDIAN STREET STE 101,1,0,1,0.0017,0.0,0.0039,2914,0,2914,0.0025,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JHPDE FINANCE 1 LLC,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JHPDE FINANCE I LLC,1,1,0,0.0017,0.0030,0.0,3440,3440,0,0.0029,0.0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JOSEPH & LAURA GEORGE,1,1,0,0.0017,0.0030,0.0,3666,3666,0,0.0031,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GOLDMAN SACH BANK USA,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WAKEFIELD & ASSOCIATES INC,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRINNELL SELECT INSURANCE COMPANY,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RLW ACCOUNTS LLC,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FALCON INSURANCE COMPANY AS SUBROGEE OF DEREK SEARCY,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDITMAX INC,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRUIST FINANCIAL CORPORATION,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGIONAL ACCEPTANCE CORP.,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LENDMARK FINANCIAL SERVICES LLC,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOUISVILLE ORTHOPAEDIC CLINIC PSC,1,1,0,0.0017,0.0030,0.0,878,878,0,0.00075,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GOLDMAN SACHS BANK USA C/O ZWICKER & ASSOCIATES PC,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PERVINE TERESA L,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOSIER HILLS CREDIT UNION,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST NATIONAL BANK OF OMAHA,1,1,0,0.0017,0.0030,0.0,1524,1524,0,0.0013,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SMA MEDICAL INC DBA SMA MEDICAL LABORATORY,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRESTIGE FINANCIAL SERVICES,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALPHA ACRES DUPLEXES,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORPORATION.,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JKJ FINANCIAL SOLUTIONS LLC,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEACHERS CREDIT UNION,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CKS PRIME INVESTMENTS LLC,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMMUNITY MEDICAL ASSOCIATES INC D/B/A NORTON PHYSICIANS SERVICES,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLOBAL LENDING SERVICES LLC,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PILOT TRAVEL CENTERS LLC,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK N.A,1,0,1,0.0017,0.0,0.0039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BAPTIST HEALTH MEDICAL GROUP INC,1,0,1,0.0017,0.0,0.0039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MAKE A DEAL AUTO SALES INC,1,0,1,0.0017,0.0,0.0039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOVEST LLC,1,0,1,0.0017,0.0,0.0039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AD-IN INC,1,0,1,0.0017,0.0,0.0039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NEWCOMER CREMATIONS FUNERALS & RECEPTIONS - SOUTHERN INDIANA CHAPEL,1,0,1,0.0017,0.0,0.0039,4615,0,4615,0.0039,0.0,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ADLP INVESTMENTS LLC SERIES 1,1,0,1,0.0017,0.0,0.0039,8582,0,8582,0.0073,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-4,1,0,1,0.0017,0.0,0.0039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RECEIVABLES MANAGEMENT PARTNERS LLC FKA IMC CREDIT SERVICES LLC,1,0,1,0.0017,0.0,0.0039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLARKSVILLE FINANCE,1,0,1,0.0017,0.0,0.0039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAIRD HOME CORPORATION D/B/A HOMEOWNERS FUNDING,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FALCON INSURANCE COMPANY AS SUBROGEE OF SARAH BREWER,1,0,1,0.0017,0.0,0.0039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP-CO ACQUISITION TRUST,1,0,1,0.0017,0.0,0.0039,1333,0,1333,0.0011,0.0,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IIT HERITAGE FORD,1,1,0,0.0017,0.0030,0.0,8355,8355,0,0.0071,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WORLD FINANCE COMPANY OF INDIANA LLC,1,1,0,0.0017,0.0030,0.0,1325,1325,0,0.0011,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GOLDMAN SACHS BANK USA,1,1,0,0.0017,0.0030,0.0,14393,14393,0,0.012,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RAINBOLT CYNTHIA,1,1,0,0.0017,0.0030,0.0,7786,7786,0,0.0066,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,1,1,0,0.0017,0.0030,0.0,2995,2995,0,0.0026,0.0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
