collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
snap-on credit llc,2,0.3%,0,1,0.3%,0,1,0.3%,0
federated media,2,0.3%,1697.99,0,0.0%,0,2,0.7%,1697.99
national collegiate student loan trust 2004-2,2,0.3%,0,0,0.0%,0,2,0.7%,0
horizon bank,2,0.3%,15368.41,1,0.3%,0,1,0.3%,15368.41
velocity investments llc assignee of prosper funding llc assignee of webbank,2,0.3%,0,1,0.3%,0,1,0.3%,0
regional acceptance corp,2,0.3%,0,1,0.3%,0,1,0.3%,0
american express national bank,2,0.3%,0,1,0.3%,0,1,0.3%,0
united auto credit corporation,2,0.3%,7359.3,1,0.3%,0,1,0.3%,7359.3
one advantage llc,2,0.3%,0,2,0.5%,0,0,0.0%,0
prestige financial services,2,0.3%,0,2,0.5%,0,0,0.0%,0
kitch acceptance corp,2,0.3%,0,2,0.5%,0,0,0.0%,0
creditone llc,2,0.3%,0,2,0.5%,0,0,0.0%,0
credit acceptance corporation,2,0.3%,23091.83,2,0.5%,23091.83,0,0.0%,0
credit acceptance corporation.,1,0.1%,13387.9,0,0.0%,0,1,0.3%,13387.9
cavalry spv i llc as assignee of synchrony bank,1,0.1%,1304.57,0,0.0%,0,1,0.3%,1304.57
bmo harris bank n.a.,1,0.1%,36349.2,0,0.0%,0,1,0.3%,36349.2
lake city bank,1,0.1%,9100.19,0,0.0%,0,1,0.3%,9100.19
st joseph regional medical center plymouth campus inc,1,0.1%,2945.26,0,0.0%,0,1,0.3%,2945.26
glenbrook credit acceptance,1,0.1%,22082.13,0,0.0%,0,1,0.3%,22082.13
pro fed federal credit union,1,0.1%,36361.27,0,0.0%,0,1,0.3%,36361.27
partners first federal credit union,1,0.1%,12611.6,0,0.0%,0,1,0.3%,12611.6
cvi sgp-co acquisition trust,1,0.1%,3819.02,0,0.0%,0,1,0.3%,3819.02
midland credit management  inc,1,0.1%,1954.92,0,0.0%,0,1,0.3%,1954.92
city of south bend,1,0.1%,932.26,0,0.0%,0,1,0.3%,932.26
autovest l.l.c.,1,0.1%,0,0,0.0%,0,1,0.3%,0
no plaintiff found,1,0.1%,1711,0,0.0%,0,1,0.3%,1711
n.a.r. inc,1,0.1%,0,0,0.0%,0,1,0.3%,0
the south bend clinic llp,1,0.1%,0,0,0.0%,0,1,0.3%,0
cavalry spv illc,1,0.1%,5004.13,0,0.0%,0,1,0.3%,5004.13
second round lp,1,0.1%,2466.59,0,0.0%,0,1,0.3%,2466.59
new world collections inc,1,0.1%,2556.91,0,0.0%,0,1,0.3%,2556.91
creditmax inc,1,0.1%,9472.29,0,0.0%,0,1,0.3%,9472.29
david m allen dds & assoc p c,1,0.1%,12144.38,0,0.0%,0,1,0.3%,12144.38
farm bureau bank,1,0.1%,8753.9,0,0.0%,0,1,0.3%,8753.9
fort wayne neurosurgery,1,0.1%,0,0,0.0%,0,1,0.3%,0
c&f finance company,1,0.1%,12633.35,0,0.0%,0,1,0.3%,12633.35
swift financial llc as servicing agent for webbank,1,0.1%,99987.62,0,0.0%,0,1,0.3%,99987.62
groves nicholas,1,0.1%,76054.3,0,0.0%,0,1,0.3%,76054.3
profed federal credit union,1,0.1%,0,0,0.0%,0,1,0.3%,0
u s bank national association,1,0.1%,5377.84,0,0.0%,0,1,0.3%,5377.84
bank of the west,1,0.1%,0,0,0.0%,0,1,0.3%,0
beckman lawson llp,1,0.1%,0,1,0.3%,0,0,0.0%,0
td bank usa n.a. as sucessor in interest to target national bank,1,0.1%,0,1,0.3%,0,0,0.0%,0
consumer portfolio services inc,1,0.1%,12791.94,1,0.3%,12791.94,0,0.0%,0
weatherhead federal credit union,1,0.1%,12819.68,1,0.3%,12819.68,0,0.0%,0
c & f finance company,1,0.1%,3733.34,1,0.3%,3733.34,0,0.0%,0
ally financial inc,1,0.1%,0,1,0.3%,0,0,0.0%,0
td bank usa na,1,0.1%,1351.27,1,0.3%,1351.27,0,0.0%,0
onemain financial group  llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
height finance corporation,1,0.1%,1623.01,1,0.3%,1623.01,0,0.0%,0
autovest llc of indiana,1,0.1%,0,1,0.3%,0,0,0.0%,0
snow & sauerteig llp,1,0.1%,0,1,0.3%,0,0,0.0%,0
jhpde finance 1 llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
axis insurance company a/s/o perfomance rental llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webbank,1,0.1%,0,1,0.3%,0,0,0.0%,0
ally finanial inc,1,0.1%,11785.32,1,0.3%,11785.32,0,0.0%,0
dave harlow enterprises inc,1,0.1%,0,1,0.3%,0,0,0.0%,0
southwest allen county fire protection,1,0.1%,0,1,0.3%,0,0,0.0%,0
wayne twp fire dept hamilton county,1,0.1%,0,1,0.3%,0,0,0.0%,0
total recovery services inc,1,0.1%,15527.46,1,0.3%,15527.46,0,0.0%,0
columbia city place apartments llc - dba simonson estates apartments - phase i,1,0.1%,0,1,0.3%,0,0,0.0%,0
td auto finance llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
td bank usa n.a. as successor in interest to target national bank,1,0.1%,0,1,0.3%,0,0,0.0%,0
1st source bank,1,0.1%,13973.84,1,0.3%,13973.84,0,0.0%,0
wells fargo bank n.a.,1,0.1%,6318.71,1,0.3%,6318.71,0,0.0%,0
cks prime investments llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
jh cx liquidating trust assignee of jh portfolio debt equities llc,1,0.1%,1770.04,1,0.3%,1770.04,0,0.0%,0
jh met subsidiary b liquidating trust assignee of jh portfolio,1,0.1%,5004.38,1,0.3%,5004.38,0,0.0%,0
u.s. bank national association d/b/a elan financial services,1,0.1%,0,1,0.3%,0,0,0.0%,0
galaxy international purchasing llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
communitywide fcu,1,0.1%,9990.99,1,0.3%,9990.99,0,0.0%,0
adlp investments llc series 1,1,0.1%,0,1,0.3%,0,0,0.0%,0
transcend orthotics & prosthetics,1,0.1%,694.11,1,0.3%,694.11,0,0.0%,0
reliable auto finance,1,0.1%,6376.31,1,0.3%,6376.31,0,0.0%,0
pdq defense llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
sun home services inc & sun carrington pointe llc,1,0.1%,8156.64,1,0.3%,8156.64,0,0.0%,0
westlake services llc dba westlake financial services,1,0.1%,0,1,0.3%,0,0,0.0%,0
uhg i llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
