collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
american express national bank,3,0.3%,0,3,0.7%,0,0,0.0%,0
capital one n.a.,3,0.3%,6705.91,3,0.7%,6705.91,0,0.0%,0
laporte hospital company llc d/b/a laporte hospital,2,0.2%,40029.25,0,0.0%,0,2,0.5%,40029.25
mid atlantic finance co.,2,0.2%,4849.65,0,0.0%,0,2,0.5%,4849.65
horizon bank,2,0.2%,0,0,0.0%,0,2,0.5%,0
gasbi llc d/b/a michiana chrysler dodge jeep ram,2,0.2%,507.82,0,0.0%,0,2,0.5%,507.82
orbit leasing inc,2,0.2%,16079.09,0,0.0%,0,2,0.5%,16079.09
second round lp,2,0.2%,2562.79,0,0.0%,0,2,0.5%,2562.79
jh met subsidiary b liquidating trust,2,0.2%,2289.58,1,0.2%,0,1,0.2%,2289.58
wells fargo bank n.a.,2,0.2%,22420.46,0,0.0%,0,2,0.5%,22420.46
jhpde finance i llc,2,0.2%,0,2,0.4%,0,0,0.0%,0
mariner finance,2,0.2%,34001.99,2,0.4%,34001.99,0,0.0%,0
oliphant financial llc,2,0.2%,0,2,0.4%,0,0,0.0%,0
pyod llc,2,0.2%,0,2,0.4%,0,0,0.0%,0
one advantage llc,2,0.2%,0,2,0.4%,0,0,0.0%,0
kknox hospital company dba starke hospital,1,0.1%,9888.11,0,0.0%,0,1,0.2%,9888.11
barclays bank delaware,1,0.1%,3058.83,0,0.0%,0,1,0.2%,3058.83
citibank n .a.,1,0.1%,0,0,0.0%,0,1,0.2%,0
avid acceptance llc,1,0.1%,0,0,0.0%,0,1,0.2%,0
state of indiana ex rel indiana department of workforce development,1,0.1%,0,0,0.0%,0,1,0.2%,0
cavalry spv i llc as assignee of synchrony bank,1,0.1%,0,0,0.0%,0,1,0.2%,0
discover products inc,1,0.1%,0,0,0.0%,0,1,0.2%,0
community hospital,1,0.1%,0,0,0.0%,0,1,0.2%,0
glenbrook credit acceptance corporation,1,0.1%,0,0,0.0%,0,1,0.2%,0
king bird fireworks llc,1,0.1%,0,0,0.0%,0,1,0.2%,0
harbin llc,1,0.1%,1937.91,0,0.0%,0,1,0.2%,1937.91
trilogy health services d/b/a cumberland pointe health campus,1,0.1%,0,0,0.0%,0,1,0.2%,0
st mary medical center inc d/b/a st mary medical center,1,0.1%,0,0,0.0%,0,1,0.2%,0
chiphone federal credit union,1,0.1%,6470.73,0,0.0%,0,1,0.2%,6470.73
pulaski health care center,1,0.1%,0,0,0.0%,0,1,0.2%,0
harbin llc as assignee of whynot leasing llc,1,0.1%,1967.18,0,0.0%,0,1,0.2%,1967.18
penn-harris-madison school corp,1,0.1%,0,0,0.0%,0,1,0.2%,0
heights finance corporation,1,0.1%,0,0,0.0%,0,1,0.2%,0
munster medical research foundation inc dba community hospital,1,0.1%,0,0,0.0%,0,1,0.2%,0
st. joseph regional medical center plymouth campus inc,1,0.1%,1646.43,0,0.0%,0,1,0.2%,1646.43
jsm developments of bremen llc,1,0.1%,0,0,0.0%,0,1,0.2%,0
weidner daniel j,1,0.1%,41306.8,0,0.0%,0,1,0.2%,41306.8
united federal credit union,1,0.1%,0,0,0.0%,0,1,0.2%,0
united auto credit corporation,1,0.1%,0,0,0.0%,0,1,0.2%,0
mariner finance llc successor in interest to personal finance company llc,1,0.1%,0,0,0.0%,0,1,0.2%,0
haley james,1,0.1%,0,0,0.0%,0,1,0.2%,0
u.s. bank national association,1,0.1%,14641.59,0,0.0%,0,1,0.2%,14641.59
porter hospital dba porter hospital,1,0.1%,0,0,0.0%,0,1,0.2%,0
h & s financial inc,1,0.1%,4293.97,0,0.0%,0,1,0.2%,4293.97
the south bend clinic llp,1,0.1%,0,1,0.2%,0,0,0.0%,0
jhpde finance 1 llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
goldman sachs bank usa,1,0.1%,25785.08,1,0.2%,25785.08,0,0.0%,0
ally bank,1,0.1%,0,1,0.2%,0,0,0.0%,0
dault michael e,1,0.1%,0,1,0.2%,0,0,0.0%,0
regional acceptance corp,1,0.1%,22058.52,1,0.2%,22058.52,0,0.0%,0
porter hospital llc dba porter hospital co komyatte and casbon,1,0.1%,0,1,0.2%,0,0,0.0%,0
gibbs john,1,0.1%,0,1,0.2%,0,0,0.0%,0
technicolor global logistics,1,0.1%,0,1,0.2%,0,0,0.0%,0
truist bank successor in interest to suntrust bank d/b/a lightstream,1,0.1%,43512.74,1,0.2%,43512.74,0,0.0%,0
cascade capital llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
culver-union ambulance svc,1,0.1%,0,1,0.2%,0,0,0.0%,0
union north ambulance service inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
lake city bank,1,0.1%,0,1,0.2%,0,0,0.0%,0
td bank usa n.a. as successor in interest to target national bank,1,0.1%,0,1,0.2%,0,0,0.0%,0
first portfolio ventures i llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webban,1,0.1%,0,1,0.2%,0,0,0.0%,0
bw 30 llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
snow & sauerteig llp,1,0.1%,0,1,0.2%,0,0,0.0%,0
advanced equity inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
purdue federal credit union,1,0.1%,0,1,0.2%,0,0,0.0%,0
porter hospital llc dba northwest health-porter,1,0.1%,0,1,0.2%,0,0,0.0%,0
creditone llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
adlp investments llc series 1 successor iit carfinance capital llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
consumer portfolio services inc successor iit lochmandy ford of knox,1,0.1%,0,1,0.2%,0,0,0.0%,0
byrider finance llc d/b/a cnac,1,0.1%,0,1,0.2%,0,0,0.0%,0
state of indiana ex rel. indiana utility regulatory commission,1,0.1%,0,1,0.2%,0,0,0.0%,0
first bank of ohio,1,0.1%,0,1,0.2%,0,0,0.0%,0
galaxy international purchasing llc,1,0.1%,4632.68,1,0.2%,4632.68,0,0.0%,0
aqua finance inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
absolute resolutions,1,0.1%,0,1,0.2%,0,0,0.0%,0
communitywide fcu,1,0.1%,6284.95,1,0.2%,6284.95,0,0.0%,0
1st source bank,1,0.1%,3234.61,1,0.2%,3234.61,0,0.0%,0
northwest health starke,1,0.1%,212,1,0.2%,212,0,0.0%,0
jh met subsidiary b liquidating trust assignee of jh portfolio,1,0.1%,0,1,0.2%,0,0,0.0%,0
credit acceptance corporation,1,0.1%,14776.66,1,0.2%,14776.66,0,0.0%,0
credit corp solutions inc,1,0.1%,3938.28,1,0.2%,3938.28,0,0.0%,0
jkj financial service llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
