collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
synchrony bank,11,8,3,1.3%,1.8%,0.7%,1298,0,1298,0.1%,0.0%,0.1%,9.1%,0.0%,33.3%,0.0%,0.0%,0.0%,36.4%,12.5%,100.0%
bank of america na,11,7,4,1.3%,1.6%,1.0%,50290,5477,44813,3.1%,0.9%,4.4%,9.1%,0.0%,25.0%,0.0%,0.0%,0.0%,36.4%,14.3%,75.0%
midland funding llc,9,1,8,1.1%,0.2%,1.9%,7023,3780,3243,0.4%,0.6%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,100.0%,62.5%
st joseph regional medical center plymouth campus inc,8,1,7,0.9%,0.2%,1.7%,12425,0,12425,0.8%,0.0%,1.2%,25.0%,100.0%,14.3%,0.0%,0.0%,0.0%,62.5%,0.0%,71.4%
cavalry spv i llc as assignee of citibank na,8,3,5,0.9%,0.7%,1.2%,47320,1955,45365,2.9%,0.3%,4.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,33.3%,60.0%
second round sub llc,8,3,5,0.9%,0.7%,1.2%,3967,1424,2543,0.2%,0.2%,0.3%,12.5%,33.3%,0.0%,0.0%,0.0%,0.0%,50.0%,33.3%,60.0%
td bank usa na,7,4,3,0.8%,0.9%,0.7%,6545,2826,3719,0.4%,0.5%,0.4%,14.3%,0.0%,33.3%,0.0%,0.0%,0.0%,85.7%,75.0%,100.0%
gateway financial solutions,7,3,4,0.8%,0.7%,1.0%,48018,8951,39066,2.9%,1.4%,3.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,71.4%,33.3%,100.0%
pulaski memorial hospital,7,0,7,0.8%,0.0%,1.7%,46309,0,46309,2.8%,0.0%,4.6%,0.0%,0%,0.0%,0.0%,0%,0.0%,85.7%,0%,85.7%
absolute resolutions investments llc,7,1,6,0.8%,0.2%,1.5%,5645,5645,0,0.3%,0.9%,0.0%,14.3%,0.0%,16.7%,0.0%,0.0%,0.0%,28.6%,100.0%,16.7%
porter hospital llc d/b/a porter hospital,6,1,5,0.7%,0.2%,1.2%,29064,12755,16309,1.8%,2.0%,1.6%,33.3%,0.0%,40.0%,0.0%,0.0%,0.0%,50.0%,100.0%,40.0%
cavalry spv illc,6,0,6,0.7%,0.0%,1.5%,25986,0,25986,1.6%,0.0%,2.6%,16.7%,0%,16.7%,0.0%,0%,0.0%,83.3%,0%,83.3%
drive now auto credit company inc,6,4,2,0.7%,0.9%,0.5%,29111,10456,18655,1.8%,1.7%,1.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
trustmark recovery services,6,2,4,0.7%,0.5%,1.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,0.0%,25.0%
knox hospital company llc d/b/a starke hospital,6,0,6,0.7%,0.0%,1.5%,25621,0,25621,1.6%,0.0%,2.5%,0.0%,0%,0.0%,0.0%,0%,0.0%,66.7%,0%,66.7%
midland credit managementinc,6,2,4,0.7%,0.5%,1.0%,6253,1990,4263,0.4%,0.3%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,100.0%,50.0%
sac finance inc,5,3,2,0.6%,0.7%,0.5%,24315,0,24315,1.5%,0.0%,2.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,100.0%
city of south bend,5,2,3,0.6%,0.5%,0.7%,245,0,245,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,33.3%
teachers credit union,5,2,3,0.6%,0.5%,0.7%,28175,0,28175,1.7%,0.0%,2.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,66.7%
knox hospital company llc dba starke hospital,4,3,1,0.5%,0.7%,0.2%,9744,0,9744,0.6%,0.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,100.0%
credit acceptance corp.,4,3,1,0.5%,0.7%,0.2%,7400,0,7400,0.4%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,100.0%
dnf associates llc,4,3,1,0.5%,0.7%,0.2%,2356,942,1415,0.1%,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,33.3%,100.0%
prestige financial services,4,0,4,0.5%,0.0%,1.0%,14929,0,14929,0.9%,0.0%,1.5%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
velocity investments llc,4,3,1,0.5%,0.7%,0.2%,2284,2284,0,0.1%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,33.3%,100.0%
portfolio recovery associatesllc,3,0,3,0.4%,0.0%,0.7%,3149,0,3149,0.2%,0.0%,0.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,66.7%,0%,66.7%
tech credit union,3,0,3,0.4%,0.0%,0.7%,32138,0,32138,2.0%,0.0%,3.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,66.7%,0%,66.7%
culver-union ambulance service,3,0,3,0.4%,0.0%,0.7%,1037,0,1037,0.1%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,33.3%,0%,33.3%
cvi sgp-co acquisition trust,3,0,3,0.4%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
no plaintiff found,3,2,1,0.4%,0.5%,0.2%,25,25,0,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
american express national bank,3,3,0,0.4%,0.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,33.3%,33.3%,0%
capital one na,3,3,0,0.4%,0.7%,0.0%,6706,6706,0,0.4%,1.1%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,66.7%,66.7%,0%
laporte hospital company llc d/b/a laporte hospital,2,0,2,0.2%,0.0%,0.5%,40029,0,40029,2.4%,0.0%,3.9%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
mid atlantic finance co.,2,0,2,0.2%,0.0%,0.5%,4850,0,4850,0.3%,0.0%,0.5%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
horizon bank,2,0,2,0.2%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,50.0%,0%,50.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
gasbi llc d/b/a michiana chrysler dodge jeep ram,2,0,2,0.2%,0.0%,0.5%,508,0,508,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
orbit leasing inc,2,0,2,0.2%,0.0%,0.5%,16079,0,16079,1.0%,0.0%,1.6%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
second round lp,2,0,2,0.2%,0.0%,0.5%,2563,0,2563,0.2%,0.0%,0.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
jh met subsidiary b liquidating trust,2,1,1,0.2%,0.2%,0.2%,2290,0,2290,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
wells fargo bank na,2,0,2,0.2%,0.0%,0.5%,22420,0,22420,1.4%,0.0%,2.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
jhpde finance i llc,2,2,0,0.2%,0.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,50.0%,50.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
mariner finance,2,2,0,0.2%,0.5%,0.0%,34002,34002,0,2.1%,5.4%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
oliphant financial llc,2,2,0,0.2%,0.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
pyod llc,2,2,0,0.2%,0.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
one advantage llc,2,2,0,0.2%,0.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
kknox hospital company dba starke hospital,1,0,1,0.1%,0.0%,0.2%,9888,0,9888,0.6%,0.0%,1.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
barclays bank delaware,1,0,1,0.1%,0.0%,0.2%,3059,0,3059,0.2%,0.0%,0.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
citibank n .a.,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
avid acceptance llc,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
state of indiana ex rel indiana department of workforce development,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
cavalry spv i llc as assignee of synchrony bank,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
discover products inc,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
community hospital,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
glenbrook credit acceptance corporation,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
king bird fireworks llc,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
harbin llc,1,0,1,0.1%,0.0%,0.2%,1938,0,1938,0.1%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
trilogy health services d/b/a cumberland pointe health campus,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
st mary medical center inc d/b/a st mary medical center,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
chiphone federal credit union,1,0,1,0.1%,0.0%,0.2%,6471,0,6471,0.4%,0.0%,0.6%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
pulaski health care center,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
harbin llc as assignee of whynot leasing llc,1,0,1,0.1%,0.0%,0.2%,1967,0,1967,0.1%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
penn-harris-madison school corp,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
heights finance corporation,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
munster medical research foundation inc dba community hospital,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
st. joseph regional medical center plymouth campus inc,1,0,1,0.1%,0.0%,0.2%,1646,0,1646,0.1%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
jsm developments of bremen llc,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
weidner daniel j,1,0,1,0.1%,0.0%,0.2%,41307,0,41307,2.5%,0.0%,4.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
united federal credit union,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
united auto credit corporation,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
mariner finance llc successor in interest to personal finance company llc,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
haley james,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
u.s. bank national association,1,0,1,0.1%,0.0%,0.2%,14642,0,14642,0.9%,0.0%,1.4%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
porter hospital dba porter hospital,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
h & s financial inc,1,0,1,0.1%,0.0%,0.2%,4294,0,4294,0.3%,0.0%,0.4%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
the south bend clinic llp,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
jhpde finance 1 llc,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
goldman sachs bank usa,1,1,0,0.1%,0.2%,0.0%,25785,25785,0,1.6%,4.1%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
ally bank,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
dault michael e,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
regional acceptance corp,1,1,0,0.1%,0.2%,0.0%,22059,22059,0,1.3%,3.5%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
porter hospital llc dba porter hospital co komyatte and casbon,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
gibbs john,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
technicolor global logistics,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
truist bank successor in interest to suntrust bank d/b/a lightstream,1,1,0,0.1%,0.2%,0.0%,43513,43513,0,2.6%,6.9%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
cascade capital llc,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
culver-union ambulance svc,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
union north ambulance service inc,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
lake city bank,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
td bank usa na as successor in interest to target national bank,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
first portfolio ventures i llc,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
velocity investments llc assignee of lendingclub corporation assignee of webban,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
bw 30 llc,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
snow & sauerteig llp,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
advanced equity inc,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
purdue federal credit union,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
porter hospital llc dba northwest health-porter,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
creditone llc,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
adlp investments llc series 1 successor iit carfinance capital llc,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
consumer portfolio services inc successor iit lochmandy ford of knox,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
byrider finance llc d/b/a cnac,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
state of indiana ex rel. indiana utility regulatory commission,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
first bank of ohio,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
galaxy international purchasing llc,1,1,0,0.1%,0.2%,0.0%,4633,4633,0,0.3%,0.7%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
aqua finance inc,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
absolute resolutions,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
communitywide fcu,1,1,0,0.1%,0.2%,0.0%,6285,6285,0,0.4%,1.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
1st source bank,1,1,0,0.1%,0.2%,0.0%,3235,3235,0,0.2%,0.5%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
northwest health starke,1,1,0,0.1%,0.2%,0.0%,212,212,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
jh met subsidiary b liquidating trust assignee of jh portfolio,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
credit acceptance corporation,1,1,0,0.1%,0.2%,0.0%,14777,14777,0,0.9%,2.4%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
credit corp solutions inc,1,1,0,0.1%,0.2%,0.0%,3938,3938,0,0.2%,0.6%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
jkj financial service llc,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
