collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
JP MORGAN CHASE BANK NA,66,41,25,0.015,0.017,0.013,0,0,0,0.0,0.0,0.0,0.24,0.24,0.24,0.20,0.20,0.20,0.73,0.73,0.72
TD BANK USA NA,59,48,11,0.014,0.020,0.0056,0,0,0,0.0,0.0,0.0,0.19,0.17,0.27,0.22,0.25,0.091,0.88,0.85,1.0
PORTFOLIO RECOVERY ASSOCIATES,56,18,38,0.013,0.0076,0.019,0,0,0,0.0,0.0,0.0,0.071,0.0,0.11,0.25,0.17,0.29,0.93,0.78,1.0
MIDLAND CREDIT MANAG,54,54,0,0.012,0.023,0.0,0,0,0,0.0,0.0,0.0,0.11,0.11,0.0,0.43,0.43,0.0,0.74,0.74,0.0
CROWN ASSET MANAGEMENT LLC,36,22,14,0.0083,0.0092,0.0071,0,0,0,0.0,0.0,0.0,0.17,0.091,0.29,0.36,0.41,0.29,0.81,0.73,0.93
BANK OF AMERICA N.A,33,20,13,0.0076,0.0084,0.0066,0,0,0,0.0,0.0,0.0,0.030,0.050,0.0,0.58,0.50,0.69,0.94,0.90,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LCC,32,15,17,0.0074,0.0063,0.0087,0,0,0,0.0,0.0,0.0,0.22,0.27,0.18,0.31,0.33,0.29,0.94,0.93,0.94
PORTFOLIO RECOVERY ASSOCIATED LLC,31,9,22,0.0071,0.0038,0.011,0,0,0,0.0,0.0,0.0,0.097,0.11,0.091,0.39,0.33,0.41,1.0,1.0,1.0
JPMORGAN CHASE BANK NA,29,29,0,0.0067,0.012,0.0,0,0,0,0.0,0.0,0.0,0.14,0.14,0.0,0.24,0.24,0.0,0.72,0.72,0.0
EASY CASH ASAP LLC,28,28,0,0.0065,0.012,0.0,0,0,0,0.0,0.0,0.0,0.036,0.036,0.0,0.46,0.46,0.0,0.64,0.64,0.0
SAINT LOUIS UNIVERSITY,26,14,12,0.0060,0.0059,0.0061,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.14,0.083,0.92,0.86,1.0
ONEMAIN FINANCIAL GROUP LLC,25,9,16,0.0058,0.0038,0.0082,0,0,0,0.0,0.0,0.0,0.12,0.11,0.13,0.40,0.33,0.44,0.96,0.89,1.0
VELOCITY INVESTMENTS LLC,25,17,8,0.0058,0.0071,0.0041,0,0,0,0.0,0.0,0.0,0.32,0.24,0.50,0.24,0.24,0.25,0.68,0.65,0.75
MIDLAND CREDIT MANAGEMENT INC A CORPORATION,23,20,3,0.0053,0.0084,0.0015,0,0,0,0.0,0.0,0.0,0.043,0.050,0.0,0.52,0.50,0.67,0.96,0.95,1.0
SUMMER SET PROPERTY OWNERS ASSOCIATION,23,23,0,0.0053,0.0097,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,1.0,1.0,0.0
ESSE HEALTH,23,23,0,0.0053,0.0097,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.74,0.74,0.0
CASH LINK USA LLC,22,12,10,0.0051,0.0050,0.0051,0,0,0,0.0,0.0,0.0,0.045,0.0,0.10,0.41,0.42,0.40,0.86,0.75,1.0
CREDIT CORP SOLUTIONS INC,22,13,9,0.0051,0.0055,0.0046,0,0,0,0.0,0.0,0.0,0.091,0.15,0.0,0.091,0.077,0.11,0.59,0.31,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,21,4,17,0.0048,0.0017,0.0087,0,0,0,0.0,0.0,0.0,0.24,0.0,0.29,0.24,0.0,0.29,0.86,0.75,0.88
DISCOVER BANK,21,19,2,0.0048,0.0080,0.0010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.42,0.50,0.76,0.74,1.0
TOGETHER CREDIT UNION,20,16,4,0.0046,0.0067,0.0020,0,0,0,0.0,0.0,0.0,0.20,0.19,0.25,0.20,0.25,0.0,0.70,0.63,1.0
AMERICAN MULTISPECIALTY GROUP INC,19,1,18,0.0044,0.00042,0.0092,0,0,0,0.0,0.0,0.0,0.053,0.0,0.056,0.53,0.0,0.56,1.0,1.0,1.0
ST.LOUIS UNIVERSITY,19,0,19,0.0044,0.0,0.0097,0,0,0,0.0,0.0,0.0,0.11,0.0,0.11,0.42,0.0,0.42,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC - 707 N 2ND ST,18,0,18,0.0041,0.0,0.0092,0,0,0,0.0,0.0,0.0,0.11,0.0,0.11,0.39,0.0,0.39,0.94,0.0,0.94
CAPITAL ONE BANK,17,16,1,0.0039,0.0067,0.00051,0,0,0,0.0,0.0,0.0,0.12,0.063,1.0,0.059,0.063,0.0,0.47,0.44,1.0
SOUND HEALTH SERVICES P.C.,16,0,16,0.0037,0.0,0.0082,0,0,0,0.0,0.0,0.0,0.13,0.0,0.13,0.50,0.0,0.50,0.94,0.0,0.94
WASHINGTON UNIVERSITY PHYSICIANS,16,16,0,0.0037,0.0067,0.0,0,0,0,0.0,0.0,0.0,0.19,0.19,0.0,0.19,0.19,0.0,0.81,0.81,0.0
ST. LUKE'S HOSPITAL,13,5,8,0.0030,0.0021,0.0041,0,0,0,0.0,0.0,0.0,0.077,0.20,0.0,0.46,0.20,0.63,1.0,1.0,1.0
AMERICAN MULTISPECIALTY GROUP INC D/B/A ESSE HEALTH,13,1,12,0.0030,0.00042,0.0061,0,0,0,0.0,0.0,0.0,0.23,0.0,0.25,0.31,0.0,0.33,0.77,1.0,0.75
BANK OF AMERICA,13,13,0,0.0030,0.0055,0.0,0,0,0,0.0,0.0,0.0,0.15,0.15,0.0,0.077,0.077,0.0,0.23,0.23,0.0
CASH LINK USA,12,10,2,0.0028,0.0042,0.0010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.30,0.50,0.83,0.80,1.0
BAYBERRY FARMS HOA,12,11,1,0.0028,0.0046,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.36,0.0,1.0,1.0,1.0
WAKEFIELD & ASSOCIATED INC,11,7,4,0.0025,0.0029,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.43,0.50,1.0,1.0,1.0
PYOD LLC,11,9,2,0.0025,0.0038,0.0010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,0.50,0.82,0.78,1.0
AMG INC D/B/A ESSE HEALTH,11,0,11,0.0025,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.73,1.0,0.0,1.0
WASHINGTON UNIVERSITY PHYSICIAN NETWORK,11,0,11,0.0025,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.091,0.0,0.091,0.091,0.0,0.091,0.91,0.0,0.91
SECOND ROUND SUB LLC,10,5,5,0.0023,0.0021,0.0026,0,0,0,0.0,0.0,0.0,0.10,0.20,0.0,0.50,0.20,0.80,0.70,0.60,0.80
ORTHOPEDIC ASSOCIATES LLC,10,2,8,0.0023,0.00084,0.0041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30,0.50,0.25,0.90,1.0,0.88
STE. GENEVIEVE COUNTY MEMORIAL HOSPITAL,10,7,3,0.0023,0.0029,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.90,0.86,1.0,1.0,1.0,1.0
UHG I LLC,10,7,3,0.0023,0.0029,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10,0.14,0.0,0.50,0.57,0.33
ABSOLUTE RESOLUTINS INVESTMENTS LLC,10,10,0,0.0023,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10,0.10,0.0,0.20,0.20,0.0
WEBSTER GROVES ANIMAL HOSPITAL,9,9,0,0.0021,0.0038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.89,0.89,0.0
SLUCARE,9,9,0,0.0021,0.0038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.44,0.0,0.67,0.67,0.0
ST LOUIS UNIVERSITY,8,2,6,0.0018,0.00084,0.0031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.50,0.33,0.88,0.50,1.0
BARCLAYS BANK DELAWARE,8,0,8,0.0018,0.0,0.0041,0,0,0,0.0,0.0,0.0,0.38,0.0,0.38,0.25,0.0,0.25,1.0,0.0,1.0
WCP LABORATORIES INC,8,2,6,0.0018,0.00084,0.0031,0,0,0,0.0,0.0,0.0,0.13,0.0,0.17,0.25,0.0,0.33,1.0,1.0,1.0
BRIGHT SIDE LOANS LLC,8,8,0,0.0018,0.0034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.63,0.0,0.88,0.88,0.0
MM FINANCE LLC,8,8,0,0.0018,0.0034,0.0,0,0,0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,1.0,1.0,0.0
MADISON MEDICAL CENTER,7,2,5,0.0016,0.00084,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.20,0.86,0.50,1.0
VELOCITY INVESTMENTS,7,2,5,0.0016,0.00084,0.0026,0,0,0,0.0,0.0,0.0,0.14,0.0,0.20,0.29,0.0,0.40,0.86,0.50,1.0
CASH LINK USA LLC DBA CASH LINK USA,7,3,4,0.0016,0.0013,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.67,1.0,1.0,1.0,1.0
DEPARTMENT STORES NATIONAL BANK,7,3,4,0.0016,0.0013,0.0020,0,0,0,0.0,0.0,0.0,0.29,0.33,0.25,0.14,0.33,0.0,0.86,0.67,1.0
JHPDE FINANCE I LLC,7,4,3,0.0016,0.0017,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.25,0.67,0.57,0.25,1.0
WEBSTER AMBULATORY SURGERY CENTER L.P.,7,0,7,0.0016,0.0,0.0036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,1.0,0.0,1.0
FOUR SEASONS LAKESITES POA INC,7,2,5,0.0016,0.00084,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.60,1.0,1.0,1.0
SLUCARE - ST LOUIS UNIVERSITY,7,7,0,0.0016,0.0029,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43,0.0,1.0,1.0,0.0
WORLD ACCEPTANCE CORP,7,7,0,0.0016,0.0029,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.71,0.0,1.0,1.0,0.0
WASHINGTON ENDODONTICS,7,7,0,0.0016,0.0029,0.0,0,0,0,0.0,0.0,0.0,0.14,0.14,0.0,0.43,0.43,0.0,0.57,0.57,0.0
ONE MAIN FINANCIAL GROUP LLC,6,0,6,0.0014,0.0,0.0031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
COMMERCE BANK,6,2,4,0.0014,0.00084,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.50,1.0,1.0,1.0
ST LOUIS UNIVERSITY D/B/A SLUCARE,6,0,6,0.0014,0.0,0.0031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,1.0,0.0,1.0
LITTLE HILLS HEALTHCARE LLC,6,2,4,0.0014,0.00084,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.50,1.0,1.0,1.0
CACH LLC,6,2,4,0.0014,0.00084,0.0020,0,0,0,0.0,0.0,0.0,0.17,0.0,0.25,0.33,0.50,0.25,0.83,0.50,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,6,5,1,0.0014,0.0021,0.00051,0,0,0,0.0,0.0,0.0,0.17,0.20,0.0,0.33,0.20,1.0,0.83,0.80,1.0
SUN LOAN COMPANY MISSOURI INC,6,5,1,0.0014,0.0021,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.40,0.0,1.0,1.0,1.0
ST LUKES HOSPITAL,6,6,0,0.0014,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.67,0.67,0.0
MIMG LV GREENMAR LLC,5,2,3,0.0012,0.00084,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.50,0.67,0.80,1.0,0.67
BROOKWOOD LOANS OF MISSOURI LLC,5,4,1,0.0012,0.0017,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.50,0.0,0.80,0.75,1.0
PORTFOLIO RECOVERY,5,1,4,0.0012,0.00042,0.0020,0,0,0,0.0,0.0,0.0,0.20,0.0,0.25,0.40,0.0,0.50,1.0,1.0,1.0
CONSUMER COLLECTION MANAGEMENT INC,5,2,3,0.0012,0.00084,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.50,0.0,1.0,1.0,1.0
PROVIDER PLUS INC,5,2,3,0.0012,0.00084,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.50,0.33,1.0,1.0,1.0
U.S. BANK NATIONAL ASSOCIATION,5,4,1,0.0012,0.0017,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.50,1.0,1.0,1.0,1.0
NCB MANAGEMENT SERVICES,5,3,2,0.0012,0.0013,0.0010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,1.0,0.40,0.0,1.0
JH MET SUBSIDIARY B,5,5,0,0.0012,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.40,0.0,0.60,0.60,0.0
PROVIDENCE HOA,5,5,0,0.0012,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.20,0.0,0.80,0.80,0.0
THURMAN HOWALD WEBER SENKEL & NORRICK LLC,5,5,0,0.0012,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.80,0.0,1.0,1.0,0.0
WINDING BLUFFS,5,5,0,0.0012,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LANDMARK SURGERY CENTER,5,5,0,0.0012,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.20,0.20,0.0,0.40,0.40,0.0,0.80,0.80,0.0
WORLD ACCEPTANCE CORPORATION OF MISSOURI D/B/A WORLD FINANCE,5,5,0,0.0012,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.80,0.0,1.0,1.0,0.0
RESURGENT RECEIVABLES LLC,5,5,0,0.0012,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.20,0.0,0.20,0.20,0.0
METROPOLITAN ST LOUIS SEWER DISTRICT,4,2,2,0.00092,0.00084,0.0010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.50,1.0,1.0,1.0
CKS PRIME INVESTMENTS LLC,4,3,1,0.00092,0.0013,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.33,0.0,1.0,1.0,1.0
WAKEFIELD & ASSOCIATES INC,4,3,1,0.00092,0.0013,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.67,0.0,1.0,1.0,1.0
POPLAR BLUFF REGIONAL MEDICAL CENTER,4,1,3,0.00092,0.00042,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NCB MANAGEMENT SERVICES INC,4,2,2,0.00092,0.00084,0.0010,0,0,0,0.0,0.0,0.0,0.25,0.0,0.50,0.75,1.0,0.50,1.0,1.0,1.0
HERMITAGE HILLS HOMEOWNER ASSN. PETITIONER,4,0,4,0.00092,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,0.75,0.0,0.75
WEST RIDGE HOME OWNERS ASSOCIATION OF FESTUS INC,4,0,4,0.00092,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STE GENEVIEVE COUNTY MEMORIAL HOSPITAL,4,1,3,0.00092,0.00042,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33,1.0,1.0,1.0
SOUTHEAST MISSOURI HOSPITAL ASSOCIATION,4,1,3,0.00092,0.00042,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,1.0,1.0,1.0
JH CX LIQUIDATING TRUST,4,4,0,0.00092,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SECURITY CREDIT SERVICES LLC,4,3,1,0.00092,0.0013,0.00051,0,0,0,0.0,0.0,0.0,0.25,0.33,0.0,0.25,0.33,0.0,0.75,1.0,0.0
HERMITAGE HILLS HOMEOWNER ASSN.,4,4,0,0.00092,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,1.0,1.0,0.0
PCA ACQUISITIONS V LLC,4,4,0,0.00092,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.25,0.25,0.0,1.0,1.0,0.0
GATEWAY FAMILY DENTISTRY LLC A LIMITED LIABILITY COMPANY,3,2,1,0.00069,0.00084,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
LAKEWOOD APARTMENTS L.P.,3,1,2,0.00069,0.00042,0.0010,0,0,0,0.0,0.0,0.0,0.33,0.0,0.50,0.33,1.0,0.0,1.0,1.0,1.0
RECTAL DIAGNOSTIC AND TREATMENT CENTER INC,3,0,3,0.00069,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST BANK,3,2,1,0.00069,0.00084,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.67,0.50,1.0
BAYBERRY FARMS HOA PETITIONER,3,0,3,0.00069,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STE. GENEVIEVE COUNTY MEMORIAL HOSP.,3,0,3,0.00069,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WASC LP D/B/A LSC,3,0,3,0.00069,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
THURMAN LAW FIRM,3,0,3,0.00069,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CVI SGP-CO ACQUISITION TRUST,3,3,0,0.00069,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,1.0,1.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-4,3,3,0,0.00069,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.33,0.33,0.0,0.67,0.67,0.0
CAVALRY SPV I LLC - PHOENIX,3,3,0,0.00069,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,1.0,1.0,0.0
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC,3,3,0,0.00069,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
BRIGHT WAY LOANS LLC,3,3,0,0.00069,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HERITAGE ACCEPTANCE CORPORATION,2,1,1,0.00046,0.00042,0.00051,10081,0,10081,0.71,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
WHPSTL LLC,2,0,2,0.00046,0.0,0.0010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TIM BENNETT PLUMBING LLC,2,0,2,0.00046,0.0,0.0010,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,0.50,0.0,0.50
SECOND ROUND LP,2,0,2,0.00046,0.0,0.0010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
RICHARDSON PLACE DGR L.P.,2,0,2,0.00046,0.0,0.0010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SIGNATURE MEDICAL GROUP OF KC PC,2,0,2,0.00046,0.0,0.0010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC PETITIONER,2,0,2,0.00046,0.0,0.0010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SILVER MAPLE PETITIONER,2,0,2,0.00046,0.0,0.0010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND FUNDING,2,1,1,0.00046,0.00042,0.00051,0,0,0,0.0,0.0,0.0,0.50,1.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
WORLD FINANCE CORP,2,0,2,0.00046,0.0,0.0010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS CORPORATION,2,0,2,0.00046,0.0,0.0010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PROVIDENCE HOA PETITIONER,2,0,2,0.00046,0.0,0.0010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PERSOLVE RECOVERIES LLC,2,1,1,0.00046,0.00042,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FREEMAN HEALTH SYSTEM,2,1,1,0.00046,0.00042,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
AMG INC,2,0,2,0.00046,0.0,0.0010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
PROGRESSIVE ADVANCED INS,2,1,1,0.00046,0.00042,0.00051,0,0,0,0.0,0.0,0.0,0.50,1.0,0.0,0.50,0.0,1.0,0.50,0.0,1.0
CREDIT ONE LLC,2,1,1,0.00046,0.00042,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,0.50,0.0,1.0
OLIPHANT FINANCIAL LLC,2,2,0,0.00046,0.00084,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
FIRST BANK A MISSOURI STATE BANK,2,2,0,0.00046,0.00084,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
MACHINE MAINTENANCE INC,2,1,1,0.00046,0.00042,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
HALENKAMP LAW LLC,2,1,1,0.00046,0.00042,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
INSTITUTE FOR REGENERATIVE MEDICINE LLC,2,2,0,0.00046,0.00084,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
MIMG XXVII SUSON PINES LLC,2,2,0,0.00046,0.00084,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NATIONAL CREDIT ADJUSTORS,2,2,0,0.00046,0.00084,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
PONDER-BATES STEWART LAW OFFICES LLC,2,2,0,0.00046,0.00084,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ONE NA,2,2,0,0.00046,0.00084,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.50,0.50,0.0,0.50,0.50,0.0
CONSUMER ADJUSTMENT CO,2,2,0,0.00046,0.00084,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
BANK OF AMERICA N A,2,2,0,0.00046,0.00084,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIMBERLAKE SURGERY CENTER,2,2,0,0.00046,0.00084,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
