collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
owensboro health inc,1,0.2%,0,1,0.2%,0,0,0.0%,0
asphalt paving incorporated d/b/a cornerstone boring,1,0.2%,0,1,0.2%,0,0,0.0%,0
absolute resolutions investments llc,1,0.2%,0,1,0.2%,0,0,0.0%,0
pyod llc,1,0.2%,3884.72,1,0.2%,3884.72,0,0.0%,0
citizens bank n.a.,1,0.2%,13245.08,1,0.2%,13245.08,0,0.0%,0
absolute resolutions,1,0.2%,2171.69,1,0.2%,2171.69,0,0.0%,0
jh cx liquidating trust assignee of jh portfolio debt equities llc,1,0.2%,1599.76,1,0.2%,1599.76,0,0.0%,0
velocity investments llc,1,0.2%,9002.01,1,0.2%,9002.01,0,0.0%,0
first national bank of omaha,1,0.2%,0,1,0.2%,0,0,0.0%,0
depositors insurance company,1,0.2%,0,1,0.2%,0,0,0.0%,0
sac finance,1,0.2%,0,1,0.2%,0,0,0.0%,0
american express national bank fka fbs,1,0.2%,0,1,0.2%,0,0,0.0%,0
capital asset management inc,1,0.2%,3479.52,1,0.2%,3479.52,0,0.0%,0
credit acceptance corporation.,1,0.2%,12033.08,1,0.2%,12033.08,0,0.0%,0
new world collections inc,1,0.2%,1657.77,1,0.2%,1657.77,0,0.0%,0
mariner finance llc,1,0.2%,9949.25,1,0.2%,9949.25,0,0.0%,0
kahn dees donovan & kahn llp,1,0.2%,0,1,0.2%,0,0,0.0%,0
