collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
UNIFUND CCR LLC,8,1,7,0.0093,0.0020,0.020,10262,0,10262,0.0047,0.0,0.0082,0.13,0.0,0.14,0.0,0.0,0.0,0.63,0.0,0.71
AMERICAN EXPRESS NATIONAL BANK,8,8,0,0.0093,0.016,0.0,0,0,0,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WELLS FARGO BANK NA,7,4,3,0.0082,0.0079,0.0086,33795,16949,16846,0.015,0.018,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
GATEWAY FINANCIAL SOLUTIONS,6,5,1,0.0070,0.0098,0.0029,15316,212,15104,0.0070,0.00022,0.012,0.17,0.20,0.0,0.0,0.0,0.0,0.17,0.0,1.0
SYNCHRONY BANK,6,6,0,0.0070,0.012,0.0,15263,15263,0,0.0069,0.016,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.50,0.50,0.0
TD BANK USA NA,5,4,1,0.0058,0.0079,0.0029,6230,5216,1013,0.0028,0.0055,0.00081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CAVALRY SPV ILLC,5,1,4,0.0058,0.0020,0.011,11646,4315,7331,0.0053,0.0045,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.80,1.0,0.75
CREDIT CORP SOLUTIONS INC,4,3,1,0.0047,0.0059,0.0029,7103,7103,0,0.0032,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.67,0.0
FARMERS & MERCHANTS STATE BANK,4,4,0,0.0047,0.0079,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
MARINER FINANCE LLC,4,4,0,0.0047,0.0079,0.0,20163,20163,0,0.0091,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEW WORLD COLLECTIONS,4,4,0,0.0047,0.0079,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,3,2,1,0.0035,0.0039,0.0029,3011,1521,1490,0.0014,0.0016,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
MIDLAND FUNDING LLC,3,1,2,0.0035,0.0020,0.0057,13894,2232,11662,0.0063,0.0023,0.0093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
GLENBROOK CREDIT ACCEPTANCE CORPORATION,3,0,3,0.0035,0.0,0.0086,56751,0,56751,0.026,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INTERRA CREDIT UNION,3,2,1,0.0035,0.0039,0.0029,0,0,0,0.0,0.0,0.0,0.67,0.50,1.0,0.0,0.0,0.0,0.33,0.0,1.0
ORBIT LEASING INC,3,2,1,0.0035,0.0039,0.0029,8276,0,8276,0.0038,0.0,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
SECOND ROUND LP,3,0,3,0.0035,0.0,0.0086,3865,0,3865,0.0018,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND CREDIT MANAGEMENTINC,3,1,2,0.0035,0.0020,0.0057,2090,0,2090,0.00095,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
HERITAGE ACCEPTANCE CORPORATION,3,2,1,0.0035,0.0039,0.0029,16704,7972,8732,0.0076,0.0084,0.0070,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
PORTFOLIO RECOVERY ASSOCIATESLLC,3,0,3,0.0035,0.0,0.0086,4011,0,4011,0.0018,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TEACHERS CREDIT UNION,2,1,1,0.0023,0.0020,0.0029,11521,0,11521,0.0052,0.0,0.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,2,0,2,0.0023,0.0,0.0057,10246,0,10246,0.0046,0.0,0.0082,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
ULTIMATE AUTO DEALS INC,2,0,2,0.0023,0.0,0.0057,21619,0,21619,0.0098,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROMEDICA COLDWATER REGIONAL HOSPITAL,2,0,2,0.0023,0.0,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
FORUM CREDIT UNION,2,1,1,0.0023,0.0020,0.0029,1648,0,1648,0.00075,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
PROFESSIONAL FINANCIAL SERVICES OF INDIANA INC,2,0,2,0.0023,0.0,0.0057,27698,0,27698,0.013,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
ESQUIRE SOLUTIONS LLC,2,0,2,0.0023,0.0,0.0057,22004,0,22004,0.010,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THREE RIVERS FEDERAL CREDIT UNION,2,1,1,0.0023,0.0020,0.0029,21680,9171,12509,0.0098,0.0096,0.010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,2,2,0,0.0023,0.0039,0.0,1273,1273,0,0.00058,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
FORD MOTOR CREDIT COMPANY LLC,2,2,0,0.0023,0.0039,0.0,27114,27114,0,0.012,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PROFESSIONAL FINANCIAL SERVICES,2,1,1,0.0023,0.0020,0.0029,5641,0,5641,0.0026,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
HARBIN LLC AS ASSIGNEE OF AARON'S INC,2,2,0,0.0023,0.0039,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. BANK NATIONAL ASSOCIATION,2,2,0,0.0023,0.0039,0.0,4155,4155,0,0.0019,0.0044,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CAPITAL ONE NA,2,2,0,0.0023,0.0039,0.0,8724,8724,0,0.0040,0.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIRST NATIONAL BANK OF OMAHA,2,2,0,0.0023,0.0039,0.0,28104,28104,0,0.013,0.030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,2,2,0,0.0023,0.0039,0.0,5242,5242,0,0.0024,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NO PLAINTIFF FOUND,2,2,0,0.0023,0.0039,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
EAGLE FINANCE COMPANY,2,1,1,0.0023,0.0020,0.0029,2377,0,2377,0.0011,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IOM HEALTH SYSTEM L.P.,2,1,1,0.0023,0.0020,0.0029,11486,0,11486,0.0052,0.0,0.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
PYOD LLC,2,2,0,0.0023,0.0039,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLDMAN SACHS BANK USA,2,2,0,0.0023,0.0039,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,2,1,1,0.0023,0.0020,0.0029,3038,1378,1660,0.0014,0.0014,0.0013,0.50,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
CACHLLC,1,0,1,0.0012,0.0,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GENERAL AUDIT CORPORATION,1,0,1,0.0012,0.0,0.0029,7217,0,7217,0.0033,0.0,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIZENS STATE BANK,1,0,1,0.0012,0.0,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ALLY BANK,1,0,1,0.0012,0.0,0.0029,26646,0,26646,0.012,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BURKHART ADVERTISING INC,1,0,1,0.0012,0.0,0.0029,7614,0,7614,0.0035,0.0,0.0061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK N.A,1,0,1,0.0012,0.0,0.0029,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
P.C. ERNSBERGER & HELMER,1,0,1,0.0012,0.0,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTUERS I LLC,1,0,1,0.0012,0.0,0.0029,3940,0,3940,0.0018,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CHORPENNING THOMAS,1,0,1,0.0012,0.0,0.0029,17527,0,17527,0.0080,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CL MILE HIGH LP,1,0,1,0.0012,0.0,0.0029,1325,0,1325,0.00060,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PCI SILVER LAKE LLC,1,0,1,0.0012,0.0,0.0029,3269,0,3269,0.0015,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP ACQUISITION TRUST,1,0,1,0.0012,0.0,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MID MICHIGAN HEALTH,1,0,1,0.0012,0.0,0.0029,31552,0,31552,0.014,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FARMERS & MERCHANTS BANK,1,0,1,0.0012,0.0,0.0029,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,1,1,0,0.0012,0.0020,0.0,10122,10122,0,0.0046,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,1,1,0,0.0012,0.0020,0.0,2171,2171,0,0.00099,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
U.S BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,1,1,0,0.0012,0.0020,0.0,10897,10897,0,0.0049,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LAKE CITY BANK,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANK AND MARILYN PRESLEY REVOCABLE LIVING TRUST,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTHCOAST FINANCIAL SERVICES,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOMIRE JULIA M.,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST PORTFOLIO VENTURES I LLC,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBA,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ADJUSTMENTS AS ASSIGNEE OF COMMUNITY HOSPITALS AND WELLNESS CENTERS,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALTERS DAN DOING BUSINESS AS WALTERS PROPERTIES,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELIGHT TB INDIANA MANAGEMENT LLC,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STREBIG REAL ESTATE COMPANY INC,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMERON MEMORAIL COMMUNITY HOSPITAL,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1ST SOURCE BANK,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORT WAYNE ELECTRICAL JOINT APPRENTICESHIP AND TRAINING COMMITTEE TRUST FUND,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF CONSUMER PORTFOLIO SERVICES INC,1,1,0,0.0012,0.0020,0.0,4950,4950,0,0.0022,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
C & F FINANCE COMPANY,1,1,0,0.0012,0.0020,0.0,6378,6378,0,0.0029,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NASA FEDERAL CREDIT UNION,1,1,0,0.0012,0.0020,0.0,5103,5103,0,0.0023,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HZ CNAC INC ASSIGNEE OF HZ JDB INC. DBA JD BYRIDER FORT WAYNE,1,1,0,0.0012,0.0020,0.0,9099,9099,0,0.0041,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
KENDALVILLE II PLACE APARTMENTS LLC - AKA NELSON,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD MOTO CREDIT COMPANY LLC,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PERFORMANCE EQUITY PARTNERS INC,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADRIAN COLLEGE,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WARSAW HEALTH SYSTEM LLC DBA KOSCIUSKO COMMUNITY HOSPITAL,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORP,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE BELLINGER LAW OFFICE,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIFECARE AMBULANCE SERVICE AND PROMEDICA COLDWATER REGIONAL HOSPITAL,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUTHERAN MUSCULOSKELETAL CENTER LLC,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST. JOSEPH HEALTH SYSTEM LLC,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRUA TUPPER & YOUNG PLC,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN EXPRESS NATIONAL BANK FKA FSB,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H Z CNAC INC,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US FOODS INC,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMERON MEMORIAL COMMUNTIY HOSPITAL,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE HUNTINGTON NATIONAL BANK NA,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORT WAYNE NEUROSURGERY,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNF ASSOCIATES LLC,1,0,1,0.0012,0.0,0.0029,1427,0,1427,0.00065,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BRANCH BANKING AND TRUST COMPANY,1,0,1,0.0012,0.0,0.0029,17279,0,17279,0.0078,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NCB MANAGEMENT SERVICES INC,1,0,1,0.0012,0.0,0.0029,3905,0,3905,0.0018,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATE LLC,1,0,1,0.0012,0.0,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATES,1,0,1,0.0012,0.0,0.0029,1979,0,1979,0.00090,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GABET FAMILY DENTISTRY,1,0,1,0.0012,0.0,0.0029,7454,0,7454,0.0034,0.0,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FORT WAYNE RADIOLOGY ASSOCIATION LLC,1,0,1,0.0012,0.0,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C & F FINANCE,1,0,1,0.0012,0.0,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRICOLAGE COMPANY,1,0,1,0.0012,0.0,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCOTT JAMES M.,1,0,1,0.0012,0.0,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL RECOVERY SERVICES INC,1,0,1,0.0012,0.0,0.0029,10069,0,10069,0.0046,0.0,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ADLP INVESTMENTS LLC SERIES 9,1,0,1,0.0012,0.0,0.0029,9402,0,9402,0.0043,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GRASSY SPRAIN GROUP INC,1,0,1,0.0012,0.0,0.0029,10006,0,10006,0.0045,0.0,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACCELERATED INVENTORY MANAGEMENT LLC,1,0,1,0.0012,0.0,0.0029,2242,0,2242,0.0010,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CORVEE INC,1,0,1,0.0012,0.0,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROFED FEDERAL CREDIT UNION,1,0,1,0.0012,0.0,0.0029,6510,0,6510,0.0030,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FORT FINANCIAL CREDIT UNION,1,1,0,0.0012,0.0020,0.0,18024,18024,0,0.0082,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PHILLIPS ROBIN,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CONSUMERS CREDIT UNION,1,1,0,0.0012,0.0020,0.0,10206,10206,0,0.0046,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT ADJUSTMENTS INC AS ASSIGNEE OF PROMEDICA BIXBY HOSPITAL,1,1,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC,1,1,0,0.0012,0.0020,0.0,8657,8657,0,0.0039,0.0091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ROTHBERG LOGAN & WARSCO LLP,1,1,0,0.0012,0.0020,0.0,36998,36998,0,0.017,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PARTNERS FIRST FEDERAL CREDIT UNION,1,1,0,0.0012,0.0020,0.0,13667,13667,0,0.0062,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
