collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CITIBANK NA,14,6,8,0.024,0.021,0.028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.25,0.71,0.50,0.88
NORTHWEST ARKANSAS HOSPITAL LLC FABER & BRAND,13,7,6,0.022,0.024,0.021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.0,0.17,0.92,0.86,1.0
FREEMAN NEOSHO HOSPITAL,11,6,5,0.019,0.021,0.017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.33,1.0,0.91,0.83,1.0
JEFFERSON CAPITAL SYSTEMS LLC,8,8,0,0.014,0.027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,0.0,0.88,0.88,0.0
WAKEFIELD & ASSOCIATES INC,7,2,5,0.012,0.0068,0.017,0,0,0,0.0,0.0,0.0,0.14,0.0,0.20,0.43,1.0,0.20,0.86,1.0,0.80
LVNV FUNDING - CHICAGO IL,7,5,2,0.012,0.017,0.0070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.40,0.50,1.0,1.0,1.0
FREEMAN HEALTH SYSTEMS,7,0,7,0.012,0.0,0.024,0,0,0,0.0,0.0,0.0,0.14,0.0,0.14,0.43,0.0,0.43,1.0,0.0,1.0
METROPOLITAN ST LOUIS SEWER DISTRICT,6,1,5,0.010,0.0034,0.017,0,0,0,0.0,0.0,0.0,0.17,0.0,0.20,0.33,0.0,0.40,1.0,1.0,1.0
NORTHWEST ARKANSAS HOSPITALS LLC,6,1,5,0.010,0.0034,0.017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.20,1.0,1.0,1.0
SECOND ROUND SUB LLC - 707 N 2ND STE 308 ST LOUIS MO,6,0,6,0.010,0.0,0.021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
MIDLAND FUNDING LLC,5,1,4,0.0087,0.0034,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,1.0,0.25,1.0,1.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,5,3,2,0.0087,0.010,0.0070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,1.0,0.50,1.0,1.0,1.0
CREDIT BUREAU SYSTEMS INC,5,5,0,0.0087,0.017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LESTER E COX MEDICAL CENTERS,4,0,4,0.0069,0.0,0.014,0,0,0,0.0,0.0,0.0,0.25,0.0,0.25,0.50,0.0,0.50,0.75,0.0,0.75
JP MORGAN CHASE BANK NA,4,1,3,0.0069,0.0034,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.67,0.75,0.0,1.0
NAH LLC D/B/A NMCB,4,0,4,0.0069,0.0,0.014,0,0,0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,1.0,0.0,1.0
MM FINANCE LLC,4,2,2,0.0069,0.0068,0.0070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.50,1.0,1.0,1.0
CREDIT CORP SOLUTIONS INC,4,4,0,0.0069,0.014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,0.50,0.50,0.0
JP MORGAN CHASE BANK NA - CHICAGO IL,4,4,0,0.0069,0.014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.75,0.75,0.0
FAYETTEVILLE ARKANSAS HOSPITAL CO LLC,3,2,1,0.0052,0.0068,0.0035,0,0,0,0.0,0.0,0.0,0.33,0.50,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MIDLAND FUNDING LLC - W DES MOINES IA,3,2,1,0.0052,0.0068,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
TD BANK USA NA,3,3,0,0.0052,0.010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.67,0.67,0.0
CROWN ASSET MANAGEMENT LLC,3,3,0,0.0052,0.010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.67,0.67,0.0
VELOCITY INVESTMENTS LLC,3,3,0,0.0052,0.010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
MSD,2,0,2,0.0035,0.0,0.0070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
VINTAGE LANDING CONDOMINIUM POA INC,2,0,2,0.0035,0.0,0.0070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,2,0,2,0.0035,0.0,0.0070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
NW AR HOSPITALS LLC D/B/A NW MEDICAL CENTER - BENTONVILLE,2,0,2,0.0035,0.0,0.0070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
SERVICE 1 FEDERAL CREDIT UNION,2,0,2,0.0035,0.0,0.0070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50
ABSOLUTE RESOLUTIONS CORPORATION,2,0,2,0.0035,0.0,0.0070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
SILOAM SPRINGS ARKANSAS HOSPITAL COMPANY,2,1,1,0.0035,0.0034,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
CVI SGP ACQUISITION TRUST,2,0,2,0.0035,0.0,0.0070,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50,1.0,0.0,1.0
NAH LLC D/B/A NORTHWEST MEDICAL CENTER,2,0,2,0.0035,0.0,0.0070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,2,1,1,0.0035,0.0034,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
JH CX LIQUIDATING TRUST,2,2,0,0.0035,0.0068,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
EASY CASH ASAP LLC,2,2,0,0.0035,0.0068,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,0.50,0.50,0.0
JH MET SUBSIDIARY B,2,2,0,0.0035,0.0068,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
DISCOVER BANK - LITTLE ROCK AR,2,2,0,0.0035,0.0068,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WHITE BRIEGEL & HIATT LLC,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
NCB MANAGEMENT SERVICES INC,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CONSUMER COLLECTION MANAGEMENT AS ASSIGNEE OF LH HEALTH CARE,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CONSUMER COLLECTION MANAGEMENT INC,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
GATEWAY ORAL AND MAXILLOFACIAL SURGEONS OF ST LOUIS P.C.,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FOUR SEASONS LAKESITES POA,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NW AR HOSPITALS LLC D/B/A NW MED CENTER-BENTONVILLE,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WAKEFIELD AND ASSOCIATES INC,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MEEK LUMBER YARD INC,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
KAY COUNTY OKLAHOMA HOSPITAL COMPANY LLC,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WORLD ACCEPTANCE CORPORATION,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LESTER E COX MEDICAL CENTERS D/B/A COXHEALTH SURGERY MONETT,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
J MICHAEL RIEHN PC,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LESTER E. COX MEDICAL CENTERS - MONETT,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND CREDIT MGT,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MM FINANCE LLC DBA EZ MONEY CHECK CASHING,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
NCB MANAGEMENTS SERVICES INC,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
COMMERCE BANK - 1000 CAMERA STL,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTHWEST ARKANSAS HOSPITALS LLC D/B/A NW MED CENTER,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDWESTERN HEALTH MANAGEMENT INC,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CRUZ CUSTOM CONSTRUCTION,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREEKWOOD ORTHODONTICS,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PENNIAL PARK,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PI BVT LLC,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PERRY COUNTY MEMORIAL HOSPITAL,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
TWIN CITY FIRE INSURANCE COMPANY,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECURITY CREDIT SERVICES LLC - LITTLE ROCK AR,1,1,0,0.0017,0.0034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CITY OF KANSAS CITY MISSOURI,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CINTAS CORPORATION NO. 2,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND FUNDING LLC- SAN DIEGO CA.,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BAXTER CREDIT UNION,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOUR SEASONS LAKESITES POA INC,1,0,1,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
CONSUMER ADJUSTMENT COMPANY INC,1,1,0,0.0017,0.0034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOARD OF TRUSTEES OF NORTH KANSAS CITY HOSPITAL,1,1,0,0.0017,0.0034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WORLD ACCEPTANCE CORP OF MO DBA WORLD FINANCE,1,1,0,0.0017,0.0034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PCA ACQUISTIONS V LLC,1,1,0,0.0017,0.0034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
ONE MAIN FINANCIAL GROUP LLC,1,1,0,0.0017,0.0034,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MFA INCORPORATED,1,1,0,0.0017,0.0034,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PYOD LLC,1,1,0,0.0017,0.0034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
ARCHERFIELD FUNDING LLC,1,1,0,0.0017,0.0034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
OZARK TRI-COUNTY HEALTH CARE CONSORTIUM,1,1,0,0.0017,0.0034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DISCOVER BANK - ST LOUIS MO,1,1,0,0.0017,0.0034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
NORTHWEST ARKANSAS HOSPITALS LLC DBA NORTHWEST MEDICAL CENTE,1,1,0,0.0017,0.0034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
J P MORGAN CHASE BANK NA - 707 N 2ND ST ST LOUIS MO,1,1,0,0.0017,0.0034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CAPITAL ONE BANK (USA) NA PETITIONER,1,1,0,0.0017,0.0034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CASH LINK USA - KCMO,1,1,0,0.0017,0.0034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
FIFTH THIRD BANK,1,1,0,0.0017,0.0034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOURSIGHT CAPITAL LLC,1,1,0,0.0017,0.0034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
VILLAGE OF WENTWORTH,1,1,0,0.0017,0.0034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOD DOUGLAS,1,1,0,0.0017,0.0034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SGTG ENTERPRIZES LLC D/B/A ST LOUIS CLEANING TEAM,1,1,0,0.0017,0.0034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLDEN VALLEY MEMORIAL HOSPITAL DISTRICT,1,1,0,0.0017,0.0034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
