collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
BARCLAYS BANK DELAWARE,16,0,16,0.0030,0.0,0.0063,0,0,0,0.0,0.0,0.0,0.13,0.0,0.13,0.44,0.0,0.44,1.0,0.0,1.0
SAINT LOUIS UNIVERSITY,16,5,11,0.0030,0.0018,0.0043,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.20,0.27,0.88,0.60,1.0
ST LUKES HOSPITAL,16,5,11,0.0030,0.0018,0.0043,0,0,0,0.0,0.0,0.0,0.13,0.0,0.18,0.13,0.0,0.18,0.94,1.0,0.91
FOUR SEASONS LAKESITES POA INC,16,9,7,0.0030,0.0033,0.0027,0,0,0,0.0,0.0,0.0,0.063,0.0,0.14,0.31,0.33,0.29,1.0,1.0,1.0
ST LOUIS UNIVERSITY,15,2,13,0.0028,0.00073,0.0051,0,0,0,0.0,0.0,0.0,0.13,0.0,0.15,0.20,0.0,0.23,0.87,0.0,1.0
DISCOVER BANK,15,15,0,0.0028,0.0055,0.0,0,0,0,0.0,0.0,0.0,0.067,0.067,0.0,0.27,0.27,0.0,0.73,0.73,0.0
CVI SGP-CO ACQUISITION TRUST,14,7,7,0.0027,0.0026,0.0027,0,0,0,0.0,0.0,0.0,0.14,0.0,0.29,0.21,0.14,0.29,1.0,1.0,1.0
CACH LLC,14,7,7,0.0027,0.0026,0.0027,0,0,0,0.0,0.0,0.0,0.14,0.0,0.29,0.14,0.29,0.0,1.0,1.0,1.0
AMG INC DBA ESSE HEALTH,14,0,14,0.0027,0.0,0.0055,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,1.0,0.0,1.0
WCP LABORATORIES INC,13,4,9,0.0025,0.0015,0.0035,0,0,0,0.0,0.0,0.0,0.077,0.0,0.11,0.38,0.25,0.44,0.85,0.50,1.0
WASHINGTON UNIVERSITY PHYSICIAN NETWORK,13,4,9,0.0025,0.0015,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.25,0.33,1.0,1.0,1.0
CONSUMER ADJUSTMENT COMPANY INC,13,13,0,0.0025,0.0048,0.0,0,0,0,0.0,0.0,0.0,0.077,0.077,0.0,0.46,0.46,0.0,0.92,0.92,0.0
ST CHARLES HILLS SUBDIVISION,12,0,12,0.0023,0.0,0.0047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
DNF ASSOCIATES LLC,12,12,0,0.0023,0.0044,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.083,0.0
CASH LINK USA LLC DBA CASH LINK USA,11,6,5,0.0021,0.0022,0.0020,0,0,0,0.0,0.0,0.0,0.091,0.17,0.0,0.091,0.0,0.20,0.91,0.83,1.0
WASHINGTON UNIVERSITY PHYSICIANS NETWORK,11,0,11,0.0021,0.0,0.0043,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.45,1.0,0.0,1.0
PCA ACQUISITIONS V LLC,11,11,0,0.0021,0.0040,0.0,0,0,0,0.0,0.0,0.0,0.091,0.091,0.0,0.36,0.36,0.0,0.73,0.73,0.0
SECOND ROUND SUB LLC,10,4,6,0.0019,0.0015,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.75,0.33,0.90,0.75,1.0
CITY OF O'FALLON MISSOURI,10,5,5,0.0019,0.0018,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.60,0.60,0.80,0.80,0.80
SLUCARE,10,9,1,0.0019,0.0033,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.22,0.0,0.90,0.89,1.0
CVI SGP ACQUISITION TRUST,9,1,8,0.0017,0.00037,0.0031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.0,0.13,1.0,1.0,1.0
ST LOUIS UNIVERSITY D/B/A SLUCARE,9,0,9,0.0017,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,1.0,0.0,1.0
SLUCARE - ST LOUIS UNIVERSITY,9,9,0,0.0017,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.89,0.89,0.0
PROVIDER PLUS INC,8,3,5,0.0015,0.0011,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.33,0.60,1.0,1.0,1.0
NCB MANAGEMENT SERVICES INC,8,5,3,0.0015,0.0018,0.0012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.80,0.67,1.0,1.0,1.0
CASH LINK USA,8,8,0,0.0015,0.0029,0.0,0,0,0,0.0,0.0,0.0,0.25,0.25,0.0,0.38,0.38,0.0,0.50,0.50,0.0
PYOD LLC,7,5,2,0.0013,0.0018,0.00078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.60,0.0,0.86,0.80,1.0
TODT CODY & FUCHS LLC FKA TODT RYAN CODY & FUCHS LLC,7,3,4,0.0013,0.0011,0.0016,0,0,0,0.0,0.0,0.0,0.43,0.0,0.75,0.43,0.67,0.25,0.71,0.67,0.75
CHILD OF GOD LUTHERAN SCHOOL,7,0,7,0.0013,0.0,0.0027,0,0,0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.0,0.14,1.0,0.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,7,5,2,0.0013,0.0018,0.00078,0,0,0,0.0,0.0,0.0,0.14,0.20,0.0,0.57,0.60,0.50,0.86,0.80,1.0
ST LUKE'S HOSPITAL,7,7,0,0.0013,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.86,0.86,0.0
US BANK NATIONAL ASSOCIATION,7,7,0,0.0013,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,0.14,0.0,0.43,0.43,0.0
COUNTRYSHIRE MASTER,6,4,2,0.0011,0.0015,0.00078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.50,0.83,0.75,1.0
HUTCHENS AND STYGAR GROUP LLC,6,2,4,0.0011,0.00073,0.0016,0,0,0,0.0,0.0,0.0,0.33,0.50,0.25,0.33,0.0,0.50,1.0,1.0,1.0
MIDLAND CREDIT MGT,6,4,2,0.0011,0.0015,0.00078,0,0,0,0.0,0.0,0.0,0.17,0.25,0.0,0.50,0.25,1.0,0.83,0.75,1.0
SOUND HEALTH SERVICES P.C.,6,0,6,0.0011,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
SANDER LIEBERT AS MEMBER OF THE BOARD OF MYSTIC VILLAGE COND,6,0,6,0.0011,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.17,0.0,0.17,0.33,0.0,0.33,0.83,0.0,0.83
PENNIAL PARK,6,4,2,0.0011,0.0015,0.00078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
ESSE HEALTH,6,6,0,0.0011,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.17,0.17,0.0,0.17,0.17,0.0,1.0,1.0,0.0
FOX RIDGE HOA,6,6,0,0.0011,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,1.0,1.0,0.0
PEDANO O'SHEA MCGAVIC & HOGENMILLER LLC,5,2,3,0.00095,0.00073,0.0012,0,0,0,0.0,0.0,0.0,0.20,0.50,0.0,0.40,0.0,0.67,1.0,1.0,1.0
COMMERCE BANK,5,2,3,0.00095,0.00073,0.0012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.67,1.0,1.0,1.0
CONSUMER COLLECTION MANAGEMENT INC,5,3,2,0.00095,0.0011,0.00078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.67,1.0,0.80,0.67,1.0
WORLD MARTIAL ARTS ACADEMY,5,0,5,0.00095,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,0.60,1.0,0.0,1.0
TOGETHER CREDIT UNION,5,4,1,0.00095,0.0015,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,1.0,0.20,0.0,1.0
OAK BEND TRUSTEES A MISSOURI NOT-FOR-PROFIT CORPORATION,5,0,5,0.00095,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,0.60,1.0,0.0,1.0
TWIN CHIMNEYS,5,5,0,0.00095,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.20,0.20,0.0,0.20,0.20,0.0,1.0,1.0,0.0
FIRST BANK,5,5,0,0.00095,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.20,0.0,1.0,1.0,0.0
FOX RIDGE HOA PETITIONER,4,0,4,0.00076,0.0,0.0016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
SECOND ROUND LP,4,0,4,0.00076,0.0,0.0016,0,0,0,0.0,0.0,0.0,0.25,0.0,0.25,0.50,0.0,0.50,1.0,0.0,1.0
TILLMAN LAW FIRM,4,3,1,0.00076,0.0011,0.00039,0,0,0,0.0,0.0,0.0,0.25,0.33,0.0,0.0,0.0,0.0,0.50,0.33,1.0
SAINT LOUIS UNIVERSITY D/B/A SLUCARE,4,2,2,0.00076,0.00073,0.00078,0,0,0,0.0,0.0,0.0,0.25,0.0,0.50,0.50,0.50,0.50,1.0,1.0,1.0
BOONSLICK MEDICAL GROUP INC,4,2,2,0.00076,0.00073,0.00078,0,0,0,0.0,0.0,0.0,0.25,0.50,0.0,0.25,0.0,0.50,0.75,0.50,1.0
FOUR SEASONS LAKESITES POA,4,0,4,0.00076,0.0,0.0016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
VINTAGE LANDING CONDOMINIUM POA INC,4,1,3,0.00076,0.00037,0.0012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,1.0,1.0,1.0
CHARLESTOWNE MASTER,4,3,1,0.00076,0.0011,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.0,1.0,1.0
HOWARD HAAKE LLC,4,4,0,0.00076,0.0015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,0.75,0.75,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-3,4,3,1,0.00076,0.0011,0.00039,0,0,0,0.0,0.0,0.0,0.75,0.67,1.0,0.0,0.0,0.0,0.25,0.33,0.0
ORTHOPEDIC ASSOCIATES LLC,4,4,0,0.00076,0.0015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
MOZINGO MUSIC INC,4,4,0,0.00076,0.0015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0
MIDWEST ENT CENTRE,4,4,0,0.00076,0.0015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0,1.0,0.0
PIKE COUNTY MEMORIAL HOSPITAL,4,4,0,0.00076,0.0015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.75,0.75,0.0
O'FALLON HILLS SUBDIVISION TRUSTEES,4,4,0,0.00076,0.0015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0,1.0,0.0
WORTH AS DIRECTOR OF THE OAKS AT SPRING MEADOWS BEVERLY,4,4,0,0.00076,0.0015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL REGION MEDICAL CENTER,3,1,2,0.00057,0.00037,0.00078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
WORLD MARTIAL ARTS ACADEMY PETITIONER,3,0,3,0.00057,0.0,0.0012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
TODT RYAN CODY & FUCHS LLC,3,0,3,0.00057,0.0,0.0012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
RECTAL DIAGNOSTIC AND TREATMENT CENTER INC,3,0,3,0.00057,0.0,0.0012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DOTEC CORP,3,1,2,0.00057,0.00037,0.00078,0,0,0,0.0,0.0,0.0,0.33,1.0,0.0,0.67,0.0,1.0,1.0,1.0,1.0
FIRST BANK A MISSOURI STATE BANK,3,0,3,0.00057,0.0,0.0012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WOODLAKE VILLAGE CONDOMINIUM ASSOCIATION,3,0,3,0.00057,0.0,0.0012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
RENAISSANCE PLASTIC SURGERY,3,1,2,0.00057,0.00037,0.00078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CKS PRIME INVESTMENT LLC,3,2,1,0.00057,0.00073,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0,1.0,1.0,1.0
1ST FINANCIAL BANK USA,3,1,2,0.00057,0.00037,0.00078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,1.0,1.0,1.0
MADISON MEDICAL CENTER,3,1,2,0.00057,0.00037,0.00078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,1.0,1.0,1.0
CENTREC CARE INC,3,2,1,0.00057,0.00073,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ONE MAIN FINANCIAL GROUP LLC,3,0,3,0.00057,0.0,0.0012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
COPPERFIELD RESIDENTS ASSOCIATION A MISSOURI NOT FOR PROFIT,3,0,3,0.00057,0.0,0.0012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
BLUSKY RESTORATION CONTRACTORS DBA 1-800-BOARDUP,3,1,2,0.00057,0.00037,0.00078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,0.67,0.0,1.0
CARLTON GLEN ESTATES HOA,3,1,2,0.00057,0.00037,0.00078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,1.0,1.0,1.0
TALBRIDGE HOA,3,2,1,0.00057,0.00073,0.00039,0,0,0,0.0,0.0,0.0,0.33,0.50,0.0,0.0,0.0,0.0,1.0,1.0,1.0
JHPDE FINANCE I LLC,3,3,0,0.00057,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,1.0,1.0,0.0
LVD CONCEPTS INC D/B/A SECURE 24,3,3,0,0.00057,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.67,0.67,0.0
WORLD ACCEPTANCE CORP,3,3,0,0.00057,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
UMB BANK NA,3,3,0,0.00057,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.67,0.67,0.0
REVIVER FINANCIAL LLC,3,3,0,0.00057,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
COUNTRYSHIRE MULTIFAMILY,3,3,0,0.00057,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.67,0.67,0.0
WAKEFIELD & ASSOCIATES INC,2,0,2,0.00038,0.0,0.00078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CHARLESTOWNE MASTER PETITIONER,2,0,2,0.00038,0.0,0.00078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
THE TOWNHOMES AT MONTCLAIR PETITIONER,2,0,2,0.00038,0.0,0.00078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STONEMOOR HOA PETITIONER,2,0,2,0.00038,0.0,0.00078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STUDENT LOAN SOLUTIONS LLC,2,1,1,0.00038,0.00037,0.00039,0,0,0,0.0,0.0,0.0,0.50,1.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
JP MORGAN CHASE BANK N A,2,0,2,0.00038,0.0,0.00078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CKS PRIME INVESTMENTS LLC,2,0,2,0.00038,0.0,0.00078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC,2,0,2,0.00038,0.0,0.00078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER COLLECTION MANAGEMENT AS ASSIGNEE OF LH HEALTH CARE,2,0,2,0.00038,0.0,0.00078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CHATEAU COUNTRY CLUB CONDOMINIUM OWNERS ASSOCIATION,2,0,2,0.00038,0.0,0.00078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THREE CREEKS RESTORATION CORP DBA SERVPRO OF ST. CHARLES CIT,2,0,2,0.00038,0.0,0.00078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SSB ENTERPRISES LLC DBA JC CAR CARE & TIRE,2,0,2,0.00038,0.0,0.00078,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC AS ASSIGNEE,2,1,1,0.00038,0.00037,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
CRHC ANESTHESIA LLC,2,0,2,0.00038,0.0,0.00078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
HERITAGE HILLS TOWNHOMES OWNERS' ASSOCIATION,2,1,1,0.00038,0.00037,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
HUNTSDALE SUBDIVISION BOARD OF TRUSTEES,2,0,2,0.00038,0.0,0.00078,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTURES I LLC,2,0,2,0.00038,0.0,0.00078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
WATERWAYS APARTMENTS LP,2,1,1,0.00038,0.00037,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
CLEAR RECOVERY INC,2,1,1,0.00038,0.00037,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
ADAMS FOUNDATION REPAIR & WATERPROOFING INC A MO CORP,2,0,2,0.00038,0.0,0.00078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SUDDARTH & KOOR LLC,2,1,1,0.00038,0.00037,0.00039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
