collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY CAPITAL BANK,8,0,8,0.0041,0.0,0.0066,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.88,1.0,0.0,1.0
DISCOVER BANK,6,0,6,0.0031,0.0,0.0050,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,6,6,0,0.0031,0.0082,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LAUREL WREATH ACQUISITIONS LLC,5,1,4,0.0026,0.0014,0.0033,6927,0,6927,0.015,0.0,0.015,0.0,0.0,0.0,0.80,1.0,0.75,1.0,1.0,1.0
CVI SGP-CO ACQUISITION TRUST ASSIGNEE OF STERLING JEWELERS INC,5,2,3,0.0026,0.0027,0.0025,2364,0,2364,0.0052,0.0,0.0052,0.0,0.0,0.0,0.20,0.0,0.33,0.60,0.0,1.0
SECOND ROUND LP ASSIGNEE OF COMENITY BANK,4,1,3,0.0021,0.0014,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF CITIBANK NA,4,0,4,0.0021,0.0,0.0033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
BAILCO LLC,3,0,3,0.0015,0.0,0.0025,265,0,265,0.00058,0.0,0.00058,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK,3,0,3,0.0015,0.0,0.0025,3564,0,3564,0.0078,0.0,0.0078,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY CAPITAL BANK,3,0,3,0.0015,0.0,0.0025,3020,0,3020,0.0066,0.0,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP ASSIGNEE OF SYNCHRONY BANK,3,0,3,0.0015,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
PCA ACQUISITIONS V LLC ASSIGNEE OF SYNCHRONY BANK,3,2,1,0.0015,0.0027,0.00083,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CACH LLC,3,1,2,0.0015,0.0014,0.0017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,1.0,1.0,1.0
PYOD LLC,3,3,0,0.0015,0.0041,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PORTFOLIO RECOVERY ASSOCIATES,3,0,3,0.0015,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP ASSIGNEE OF COMENITY CAPITAL BANK,3,0,3,0.0015,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP-CO ACQUISITION TRUST,2,0,2,0.0010,0.0,0.0017,6568,0,6568,0.014,0.0,0.014,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
FIRST PORTFOLIO VENTURES I LLC,2,0,2,0.0010,0.0,0.0017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SHARPE HILL VINEYARD INC,2,0,2,0.0010,0.0,0.0017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
YANKEE OIL INC,2,0,2,0.0010,0.0,0.0017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ICON EQUITIES LLC,2,0,2,0.0010,0.0,0.0017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OLIPHANT FINANCIAL LLC,2,2,0,0.0010,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,0.50,0.50,0.0
WELLNESS FEDERAL CREDIT UNION AKA HARTFORD HEALTHCARE,2,2,0,0.0010,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCA ACQUISITIONS V LLC,2,2,0,0.0010,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
CITIBANK NA,1,0,1,0.00052,0.0,0.00083,4566,0,4566,0.010,0.0,0.010,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CACH LLC ASSIGNEE OF MID AMERICA BANK AND TRUST COMPANY,1,0,1,0.00052,0.0,0.00083,899,0,899,0.0020,0.0,0.0020,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CVI SGP-CO AQUISITION TRUST,1,0,1,0.00052,0.0,0.00083,733,0,733,0.0016,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF WEBBANK,1,0,1,0.00052,0.0,0.00083,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MARGARET WAY,1,0,1,0.00052,0.0,0.00083,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JH CX LIQUIDATING TRUST ASSIGNEE OF BLUESTEM,1,0,1,0.00052,0.0,0.00083,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EVERGREEN BANK GROUP,1,1,0,0.00052,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PCA ACQUISITIONS V LLC ASSIGNEE OF FIRST NATIONAL BANK OF OM,1,1,0,0.00052,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GALAXY INTERNATIONAL PURCHASING LLC,1,1,0,0.00052,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SECOND ROUND LP,1,1,0,0.00052,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PORTFOLIO RECOVERY ASSOCAITES LLC,1,0,1,0.00052,0.0,0.00083,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
STEPHEN G. MEUNIER,1,0,1,0.00052,0.0,0.00083,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WEBCOLLEX LLC DBA CKS FINANCIAL ASSIGNEE OF WORLDS FOREMOST BANK,1,0,1,0.00052,0.0,0.00083,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BRUCE NOREN,1,0,1,0.00052,0.0,0.00083,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND SUB LLC SUCCESSOR IN INTEREST TO SYNCHRONY BANK,1,0,1,0.00052,0.0,0.00083,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MITCHELL FUEL COMPANY INC,1,0,1,0.00052,0.0,0.00083,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ROGER S AVERY,1,0,1,0.00052,0.0,0.00083,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PCA ACQUISITIONS V LLC ASSIGNEE OF CAPITAL ONE NA,1,0,1,0.00052,0.0,0.00083,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND CREDIT MANAGEMENTLLC,1,0,1,0.00052,0.0,0.00083,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC ASSIGNEE OF FIRST ELECTRONIC BANK,1,0,1,0.00052,0.0,0.00083,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP ACQUISITION TRUST,1,0,1,0.00052,0.0,0.00083,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JH CX LIQUIDATING TRUST ASSIGNEE OF COMENITY BANK,1,0,1,0.00052,0.0,0.00083,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JHPDE FINANCE I LLC,1,1,0,0.00052,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
UNIFUND CORP,1,1,0,0.00052,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
GALAXY INTERNATIONAL PURCHASINGLLC,1,1,0,0.00052,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PORTFOLIO RECOVERY ASSOCIATESLLC,1,1,0,0.00052,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
JH MET SUBSIDIARY B LIQUI ASSIGNEE OF SYNCHRONY BANK,1,1,0,0.00052,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WATERSIDE FINANCIAL INC,1,1,0,0.00052,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
