collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
FORD MOTOR CREDIT COMPANY LLC,7,4,3,0.0041,0.0042,0.0041,9952,9952,0,0.0026,0.0063,0.0,0.57,0.50,0.67,0.0,0.0,0.0,0.71,0.50,1.0
CREDIT ACCEPTANCE CORP.,7,4,3,0.0041,0.0042,0.0041,31785,16815,14970,0.0084,0.011,0.0068,0.14,0.25,0.0,0.0,0.0,0.0,0.71,0.50,1.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,7,5,2,0.0041,0.0052,0.0027,0,0,0,0.0,0.0,0.0,0.57,0.60,0.50,0.0,0.0,0.0,0.86,0.80,1.0
GALAXY INTERNATIONAL PURCHASING LLC,7,3,4,0.0041,0.0031,0.0055,8842,0,8842,0.0023,0.0,0.0040,0.57,0.67,0.50,0.0,0.0,0.0,0.57,0.0,1.0
MIDLAND CREDIT MANAGEMENTINC,7,3,4,0.0041,0.0031,0.0055,17209,3790,13418,0.0046,0.0024,0.0061,0.29,0.67,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FIRST PORTFOLIO VENTURES I LLC,7,3,4,0.0041,0.0031,0.0055,13386,0,13386,0.0036,0.0,0.0061,0.29,0.33,0.25,0.0,0.0,0.0,0.57,0.33,0.75
AUTOVEST LLC OF INDIANA,7,6,1,0.0041,0.0063,0.0014,24571,16808,7762,0.0065,0.011,0.0035,0.71,0.83,0.0,0.0,0.0,0.0,0.86,0.83,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,7,7,0,0.0041,0.0073,0.0,11140,11140,0,0.0030,0.0071,0.0,0.71,0.71,0.0,0.0,0.0,0.0,0.57,0.57,0.0
BARCLAYS BANK DELAWARE,6,0,6,0.0036,0.0,0.0082,16197,0,16197,0.0043,0.0,0.0074,0.17,0.0,0.17,0.0,0.0,0.0,1.0,0.0,1.0
PROFESSIONAL & BUSINESS COLLECTIONS LLC,6,3,3,0.0036,0.0031,0.0041,18219,0,18219,0.0048,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.67
PRESTIGE FINANCIAL SERVICES,6,3,3,0.0036,0.0031,0.0041,18362,0,18362,0.0049,0.0,0.0084,0.67,0.67,0.67,0.0,0.0,0.0,0.50,0.0,1.0
WORLD FINANCE COMPANY OF INDIANA LLC,6,6,0,0.0036,0.0063,0.0,7392,7392,0,0.0020,0.0047,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.67,0.67,0.0
CREDIT ACCEPTANCE CORPORATION,5,3,2,0.0030,0.0031,0.0027,17506,0,17506,0.0047,0.0,0.0080,0.20,0.33,0.0,0.0,0.0,0.0,0.40,0.0,1.0
TEACHERS CREDIT UNION,5,3,2,0.0030,0.0031,0.0027,25765,11628,14137,0.0068,0.0074,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.67,1.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,5,4,1,0.0030,0.0042,0.0014,16469,12987,3481,0.0044,0.0082,0.0016,0.20,0.25,0.0,0.0,0.0,0.0,0.60,0.50,1.0
AUTOVEST LLC,5,0,5,0.0030,0.0,0.0068,18853,0,18853,0.0050,0.0,0.0086,0.60,0.0,0.60,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,4,0,4,0.0024,0.0,0.0055,11637,0,11637,0.0031,0.0,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP,4,0,4,0.0024,0.0,0.0055,5129,0,5129,0.0014,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NO PLAINTIFF FOUND,4,3,1,0.0024,0.0031,0.0014,5418,0,5418,0.0014,0.0,0.0025,0.25,0.33,0.0,0.0,0.0,0.0,0.50,0.33,1.0
FOURSIGHT CAPITAL LLC,4,1,3,0.0024,0.0010,0.0041,8345,0,8345,0.0022,0.0,0.0038,0.50,1.0,0.33,0.0,0.0,0.0,0.75,0.0,1.0
FIRST FINANCIAL BANK NA,4,2,2,0.0024,0.0021,0.0027,29902,4837,25066,0.0079,0.0031,0.011,0.25,0.50,0.0,0.0,0.0,0.0,0.75,0.50,1.0
U.S. BANK NATIONAL ASSOCIATION,4,2,2,0.0024,0.0021,0.0027,14779,3547,11232,0.0039,0.0023,0.0051,0.25,0.0,0.50,0.0,0.0,0.0,0.75,0.50,1.0
OLIPHANT FINANCIAL LLC,4,1,3,0.0024,0.0010,0.0041,2483,0,2483,0.00066,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0
BAXTER CREDIT UNION,4,4,0,0.0024,0.0042,0.0,2487,2487,0,0.00066,0.0016,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.25,0.25,0.0
VELOCITY INVESTMENTS LLC,4,3,1,0.0024,0.0031,0.0014,1695,1695,0,0.00045,0.0011,0.0,0.75,0.67,1.0,0.0,0.0,0.0,0.50,0.33,1.0
AMERICAN EXPRESS NATIONAL BANK FKA AECB,4,4,0,0.0024,0.0042,0.0,15205,15205,0,0.0040,0.0097,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.25,0.25,0.0
RAY SKILLMAN HOOSIER FORD,3,0,3,0.0018,0.0,0.0041,20806,0,20806,0.0055,0.0,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2005-3,3,0,3,0.0018,0.0,0.0041,28686,0,28686,0.0076,0.0,0.013,0.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,3,2,1,0.0018,0.0021,0.0014,6279,3375,2904,0.0017,0.0021,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
CKS PRIME INVESTMENTS LLC,3,1,2,0.0018,0.0010,0.0027,46260,11325,34935,0.012,0.0072,0.016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
JHPDE FINANCE I LLC,3,3,0,0.0018,0.0031,0.0,12212,12212,0,0.0032,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
ACCELERATED INVENTORY MANAGEMENT LLC,3,3,0,0.0018,0.0031,0.0,3380,3380,0,0.00090,0.0021,0.0,0.67,0.67,0.0,0.0,0.0,0.0,0.33,0.33,0.0
NEW WORLD COLLECTIONS INC,3,2,1,0.0018,0.0021,0.0014,2440,0,2440,0.00065,0.0,0.0011,0.67,0.50,1.0,0.0,0.0,0.0,0.33,0.0,1.0
CVI SGP ACQUISITION TRUST,3,0,3,0.0018,0.0,0.0041,6516,0,6516,0.0017,0.0,0.0030,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.33
GOLDMAN SACHS BANK USA,3,3,0,0.0018,0.0031,0.0,21594,21594,0,0.0057,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
ALLY FINANCIAL INC,3,3,0,0.0018,0.0031,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.33,0.0
CAPITAL ONE BANK,2,1,1,0.0012,0.0010,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
LINK FEDERAL CREDIT UNION,2,1,1,0.0012,0.0010,0.0014,0,0,0,0.0,0.0,0.0,0.50,1.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
LINCOLN TECHNICAL INSTITUTE,2,0,2,0.0012,0.0,0.0027,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NAR. INC,2,1,1,0.0012,0.0010,0.0014,2406,0,2406,0.00064,0.0,0.0011,0.50,1.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
PROFESSIONAL FINANCIAL SERVICES OF INDIANA LLC,2,2,0,0.0012,0.0021,0.0,7200,7200,0,0.0019,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
FIRST NATIONAL BANK OF OMAHA,2,2,0,0.0012,0.0021,0.0,15109,15109,0,0.0040,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CAPITAL ONE NA,2,2,0,0.0012,0.0021,0.0,2279,2279,0,0.00061,0.0014,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
PURDUE FEDERAL CREDIT UNION,2,2,0,0.0012,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
BLOOMINGTON EMERGENCY CARE LLC,2,2,0,0.0012,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,2,2,0,0.0012,0.0021,0.0,3086,3086,0,0.00082,0.0020,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
HARLEY-DAVIDSON CREDIT CORP. AS ASSIGNEE OF EAGLEMARK SAVINGS BANK,2,1,1,0.0012,0.0010,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NORTON HOSPITALS INC,2,2,0,0.0012,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCB MANAGEMENT SERVICES INC,2,2,0,0.0012,0.0021,0.0,11399,11399,0,0.0030,0.0072,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
MISHAWAKA UTILITIES,1,0,1,0.00059,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTOMOTIVE CREDIT CORPORATION,1,0,1,0.00059,0.0,0.0014,7603,0,7603,0.0020,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HELVEY & ASSOCIATES INC,1,0,1,0.00059,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RAY SKILLMAN AVON IMPORTS INC,1,0,1,0.00059,0.0,0.0014,11512,0,11512,0.0031,0.0,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FREDRICK & SON MCCLURE-UTT FUNERAL HOMES LLC,1,0,1,0.00059,0.0,0.0014,11305,0,11305,0.0030,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONAGRA BRANDS INC D/B/A SNYDER OF BERLIN,1,0,1,0.00059,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MEMBERS CHOICE FEDERAL CREDIT UNION,1,0,1,0.00059,0.0,0.0014,13744,0,13744,0.0037,0.0,0.0063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FEDEX CORPORATE SERVICES INC,1,0,1,0.00059,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
US BANK NATIONAL ASSOCIATION,1,0,1,0.00059,0.0,0.0014,13444,0,13444,0.0036,0.0,0.0061,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
BUREAUS INVETMENT GROUP PORTFOLIO,1,0,1,0.00059,0.0,0.0014,8262,0,8262,0.0022,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HEARTLAND DENTAL,1,0,1,0.00059,0.0,0.0014,2333,0,2333,0.00062,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECURITY CREDIT SERVICES LLC,1,0,1,0.00059,0.0,0.0014,2818,0,2818,0.00075,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DISCOVER PRODUCTS INC,1,0,1,0.00059,0.0,0.0014,6334,0,6334,0.0017,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MEMORIAL HOSPITAL OF SOUTH BEND,1,0,1,0.00059,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CACH LLC,1,0,1,0.00059,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS,1,0,1,0.00059,0.0,0.0014,9110,0,9110,0.0024,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMMUNITYWIDE FEDERAL CREDIT UNION,1,0,1,0.00059,0.0,0.0014,21741,0,21741,0.0058,0.0,0.0099,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNITED GUARANTY RESIDENTIAL INSURANCE CO,1,0,1,0.00059,0.0,0.0014,16122,0,16122,0.0043,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRANCISCAN HEALTH INDIANAPOLIS,1,0,1,0.00059,0.0,0.0014,6763,0,6763,0.0018,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STROUSE ROLL-OFFS INC,1,0,1,0.00059,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AIRTRON INC,1,0,1,0.00059,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV ILLC AS ASSIGNEE OF CITIBANK NA,1,0,1,0.00059,0.0,0.0014,2133,0,2133,0.00057,0.0,0.00097,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FARM BUREAU BANK,1,0,1,0.00059,0.0,0.0014,8524,0,8524,0.0023,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTO OWNERS INSURANCE COMPANY AS SUBROGEE OF ED KASPAR AND BRIDGID KASPAR,1,0,1,0.00059,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CHEYENNE REGIONAL,1,0,1,0.00059,0.0,0.0014,1013,0,1013,0.00027,0.0,0.00046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO ANDY MOHR CHEVROLET,1,0,1,0.00059,0.0,0.0014,8920,0,8920,0.0024,0.0,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIORE RECOVERY ASSOCIATES LLC,1,0,1,0.00059,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,1,0,1,0.00059,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VINCENNES UNIVERSITY,1,0,1,0.00059,0.0,0.0014,5788,0,5788,0.0015,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE JAMESON APARTMENTS,1,0,1,0.00059,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,1,0,1,0.00059,0.0,0.0014,8674,0,8674,0.0023,0.0,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STATE OF INDIANA EX REL. INDIANA DEPARTMENT OF NATURAL RESOURCES,1,0,1,0.00059,0.0,0.0014,10000,0,10000,0.0027,0.0,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FINANCIAL CENTER FIRST CREDIT UNION,1,0,1,0.00059,0.0,0.0014,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY SCHNECK MEMORIAL,1,0,1,0.00059,0.0,0.0014,3618,0,3618,0.00096,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST FINANCIAL BANK NA (OTHER),1,0,1,0.00059,0.0,0.0014,11783,0,11783,0.0031,0.0,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LENSING WHOLESALE INC D/B/A ARCHITECTURAL SALES,1,0,1,0.00059,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JOE'S AUTO SALES INC,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMERICAN EXPRESS NATIONAL BANK FKA FSB,1,1,0,0.00059,0.0010,0.0,14998,14998,0,0.0040,0.0095,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH CS LIQUIDATING TRUST,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
C & F FINANCE COMPANY,1,1,0,0.00059,0.0010,0.0,11896,11896,0,0.0032,0.0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JHPDE FINANCE 1 LLC,1,1,0,0.00059,0.0010,0.0,4562,4562,0,0.0012,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PCA ACQUISITIONS V LLC,1,1,0,0.00059,0.0010,0.0,4192,4192,0,0.0011,0.0027,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
REGIONAL ACCEPTANCE CORP.,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC AS ASSIGNEE OF AVANT INC ASSIGNEE OF WEBBANK,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF UPSTART NETWORK INC,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STRAUSER DESIGN + BUILD LLC,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN CREDIT ACCEPTANCE LLC,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV I LLAVC,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 KIDS CONSULTANT CORP,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERVICE PARTNERS LLC,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANK OF AMERICA,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE SOUTH BEND CLINIC LLP,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORP,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBB,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PERSOLVE RECOVERIES LLC,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLDMAN SACHS BANK USA C/O ZWICKER & ASSOCIATES PC,1,1,0,0.00059,0.0010,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
