collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
second round lp,1,0.2%,0,1,0.2%,0,0,0.0%,0
lvnv fund4ing llc,1,0.2%,0,1,0.2%,0,0,0.0%,0
tidewater finance company t\a tidewater motor credit,1,0.2%,0,1,0.2%,0,0,0.0%,0
c&f finance company,1,0.2%,0,1,0.2%,0,0,0.0%,0
bronson senior apts ldha lp,1,0.2%,0,1,0.2%,0,0,0.0%,0
purdue federal credit union,1,0.2%,0,1,0.2%,0,0,0.0%,0
velocity investments llc assignee of prosper funding llc assignee of webbank,1,0.2%,0,1,0.2%,0,0,0.0%,0
ncb management services inc,1,0.2%,0,1,0.2%,0,0,0.0%,0
automobile acceptance corp,1,0.2%,0,1,0.2%,0,0,0.0%,0
absolute resolutions investments llc,1,0.2%,0,1,0.2%,0,0,0.0%,0
warsaw place apartments llc dba kuder estates apartments,1,0.2%,0,1,0.2%,0,0,0.0%,0
total recovery services inc,1,0.2%,0,1,0.2%,0,0,0.0%,0
onemain financial group lcc,1,0.2%,0,1,0.2%,0,0,0.0%,0
bank of america n.a,1,0.2%,0,1,0.2%,0,0,0.0%,0
edward rose of indiana llc aka old farm,1,0.2%,0,1,0.2%,0,0,0.0%,0
collins asset group llc,1,0.2%,0,1,0.2%,0,0,0.0%,0
lutheran musculoskeletal center llc,1,0.2%,0,1,0.2%,0,0,0.0%,0
snow & sauerteig llp,1,0.2%,0,1,0.2%,0,0,0.0%,0
prestige financial services,1,0.2%,0,1,0.2%,0,0,0.0%,0
westlake services llc,1,0.2%,0,1,0.2%,0,0,0.0%,0
financial center first credit union asii to ball state fed credit union,1,0.2%,0,1,0.2%,0,0,0.0%,0
autovest l.l.c of indiana,1,0.2%,0,1,0.2%,0,0,0.0%,0
autovest llc of indiana,1,0.2%,2237.12,1,0.2%,2237.12,0,0.0%,0
heights finance corporation,1,0.2%,8069.68,1,0.2%,8069.68,0,0.0%,0
resurgent receivables llc,1,0.2%,1868.59,1,0.2%,1868.59,0,0.0%,0
td bank usa n.a. as successor in interest to target national bank,1,0.2%,820.39,1,0.2%,820.39,0,0.0%,0
hz cnac inc assignee of hz jdb inc. dba jd byrider fort wayne,1,0.2%,0,1,0.2%,0,0,0.0%,0
b&w equipment co. inc,1,0.2%,0,1,0.2%,0,0,0.0%,0
kitch acceptance corp.,1,0.2%,6888.74,1,0.2%,6888.74,0,0.0%,0
capital one n.a.,1,0.2%,12868.6,1,0.2%,12868.6,0,0.0%,0
nicholas financial inc,1,0.2%,0,1,0.2%,0,0,0.0%,0
first national bank of omaha,1,0.2%,8463.72,1,0.2%,8463.72,0,0.0%,0
cks prime investments llc,1,0.2%,20148.29,1,0.2%,20148.29,0,0.0%,0
k lash & sons inc,1,0.2%,0,1,0.2%,0,0,0.0%,0
u.s. bank national association d/b/a elan financial services,1,0.2%,5637.32,1,0.2%,5637.32,0,0.0%,0
westlake services llc dba westlake financial services,1,0.2%,0,1,0.2%,0,0,0.0%,0
vermeer corporation,1,0.2%,0,1,0.2%,0,0,0.0%,0
