collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
RIGBY KEN T.,1,0,1,0.0011,0.0,0.0023,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DBC HOLDINGS LLC,1,0,1,0.0011,0.0,0.0023,15074,0,15074,0.0094,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2003-1,1,0,1,0.0011,0.0,0.0023,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CVI SGP-CO ACQUISITION TRUST,1,0,1,0.0011,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEACHERS CREDIT UNION,1,1,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JHPDE FINANCE 1 LLC,1,1,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ARDAGH GLASS INC,1,1,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RR DONNELLEY LOGISTICS SERVICES WORLDWIDE INC D/B/A DLS WORLDWIDE,1,1,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RENT TO OWN RENTALS LLC,1,1,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL & BUSINESS COLLECTIONS LLC,1,1,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,1,1,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
U.S BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,1,1,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NASA FEDERAL CREDIT UNION,1,1,0,0.0011,0.0021,0.0,10099,10099,0,0.0063,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CITY OF WESTFIELD FIRE DEPT,1,1,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLY BANK,1,1,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
UNIVERSITY PED ASSOC INC,1,1,0,0.0011,0.0021,0.0,1112,1112,0,0.00069,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ALLY FINANCIAL INC,1,1,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SONDGEROTH R. JOSEPH,1,1,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JHPDE FINANCE I LLC,1,1,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
REGIONAL ACCEPTANCE CORP.,1,1,0,0.0011,0.0021,0.0,8091,8091,0,0.0050,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYOD LLC,1,1,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBA,1,1,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AUTOVEST L.L.C OF INDIANA,1,1,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,1,1,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECOND ROUND LP,1,1,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WORLD FINANCE COMPANY OF INDIANA LLC,1,1,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITIZENS BANK,1,1,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISTER P EXPRESS INC,1,1,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. BANK NATIONAL ASSOCIATION,1,1,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON SCHNECK MEMORIAL HOSPITAL,1,1,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,1,1,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF CONSUMER PORTFOLIO SERVICES INC,1,1,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARKLAND INC D/B/A THE VILLAGE GREEN,1,1,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FINANCIAL CENTER FIRST CREDIT UNION,1,1,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABSOLUTE RESOLUTIONS,1,1,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US BANK NATIONAL ASSOCIATION,1,1,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP-ON CREDIT LLC,1,1,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IIT KIA OF CLARKSVILLE,1,1,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JACKSON COUNTY SCHNECK MEMORIAL HOSPITAL,1,1,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEITH BODE DBA GROWERS FARM SERVICE,1,1,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAKEFIELD & ASSOCIATES ASSIGNEE OF JACKSON COUNTY SCHNECK MEMORIAL HOSPITAL,1,1,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAPITAL ONE NA,1,1,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTON HOSPITALS INC,1,1,0,0.0011,0.0021,0.0,2592,2592,0,0.0016,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ACCELERATED INVENTORY MANAGEMENT LLC,1,1,0,0.0011,0.0021,0.0,4813,4813,0,0.0030,0.0084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PARK COMMUNITY CREDIT UNION,1,1,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RESURGENT RECEIVABLES LLC,1,1,0,0.0011,0.0021,0.0,805,805,0,0.00050,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GRABER POST BUILDINGS INC,1,1,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,1,1,0,0.0011,0.0021,0.0,1516,1516,0,0.00094,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIRST PORTFOLIO VENTURES I LLC,1,1,0,0.0011,0.0021,0.0,3285,3285,0,0.0020,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIRST NATIONAL BANK OF OMAHA,1,1,0,0.0011,0.0021,0.0,27820,27820,0,0.017,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT ACCEPTANCE CORPORATION.,1,1,0,0.0011,0.0021,0.0,8168,8168,0,0.0051,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BODE KEITH DOING BUSINESS AS GROWERS' FARM SERVICE,1,1,0,0.0011,0.0021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
