collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
TD BANK USA NA,11,9,2,0.6%,1.0%,0.2%,2031,2031,0,0.1%,0.2%,0.0%,9.1%,11.1%,0.0%,0.0%,0.0%,0.0%,18.2%,22.2%,0.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,11,3,8,0.6%,0.3%,1.0%,15513,2584,12929,0.6%,0.3%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,72.7%,66.7%,75.0%
CREDIT CORP SOLUTIONS INC,11,3,8,0.6%,0.3%,1.0%,14252,2838,11414,0.6%,0.3%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.5%,33.3%,50.0%
CAVALRY SPV ILLC,11,1,10,0.6%,0.1%,1.2%,7583,1102,6482,0.3%,0.1%,0.4%,9.1%,0.0%,10.0%,0.0%,0.0%,0.0%,45.5%,100.0%,40.0%
MIDLAND CREDIT MANAGEMENTINC,11,1,10,0.6%,0.1%,1.2%,3743,0,3743,0.2%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,36.4%,0.0%,40.0%
PERFECT CIRCLE CREDIT UNION,8,0,8,0.5%,0.0%,1.0%,32689,0,32689,1.4%,0.0%,2.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.5%,0.0%,37.5%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,7,4,3,0.4%,0.4%,0.4%,3341,3341,0,0.1%,0.4%,0.0%,14.3%,25.0%,0.0%,0.0%,0.0%,0.0%,57.1%,50.0%,66.7%
CREDIT ACCEPTANCE CORPORATION,6,5,1,0.3%,0.5%,0.1%,3818,0,3818,0.2%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,0.0%,100.0%
HEIGHTS FINANCE CORPORATION,6,3,3,0.3%,0.3%,0.4%,12450,7520,4930,0.5%,0.9%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,33.3%
GOLDMAN SACHS BANK USA,6,6,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
U.S. BANK NATIONAL ASSOCIATION,5,4,1,0.3%,0.4%,0.1%,16086,5943,10143,0.7%,0.7%,0.7%,20.0%,25.0%,0.0%,0.0%,0.0%,0.0%,80.0%,75.0%,100.0%
ATLAS COLLECTIONS,5,4,1,0.3%,0.4%,0.1%,16814,8451,8363,0.7%,1.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,25.0%,100.0%
SAC FINANCE,4,0,4,0.2%,0.0%,0.5%,26459,0,26459,1.1%,0.0%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%
NEW WORLD COLLECTIONS INC,4,2,2,0.2%,0.2%,0.2%,4589,3647,942,0.2%,0.4%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,50.0%
JH MET SUBSIDIARY B LIQUIDATING TRUST,4,1,3,0.2%,0.1%,0.4%,9682,0,9682,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,66.7%
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,4,4,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,25.0%,25.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
PRESTIGE FINANCIAL SERVICES,4,4,0,0.2%,0.4%,0.0%,9713,9713,0,0.4%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,25.0%,0.0%
CREDIT ACCEPTANCE CORP.,4,4,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,25.0%,0.0%
CAPITAL ONE NA,4,4,0,0.2%,0.4%,0.0%,3670,3670,0,0.2%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,25.0%,0.0%
NO PLAINTIFF FOUND,3,1,2,0.2%,0.1%,0.2%,2714,0,2714,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
FORUM CREDIT UNION,3,1,2,0.2%,0.1%,0.2%,28772,0,28772,1.2%,0.0%,1.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
ABSOLUTE RESOLUTIONS,3,2,1,0.2%,0.2%,0.1%,3722,0,3722,0.2%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
UNITED AUTO CREDIT CORPORATION,3,2,1,0.2%,0.2%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
HERITAGE ACCEPTANCE CORPORATION,3,1,2,0.2%,0.1%,0.2%,15092,0,15092,0.6%,0.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
FIRST PORTFOLIO VENTURES I LLC,3,0,3,0.2%,0.0%,0.4%,5133,0,5133,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%
CVI SGP-CO ACQUISITION TRUST,3,0,3,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
OLIPHANT FINANCIAL LLC,3,2,1,0.2%,0.2%,0.1%,3593,3593,0,0.2%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,50.0%,0.0%
FIRST NATIONAL BANK OF OMAHA,3,3,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
RLW ACCOUNTS LLC,3,3,0,0.2%,0.3%,0.0%,8933,8933,0,0.4%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%
AUTOMOTIVE CREDIT CORPORATION,2,0,2,0.1%,0.0%,0.2%,6225,0,6225,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
ONE ADVANTAGE LLC,2,1,1,0.1%,0.1%,0.1%,4514,0,4514,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
TRANSCEND ORTHOTICS & PROTHETICS F/K/A MIDWEST ORTHOTIC SERVICES,2,0,2,0.1%,0.0%,0.2%,1229,0,1229,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
CONNERSVILLE CREDIT BUREAU,2,0,2,0.1%,0.0%,0.2%,14744,0,14744,0.6%,0.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
EAGLE LOAN COMPANY OF OHIO INC,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SECOND ROUND LP,2,1,1,0.1%,0.1%,0.1%,2197,0,2197,0.1%,0.0%,0.1%,50.0%,0.0%,100.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CVI SGP ACQUISITION TRUST,2,0,2,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,2,1,1,0.1%,0.1%,0.1%,2347,0,2347,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ORTIZ INEZ,2,0,2,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
FIRST FINANCIAL BANK,2,1,1,0.1%,0.1%,0.1%,3516,3516,0,0.1%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%
TOYOTA MOTOR CREDIT CORPORATION,2,2,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CREDITONE LLC,2,2,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ATLAS COLLECTIONS INC,2,2,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FORD MOTOR CREDIT COMPANY LLC,2,2,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
GENERAL ELECTRIC CREDIT UNION,2,2,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CASCADE CAPITAL LLC,2,2,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FINANCE SYSTEM OF RICHMOND INC ASSIGNEE OF REID HEALTH; REID PHYSICIAN ASSOC,2,2,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PERSONAL FINANCE COMPANY LLC,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
EAGLE FINANCE COMPANY,1,0,1,0.1%,0.0%,0.1%,3354,0,3354,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
RELIANT FUNDING,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
DISCOVER PRODUCTS INC,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PANICO LAW LLC,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SARASOTA CCM INC,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BARCLAYS BANK DELAWARE,1,0,1,0.1%,0.0%,0.1%,2808,0,2808,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
UNITED CONSUMER FINANCIAL SERVICES CO INC,1,0,1,0.1%,0.0%,0.1%,2558,0,2558,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
COMMUNITYWIDE FEDERAL CREDIT UNION,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
C&F FINANCE COMPANY,1,0,1,0.1%,0.0%,0.1%,9490,0,9490,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
DECATUR DIAMOND LLC,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
JOHN DEERE FINANCIAL F.S.B.,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
HARVEST LAND CO-OP INC,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK N.A,1,0,1,0.1%,0.0%,0.1%,2615,0,2615,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
POINTONE RECRUITING SOLUTIONS INC,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CHRISTOPHER ESTATE OF RONALD R.,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
RBC INC,1,0,1,0.1%,0.0%,0.1%,1426,0,1426,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
LL RECEIVABLES COMPANY AST MID-AMERICA,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BOARD OF TRUSTEES OF THE INDIANA LABORERS WELFARE FUND,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ROSEBUD VILLAGE,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NASA FEDERAL CREDIT UNION,1,0,1,0.1%,0.0%,0.1%,14755,0,14755,0.6%,0.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
TEACHERS CREDIT UNION,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
KEMBA CREDIT UNION,1,0,1,0.1%,0.0%,0.1%,10145,0,10145,0.4%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
RANDOLPH FARMS INC D/B/A EAST CENTRAL RECYCLING,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AUTOVEST L.L.C,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NAR. INC,1,0,1,0.1%,0.0%,0.1%,5780,0,5780,0.2%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
TEMPORARY HELP SERVICES OF RICHMOND INC D/B/A MANPOWER OF RICHMOND,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CONN APPLIANCES INC,1,0,1,0.1%,0.0%,0.1%,6299,0,6299,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FOURSIGHT CAPITAL LLC,1,0,1,0.1%,0.0%,0.1%,9500,0,9500,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FIRST MERCHANTS BANK,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SWIFT FINANCIAL LLC AS SERVICING AGENT FOR WEBBANK,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SHELTON CYNDI,1,0,1,0.1%,0.0%,0.1%,31357,0,31357,1.3%,0.0%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATESLLC,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
GONZALEZ BLANCA,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PCA ACQUISITIONS V LLC,1,0,1,0.1%,0.0%,0.1%,2820,0,2820,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBAN,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
DEPARTMENT STORES,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
DENZLER SEEDS INC D/B/A 1ST CHOICE SEEDS,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
VANDALIA RENTAL,1,0,1,0.1%,0.0%,0.1%,8232,0,8232,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
JHPDE FINANCE I LLC,1,1,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
COMMUNITYWIDE FCU,1,1,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FINANCE SYSTEM OF RICHMOND INC SII TO WHITEWATER EYE CTR. & WHITEWATER SURG. C,1,1,0,0.1%,0.1%,0.0%,4802,4802,0,0.2%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
BANK OF AMERICA N.A,1,1,0,0.1%,0.1%,0.0%,3367,3367,0,0.1%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
FINANCE SYSTEM OF RICHMOND INC SII TO REID HEALTH; REID PHYS. ASSOC. & RICHMOND,1,1,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SOUTH SHORE MARINA INC,1,1,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
REGIONAL ACCEPTANCE CORP.,1,1,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
UNION SAVINGS & LOAN ASSOCIATION,1,1,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SIVANTOS INC,1,1,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
ALLY BANK,1,1,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PYOD LLC,1,1,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,1,1,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
