collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
SYNCHRONY BANK,17,13,4,0.0091,0.012,0.0051,15035,15035,0,0.0035,0.0091,0.0,0.12,0.15,0.0,0.0,0.0,0.0,0.53,0.38,1.0
DNF ASSOCIATES LLC,16,15,1,0.0085,0.014,0.0013,6688,5357,1331,0.0016,0.0032,0.00051,0.13,0.13,0.0,0.0,0.0,0.0,0.25,0.20,1.0
AMERICAN EXPRESS NATIONAL BANK,14,10,4,0.0075,0.0091,0.0051,11907,4181,7726,0.0028,0.0025,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.30,1.0
VELOCITY INVESTMENTS LLC,12,8,4,0.0064,0.0073,0.0051,72996,52911,20085,0.017,0.032,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.88,1.0
CREDIT CORP SOLUTIONS INC,12,5,7,0.0064,0.0046,0.0090,20882,7645,13237,0.0049,0.0046,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.60,1.0
CREDITMAX INC,12,7,5,0.0064,0.0064,0.0064,48498,30955,17543,0.011,0.019,0.0067,0.083,0.14,0.0,0.0,0.0,0.0,0.58,0.43,0.80
TD BANK USA NA,12,11,1,0.0064,0.010,0.0013,5609,2928,2681,0.0013,0.0018,0.0010,0.083,0.091,0.0,0.0,0.0,0.0,0.42,0.36,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,11,3,8,0.0059,0.0027,0.010,20521,2584,17937,0.0048,0.0016,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.67,0.88
MIDLAND CREDIT MANAGEMENTINC,11,1,10,0.0059,0.00091,0.013,13568,0,13568,0.0032,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.90
CAVALRY SPV ILLC,10,1,9,0.0053,0.00091,0.012,12242,1102,11140,0.0029,0.00067,0.0043,0.10,0.0,0.11,0.0,0.0,0.0,0.70,1.0,0.67
CREDIT ACCEPTANCE CORPORATION,9,8,1,0.0048,0.0073,0.0013,3818,0,3818,0.00090,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.0
PERFECT CIRCLE CREDIT UNION,8,0,8,0.0043,0.0,0.010,32678,0,32678,0.0077,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NEW WORLD COLLECTIONS INC,8,6,2,0.0043,0.0055,0.0026,4589,3647,942,0.0011,0.0022,0.00036,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.17,0.50
CREDIT ACCEPTANCE CORP.,8,8,0,0.0043,0.0073,0.0,0,0,0,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.25,0.25,0.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,7,4,3,0.0037,0.0037,0.0039,11201,3341,7860,0.0026,0.0020,0.0030,0.14,0.25,0.0,0.0,0.0,0.0,0.86,0.75,1.0
HEIGHTS FINANCE CORPORATION,6,3,3,0.0032,0.0027,0.0039,12450,7520,4930,0.0029,0.0045,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.67
GOLDMAN SACHS BANK USA,6,6,0,0.0032,0.0055,0.0,33947,33947,0,0.0080,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
NO PLAINTIFF FOUND,5,3,2,0.0027,0.0027,0.0026,3214,500,2714,0.00075,0.00030,0.0010,0.40,0.67,0.0,0.0,0.0,0.0,0.40,0.0,1.0
ABSOLUTE RESOLUTIONS,5,4,1,0.0027,0.0037,0.0013,3722,0,3722,0.00087,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,1.0
U.S. BANK NATIONAL ASSOCIATION,5,4,1,0.0027,0.0037,0.0013,16086,5943,10143,0.0038,0.0036,0.0039,0.40,0.50,0.0,0.0,0.0,0.0,0.80,0.75,1.0
ATLAS COLLECTIONS,5,4,1,0.0027,0.0037,0.0013,16814,8451,8363,0.0039,0.0051,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.25,1.0
CAPITAL ONE NA,5,5,0,0.0027,0.0046,0.0,3670,3670,0,0.00086,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.20,0.0
ATLAS COLLECTIONS INC,5,5,0,0.0027,0.0046,0.0,62096,62096,0,0.015,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.40,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,4,1,3,0.0021,0.00091,0.0039,9682,0,9682,0.0023,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,4,4,0,0.0021,0.0037,0.0,0,0,0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.50,0.50,0.0
PRESTIGE FINANCIAL SERVICES,4,4,0,0.0021,0.0037,0.0,18903,18903,0,0.0044,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
SAC FINANCE,3,0,3,0.0016,0.0,0.0039,26459,0,26459,0.0062,0.0,0.010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HERITAGE ACCEPTANCE CORPORATION,3,1,2,0.0016,0.00091,0.0026,15092,0,15092,0.0035,0.0,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
FORUM CREDIT UNION,3,1,2,0.0016,0.00091,0.0026,8068,0,8068,0.0019,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
FIRST PORTFOLIO VENTURES I LLC,3,0,3,0.0016,0.0,0.0039,7132,0,7132,0.0017,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST NATIONAL BANK OF OMAHA,3,3,0,0.0016,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RLW ACCOUNTS LLC,3,3,0,0.0016,0.0027,0.0,8933,8933,0,0.0021,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
FORD MOTOR CREDIT COMPANY LLC,3,3,0,0.0016,0.0027,0.0,24886,24886,0,0.0058,0.015,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.33,0.0
AUTOMOTIVE CREDIT CORPORATION,2,0,2,0.0011,0.0,0.0026,8067,0,8067,0.0019,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONE ADVANTAGE LLC,2,1,1,0.0011,0.00091,0.0013,4514,0,4514,0.0011,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
TRANSCEND ORTHOTICS & PROTHETICS F/K/A MIDWEST ORTHOTIC SERVICES,2,0,2,0.0011,0.0,0.0026,2666,0,2666,0.00063,0.0,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONNERSVILLE CREDIT BUREAU,2,0,2,0.0011,0.0,0.0026,14744,0,14744,0.0035,0.0,0.0057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP,2,1,1,0.0011,0.00091,0.0013,2197,0,2197,0.00052,0.0,0.00084,0.50,0.0,1.0,0.0,0.0,0.0,0.50,0.0,1.0
PCA ACQUISITIONS V LLC,2,1,1,0.0011,0.00091,0.0013,2820,0,2820,0.00066,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
ORTIZ INEZ,2,0,2,0.0011,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
OLIPHANT FINANCIAL LLC,2,2,0,0.0011,0.0018,0.0,3593,3593,0,0.00084,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
FINANCE SYSTEM OF RICHMOND INC ASSIGNEE OF REID HEALTH; REID PHYSICIAN ASSOC,2,2,0,0.0011,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,2,1,1,0.0011,0.00091,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA MOTOR CREDIT CORPORATION,2,2,0,0.0011,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,2,1,1,0.0011,0.00091,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CASCADE CAPITAL LLC,2,2,0,0.0011,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAGLE LOAN COMPANY OF OHIO INC,2,1,1,0.0011,0.00091,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST FINANCIAL BANK,2,1,1,0.0011,0.00091,0.0013,3516,3516,0,0.00082,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0
CKS PRIME INVESTMENTS LLC,2,2,0,0.0011,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALAXY INTERNATIONAL PURCHASING LLC,2,2,0,0.0011,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVI SGP-CO ACQUISITION TRUST,2,0,2,0.0011,0.0,0.0026,8920,0,8920,0.0021,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP ACQUISITION TRUST,2,0,2,0.0011,0.0,0.0026,3235,0,3235,0.00076,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNITED AUTO CREDIT CORPORATION,2,2,0,0.0011,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GENERAL ELECTRIC CREDIT UNION,2,2,0,0.0011,0.0018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
EAGLE FINANCE COMPANY,1,0,1,0.00053,0.0,0.0013,3354,0,3354,0.00079,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RELIANT FUNDING,1,0,1,0.00053,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PANICO LAW LLC,1,0,1,0.00053,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SARASOTA CCM INC,1,0,1,0.00053,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,1,0,1,0.00053,0.0,0.0013,2808,0,2808,0.00066,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNITED CONSUMER FINANCIAL SERVICES CO INC,1,0,1,0.00053,0.0,0.0013,2558,0,2558,0.00060,0.0,0.00098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
C&F FINANCE COMPANY,1,0,1,0.00053,0.0,0.0013,9490,0,9490,0.0022,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DECATUR DIAMOND LLC,1,0,1,0.00053,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HARVEST LAND CO-OP INC,1,0,1,0.00053,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK N.A,1,0,1,0.00053,0.0,0.0013,2615,0,2615,0.00061,0.0,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
POINTONE RECRUITING SOLUTIONS INC,1,0,1,0.00053,0.0,0.0013,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,1,0,1,0.00053,0.0,0.0013,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
RBC INC,1,0,1,0.00053,0.0,0.0013,1426,0,1426,0.00033,0.0,0.00055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LL RECEIVABLES COMPANY AST MID-AMERICA,1,0,1,0.00053,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NASA FEDERAL CREDIT UNION,1,0,1,0.00053,0.0,0.0013,14755,0,14755,0.0035,0.0,0.0057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TEACHERS CREDIT UNION,1,0,1,0.00053,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NAR. INC,1,0,1,0.00053,0.0,0.0013,5780,0,5780,0.0014,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONN APPLIANCES INC,1,0,1,0.00053,0.0,0.0013,6299,0,6299,0.0015,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FOURSIGHT CAPITAL LLC,1,0,1,0.00053,0.0,0.0013,9500,0,9500,0.0022,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST MERCHANTS BANK,1,0,1,0.00053,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SHELTON CYNDI,1,0,1,0.00053,0.0,0.0013,31357,0,31357,0.0074,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GONZALEZ BLANCA,1,0,1,0.00053,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DENZLER SEEDS INC D/B/A 1ST CHOICE SEEDS,1,0,1,0.00053,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VANDALIA RENTAL,1,0,1,0.00053,0.0,0.0013,8232,0,8232,0.0019,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FINANCE SYSTEM OF RICHMOND INC SII TO WHITEWATER EYE CTR. & WHITEWATER SURG. C,1,1,0,0.00053,0.00091,0.0,4802,4802,0,0.0011,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BANK OF AMERICA N.A,1,1,0,0.00053,0.00091,0.0,3367,3367,0,0.00079,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SIVANTOS INC,1,1,0,0.00053,0.00091,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH CX LIQUIDATING TRUST,1,1,0,0.00053,0.00091,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGO WOODLARK II LLC,1,1,0,0.00053,0.00091,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNF ASSOCIATES,1,1,0,0.00053,0.00091,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF CONSUMER PORTFOLIO SERVICES INC,1,1,0,0.00053,0.00091,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADLP INVESTMENTS LLC SERIES 1,1,1,0,0.00053,0.00091,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACUITY,1,1,0,0.00053,0.00091,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DB PLUMBING OF RICHMOND INC D/B/A DB PLUMBING INC.,1,1,0,0.00053,0.00091,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MERCHANTS ACCEPTANCE CORPORATION,1,1,0,0.00053,0.00091,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIVERVIEW HOSPITAL D/B/A ARBOR TRACE HEALTH AND LIVING COMMUNITY,1,1,0,0.00053,0.00091,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JKJ FINANCIAL SERVICES LLC,1,1,0,0.00053,0.00091,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHU JIAN,1,1,0,0.00053,0.00091,0.0,167,167,0,0.000039,0.00010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACCELERATED INVENTORY MANAGEMENT LLC,1,1,0,0.00053,0.00091,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NICHOLAS FINANCIAL INC,1,1,0,0.00053,0.00091,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNION CITY FIRE DEPARTMENT,1,1,0,0.00053,0.00091,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FRONT CREDIT UNION,1,1,0,0.00053,0.00091,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROSSROADS FINANCIAL FEDERAL CREDIT UNION,1,1,0,0.00053,0.00091,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN RECEIVABLES INC LOAN DEPOT,1,1,0,0.00053,0.00091,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORSYTHE FINANCE LLC,1,1,0,0.00053,0.00091,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RECEIVABLES MANAGEMENT PARTNERSLLC FKA IMC CREDIT SERVICES LLC,1,1,0,0.00053,0.00091,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
EAGLE FINANCIAL SERVICES INC,1,1,0,0.00053,0.00091,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRANT RONNIE,1,1,0,0.00053,0.00091,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,1,1,0,0.00053,0.00091,0.0,1206,1206,0,0.00028,0.00073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CITIZENS BANK NA,1,1,0,0.00053,0.00091,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RESURGENT RECEIVABLES LLC,1,1,0,0.00053,0.00091,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEI HOME ENHANCEMENTS,1,1,0,0.00053,0.00091,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FINANCE SYSTEMS INC SII REID PHYSICIAN ASSOCIATES INC,1,1,0,0.00053,0.00091,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILLMAN INC,1,1,0,0.00053,0.00091,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,1,1,0,0.00053,0.00091,0.0,5740,5740,0,0.0013,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NAVY FEDERAL CREDIT UNION,1,1,0,0.00053,0.00091,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CENTRAL TRANSPORT,1,1,0,0.00053,0.00091,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUTHER APPLIANCE & FURNITURE SALES ACQUISITION LLC,1,1,0,0.00053,0.00091,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BYRIDER FINANCE LLC D/B/A CNAC,1,1,0,0.00053,0.00091,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MERCHANTS ACCEPTANCE CORP.,1,1,0,0.00053,0.00091,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARKS CHRISTINE,1,1,0,0.00053,0.00091,0.0,70,70,0,0.000016,0.000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCKEE STRINGFELLOW,1,1,0,0.00053,0.00091,0.0,70,70,0,0.000016,0.000042,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN EXPRESS NATIONAL BANK FKA FSB,1,1,0,0.00053,0.00091,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANKS & BROWER LLC,1,1,0,0.00053,0.00091,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LAW OFFICE OF THOMAS D. SEAL,1,1,0,0.00053,0.00091,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH LIQUIDATING TRUST I ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,1,1,0,0.00053,0.00091,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
