collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
ACCOUNTS MANAGEMENT SERVICES,10,0,10,0.020,0.0,0.031,0,0,0,0.0,0.0,0.0,0.10,0.0,0.10,0.80,0.0,0.80,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,7,7,0,0.014,0.038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.86,0.0
CBC INC D/B/A AMSAAOGJPMHA,6,0,6,0.012,0.0,0.019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
KIRKSVILLE MISSOURI HOSPITAL COMPANY L.L.C,5,2,3,0.0099,0.011,0.0093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.33,0.60,0.0,1.0
CAVALRY SPV I LLC,5,4,1,0.0099,0.022,0.0031,0,0,0,0.0,0.0,0.0,0.20,0.25,0.0,0.0,0.0,0.0,0.40,0.25,1.0
CHARITON CO AMBULANCE DISTRICT,4,1,3,0.0080,0.0055,0.0093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33,1.0,1.0,1.0
CITIBANK NA,4,2,2,0.0080,0.011,0.0062,0,0,0,0.0,0.0,0.0,0.75,0.50,1.0,0.0,0.0,0.0,0.75,0.50,1.0
ACCOUNTS MANAGEMENT SERVICES A/A/O GEN JOHN J.PER MHA,4,0,4,0.0080,0.0,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
CREDIT BUREAU OF COLUMBIA INC D/B/A ACCOUNTS MNGMENT SVC,4,0,4,0.0080,0.0,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
MIDLAND FUNDING LLC,4,0,4,0.0080,0.0,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,1.0,0.0,1.0
CBC INC D/B/A AMS AAOGJPMHA,4,0,4,0.0080,0.0,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,1.0,0.0,1.0
AMS A/A/O GJJPMHA,3,0,3,0.0060,0.0,0.0093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
CARROLL COUNTY MEMORIAL HOSPITAL,3,1,2,0.0060,0.0055,0.0062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,0.67,0.0,1.0
GENERAL JOHN J. PERSHING MEMORIAL HOSPITAL ASSOCIATION,3,0,3,0.0060,0.0,0.0093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
GJJPMHA D/B/A PMH,3,0,3,0.0060,0.0,0.0093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL ONE BANK (USA) NA,3,3,0,0.0060,0.016,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.33,0.33,0.0,0.67,0.67,0.0
WAKEFIELD & ASSOCIATES INC,2,0,2,0.0040,0.0,0.0062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BANK OF AMERICA NA,2,1,1,0.0040,0.0055,0.0031,0,0,0,0.0,0.0,0.0,0.50,0.0,1.0,0.50,1.0,0.0,1.0,1.0,1.0
CREDIT BUREAU OF COLUMBIA INC DBA AMS,2,0,2,0.0040,0.0,0.0062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC AS ASSIGNEE OF CAPE RADIOLOG,2,0,2,0.0040,0.0,0.0062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
GENERAL JOHN J PERSHING MEMORIAL HOSPITAL ASSOCIATION,2,0,2,0.0040,0.0,0.0062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
MIDWESTERN HEALTH MANAGEMENT INC,2,1,1,0.0040,0.0055,0.0031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
JHPDE FINANCE I LLC,2,1,1,0.0040,0.0055,0.0031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,0.50,0.0,1.0
KMHC LLC D/B/A NRMC,2,0,2,0.0040,0.0,0.0062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,2,1,1,0.0040,0.0055,0.0031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
CREDIT BUREAU OF COLUMBIA INC D/B/A ACCOUNTS MANAGEMENT,2,1,1,0.0040,0.0055,0.0031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
DENTISTRY FOR CHILDREN,1,0,1,0.0020,0.0,0.0031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ACCOUNTS MANAGEMENT SERVICES A/A/O GJJPMH,1,0,1,0.0020,0.0,0.0031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
AMS A/A/O GJJPMHA PETITIONER,1,0,1,0.0020,0.0,0.0031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,1,0,1,0.0020,0.0,0.0031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
KIRKSVILLE MO HOSPITAL COMPANY LLC,1,0,1,0.0020,0.0,0.0031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AGRISERVICES OF BRUNSWICK LLC,1,0,1,0.0020,0.0,0.0031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CHARITON COUNTY AMBULANCE DISTRICT,1,0,1,0.0020,0.0,0.0031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC,1,0,1,0.0020,0.0,0.0031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVER ASSOCIATES LLC,1,0,1,0.0020,0.0,0.0031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU OF COLUMBIA INC D/B/A AMS,1,0,1,0.0020,0.0,0.0031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MHCLLC D/B/A MOBERLY REG MED CNTR,1,0,1,0.0020,0.0,0.0031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MM FINANCE LLC,1,0,1,0.0020,0.0,0.0031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ACCOUNTS MANAGEMENT SERVICES AAO GJJPMHA,1,0,1,0.0020,0.0,0.0031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CACH LLC,1,0,1,0.0020,0.0,0.0031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WAKEFIELD & ASSOCIATES INC PETITIONER,1,0,1,0.0020,0.0,0.0031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CLEAR RECOVERY INC,1,0,1,0.0020,0.0,0.0031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC,1,0,1,0.0020,0.0,0.0031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC,1,0,1,0.0020,0.0,0.0031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CBOC INC D/B/A ACCOUNTS MANAGEMENT SERVICES,1,0,1,0.0020,0.0,0.0031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CBC INC D/B/A AMSAAOGJJPMH,1,0,1,0.0020,0.0,0.0031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MHC LLC D/B/A MRMC,1,0,1,0.0020,0.0,0.0031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CBC INC D/B/A AMSAAOGJPMH,1,0,1,0.0020,0.0,0.0031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CBS LLC AMSAAGJJPMH LLC,1,1,0,0.0020,0.0055,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
NATIONAL CREDIT ADJUSTERS LLC,1,1,0,0.0020,0.0055,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GRINNELL SELECT INSURANCE CO.,1,1,0,0.0020,0.0055,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CBOC INC DBA AMS AAO GJJPMHA DBA PMH,1,1,0,0.0020,0.0055,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
GENESIS FINANCI AL AND PAYMENT SYSTEMS MISSOURI LLC D/B/A US,1,1,0,0.0020,0.0055,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MOBERLY HOSPITAL COMPANY LLC D/B/A MOBERLY REGIONAL MEDI,1,1,0,0.0020,0.0055,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIRKSVILLE MO HOSPITAL CO LLC D/B/A NORTHEAST REG MED CTR,1,0,1,0.0020,0.0,0.0031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CKS PRIME INVESTMENTS LLC,1,0,1,0.0020,0.0,0.0031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,1,0,1,0.0020,0.0,0.0031,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. BANK NATIONAL ASSOCIATION,1,1,0,0.0020,0.0055,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CENTRAL BANK OF THE OZARKS,1,1,0,0.0020,0.0055,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT BUREAU OF COLUMBIA INC D/B/A ACCOUNTS MANAGEMENT SE,1,1,0,0.0020,0.0055,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISSOURI VALLEY COLLEGE,1,1,0,0.0020,0.0055,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAPITAL ONE NA,1,1,0,0.0020,0.0055,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
