collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
credit acceptance corp.,8,0.5%,35649.33,5,0.6%,17102.93,3,0.4%,18546.4
cavalry spv illc,8,0.5%,3329.5699999999997,0,0.0%,0,8,1.1%,3329.5699999999997
ambulance management services,8,0.5%,6477.52,8,1.0%,6477.52,0,0.0%,0
ray skillman hoosier ford,7,0.4%,19867.76,3,0.4%,0,4,0.5%,19867.76
creditmax inc,7,0.4%,13782.16,3,0.4%,8300.5,4,0.5%,5481.66
teachers credit union,7,0.4%,62124.34,2,0.2%,0,5,0.7%,62124.34
absolute resolutions investments llc,7,0.4%,46785.990000000005,2,0.2%,0,5,0.7%,46785.990000000005
goldman sachs bank usa,7,0.4%,0,7,0.8%,0,0,0.0%,0
ford motor credit company llc,6,0.4%,29041.94,5,0.6%,6093.96,1,0.1%,22947.98
midland credit managementinc,6,0.4%,4591.88,0,0.0%,0,6,0.8%,4591.88
td bank usa n.a. as successor in interest to target national bank,6,0.4%,9451.73,6,0.7%,9451.73,0,0.0%,0
barclays bank delaware,5,0.3%,11484.16,0,0.0%,0,5,0.7%,11484.16
credit acceptance corporation,5,0.3%,33264.85,3,0.4%,20779.84,2,0.3%,12485.01
velocity investments llc,5,0.3%,4971.2,2,0.2%,0,3,0.4%,4971.2
dnf associates llc,5,0.3%,4088.2000000000003,5,0.6%,4088.2000000000003,0,0.0%,0
cavalry spv i llc as assignee of synchrony bank,4,0.3%,13107.88,0,0.0%,0,4,0.5%,13107.88
crane credit union,4,0.3%,34527.04,0,0.0%,0,4,0.5%,34527.04
heritage acceptance corporation,4,0.3%,13690.27,2,0.2%,6740.13,2,0.3%,6950.14
prestige financial services,4,0.3%,0,3,0.4%,0,1,0.1%,0
performance equity partners inc,4,0.3%,29494.25,3,0.4%,29494.25,1,0.1%,0
uhg i llc,4,0.3%,4321,4,0.5%,4321,0,0.0%,0
capital one n.a.,4,0.3%,3115.16,4,0.5%,3115.16,0,0.0%,0
first national bank of omaha,4,0.3%,55159.39,4,0.5%,55159.39,0,0.0%,0
first financial bank na,3,0.2%,18702.58,2,0.2%,6315.22,1,0.1%,12387.36
absolute resolutions,3,0.2%,1625.32,1,0.1%,0,2,0.3%,1625.32
portfolio recovery associatesllc,3,0.2%,0,0,0.0%,0,3,0.4%,0
link federal credit union,3,0.2%,3829.47,1,0.1%,0,2,0.3%,3829.47
cvi sgp-co acquisition trust,3,0.2%,3414.07,0,0.0%,0,3,0.4%,3414.07
united auto credit corporation,3,0.2%,12460.19,2,0.2%,6275.81,1,0.1%,6184.38
td bank usa na,3,0.2%,1556.46,3,0.4%,1556.46,0,0.0%,0
three rivers federal credit union,3,0.2%,13611.03,3,0.4%,13611.03,0,0.0%,0
creditone llc,3,0.2%,0,3,0.4%,0,0,0.0%,0
crawfordsville ccb inc,3,0.2%,0,3,0.4%,0,0,0.0%,0
autovest l.l.c.,2,0.1%,14470.710000000001,0,0.0%,0,2,0.3%,14470.710000000001
personal finance company llc,2,0.1%,0,1,0.1%,0,1,0.1%,0
evansville teachers federal credit union,2,0.1%,19272.16,0,0.0%,0,2,0.3%,19272.16
communitywide federal credit union,2,0.1%,1105,0,0.0%,0,2,0.3%,1105
first portfolio ventures i llc,2,0.1%,9530.79,0,0.0%,0,2,0.3%,9530.79
first portfolio ventuers i llc,2,0.1%,12102.75,0,0.0%,0,2,0.3%,12102.75
department stores national bank,2,0.1%,5099.67,0,0.0%,0,2,0.3%,5099.67
autovest l.l.c. of indiana,2,0.1%,19141.66,0,0.0%,0,2,0.3%,19141.66
second round lp,2,0.1%,0,1,0.1%,0,1,0.1%,0
pca acquisitions v llc,2,0.1%,1778.15,1,0.1%,0,1,0.1%,1778.15
persolve recoveries llc,2,0.1%,14055.46,1,0.1%,0,1,0.1%,14055.46
lcs capital llc,2,0.1%,38648.08,2,0.2%,38648.08,0,0.0%,0
oliphant financial llc,2,0.1%,4642.59,2,0.2%,4642.59,0,0.0%,0
casey state bank,2,0.1%,0,2,0.2%,0,0,0.0%,0
kitch acceptance corp,2,0.1%,0,2,0.2%,0,0,0.0%,0
jh met subsidiary b liquidating trust assignee of jh portfolio,2,0.1%,0,2,0.2%,0,0,0.0%,0
financial center first credit union,2,0.1%,0,2,0.2%,0,0,0.0%,0
accelerated inventory management llc,2,0.1%,0,2,0.2%,0,0,0.0%,0
fifth third bank n.a.,2,0.1%,0,2,0.2%,0,0,0.0%,0
autovest l.l.c of indiana,2,0.1%,0,2,0.2%,0,0,0.0%,0
adlp investments llc series 1,2,0.1%,1481.54,2,0.2%,1481.54,0,0.0%,0
smyrna ready mix concrete llc,2,0.1%,0,2,0.2%,0,0,0.0%,0
auto sales & service inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
professional financial services of indiana llc,1,0.1%,6788.49,0,0.0%,0,1,0.1%,6788.49
cavalry spv i llc as assignee of c,1,0.1%,0,0,0.0%,0,1,0.1%,0
onemain financial group llc sbm to springleaf financial services of indiana inc,1,0.1%,4510.09,0,0.0%,0,1,0.1%,4510.09
cavalry spy i llc,1,0.1%,1986.02,0,0.0%,0,1,0.1%,1986.02
franciscan alliance inc c/o komyatte & casbon p.c.,1,0.1%,7283.33,0,0.0%,0,1,0.1%,7283.33
blue star redi mix corp,1,0.1%,0,0,0.0%,0,1,0.1%,0
td auto finance llc successor in interest to chrysler financial,1,0.1%,20589.38,0,0.0%,0,1,0.1%,20589.38
meridian veterinary clinic and hospital,1,0.1%,0,0,0.0%,0,1,0.1%,0
citizens bank,1,0.1%,8148.93,0,0.0%,0,1,0.1%,8148.93
ally financial inc,1,0.1%,18735.97,0,0.0%,0,1,0.1%,18735.97
mccrosson and associates pc,1,0.1%,0,0,0.0%,0,1,0.1%,0
first financial bank,1,0.1%,5396.86,0,0.0%,0,1,0.1%,5396.86
waste management of indiana l.l.c.,1,0.1%,4891.51,0,0.0%,0,1,0.1%,4891.51
st francis pet hospital,1,0.1%,661.77,0,0.0%,0,1,0.1%,661.77
bureaus investment group portfolio no. 15 ll,1,0.1%,4486.92,0,0.0%,0,1,0.1%,4486.92
taylor debra,1,0.1%,0,0,0.0%,0,1,0.1%,0
sac finance,1,0.1%,0,0,0.0%,0,1,0.1%,0
first merchants bank an indiana bank,1,0.1%,0,0,0.0%,0,1,0.1%,0
enerbank usa,1,0.1%,0,0,0.0%,0,1,0.1%,0
lincoln technical institute,1,0.1%,0,0,0.0%,0,1,0.1%,0
midland funding management inc,1,0.1%,16597.1,0,0.0%,0,1,0.1%,16597.1
wilwood apartments hc2 llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
velocity investments llc assignee of consumer portfolio services inc,1,0.1%,7269.71,0,0.0%,0,1,0.1%,7269.71
manistee acquisitions llc,1,0.1%,3335.14,0,0.0%,0,1,0.1%,3335.14
langebartels benjamin d,1,0.1%,0,0,0.0%,0,1,0.1%,0
national collegiate student loan trust 2004-2,1,0.1%,7741.93,0,0.0%,0,1,0.1%,7741.93
national collegiate student loan trust 2005-2,1,0.1%,0,0,0.0%,0,1,0.1%,0
calvary spv i llc,1,0.1%,1172.35,0,0.0%,0,1,0.1%,1172.35
midwest carpenters & millwrights fcu,1,0.1%,544.83,0,0.0%,0,1,0.1%,544.83
national collegiate student loan trust 2006-3,1,0.1%,11403.81,0,0.0%,0,1,0.1%,11403.81
ray skillman new whiteland,1,0.1%,0,0,0.0%,0,1,0.1%,0
state of indiana ex rel. indiana department of natural resources,1,0.1%,0,0,0.0%,0,1,0.1%,0
one main financial group llc,1,0.1%,5227.3,0,0.0%,0,1,0.1%,5227.3
jefferson capital systems llc \,1,0.1%,0,0,0.0%,0,1,0.1%,0
keybank national association,1,0.1%,17951.07,0,0.0%,0,1,0.1%,17951.07
graber post buildings inc,1,0.1%,25988.12,0,0.0%,0,1,0.1%,25988.12
energy plus credit union,1,0.1%,2664.4,0,0.0%,0,1,0.1%,2664.4
mariner finance llc successor in interest to personal finance company llc,1,0.1%,9244.34,0,0.0%,0,1,0.1%,9244.34
baxter credit union .,1,0.1%,2206.16,0,0.0%,0,1,0.1%,2206.16
the north salem state bank,1,0.1%,0,0,0.0%,0,1,0.1%,0
american express national bank fka aecb,1,0.1%,4282.34,0,0.0%,0,1,0.1%,4282.34
foursight capital llc,1,0.1%,7929.39,0,0.0%,0,1,0.1%,7929.39
the knoll condominium association inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
neff bert e.,1,0.1%,0,0,0.0%,0,1,0.1%,0
cks prime investments llc,1,0.1%,3320.05,0,0.0%,0,1,0.1%,3320.05
american express national bank formerly known as aecb,1,0.1%,2742.33,0,0.0%,0,1,0.1%,2742.33
ambulance management services ltd,1,0.1%,0,0,0.0%,0,1,0.1%,0
national collegiate student loan trust 2003-1,1,0.1%,0,0,0.0%,0,1,0.1%,0
national collegiate master student loan trust i,1,0.1%,0,0,0.0%,0,1,0.1%,0
roto-rooter services company,1,0.1%,0,0,0.0%,0,1,0.1%,0
cavalry spv i llc as assignee of comenity bank,1,0.1%,0,0,0.0%,0,1,0.1%,0
the huntington national bank na,1,0.1%,0,1,0.1%,0,0,0.0%,0
tkc properties l.l.c.,1,0.1%,0,1,0.1%,0,0,0.0%,0
jhpde finance i llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
business consulting and collection services llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
byrider finance llc dba cnac,1,0.1%,9006.81,1,0.1%,9006.81,0,0.0%,0
northwest bank,1,0.1%,0,1,0.1%,0,0,0.0%,0
martin a mccloskey attorney at law,1,0.1%,0,1,0.1%,0,0,0.0%,0
sofi lending corp. as attorney-in-fact for wilmington savings fund et al.,1,0.1%,0,1,0.1%,0,0,0.0%,0
bridgecrest acceptance corp.,1,0.1%,0,1,0.1%,0,0,0.0%,0
shelby gravel inc d/b/a shelby materials,1,0.1%,47988.17,1,0.1%,47988.17,0,0.0%,0
jh met subsidiary b liquidating trust,1,0.1%,0,1,0.1%,0,0,0.0%,0
donegal mutual insurance co a/s/o jeffrey & lynn pangburn,1,0.1%,0,1,0.1%,0,0,0.0%,0
black lumber co. inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
jefferson capital systemsllc,1,0.1%,6183.72,1,0.1%,6183.72,0,0.0%,0
consumer portfolio services inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
mariner finance  llc,1,0.1%,4923.9,1,0.1%,4923.9,0,0.0%,0
onemain financial group  llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
ally bank,1,0.1%,0,1,0.1%,0,0,0.0%,0
credit union 1,1,0.1%,0,1,0.1%,0,0,0.0%,0
first merchants bank,1,0.1%,0,1,0.1%,0,0,0.0%,0
snap-on credit llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
dr. rebecca bolon dds msd,1,0.1%,0,1,0.1%,0,0,0.0%,0
u.s. bank national association,1,0.1%,0,1,0.1%,0,0,0.0%,0
donegal mutual insurance co. a/s/o kasey twaddle,1,0.1%,0,1,0.1%,0,0,0.0%,0
riverview hospital d/b/a greenwood health and living community,1,0.1%,0,1,0.1%,0,0,0.0%,0
velocity investments llc assignee of prosper funding llc assignee of webbank,1,0.1%,0,1,0.1%,0,0,0.0%,0
atlas collections inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
security credit services llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
auto owners insurance company,1,0.1%,0,1,0.1%,0,0,0.0%,0
communitywide fcu,1,0.1%,0,1,0.1%,0,0,0.0%,0
old national bank,1,0.1%,0,1,0.1%,0,0,0.0%,0
bender lumber company inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
cascade capital llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
harbin llc as assignee of aaron's inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
joe's auto sales inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
new city funding corp.,1,0.1%,0,1,0.1%,0,0,0.0%,0
edward rose development co llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
americredit financial services inc dba gm financial,1,0.1%,0,1,0.1%,0,0,0.0%,0
velocity investments llc assignee of upstart network inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
jh met subsidiary a liquidating trust assignee of jh portfolio,1,0.1%,0,1,0.1%,0,0,0.0%,0
gft properties llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
santander consumer usa inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
wells fargo bank n.a.,1,0.1%,0,1,0.1%,0,0,0.0%,0
indiana members credit union of indpls. in d/b/a indiana members credit union,1,0.1%,0,1,0.1%,0,0,0.0%,0
indianapolis neurosurgical group pc,1,0.1%,0,1,0.1%,0,0,0.0%,0
resurgent receivables llc,1,0.1%,1162.23,1,0.1%,1162.23,0,0.0%,0
rlw accounts llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
platinum asset funding llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
western funding incorporated,1,0.1%,0,1,0.1%,0,0,0.0%,0
