collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
teachers credit union,7,2,5,0.4%,0.2%,0.7%,62124,0,62124,1.9%,0.0%,3.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,85.7%,100.0%,80.0%
absolute resolutions investments llc,7,2,5,0.4%,0.2%,0.7%,46786,0,46786,1.4%,0.0%,2.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,0.0%,60.0%
ford motor credit company llc,6,5,1,0.4%,0.6%,0.1%,29042,6094,22948,0.9%,0.4%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,40.0%,100.0%
midland credit managementinc,6,0,6,0.4%,0.0%,0.8%,4592,0,4592,0.1%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,33.3%,0%,33.3%
td bank usa na as successor in interest to target national bank,6,6,0,0.4%,0.7%,0.0%,9452,9452,0,0.3%,0.7%,0.0%,16.7%,16.7%,0%,0.0%,0.0%,0%,83.3%,83.3%,0%
goldman sachs bank usa,6,6,0,0.4%,0.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
barclays bank delaware,5,0,5,0.3%,0.0%,0.7%,11484,0,11484,0.3%,0.0%,0.6%,40.0%,0%,40.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
credit acceptance corporation,5,3,2,0.3%,0.4%,0.3%,33265,20780,12485,1.0%,1.5%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,33.3%,50.0%
velocity investments llc,5,2,3,0.3%,0.2%,0.4%,4971,0,4971,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,66.7%
dnf associates llc,5,5,0,0.3%,0.6%,0.0%,4088,4088,0,0.1%,0.3%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,80.0%,80.0%,0%
cavalry spv i llc as assignee of synchrony bank,4,0,4,0.3%,0.0%,0.5%,13108,0,13108,0.4%,0.0%,0.7%,0.0%,0%,0.0%,0.0%,0%,0.0%,75.0%,0%,75.0%
crane credit union,4,0,4,0.3%,0.0%,0.5%,34527,0,34527,1.0%,0.0%,1.8%,25.0%,0%,25.0%,0.0%,0%,0.0%,75.0%,0%,75.0%
heritage acceptance corporation,4,2,2,0.3%,0.2%,0.3%,13690,6740,6950,0.4%,0.5%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,100.0%,50.0%
prestige financial services,4,3,1,0.3%,0.4%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
performance equity partners inc,4,3,1,0.3%,0.4%,0.1%,29494,29494,0,0.9%,2.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,33.3%,0.0%
uhg i llc,4,4,0,0.3%,0.5%,0.0%,4321,4321,0,0.1%,0.3%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
capital one na,4,4,0,0.3%,0.5%,0.0%,3115,3115,0,0.1%,0.2%,0.0%,25.0%,25.0%,0%,0.0%,0.0%,0%,25.0%,25.0%,0%
first national bank of omaha,4,4,0,0.3%,0.5%,0.0%,55159,55159,0,1.7%,3.9%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,75.0%,75.0%,0%
first financial bank na,3,2,1,0.2%,0.2%,0.1%,18703,6315,12387,0.6%,0.4%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
absolute resolutions,3,1,2,0.2%,0.1%,0.3%,1625,0,1625,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
portfolio recovery associatesllc,3,0,3,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
link federal credit union,3,1,2,0.2%,0.1%,0.3%,3829,0,3829,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
cvi sgp-co acquisition trust,3,0,3,0.2%,0.0%,0.4%,3414,0,3414,0.1%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
united auto credit corporation,3,2,1,0.2%,0.2%,0.1%,12460,6276,6184,0.4%,0.4%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
three rivers federal credit union,3,3,0,0.2%,0.4%,0.0%,13611,13611,0,0.4%,1.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,33.3%,33.3%,0%
creditone llc,3,3,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
crawfordsville ccb inc,3,3,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,33.3%,33.3%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
autovest llc,2,0,2,0.1%,0.0%,0.3%,14471,0,14471,0.4%,0.0%,0.8%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
personal finance company llc,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
evansville teachers federal credit union,2,0,2,0.1%,0.0%,0.3%,19272,0,19272,0.6%,0.0%,1.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
communitywide federal credit union,2,0,2,0.1%,0.0%,0.3%,1105,0,1105,0.0%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
first portfolio ventures i llc,2,0,2,0.1%,0.0%,0.3%,9531,0,9531,0.3%,0.0%,0.5%,50.0%,0%,50.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
first portfolio ventuers i llc,2,0,2,0.1%,0.0%,0.3%,12103,0,12103,0.4%,0.0%,0.6%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
department stores national bank,2,0,2,0.1%,0.0%,0.3%,5100,0,5100,0.2%,0.0%,0.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
autovest llc of indiana,2,0,2,0.1%,0.0%,0.3%,19142,0,19142,0.6%,0.0%,1.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
second round lp,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
pca acquisitions v llc,2,1,1,0.1%,0.1%,0.1%,1778,0,1778,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
persolve recoveries llc,2,1,1,0.1%,0.1%,0.1%,14055,0,14055,0.4%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
lcs capital llc,2,2,0,0.1%,0.2%,0.0%,38648,38648,0,1.2%,2.7%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
oliphant financial llc,2,2,0,0.1%,0.2%,0.0%,4643,4643,0,0.1%,0.3%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
casey state bank,2,2,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
kitch acceptance corp,2,2,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
financial center first credit union,2,2,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
accelerated inventory management llc,2,2,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
fifth third bank na,2,2,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
autovest l.l.c of indiana,2,2,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
adlp investments llc series 1,2,2,0,0.1%,0.2%,0.0%,1482,1482,0,0.0%,0.1%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
smyrna ready mix concrete llc,2,2,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
auto sales & service inc,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
professional financial services of indiana llc,1,0,1,0.1%,0.0%,0.1%,6788,0,6788,0.2%,0.0%,0.4%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cavalry spv i llc as assignee of c,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
onemain financial group llc sbm to springleaf financial services of indiana inc,1,0,1,0.1%,0.0%,0.1%,4510,0,4510,0.1%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cavalry spy i llc,1,0,1,0.1%,0.0%,0.1%,1986,0,1986,0.1%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
franciscan alliance inc c/o komyatte & casbon p.c.,1,0,1,0.1%,0.0%,0.1%,7283,0,7283,0.2%,0.0%,0.4%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
blue star redi mix corp,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
td auto finance llc successor in interest to chrysler financial,1,0,1,0.1%,0.0%,0.1%,20589,0,20589,0.6%,0.0%,1.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
meridian veterinary clinic and hospital,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
citizens bank,1,0,1,0.1%,0.0%,0.1%,8149,0,8149,0.2%,0.0%,0.4%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
ally financial inc,1,0,1,0.1%,0.0%,0.1%,18736,0,18736,0.6%,0.0%,1.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
mccrosson and associates pc,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
first financial bank,1,0,1,0.1%,0.0%,0.1%,5397,0,5397,0.2%,0.0%,0.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
waste management of indiana llc,1,0,1,0.1%,0.0%,0.1%,4892,0,4892,0.1%,0.0%,0.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
st francis pet hospital,1,0,1,0.1%,0.0%,0.1%,662,0,662,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
bureaus investment group portfolio no. 15 ll,1,0,1,0.1%,0.0%,0.1%,4487,0,4487,0.1%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
taylor debra,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
sac finance,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
first merchants bank an indiana bank,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
enerbank usa,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
lincoln technical institute,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
midland funding management inc,1,0,1,0.1%,0.0%,0.1%,16597,0,16597,0.5%,0.0%,0.9%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
wilwood apartments hc2 llc,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
velocity investments llc assignee of consumer portfolio services inc,1,0,1,0.1%,0.0%,0.1%,7270,0,7270,0.2%,0.0%,0.4%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
manistee acquisitions llc,1,0,1,0.1%,0.0%,0.1%,3335,0,3335,0.1%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
langebartels benjamin d,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
national collegiate student loan trust 2004-2,1,0,1,0.1%,0.0%,0.1%,7742,0,7742,0.2%,0.0%,0.4%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
national collegiate student loan trust 2005-2,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
calvary spv i llc,1,0,1,0.1%,0.0%,0.1%,1172,0,1172,0.0%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
midwest carpenters & millwrights fcu,1,0,1,0.1%,0.0%,0.1%,545,0,545,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
national collegiate student loan trust 2006-3,1,0,1,0.1%,0.0%,0.1%,11404,0,11404,0.3%,0.0%,0.6%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
ray skillman new whiteland,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
state of indiana ex rel. indiana department of natural resources,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
one main financial group llc,1,0,1,0.1%,0.0%,0.1%,5227,0,5227,0.2%,0.0%,0.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
jefferson capital systems llc \,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
keybank national association,1,0,1,0.1%,0.0%,0.1%,17951,0,17951,0.5%,0.0%,1.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
graber post buildings inc,1,0,1,0.1%,0.0%,0.1%,25988,0,25988,0.8%,0.0%,1.4%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
energy plus credit union,1,0,1,0.1%,0.0%,0.1%,2664,0,2664,0.1%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
mariner finance llc successor in interest to personal finance company llc,1,0,1,0.1%,0.0%,0.1%,9244,0,9244,0.3%,0.0%,0.5%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
baxter credit union .,1,0,1,0.1%,0.0%,0.1%,2206,0,2206,0.1%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
the north salem state bank,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
american express national bank fka aecb,1,0,1,0.1%,0.0%,0.1%,4282,0,4282,0.1%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
foursight capital llc,1,0,1,0.1%,0.0%,0.1%,7929,0,7929,0.2%,0.0%,0.4%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
the knoll condominium association inc,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
neff bert e.,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
cks prime investments llc,1,0,1,0.1%,0.0%,0.1%,3320,0,3320,0.1%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
american express national bank formerly known as aecb,1,0,1,0.1%,0.0%,0.1%,2742,0,2742,0.1%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
ambulance management services ltd,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
national collegiate student loan trust 2003-1,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
national collegiate master student loan trust i,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
roto-rooter services company,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
cavalry spv i llc as assignee of comenity bank,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
the huntington national bank na,1,1,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
tkc properties llc,1,1,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
jhpde finance i llc,1,1,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
business consulting and collection services llc,1,1,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
byrider finance llc dba cnac,1,1,0,0.1%,0.1%,0.0%,9007,9007,0,0.3%,0.6%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
northwest bank,1,1,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
martin a mccloskey attorney at law,1,1,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
