collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
commerce bank,4,0.2%,0,0,0.0%,0,4,0.2%,0
portfolio recovery,4,0.2%,0,0,0.0%,0,4,0.2%,0
department stores national bank,4,0.2%,0,0,0.0%,0,4,0.2%,0
hermitage hills homeowner assn. petitioner,4,0.2%,0,0,0.0%,0,4,0.2%,0
st louis university,4,0.2%,0,0,0.0%,0,4,0.2%,0
west ridge home owners association of festus inc,4,0.2%,0,0,0.0%,0,4,0.2%,0
ste genevieve county memorial hospital,4,0.2%,0,1,0.3%,0,3,0.2%,0
hermitage hills homeowner assn.,4,0.2%,0,4,1.4%,0,0,0.0%,0
jh met subsidiary b,4,0.2%,0,4,1.4%,0,0,0.0%,0
mimg lv greenmar llc,3,0.1%,0,0,0.0%,0,3,0.2%,0
consumer collection management inc,3,0.1%,0,0,0.0%,0,3,0.2%,0
poplar bluff regional medical center,3,0.1%,0,0,0.0%,0,3,0.2%,0
rectal diagnostic and treatment center inc,3,0.1%,0,0,0.0%,0,3,0.2%,0
ncb management services inc,3,0.1%,0,1,0.3%,0,2,0.1%,0
bayberry farms hoa petitioner,3,0.1%,0,0,0.0%,0,3,0.2%,0
jhpde finance i llc,3,0.1%,0,0,0.0%,0,3,0.2%,0
ste. genevieve county memorial hosp.,3,0.1%,0,0,0.0%,0,3,0.2%,0
southeast missouri hospital association,3,0.1%,0,0,0.0%,0,3,0.2%,0
discover bank,3,0.1%,0,1,0.3%,0,2,0.1%,0
wasc lp d/b/a lsc,3,0.1%,0,0,0.0%,0,3,0.2%,0
thurman law firm,3,0.1%,0,0,0.0%,0,3,0.2%,0
uhg i llc,3,0.1%,0,0,0.0%,0,3,0.2%,0
lvnv funding llc - st louis,2,0.1%,0,0,0.0%,0,2,0.1%,0
st. louis university,2,0.1%,0,0,0.0%,0,2,0.1%,0
whpstl llc,2,0.1%,0,0,0.0%,0,2,0.1%,0
pyod llc,2,0.1%,0,0,0.0%,0,2,0.1%,0
tim bennett plumbing llc,2,0.1%,0,0,0.0%,0,2,0.1%,0
second round lp,2,0.1%,0,0,0.0%,0,2,0.1%,0
richardson place dgr l.p.,2,0.1%,0,0,0.0%,0,2,0.1%,0
signature medical group of kc pc,2,0.1%,0,0,0.0%,0,2,0.1%,0
onemain financial group llc petitioner,2,0.1%,0,0,0.0%,0,2,0.1%,0
silver maple petitioner,2,0.1%,0,0,0.0%,0,2,0.1%,0
lakewood apartments l.p.,2,0.1%,0,0,0.0%,0,2,0.1%,0
world finance corp,2,0.1%,0,0,0.0%,0,2,0.1%,0
absolute resolutions corporation,2,0.1%,0,0,0.0%,0,2,0.1%,0
first bank,2,0.1%,0,1,0.3%,0,1,0.1%,0
providence hoa petitioner,2,0.1%,0,0,0.0%,0,2,0.1%,0
jh met subsidiary b liquidating trust,2,0.1%,0,1,0.3%,0,1,0.1%,0
amg inc,2,0.1%,0,0,0.0%,0,2,0.1%,0
u.s. bank national association,2,0.1%,0,1,0.3%,0,1,0.1%,0
jh cx liquidating trust,2,0.1%,0,2,0.7%,0,0,0.0%,0
cvi sgp-co acquisition trust,2,0.1%,0,2,0.7%,0,0,0.0%,0
ncb management services,2,0.1%,0,0,0.0%,0,2,0.1%,0
capital one bank (usa) na,1,0.0%,0,0,0.0%,0,1,0.1%,0
td bank usa na,1,0.0%,0,0,0.0%,0,1,0.1%,0
legends bank,1,0.0%,0,0,0.0%,0,1,0.1%,0
baylard billington dempsey & jensen pc,1,0.0%,0,0,0.0%,0,1,0.1%,0
gateway family dentistry llc a limited liability company,1,0.0%,0,0,0.0%,0,1,0.1%,0
william woods university,1,0.0%,0,0,0.0%,0,1,0.1%,0
the tillman law firm,1,0.0%,0,0,0.0%,0,1,0.1%,0
tillman law firm,1,0.0%,0,0,0.0%,0,1,0.1%,0
borden james,1,0.0%,0,0,0.0%,0,1,0.1%,0
borden carrie,1,0.0%,0,0,0.0%,0,1,0.1%,0
osage ambulance district,1,0.0%,0,0,0.0%,0,1,0.1%,0
metropolitan st louis sewer district,1,0.0%,0,0,0.0%,0,1,0.1%,0
msd,1,0.0%,0,0,0.0%,0,1,0.1%,0
world acceptance corporation of missouri,1,0.0%,0,0,0.0%,0,1,0.1%,0
cks prime investments llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
brookwood loans of missouri llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
walden pond apartments lp,1,0.0%,0,0,0.0%,0,1,0.1%,0
genesis health clubs inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
capital one bank na,1,0.0%,0,0,0.0%,0,1,0.1%,0
g.w. development inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
fred weber reinforced concrete products inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
advance stores company inc dba advance auto parts a corp,1,0.0%,0,0,0.0%,0,1,0.1%,0
foley hospital corporation,1,0.0%,0,0,0.0%,0,1,0.1%,0
the bank of missouri,1,0.0%,0,0,0.0%,0,1,0.1%,0
signature medical group,1,0.0%,0,0,0.0%,0,1,0.1%,0
envision eye specialists p.c.,1,0.0%,0,0,0.0%,0,1,0.1%,0
consumer collection mngmt as assignee of richardson place,1,0.0%,0,0,0.0%,0,1,0.1%,0
ozark central ambulance district,1,0.0%,0,0,0.0%,0,1,0.1%,0
midland funding,1,0.0%,0,0,0.0%,0,1,0.1%,0
capital one bank (usa) n.n.,1,0.0%,0,0,0.0%,0,1,0.1%,0
wakefield & associates inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
bbmb inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
cdl training service of missouri l.l.c. d/b/a mtc,1,0.0%,0,0,0.0%,0,1,0.1%,0
wegmann eden mikale bishop & kreitler p.c.,1,0.0%,0,0,0.0%,0,1,0.1%,0
hospital of morristown inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
lvnv funding llc gettington,1,0.0%,0,0,0.0%,0,1,0.1%,0
lvnv funding llc paypal smart connect,1,0.0%,0,0,0.0%,0,1,0.1%,0
robert n feldmann pc,1,0.0%,0,0,0.0%,0,1,0.1%,0
wesco insurance company a corporation,1,0.0%,0,0,0.0%,0,1,0.1%,0
crhc anesthesia llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
capital region medical center,1,0.0%,0,0,0.0%,0,1,0.1%,0
moberly hospital company l.l.c.,1,0.0%,0,0,0.0%,0,1,0.1%,0
portfolio recovery associates llc a limited liability compa,1,0.0%,0,0,0.0%,0,1,0.1%,0
lakewood apartments l.p. dba lakewood apartments,1,0.0%,0,0,0.0%,0,1,0.1%,0
richard's glen homowner's association a missouri nonprofit,1,0.0%,0,0,0.0%,0,1,0.1%,0
maple ridge capital llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
,1,0.0%,0,0,0.0%,0,1,0.1%,0
sig ortho tesson ferry spine fka tesson ferry spine et al,1,0.0%,0,0,0.0%,0,1,0.1%,0
a&e futures llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
bayberry farms hoa,1,0.0%,0,0,0.0%,0,1,0.1%,0
consumer collections management inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
persolve recoveries llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
the orthopedic center of st. louis llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
icon equities llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
signature orthopedics-tesson ferry spine,1,0.0%,0,0,0.0%,0,1,0.1%,0
keefe catherine w.,1,0.0%,0,0,0.0%,0,1,0.1%,0
pwsd no. 4 of washington county,1,0.0%,0,0,0.0%,0,1,0.1%,0
huelskamp law llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
bader gerald vernon petitioner,1,0.0%,0,0,0.0%,0,1,0.1%,0
american multispecialty group inc dba esse health,1,0.0%,0,0,0.0%,0,1,0.1%,0
perry county memorial hospital,1,0.0%,0,0,0.0%,0,1,0.1%,0
freeman health system,1,0.0%,0,0,0.0%,0,1,0.1%,0
amg llc d/b/a esse health,1,0.0%,0,0,0.0%,0,1,0.1%,0
specialty foods distribution inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
job finders employment services co / broadway,1,0.0%,0,0,0.0%,0,1,0.1%,0
portfolio recovery associates llc petitioner,1,0.0%,0,0,0.0%,0,1,0.1%,0
rdatc inc d/b/a crhc,1,0.0%,0,0,0.0%,0,1,0.1%,0
progressive advanced ins,1,0.0%,0,0,0.0%,0,1,0.1%,0
credit one llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
wasc lp d/b/a landmark surgery center,1,0.0%,0,0,0.0%,0,1,0.1%,0
mhc llc d/b/a mrmc,1,0.0%,0,0,0.0%,0,1,0.1%,0
cdl training service of missouri llc,1,0.0%,0,1,0.3%,0,0,0.0%,0
pinnacle credit services llc,1,0.0%,0,1,0.3%,0,0,0.0%,0
oliphant financial llc,1,0.0%,0,1,0.3%,0,0,0.0%,0
first bank a missouri state bank,1,0.0%,0,1,0.3%,0,0,0.0%,0
thomure lumber enterprises,1,0.0%,0,0,0.0%,0,1,0.1%,0
sun loan company missouri inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
capital one bank,1,0.0%,0,0,0.0%,0,1,0.1%,0
mimg cvii hunters ridge sub llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
security credit services llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
lvnv funding llc care credit dc (us),1,0.0%,0,0,0.0%,0,1,0.1%,0
midwest ent centre pc,1,0.0%,0,0,0.0%,0,1,0.1%,0
sunset hills dental l.l.c,1,0.0%,0,0,0.0%,0,1,0.1%,0
cvi sgp co acquisition trust,1,0.0%,0,0,0.0%,0,1,0.1%,0
machine maintenance inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
amerifirst home improvement finance llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
superior contracting corporation,1,0.0%,0,0,0.0%,0,1,0.1%,0
metropolitan st. louis sewer district,1,0.0%,0,0,0.0%,0,1,0.1%,0
halenkamp law llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
first missouri credit union,1,0.0%,0,1,0.3%,0,0,0.0%,0
premier health care llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
first community credit union,1,0.0%,0,0,0.0%,0,1,0.1%,0
ncb management services llc,1,0.0%,0,1,0.3%,0,0,0.0%,0
mimg lx cedar trace llc,1,0.0%,0,1,0.3%,0,0,0.0%,0
casa village condo hoa,1,0.0%,0,1,0.3%,0,0,0.0%,0
hilton family law group llc,1,0.0%,0,1,0.3%,0,0,0.0%,0
depositors insurance company,1,0.0%,0,1,0.3%,0,0,0.0%,0
philadelphia insurance companies,1,0.0%,0,1,0.3%,0,0,0.0%,0
hutchens and stygar group llc,1,0.0%,0,1,0.3%,0,0,0.0%,0
