collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
PORTFOLIO RECOVERY,27,6,21,0.016,0.0059,0.032,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.14,0.89,0.50,1.0
JEFFERSON CAPITAL SYSTEMS LLC,27,23,4,0.016,0.023,0.0060,0,0,0,0.0,0.0,0.0,0.037,0.0,0.25,0.44,0.39,0.75,0.63,0.57,1.0
THE BOARD OF TRUSTEES OF NORTH KANSAS CITY HOSPITAL,27,27,0,0.016,0.027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.037,0.0,0.19,0.19,0.0
THE BOARD OF TRUSTEES OF NKC HOSPITAL,26,22,4,0.015,0.022,0.0060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.18,1.0,0.58,0.50,1.0
TD BANK USA NA,25,23,2,0.015,0.023,0.0030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.080,0.087,0.0,0.28,0.22,1.0
CASH LINK USA LLC,25,19,6,0.015,0.019,0.0090,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.11,0.50,0.36,0.16,1.0
MIDWESTERN HEALTH MANAGEMENT,25,18,7,0.015,0.018,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.056,0.57,0.64,0.50,1.0
METRO EMERGENCY PHYSICIANS LLC,22,0,22,0.013,0.0,0.033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.41,1.0,0.0,1.0
MIDLAND CREDIT MANAG,21,21,0,0.013,0.021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.095,0.0,0.14,0.14,0.0
VELOCITY INVESTMENTS LLC,16,10,6,0.0095,0.0099,0.0090,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.10,0.33,0.69,0.50,1.0
BANK OF AMERICA,15,6,9,0.0089,0.0059,0.014,0,0,0,0.0,0.0,0.0,0.067,0.0,0.11,0.33,0.33,0.33,0.80,0.83,0.78
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,14,9,5,0.0083,0.0089,0.0075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,0.20,0.79,0.78,0.80
CITY OF KANSAS CITY MISSOURI,12,7,5,0.0072,0.0069,0.0075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.43,0.40,0.83,0.71,1.0
THE ETHANS APARTMENT MANAGEMENT LLC,10,5,5,0.0060,0.0049,0.0075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70,0.60,0.80
CASH LINK USA LLC DBA CASH LINK USA,10,6,4,0.0060,0.0059,0.0060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.67,0.25,0.90,0.83,1.0
JPMORGAN CHASE BANK NA,10,10,0,0.0060,0.0099,0.0,0,0,0,0.0,0.0,0.0,0.10,0.10,0.0,0.10,0.10,0.0,0.70,0.70,0.0
MM FINANCE LLC,9,5,4,0.0054,0.0049,0.0060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.40,0.25,0.78,0.60,1.0
GENESIS HEALTH CLUBS LLC,8,0,8,0.0048,0.0,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,1.0,0.0,1.0
UNIVERSITY OF KANSAS HOSPITAL,8,7,1,0.0048,0.0069,0.0015,0,0,0,0.0,0.0,0.0,0.13,0.14,0.0,0.13,0.0,1.0,0.63,0.57,1.0
CREDIT CORP SOLUTIONS INC,8,7,1,0.0048,0.0069,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.14,0.0,0.25,0.14,1.0
UNIVERSITY OF KANSAS HOSPITAL AUTHORITY,8,8,0,0.0048,0.0079,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.25,0.25,0.0
THE BOARD OF NORTH KANSAS CITY HOSPITAL,6,0,6,0.0036,0.0,0.0090,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.83,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC (CHICAGO),6,0,6,0.0036,0.0,0.0090,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC,6,5,1,0.0036,0.0049,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.60,1.0
EASY CASH ASAP LLC,6,6,0,0.0036,0.0059,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDWESTERN HEALTH MANAGEMENT INC,5,0,5,0.0030,0.0,0.0075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND SUB LLC,5,1,4,0.0030,0.00099,0.0060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.50,0.80,0.0,1.0
SIGNATURE BEHAVIORAL HOSPITAL OPERATIONS LLC,5,2,3,0.0030,0.0020,0.0045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.50,0.33,1.0,1.0,1.0
BARCLAYS BANK DELAWARE,4,0,4,0.0024,0.0,0.0060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
CKS PRIME INVESTMENTS LLC,4,3,1,0.0024,0.0030,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,4,3,1,0.0024,0.0030,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.75,0.67,1.0
CAPITAL ONE NA,4,4,0,0.0024,0.0039,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0,1.0,0.0
FOX CREEK HOMES ASSOCIATION,3,0,3,0.0018,0.0,0.0045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
WORLD ACCEPTANCE CORPORATION,3,2,1,0.0018,0.0020,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
CVI SGP-CO ACQUISITION TRUST,3,2,1,0.0018,0.0020,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.0,1.0,1.0,1.0
CREDIT CORP SOLUTIONS,3,1,2,0.0018,0.00099,0.0030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
BY THE BLADE,3,1,2,0.0018,0.00099,0.0030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
NCB MANAGEMENT SERVICES,3,1,2,0.0018,0.00099,0.0030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,1.0,1.0,1.0
CITIBANKNA,3,1,2,0.0018,0.00099,0.0030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.50,1.0,1.0,1.0
BOARD OF TRUSTEES OF NORTH KANSAS CITY HOSPITAL,3,2,1,0.0018,0.0020,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.33,0.0,1.0
DENTISTRY FOR CHILDREN,3,2,1,0.0018,0.0020,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,1.0,1.0
US BANK NATIONAL ASSOCIATION,3,2,1,0.0018,0.0020,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.33,0.0,1.0
EVERGY INC,3,3,0,0.0018,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEPARTMENT STORES NATIONAL BANK,3,3,0,0.0018,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
JH MET SUBSIDAIRY B,3,3,0,0.0018,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-2,2,1,1,0.0012,0.00099,0.0015,0,0,0,0.0,0.0,0.0,0.50,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CACH LLC,2,0,2,0.0012,0.0,0.0030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP,2,0,2,0.0012,0.0,0.0030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNIVERSITY OF KANSAS HEALTH SYSTEM,2,0,2,0.0012,0.0,0.0030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITY OF K.C. MO. DEPT OF CODES ADMINS. ET AL,2,0,2,0.0012,0.0,0.0030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
UHG I LLC,2,1,1,0.0012,0.00099,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
GENESIS HEALTH CLUBS,2,0,2,0.0012,0.0,0.0030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MIDLAND CREDIT MGT,2,1,1,0.0012,0.00099,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
BROOKWOOD LOANS OF MISSOURI LLC,2,1,1,0.0012,0.00099,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
TIMBER RIDGE HOMEOWNERS ASSOCIATION INC,2,1,1,0.0012,0.00099,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
JUST SAY CASH LLC,2,0,2,0.0012,0.0,0.0030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50
CVI SGP ACQUISITION TRUST,2,0,2,0.0012,0.0,0.0030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
NORTH OAK FINANCIAL SERVICES INC,2,0,2,0.0012,0.0,0.0030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NCB MANAGEMENT SERVICES INC,2,1,1,0.0012,0.00099,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
WORLD ACCEPTANCE CORP,2,2,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECURITY CREDIT SERVICES LLC,2,2,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
NATIONAL CREDIT ADJUSTERS LLC,2,2,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,0.50,0.50,0.0
BRIGHT SIDE LOANS LLC,2,2,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
DNF ASSOCIATES LLC,2,2,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDLAND CREDIT MANAGEMENT,2,2,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDLAND CREDIT MANAGEMENT INC A CORPORATION,2,2,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CAPTIAL ONE BANK (USA) NA,2,2,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. BANK NATIONAL ASSOCIATION,2,2,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,1,0,1,0.00060,0.0,0.0015,2418,0,2418,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JOE'S AUTO SALES INC,1,0,1,0.00060,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
U.S. ASSET MANAGEMENT INC,1,0,1,0.00060,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INOVATIA LABORATORIES LLC,1,0,1,0.00060,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FOUR SEASONS LAKESITES POA,1,0,1,0.00060,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MERMAID COVE MARINA & RV RESORT LLC,1,0,1,0.00060,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EVERGY FKA KANSAS CITY POWER & LIGHT CO,1,0,1,0.00060,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RUPP FUNERAL HOME,1,0,1,0.00060,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WINSUPPLY KANSAS CITY MO CO,1,0,1,0.00060,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-4,1,0,1,0.00060,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RIGDON INC,1,0,1,0.00060,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
METRO EMERGENCY PHYSICIANS LLC - NO ADD,1,0,1,0.00060,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MSW CAPITAL LLC,1,0,1,0.00060,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
COMMUNITYAMERICA CREDIT UNION,1,0,1,0.00060,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WOODWARD HEALTH SYSTEM LLC,1,0,1,0.00060,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERIFIRST HOME IMPROVEMENT FINANCE,1,0,1,0.00060,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WAKEFIELD AND ASSOCIATES INC,1,0,1,0.00060,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PHOENIX UROLOGY OF ST JOSEPH INC,1,0,1,0.00060,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SIGNATURE MEDICAL GROUP OF KC PC,1,0,1,0.00060,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WORLD FINANCE CORP,1,0,1,0.00060,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC (707),1,0,1,0.00060,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
EVERGY FKA KANSAS CITY POWER AND LIGHT CO,1,0,1,0.00060,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRIENDS UNIVERSITY,1,0,1,0.00060,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SNOWMEN INC,1,0,1,0.00060,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
24 HOUR CHECK CASHING,1,0,1,0.00060,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CJ REAL ESTATE INC,1,0,1,0.00060,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HANKINS & CONKLIN P.C.,1,0,1,0.00060,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
NORTH KANSAS CITY HOSPITAL,1,0,1,0.00060,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SPECIALTY FOODS DISTRIBUTION INC,1,0,1,0.00060,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FOUR SEASONS LAKESITES POA INC,1,0,1,0.00060,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREEKWOOD ORTHODONTICS,1,0,1,0.00060,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WORNALL FINANCIAL SERVICES INC,1,1,0,0.00060,0.00099,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
KANSAS CITY CREDIT UNION,1,1,0,0.00060,0.00099,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SECURITY CREDIT SERVICES LLC A LIMITED LIABILITY COMPANY,1,1,0,0.00060,0.00099,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
UNIVERSITY OF KANSAS,1,1,0,0.00060,0.00099,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
PERSOLVE RECOVERIES LLC,1,1,0,0.00060,0.00099,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST MARY'S MEDICAL CENTER,1,1,0,0.00060,0.00099,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACCESSLEX INSTITUTE D/B/A ACCESS GROUP,1,1,0,0.00060,0.00099,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTO OWNERS INSURANCE COMPANY,1,1,0,0.00060,0.00099,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FOURSIGHT CAPITAL LLC,1,1,0,0.00060,0.00099,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SIGNATURE BEHAVIORAL HOSPITAL OPERATIONS LLC PETITIONER,1,1,0,0.00060,0.00099,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROWN ASSET MANAGEMENT,1,1,0,0.00060,0.00099,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FALCON POINT APARTMENT LLC,1,1,0,0.00060,0.00099,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CREDIT ONE LLC,1,1,0,0.00060,0.00099,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
WSFS FSB AS TRUSTEE,1,1,0,0.00060,0.00099,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ONE BANK USA NA PETITIONER,1,1,0,0.00060,0.00099,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORTHOPEDIC SURGEONS PA F/K/A ORTHOPEDIC SURGEONS INC,1,1,0,0.00060,0.00099,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RESURGENT RECEIVABLES LLC,1,1,0,0.00060,0.00099,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDL TRAINING SERVICE OF MISSOURI LLC,1,0,1,0.00060,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STUDENT LOAN SOLUTIONS LLC,1,0,1,0.00060,0.0,0.0015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SEXTONBENDERMAHER HILL & STEINMAN PC,1,0,1,0.00060,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CITY OF KANSAS CITY,1,0,1,0.00060,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAY COUNTY MEMORIAL HOSPITAL,1,0,1,0.00060,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COLEMAN EQUIPMENT INC,1,1,0,0.00060,0.00099,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTHBROOKE APARTMENTS LLC,1,1,0,0.00060,0.00099,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MERCURY SURGERY CENTER LLC,1,1,0,0.00060,0.00099,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CASH LINK,1,1,0,0.00060,0.00099,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMERICAN BUILDERS AND CONTRACTORS SUPPLY CO. INC,1,1,0,0.00060,0.00099,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATES LLCQ,1,1,0,0.00060,0.00099,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASH LINK USA,1,1,0,0.00060,0.00099,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOVUS AG LLC,1,1,0,0.00060,0.00099,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEVEN MINGOS DDS,1,1,0,0.00060,0.00099,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REPUBLIC FINANCE LLC A LIMITED LIABILITY COMPANY,1,1,0,0.00060,0.00099,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRY INVESTMENT COMPANY,1,1,0,0.00060,0.00099,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
