collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LAUREL WREATH ACQUISITIONS LLC,5,0,5,0.0019,0.0,0.0030,6615,0,6615,0.017,0.0,0.017,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC ASSIGNEE OF WEBBANK,4,0,4,0.0015,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK,4,0,4,0.0015,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,4,4,0,0.0015,0.0041,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,1.0,1.0,0.0
PYOD LLC,4,4,0,0.0015,0.0041,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,1.0,1.0,0.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY CAPITAL BANK,4,0,4,0.0015,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
CVI SGP-CO ACQUISITION TRUST ASSIGNEE OF STERLING JEWELERS INC,4,0,4,0.0015,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
CVI SGP-CO ACQUISITION TRUST,4,0,4,0.0015,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF CITIBANK NA,3,0,3,0.0011,0.0,0.0018,6809,0,6809,0.017,0.0,0.017,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
NEW ENGLAND INSTITUTE OF TECHNOLOGY,3,1,2,0.0011,0.0010,0.0012,4045,0,4045,0.010,0.0,0.010,0.0,0.0,0.0,0.67,0.0,1.0,1.0,1.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF FIRST NATIONAL BANK OF OMAHA,3,0,3,0.0011,0.0,0.0018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECOND ROUND LP ASSIGNEE OF COMENITY CAPITAL BANK,3,0,3,0.0011,0.0,0.0018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES,3,1,2,0.0011,0.0010,0.0012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,1.0,1.0,1.0
PCA ACQUISITIONS V LLC ASSIGNEE OF CITIBANK NA,3,0,3,0.0011,0.0,0.0018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTURES I LLC,2,0,2,0.00076,0.0,0.0012,1462,0,1462,0.0037,0.0,0.0037,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
GALAXY INTERNATIONAL PURCHASINGLLC,2,2,0,0.00076,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
YANKEE OIL INC,2,1,1,0.00076,0.0010,0.00060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
CACH LLC,2,0,2,0.00076,0.0,0.0012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JHPDE FINANCE 1 LLC ASSIGNEE OF CITIBANK NA,2,0,2,0.00076,0.0,0.0012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
PCA ACQUISITIONS V LLC,2,2,0,0.00076,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MICHEL GRENIER,2,0,2,0.00076,0.0,0.0012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNIFUND CORPORATIO,1,0,1,0.00038,0.0,0.00060,2120,0,2120,0.0054,0.0,0.0054,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
RENT A CENTER,1,1,0,0.00038,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GALAXY INTERNATIONAL PURCHASING LLC,1,1,0,0.00038,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JHPDE FINANCE 1 LLC,1,1,0,0.00038,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
JHPDE FINANCE 1 LLC ASSIGNEE OF SYNCHRONY BANK,1,1,0,0.00038,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TD BANK USA NA,1,1,0,0.00038,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CONNECTICUT DISTRIBUTORS INC,1,0,1,0.00038,0.0,0.00060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO. 15 LLC,1,0,1,0.00038,0.0,0.00060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
UTILITY TRAILERS OF NEW ENGLAND,1,0,1,0.00038,0.0,0.00060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CHACE BUILDING SUPPLY,1,0,1,0.00038,0.0,0.00060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PORTROLIO RECOVERY ASSOCIATES LLC,1,0,1,0.00038,0.0,0.00060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PCA ACQUISITIONS V LLC ASSIGNEE OF SYNCHRONY BANK,1,0,1,0.00038,0.0,0.00060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LL,1,0,1,0.00038,0.0,0.00060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MIDLAND FUNDING LLC ASSIGNEE OF CITIBANK NA,1,0,1,0.00038,0.0,0.00060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
THE LEADER STORE,1,0,1,0.00038,0.0,0.00060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
TD BANK USA N A,1,0,1,0.00038,0.0,0.00060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
THE W.I. CLARK COMPANY,1,0,1,0.00038,0.0,0.00060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNCAS GAS,1,0,1,0.00038,0.0,0.00060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ANTHONY J. GRASSO,1,0,1,0.00038,0.0,0.00060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LEVINE DISTRIBUTING COMPANY INC,1,0,1,0.00038,0.0,0.00060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
UHG I LLC,1,0,1,0.00038,0.0,0.00060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECOND ROUND SUB LLC SUCCESSOR IN INTEREST TO SYNCHRONY BANK,1,0,1,0.00038,0.0,0.00060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC ASSIGNEE OF MID AMERICA,1,0,1,0.00038,0.0,0.00060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ICON EQUITIES LLC,1,0,1,0.00038,0.0,0.00060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF WEBBANK,1,0,1,0.00038,0.0,0.00060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC ASSIGNEE OF CITIBANK NA,1,0,1,0.00038,0.0,0.00060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LVNV FUNDIGN LLC,1,0,1,0.00038,0.0,0.00060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CVI SGP ACQUISITION TRUST ASSIGNEE OF STERLING JEWELERS INC,1,0,1,0.00038,0.0,0.00060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
. PORTFOLIO RECOVERY ASSOCIATES LLC,1,0,1,0.00038,0.0,0.00060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LVNV FUNDIN LLC,1,1,0,0.00038,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
STAR DISTRIBUTORS INC,1,1,0,0.00038,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WATERSIDE FINANCIAL INC,1,1,0,0.00038,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
LEVINE DISTRIBUTING COMPANY LLC,1,1,0,0.00038,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
WEBCOLLEX LLC DBA CKS FINANCIAL ASSIGNEE OF STERLING JEWELERS,1,0,1,0.00038,0.0,0.00060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CACH LLC ASSIGNEE OF BANK OF AMERICA NA,1,0,1,0.00038,0.0,0.00060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT MANAGEMENT CORPORATION ASSIGNEE OF DNF ASSOCIATES LLC,1,1,0,0.00038,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
VNV FUNDING LLC,1,1,0,0.00038,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SECOND ROUND LP SUCCESSOR IN INTEREST TO SYNCHRONY BANK,1,0,1,0.00038,0.0,0.00060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECOND ROUND LP,1,1,0,0.00038,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
BANK OF AMERICA NA FKA FIA CARD SERVICES N.A,1,1,0,0.00038,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECOND ROUND SUBLLC,1,1,0,0.00038,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
