collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
security credit services llc,3,0.1%,0,1,0.3%,0,2,0.1%,0
genesis health clubs,3,0.1%,0,0,0.0%,0,3,0.1%,0
northwest arkansas hospitals llc,3,0.1%,0,0,0.0%,0,3,0.1%,0
first portfolio ventures i llc,3,0.1%,0,0,0.0%,0,3,0.1%,0
saint louis university,3,0.1%,0,1,0.3%,0,2,0.1%,0
freeman health systems,3,0.1%,0,0,0.0%,0,3,0.1%,0
jh met subsidiary b liquidating trust,3,0.1%,0,2,0.5%,0,1,0.0%,0
dent a med inc,2,0.1%,0,0,0.0%,0,2,0.1%,0
ozark anesthesia associates,2,0.1%,0,0,0.0%,0,2,0.1%,0
swann dermatology llc,2,0.1%,0,0,0.0%,0,2,0.1%,0
best value mobile storage llc,2,0.1%,0,0,0.0%,0,2,0.1%,0
msw capital llc,2,0.1%,0,0,0.0%,0,2,0.1%,0
pyod llc,2,0.1%,0,0,0.0%,0,2,0.1%,0
world acceptance corporation of missouri,2,0.1%,0,0,0.0%,0,2,0.1%,0
cintas corporation,2,0.1%,0,0,0.0%,0,2,0.1%,0
steward steel inc,2,0.1%,0,0,0.0%,0,2,0.1%,0
portfolio recovery 707 n 2nd st st louis mo,2,0.1%,0,0,0.0%,0,2,0.1%,0
freeman neosho hospital,2,0.1%,0,1,0.3%,0,1,0.0%,0
pca acquisitions v llc,2,0.1%,0,1,0.3%,0,1,0.0%,0
bg coffey enterprises inc,2,0.1%,0,0,0.0%,0,2,0.1%,0
world finance corp,1,0.0%,0,0,0.0%,0,1,0.0%,0
vintage landing condominium poa  inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
fayetteville arkansas hospital company llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
city wide construction products co,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recovery,1,0.0%,0,0,0.0%,0,1,0.0%,0
onemain financial groupllc,1,0.0%,0,0,0.0%,0,1,0.0%,0
mfa incorporated,1,0.0%,0,0,0.0%,0,1,0.0%,0
the harry cooper supply co,1,0.0%,0,0,0.0%,0,1,0.0%,0
webcollex llc dba cks financial,1,0.0%,0,0,0.0%,0,1,0.0%,0
arnies plumbing service inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
mm finance llc dba ez money check cashing,1,0.0%,0,0,0.0%,0,1,0.0%,0
saber acceptance co llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
rainbow ridge llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
biloxi hma llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
connelly plumbing co,1,0.0%,0,0,0.0%,0,1,0.0%,0
rost ready mix inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
great southern bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
icon equities llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
mc fremont healthcare llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
unique tile ltd,1,0.0%,0,0,0.0%,0,1,0.0%,0
hilco receivables llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
kirksville missouri hospital company llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
arnie's plumbing service inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland industries inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
midwest regional medical center llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
progressive advanced ins,1,0.0%,0,0,0.0%,0,1,0.0%,0
genesis financial and payment systems missouri llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
joplin fire protection co,1,0.0%,0,0,0.0%,0,1,0.0%,0
poplar bluff regional medical center llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cks prime investments,1,0.0%,0,0,0.0%,0,1,0.0%,0
jhpde spv ii llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
indevco inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
americash loans of missouri llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
citizens bank na,1,0.0%,0,0,0.0%,0,1,0.0%,0
greenstate credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
washington university physician network,1,0.0%,0,0,0.0%,0,1,0.0%,0
cincinnati insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
the urology group,1,0.0%,0,0,0.0%,0,1,0.0%,0
mm finance llc petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
autovest llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cash link usa,1,0.0%,0,0,0.0%,0,1,0.0%,0
wholesale lumber and materials llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
ozark central ambulance district,1,0.0%,0,0,0.0%,0,1,0.0%,0
jhpde finance 1,1,0.0%,0,0,0.0%,0,1,0.0%,0
miller & associates cpa and advisors llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
progressive casualty ins,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recovery assoc.,1,0.0%,0,0,0.0%,0,1,0.0%,0
clarksville holdings llc partner & ghs holdings llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
american builders contract supply,1,0.0%,0,1,0.3%,0,0,0.0%,0
cash link usa petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
us bank national association,1,0.0%,0,0,0.0%,0,1,0.0%,0
heartland behavioral health services,1,0.0%,0,0,0.0%,0,1,0.0%,0
american builders & contractors supply co inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
commerce bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
american tire distributors inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
fitch-hillis funeral home inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
madison medical center,1,0.0%,0,1,0.3%,0,0,0.0%,0
the urology group pc,1,0.0%,0,1,0.3%,0,0,0.0%,0
rooney mcbride & smith llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
missouri employers mutual insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
union college,1,0.0%,0,0,0.0%,0,1,0.0%,0
national collegiate student loan trust 2006-3,1,0.0%,0,0,0.0%,0,1,0.0%,0
capital one bank (usa) n.a.,1,0.0%,0,0,0.0%,0,1,0.0%,0
harrison county community hospital,1,0.0%,0,0,0.0%,0,1,0.0%,0
performance foam insulation of the ozarks llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
trojun enterprises llc dba davis electric,1,0.0%,0,0,0.0%,0,1,0.0%,0
abc supply co inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
ncslt 2007-1,1,0.0%,0,0,0.0%,0,1,0.0%,0
ncslt 2006-4,1,0.0%,0,0,0.0%,0,1,0.0%,0
janss lumber company llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
u.s. bank national association,1,0.0%,0,0,0.0%,0,1,0.0%,0
cardinal loans llc,1,0.0%,0,1,0.3%,0,0,0.0%,0
cedar park health system l.p.,1,0.0%,0,1,0.3%,0,0,0.0%,0
1st financial bank usa,1,0.0%,0,1,0.3%,0,0,0.0%,0
siloam springs arkansas hospital company llc,1,0.0%,0,1,0.3%,0,0,0.0%,0
midland credit management inc a corporation,1,0.0%,0,1,0.3%,0,0,0.0%,0
central bank of the ozarks,1,0.0%,0,1,0.3%,0,0,0.0%,0
commercial kitchen services inc,1,0.0%,0,1,0.3%,0,0,0.0%,0
mike swann md llc,1,0.0%,0,1,0.3%,0,0,0.0%,0
jpmorgan chase bank na,1,0.0%,0,1,0.3%,0,0,0.0%,0
national collegiate student loan trust 2005-3,1,0.0%,0,1,0.3%,0,0,0.0%,0
allied property and casualty insurance company,1,0.0%,0,1,0.3%,0,0,0.0%,0
pca acquistion v llc,1,0.0%,0,1,0.3%,0,0,0.0%,0
midland funding llc - w des moines ia,1,0.0%,0,1,0.3%,0,0,0.0%,0
