collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MM FINANCE LLC,30,9,21,0.0044,0.0076,0.0037,0,0,0,0.0,0.0,0.0,0.067,0.0,0.095,0.57,0.78,0.48,0.87,0.78,0.90
CREDIT CORP SOLUTIONS INC,30,2,28,0.0044,0.0017,0.0050,0,0,0,0.0,0.0,0.0,0.10,0.0,0.11,0.30,0.0,0.32,0.70,0.50,0.71
SECOND ROUND LP,29,1,28,0.0043,0.00084,0.0050,0,0,0,0.0,0.0,0.0,0.21,0.0,0.21,0.069,0.0,0.071,0.93,1.0,0.93
THE BOARD OF TRUSTEES OF NORTH KANSAS CITY HOSPITAL,27,0,27,0.0040,0.0,0.0048,0,0,0,0.0,0.0,0.0,0.11,0.0,0.11,0.37,0.0,0.37,1.0,0.0,1.0
24 HOUR CHECK CASHING INC,24,0,24,0.0035,0.0,0.0043,0,0,0,0.0,0.0,0.0,0.042,0.0,0.042,0.63,0.0,0.63,0.96,0.0,0.96
CAPITAL ONE USA NA,24,0,24,0.0035,0.0,0.0043,0,0,0,0.0,0.0,0.0,0.083,0.0,0.083,0.21,0.0,0.21,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC,23,8,15,0.0034,0.0067,0.0027,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.25,0.40,1.0,1.0,1.0
SECOND ROUND SUB LLC,22,2,20,0.0032,0.0017,0.0036,0,0,0,0.0,0.0,0.0,0.045,0.0,0.050,0.32,1.0,0.25,1.0,1.0,1.0
CVI SGP ACQUISITION TRUST,20,7,13,0.0029,0.0059,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.29,0.23,0.90,0.86,0.92
MIDLAND CREDIT MANAGEMENT INC A CORPORATION,20,13,7,0.0029,0.011,0.0012,0,0,0,0.0,0.0,0.0,0.050,0.0,0.14,0.30,0.23,0.43,0.80,0.77,0.86
ONE MAIN FINANCIAL GROUP LLC,20,0,20,0.0029,0.0,0.0036,0,0,0,0.0,0.0,0.0,0.050,0.0,0.050,0.30,0.0,0.30,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,19,0,19,0.0028,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.11,0.0,0.11,0.26,0.0,0.26,0.95,0.0,0.95
CACH LLC,19,1,18,0.0028,0.00084,0.0032,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.17,0.84,0.0,0.89
JPMORGAN CHASE BANK NA,19,16,3,0.0028,0.013,0.00053,0,0,0,0.0,0.0,0.0,0.16,0.19,0.0,0.32,0.31,0.33,0.74,0.69,1.0
DEPARTMENT STORES NATIONAL BANK,15,3,12,0.0022,0.0025,0.0021,0,0,0,0.0,0.0,0.0,0.27,0.0,0.33,0.13,0.33,0.083,0.93,0.67,1.0
LAKEWOOD PROPERTY OWNERS ASSOCIATION INC,12,1,11,0.0018,0.00084,0.0020,0,0,0,0.0,0.0,0.0,0.083,0.0,0.091,0.33,1.0,0.27,0.92,1.0,0.91
JUST SAY CASH LLC,12,0,12,0.0018,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.083,0.0,0.083,0.75,0.0,0.75,1.0,0.0,1.0
UHG I LLC,12,1,11,0.0018,0.00084,0.0020,0,0,0,0.0,0.0,0.0,0.083,0.0,0.091,0.33,1.0,0.27,0.83,1.0,0.82
CVI SGP-CO ACQUISITION TRUST,12,8,4,0.0018,0.0067,0.00071,0,0,0,0.0,0.0,0.0,0.083,0.13,0.0,0.17,0.0,0.50,1.0,1.0,1.0
SIGNATURE BEHAVIORAL HOSPITAL OPERATIONS LLC,12,1,11,0.0018,0.00084,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.45,1.0,1.0,1.0
EVERGY FKA KANSAS CITY POWER AND LIGHT COMPANY,11,1,10,0.0016,0.00084,0.0018,0,0,0,0.0,0.0,0.0,0.091,0.0,0.10,0.64,1.0,0.60,1.0,1.0,1.0
UNIVERSITY OF KANSAS HEALTH SYSTEMS,11,0,11,0.0016,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.091,0.0,0.091,0.36,0.0,0.36,1.0,0.0,1.0
NCB MANAGEMENT SERVICES INC,11,2,9,0.0016,0.0017,0.0016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.56,0.91,0.50,1.0
TD BANK USA NA (TARGET),11,11,0,0.0016,0.0093,0.0,0,0,0,0.0,0.0,0.0,0.091,0.091,0.0,0.091,0.091,0.0,0.82,0.82,0.0
PORTFOLIO RECOVERY,10,0,10,0.0015,0.0,0.0018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.20,1.0,0.0,1.0
U.S. BANK NATIONAL ASSOCIATION,10,4,6,0.0015,0.0034,0.0011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10,0.25,0.0,0.80,0.50,1.0
ABSOLUTE RESOLUTIONS CORPORATION,10,0,10,0.0015,0.0,0.0018,0,0,0,0.0,0.0,0.0,0.10,0.0,0.10,0.20,0.0,0.20,1.0,0.0,1.0
WORLD FINANCE CORP,9,0,9,0.0013,0.0,0.0016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDWESTERN HEALTH MANAGEMENT INC,8,0,8,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.13,0.0,0.13,0.38,0.0,0.38,0.88,0.0,0.88
WORLD ACCEPTANCE CORPORATION OF MISSOURI,8,1,7,0.0012,0.00084,0.0012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.29,0.88,0.0,1.0
CVI SGP CO ACQUISITION TRUST,8,2,6,0.0012,0.0017,0.0011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.50,0.33,1.0,1.0,1.0
NCB MANAGEMENT SERVICES,8,0,8,0.0012,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.63,0.88,0.0,0.88
UMB BANK NA,7,3,4,0.0010,0.0025,0.00071,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.33,0.75,0.86,0.67,1.0
SECURITY CREDIT SERVICES LLC,7,2,5,0.0010,0.0017,0.00089,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.20,0.86,0.50,1.0
SUNDOWNER FINANCIAL LLC,7,0,7,0.0010,0.0,0.0012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,0.71,0.0,0.71
WORNALL FINANCIAL SERVICES INC,7,4,3,0.0010,0.0034,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.25,0.67,1.0,1.0,1.0
FOUR SEASONS LAKESITES POA INC,7,0,7,0.0010,0.0,0.0012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST,7,7,0,0.0010,0.0059,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
KIRKSVILLE MISSOURI HOSPITAL COMPANY LLC,6,1,5,0.00088,0.00084,0.00089,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.40,1.0,1.0,1.0
ADVANCED SURGICAL ASSOCIATES LLC,6,0,6,0.00088,0.0,0.0011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,6,3,3,0.00088,0.0025,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.33,0.50,0.33,0.67
MOBERLY HOSPITAL COMPANY LLC,5,1,4,0.00073,0.00084,0.00071,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,1.0,0.0,1.0,1.0,1.0
CARROLL COUNTY MEMORIAL HOSPITAL,5,1,4,0.00073,0.00084,0.00071,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,1.0,0.0,1.0,1.0,1.0
AUTOMOBILE ACCEPTANCE CORP,5,0,5,0.00073,0.0,0.00089,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,0.60,1.0,0.0,1.0
PERSOLVE RECOVERIES LLC,5,0,5,0.00073,0.0,0.00089,0,0,0,0.0,0.0,0.0,0.20,0.0,0.20,0.40,0.0,0.40,0.40,0.0,0.40
ANESTHESIA ASSOCIATES OF KANSAS CITY PC,5,0,5,0.00073,0.0,0.00089,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.20,1.0,0.0,1.0
GUADALUPE CENTERS FEDERAL CREDIT UNION,5,2,3,0.00073,0.0017,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.50,0.0,0.80,1.0,0.67
ABSOLUTE RESOLUTIONS INVESTMENTS LCC,5,0,5,0.00073,0.0,0.00089,0,0,0,0.0,0.0,0.0,0.20,0.0,0.20,0.20,0.0,0.20,1.0,0.0,1.0
FREEMAN HEALTH SYSTEM,5,1,4,0.00073,0.00084,0.00071,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.50,0.80,0.0,1.0
GRACELAND UNIVERSITY,5,1,4,0.00073,0.00084,0.00071,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ST. MARY'S MEDICAL CENTER,4,0,4,0.00059,0.0,0.00071,0,0,0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,1.0,0.0,1.0
COMMUNITYAMERICA CREDIT UNION,4,1,3,0.00059,0.00084,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33,0.75,0.0,1.0
MIDWESTERN HEALTH MANAGEMENT,4,0,4,0.00059,0.0,0.00071,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
VIEW HIGH LAKE APARTMENTS LLC,4,0,4,0.00059,0.0,0.00071,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.25,0.0,0.25,0.75,0.0,0.75
MATT A. NIEWALD DDS LLC,4,0,4,0.00059,0.0,0.00071,0,0,0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.75,0.0,0.75
UNIVERSITY OF KANSAS HOSPITAL,4,1,3,0.00059,0.00084,0.00053,0,0,0,0.0,0.0,0.0,0.25,0.0,0.33,0.0,0.0,0.0,0.75,0.0,1.0
NCB MANAGEMENT SERVICE,4,0,4,0.00059,0.0,0.00071,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
MM FINANCE LLC DBA EZ MONEY CHECK CASHING,4,0,4,0.00059,0.0,0.00071,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
FREEMAN HEALTH SYSTEMS,4,0,4,0.00059,0.0,0.00071,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,0.75,0.0,0.75
THE BOARD OF TRUSTEES OF NKC HOSPITAL,4,2,2,0.00059,0.0017,0.00036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
SOMERSET FAMILY DENTISTRY,4,0,4,0.00059,0.0,0.00071,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,1.0,0.0,1.0
CKS PRIME INVESTMENTS LLC,4,1,3,0.00059,0.00084,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33,0.50,0.0,0.67
RAINTREE RIDGE HOMES ASSOCIATION INC,4,4,0,0.00059,0.0034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,1.0,1.0,0.0
ONEMAIN FINANCIAL SERVICES INC,3,0,3,0.00044,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
BROOKWOOD LOANS OF MISSOURI LLC,3,0,3,0.00044,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BROOKWOOD LOANS,3,0,3,0.00044,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
JUSTINE PETERSEN HOUSING AND REINVESTMENT CORPORATION,3,0,3,0.00044,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
SWIFT TRANSPORTATION COMPANY,3,0,3,0.00044,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
ARCHERFIELD FUNDING LLC,3,0,3,0.00044,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BOKF NA,3,0,3,0.00044,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
HS FINANCIAL GROUP LLC,3,0,3,0.00044,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROGRESSIVE ADVANCED INS,3,0,3,0.00044,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
KANSAS CITY CREDIT UNION,3,1,2,0.00044,0.00084,0.00036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,0.67,0.0,1.0
PYOD LLC,3,0,3,0.00044,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
CAVALRY PORTFOLIO SERVICES LLC,3,0,3,0.00044,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1ST FINANCIAL BANK USA,3,0,3,0.00044,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
FIRST PORTFOLIO VENTURES I LLC,3,2,1,0.00044,0.0017,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.0,1.0,1.0,1.0
TBF FINANCIAL LLC,3,0,3,0.00044,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.67,0.0,0.67
PORTFOLIO RECOVERRY ASSOCIATES LLC,3,1,2,0.00044,0.00084,0.00036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,1.0,1.0,1.0
BLUE RIDGE FINANCIAL SERVICES INC,3,2,1,0.00044,0.0017,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.0,1.0,1.0,1.0
UNIVERSITY OF MISSOURIKANSAS CITY,3,0,3,0.00044,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROVIDER PLUS INC,3,1,2,0.00044,0.00084,0.00036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.50,1.0,1.0,1.0
WOODBURY ESTATES HOMEOWNERS ASSOCIATION INC,3,0,3,0.00044,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
BANK OF AMERICA,3,0,3,0.00044,0.0,0.00053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.67,0.0,0.67
UNIVERSITY OF MISSOURI,3,3,0,0.00044,0.0025,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KANSAS STATE UNIVERSITY,2,0,2,0.00029,0.0,0.00036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
ST. JOSEPH MEDICAL CENTER,2,0,2,0.00029,0.0,0.00036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
COCKERELL & MCINTOSH PEDIATRICS PC,2,0,2,0.00029,0.0,0.00036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SIMMONS BANK,2,0,2,0.00029,0.0,0.00036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CALVARY SPV I LLC,2,0,2,0.00029,0.0,0.00036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROVIDENCE MEDICAL CENTER INC,2,0,2,0.00029,0.0,0.00036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTHWEST ARKANSAS HOSPITALS LLC,2,0,2,0.00029,0.0,0.00036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KANSAS CITY POWER & LIGHT COMPANY,2,0,2,0.00029,0.0,0.00036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CASS REGIONAL MEDICAL CENTER,2,0,2,0.00029,0.0,0.00036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
UNIVERSITY OF KANSAS,2,0,2,0.00029,0.0,0.00036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
AUTO-OWNERS INSURANCE COMPANY,2,0,2,0.00029,0.0,0.00036,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50,1.0,0.0,1.0
JUSTINE PETERSEN HOUSING & REINVESTMENT CORPORATION,2,0,2,0.00029,0.0,0.00036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
RAINTREE LAKE PROPERTY OWNERS ASSOCIATION INC,2,0,2,0.00029,0.0,0.00036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
THE SHERWIN-WILLIAMS COMPANY,2,0,2,0.00029,0.0,0.00036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EMPORIA STATE UNIVERSITY,2,0,2,0.00029,0.0,0.00036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
EVERGY,2,0,2,0.00029,0.0,0.00036,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50,0.50,0.0,0.50
CKS PRIME INVESTMENT LLC,2,0,2,0.00029,0.0,0.00036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
LIGHTHOUSE DENTAL LLC,2,0,2,0.00029,0.0,0.00036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAPITAL REGION MEDICAL CENTER,2,0,2,0.00029,0.0,0.00036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND CREDIT MGT,2,0,2,0.00029,0.0,0.00036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
OLATHE MEDICAL CENTER INC,2,0,2,0.00029,0.0,0.00036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SUMMERSET ASSOCIATES LLC,2,0,2,0.00029,0.0,0.00036,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
CLEAR RECOVERY INC PETITIONER,2,0,2,0.00029,0.0,0.00036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LAWRENCE MEMORIAL HOSPITAL,2,0,2,0.00029,0.0,0.00036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50
THE ETHANS APARTMENT MANAGEMENT LLC,2,1,1,0.00029,0.00084,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
CITY OF INDEPENDENCE,2,0,2,0.00029,0.0,0.00036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
WOODGATE FARM HOMES ASSOCIATION INC,2,0,2,0.00029,0.0,0.00036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
BAXTER CREDIT UNION,2,1,1,0.00029,0.00084,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,0.50,0.0,1.0
JHPDE FINANCE I LLC,2,0,2,0.00029,0.0,0.00036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMMERCE BANK,2,0,2,0.00029,0.0,0.00036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
FREEMAN NEOSHO HOSPITAL,2,1,1,0.00029,0.00084,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-2,2,0,2,0.00029,0.0,0.00036,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.50,0.0,0.50
NCSLT 2006-1,2,1,1,0.00029,0.00084,0.00018,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.50,0.0,1.0,0.50,0.0,1.0
NCSLT 2005-3,2,1,1,0.00029,0.00084,0.00018,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.50,0.0,1.0,1.0,1.0,1.0
