collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,69,12,57,1.0%,1.0%,1.0%,0,0,0,0.0%,0.0%,0.0%,5.8%,16.7%,3.5%,21.7%,8.3%,24.6%,92.8%,83.3%,94.7%
VELOCITY INVESTMENTS LLC,69,3,66,1.0%,0.3%,1.2%,0,0,0,0.0%,0.0%,0.0%,8.7%,0.0%,9.1%,29.0%,33.3%,28.8%,88.4%,33.3%,90.9%
TD BANK USA NA,65,33,32,1.0%,2.8%,0.6%,0,0,0,0.0%,0.0%,0.0%,6.2%,6.1%,6.3%,21.5%,21.2%,21.9%,86.2%,72.7%,100.0%
ONEMAIN FINANCIAL GROUP LLC,58,16,42,0.9%,1.3%,0.7%,0,0,0,0.0%,0.0%,0.0%,1.7%,0.0%,2.4%,41.4%,50.0%,38.1%,96.6%,87.5%,100.0%
UNIVERSITY OF KANSAS HEALTH SYSTEM,50,0,50,0.7%,0.0%,0.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,30.0%,0.0%,30.0%,98.0%,0.0%,98.0%
WAKEFIELD & ASSOCIATES INC,42,6,36,0.6%,0.5%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,35.7%,33.3%,36.1%,97.6%,100.0%,97.2%
WAKEFIELD AND ASSOCIATES INC,38,2,36,0.6%,0.2%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,31.6%,50.0%,30.6%,100.0%,100.0%,100.0%
CAPITAL ONE BANK,33,0,33,0.5%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,6.1%,0.0%,6.1%,27.3%,0.0%,27.3%,100.0%,0.0%,100.0%
CASH LINK USA LLC DBA CASH LINK USA,31,15,16,0.5%,1.3%,0.3%,0,0,0,0.0%,0.0%,0.0%,3.2%,0.0%,6.3%,48.4%,60.0%,37.5%,93.5%,86.7%,100.0%
MM FINANCE LLC,30,9,21,0.4%,0.8%,0.4%,0,0,0,0.0%,0.0%,0.0%,6.7%,0.0%,9.5%,56.7%,77.8%,47.6%,86.7%,77.8%,90.5%
CREDIT CORP SOLUTIONS INC,30,2,28,0.4%,0.2%,0.5%,0,0,0,0.0%,0.0%,0.0%,10.0%,0.0%,10.7%,30.0%,0.0%,32.1%,70.0%,50.0%,71.4%
SECOND ROUND LP,29,1,28,0.4%,0.1%,0.5%,0,0,0,0.0%,0.0%,0.0%,20.7%,0.0%,21.4%,6.9%,0.0%,7.1%,93.1%,100.0%,92.9%
THE BOARD OF TRUSTEES OF NORTH KANSAS CITY HOSPITAL,27,0,27,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,11.1%,0.0%,11.1%,37.0%,0.0%,37.0%,100.0%,0.0%,100.0%
24 HOUR CHECK CASHING INC,24,0,24,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,4.2%,0.0%,4.2%,62.5%,0.0%,62.5%,95.8%,0.0%,95.8%
CAPITAL ONE USA NA,24,0,24,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,8.3%,0.0%,8.3%,20.8%,0.0%,20.8%,100.0%,0.0%,100.0%
CROWN ASSET MANAGEMENT LLC,23,8,15,0.3%,0.7%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,34.8%,25.0%,40.0%,100.0%,100.0%,100.0%
SECOND ROUND SUB LLC,22,2,20,0.3%,0.2%,0.4%,0,0,0,0.0%,0.0%,0.0%,4.5%,0.0%,5.0%,31.8%,100.0%,25.0%,100.0%,100.0%,100.0%
CVI SGP ACQUISITION TRUST,20,7,13,0.3%,0.6%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,28.6%,23.1%,90.0%,85.7%,92.3%
MIDLAND CREDIT MANAGEMENT INC A CORPORATION,20,13,7,0.3%,1.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,5.0%,0.0%,14.3%,30.0%,23.1%,42.9%,80.0%,76.9%,85.7%
ONE MAIN FINANCIAL GROUP LLC,20,0,20,0.3%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,5.0%,0.0%,5.0%,30.0%,0.0%,30.0%,100.0%,0.0%,100.0%
BARCLAYS BANK DELAWARE,19,0,19,0.3%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,10.5%,0.0%,10.5%,26.3%,0.0%,26.3%,94.7%,0.0%,94.7%
CACH LLC,19,1,18,0.3%,0.1%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,15.8%,0.0%,16.7%,84.2%,0.0%,88.9%
JPMORGAN CHASE BANK NA,19,16,3,0.3%,1.3%,0.1%,0,0,0,0.0%,0.0%,0.0%,15.8%,18.8%,0.0%,31.6%,31.3%,33.3%,73.7%,68.8%,100.0%
DEPARTMENT STORES NATIONAL BANK,15,3,12,0.2%,0.3%,0.2%,0,0,0,0.0%,0.0%,0.0%,26.7%,0.0%,33.3%,13.3%,33.3%,8.3%,93.3%,66.7%,100.0%
LAKEWOOD PROPERTY OWNERS ASSOCIATION INC,12,1,11,0.2%,0.1%,0.2%,0,0,0,0.0%,0.0%,0.0%,8.3%,0.0%,9.1%,33.3%,100.0%,27.3%,91.7%,100.0%,90.9%
JUST SAY CASH LLC,12,0,12,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,8.3%,0.0%,8.3%,75.0%,0.0%,75.0%,100.0%,0.0%,100.0%
UHG I LLC,12,1,11,0.2%,0.1%,0.2%,0,0,0,0.0%,0.0%,0.0%,8.3%,0.0%,9.1%,33.3%,100.0%,27.3%,83.3%,100.0%,81.8%
CVI SGP-CO ACQUISITION TRUST,12,8,4,0.2%,0.7%,0.1%,0,0,0,0.0%,0.0%,0.0%,8.3%,12.5%,0.0%,16.7%,0.0%,50.0%,100.0%,100.0%,100.0%
SIGNATURE BEHAVIORAL HOSPITAL OPERATIONS LLC,12,1,11,0.2%,0.1%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,41.7%,0.0%,45.5%,100.0%,100.0%,100.0%
EVERGY FKA KANSAS CITY POWER AND LIGHT COMPANY,11,1,10,0.2%,0.1%,0.2%,0,0,0,0.0%,0.0%,0.0%,9.1%,0.0%,10.0%,63.6%,100.0%,60.0%,100.0%,100.0%,100.0%
UNIVERSITY OF KANSAS HEALTH SYSTEMS,11,0,11,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,9.1%,0.0%,9.1%,36.4%,0.0%,36.4%,100.0%,0.0%,100.0%
NCB MANAGEMENT SERVICES INC,11,2,9,0.2%,0.2%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.5%,0.0%,55.6%,90.9%,50.0%,100.0%
TD BANK USA NA (TARGET),11,11,0,0.2%,0.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,9.1%,9.1%,0.0%,9.1%,9.1%,0.0%,81.8%,81.8%,0.0%
PORTFOLIO RECOVERY,10,0,10,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,20.0%,100.0%,0.0%,100.0%
U.S. BANK NATIONAL ASSOCIATION,10,4,6,0.1%,0.3%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,10.0%,25.0%,0.0%,80.0%,50.0%,100.0%
ABSOLUTE RESOLUTIONS CORPORATION,10,0,10,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,10.0%,0.0%,10.0%,20.0%,0.0%,20.0%,100.0%,0.0%,100.0%
WORLD FINANCE CORP,9,0,9,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MIDWESTERN HEALTH MANAGEMENT INC,8,0,8,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,12.5%,0.0%,12.5%,37.5%,0.0%,37.5%,87.5%,0.0%,87.5%
WORLD ACCEPTANCE CORPORATION OF MISSOURI,8,1,7,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,28.6%,87.5%,0.0%,100.0%
CVI SGP CO ACQUISITION TRUST,8,2,6,0.1%,0.2%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.5%,50.0%,33.3%,100.0%,100.0%,100.0%
NCB MANAGEMENT SERVICES,8,0,8,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,62.5%,0.0%,62.5%,87.5%,0.0%,87.5%
UMB BANK NA,7,3,4,0.1%,0.3%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1%,33.3%,75.0%,85.7%,66.7%,100.0%
SECURITY CREDIT SERVICES LLC,7,2,5,0.1%,0.2%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,14.3%,0.0%,20.0%,85.7%,50.0%,100.0%
SUNDOWNER FINANCIAL LLC,7,0,7,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.6%,0.0%,28.6%,71.4%,0.0%,71.4%
WORNALL FINANCIAL SERVICES INC,7,4,3,0.1%,0.3%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,25.0%,66.7%,100.0%,100.0%,100.0%
FOUR SEASONS LAKESITES POA INC,7,0,7,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.6%,0.0%,28.6%,100.0%,0.0%,100.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST,7,7,0,0.1%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
KIRKSVILLE MISSOURI HOSPITAL COMPANY LLC,6,1,5,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,40.0%,100.0%,100.0%,100.0%
ADVANCED SURGICAL ASSOCIATES LLC,6,0,6,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
JH MET SUBSIDIARY B LIQUIDATING TRUST,6,3,3,0.1%,0.3%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,33.3%,50.0%,33.3%,66.7%
MOBERLY HOSPITAL COMPANY LLC,5,1,4,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,100.0%,0.0%,100.0%,100.0%,100.0%
CARROLL COUNTY MEMORIAL HOSPITAL,5,1,4,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,100.0%,0.0%,100.0%,100.0%,100.0%
AUTOMOBILE ACCEPTANCE CORP,5,0,5,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,60.0%,100.0%,0.0%,100.0%
PERSOLVE RECOVERIES LLC,5,0,5,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,20.0%,0.0%,20.0%,40.0%,0.0%,40.0%,40.0%,0.0%,40.0%
ANESTHESIA ASSOCIATES OF KANSAS CITY PC,5,0,5,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,20.0%,100.0%,0.0%,100.0%
GUADALUPE CENTERS FEDERAL CREDIT UNION,5,2,3,0.1%,0.2%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,50.0%,0.0%,80.0%,100.0%,66.7%
ABSOLUTE RESOLUTIONS INVESTMENTS LCC,5,0,5,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,20.0%,0.0%,20.0%,20.0%,0.0%,20.0%,100.0%,0.0%,100.0%
FREEMAN HEALTH SYSTEM,5,1,4,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,50.0%,80.0%,0.0%,100.0%
GRACELAND UNIVERSITY,5,1,4,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
ST. MARY'S MEDICAL CENTER,4,0,4,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,25.0%,0.0%,25.0%,100.0%,0.0%,100.0%
COMMUNITYAMERICA CREDIT UNION,4,1,3,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,33.3%,75.0%,0.0%,100.0%
MIDWESTERN HEALTH MANAGEMENT,4,0,4,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
VIEW HIGH LAKE APARTMENTS LLC,4,0,4,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,25.0%,0.0%,25.0%,75.0%,0.0%,75.0%
MATT A. NIEWALD DDS LLC,4,0,4,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,25.0%,0.0%,25.0%,75.0%,0.0%,75.0%
UNIVERSITY OF KANSAS HOSPITAL,4,1,3,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,25.0%,0.0%,33.3%,0.0%,0.0%,0.0%,75.0%,0.0%,100.0%
NCB MANAGEMENT SERVICE,4,0,4,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,100.0%,0.0%,100.0%
MM FINANCE LLC DBA EZ MONEY CHECK CASHING,4,0,4,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
FREEMAN HEALTH SYSTEMS,4,0,4,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,75.0%,0.0%,75.0%
THE BOARD OF TRUSTEES OF NKC HOSPITAL,4,2,2,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
SOMERSET FAMILY DENTISTRY,4,0,4,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%,100.0%,0.0%,100.0%
CKS PRIME INVESTMENTS LLC,4,1,3,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,33.3%,50.0%,0.0%,66.7%
RAINTREE RIDGE HOMES ASSOCIATION INC,4,4,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,75.0%,0.0%,100.0%,100.0%,0.0%
ONEMAIN FINANCIAL SERVICES INC,3,0,3,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%,100.0%,0.0%,100.0%
BROOKWOOD LOANS OF MISSOURI LLC,3,0,3,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BROOKWOOD LOANS,3,0,3,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,100.0%,0.0%,100.0%
JUSTINE PETERSEN HOUSING AND REINVESTMENT CORPORATION,3,0,3,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%,100.0%,0.0%,100.0%
SWIFT TRANSPORTATION COMPANY,3,0,3,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,100.0%,0.0%,100.0%
ARCHERFIELD FUNDING LLC,3,0,3,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
BOKF NA,3,0,3,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%,100.0%,0.0%,100.0%
HS FINANCIAL GROUP LLC,3,0,3,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PROGRESSIVE ADVANCED INS,3,0,3,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%,100.0%,0.0%,100.0%
KANSAS CITY CREDIT UNION,3,1,2,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%,66.7%,0.0%,100.0%
PYOD LLC,3,0,3,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,100.0%,0.0%,100.0%
CAVALRY PORTFOLIO SERVICES LLC,3,0,3,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
1ST FINANCIAL BANK USA,3,0,3,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,100.0%,0.0%,100.0%
FIRST PORTFOLIO VENTURES I LLC,3,2,1,0.0%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,50.0%,0.0%,100.0%,100.0%,100.0%
TBF FINANCIAL LLC,3,0,3,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%
PORTFOLIO RECOVERRY ASSOCIATES LLC,3,1,2,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%,100.0%,100.0%,100.0%
BLUE RIDGE FINANCIAL SERVICES INC,3,2,1,0.0%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,50.0%,0.0%,100.0%,100.0%,100.0%
UNIVERSITY OF MISSOURIKANSAS CITY,3,0,3,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PROVIDER PLUS INC,3,1,2,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,100.0%,50.0%,100.0%,100.0%,100.0%
WOODBURY ESTATES HOMEOWNERS ASSOCIATION INC,3,0,3,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,100.0%,0.0%,100.0%
BANK OF AMERICA,3,0,3,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,66.7%,0.0%,66.7%
UNIVERSITY OF MISSOURI,3,3,0,0.0%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
KANSAS STATE UNIVERSITY,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
ST. JOSEPH MEDICAL CENTER,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
COCKERELL & MCINTOSH PEDIATRICS PC,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SIMMONS BANK,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CALVARY SPV I LLC,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PROVIDENCE MEDICAL CENTER INC,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NORTHWEST ARKANSAS HOSPITALS LLC,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
KANSAS CITY POWER & LIGHT COMPANY,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
CASS REGIONAL MEDICAL CENTER,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
UNIVERSITY OF KANSAS,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
AUTO-OWNERS INSURANCE COMPANY,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
JUSTINE PETERSEN HOUSING & REINVESTMENT CORPORATION,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
RAINTREE LAKE PROPERTY OWNERS ASSOCIATION INC,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
THE SHERWIN-WILLIAMS COMPANY,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
EMPORIA STATE UNIVERSITY,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
EVERGY,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,50.0%,0.0%,50.0%,50.0%,0.0%,50.0%
