collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CROWN ASSET MANAGEMENT LLC,9,4,5,0.022,0.019,0.025,14005,6961,7044,0.020,0.024,0.017,0.11,0.0,0.20,0.0,0.0,0.0,0.89,0.75,1.0
UNIFUND CCR LLC,8,2,6,0.020,0.0097,0.030,5758,0,5758,0.0081,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.67
CAPITAL ONE BANK (USA) NA,7,3,4,0.017,0.015,0.020,20797,3857,16940,0.029,0.013,0.041,0.29,0.33,0.25,0.0,0.0,0.0,0.71,0.67,0.75
MIDLAND FUNDING LLC,7,0,7,0.017,0.0,0.035,1043,0,1043,0.0015,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14
GATEWAY FINANCIAL SOLUTIONS,6,5,1,0.015,0.024,0.0050,15361,9493,5868,0.022,0.032,0.014,0.17,0.20,0.0,0.0,0.0,0.0,0.50,0.40,1.0
SECOND ROUND SUB LLC,4,0,4,0.0099,0.0,0.020,5936,0,5936,0.0084,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SYNCHRONY BANK,4,4,0,0.0099,0.019,0.0,6329,6329,0,0.0089,0.022,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,3,0,3,0.0074,0.0,0.015,7365,0,7365,0.010,0.0,0.018,0.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT ACCEPTANCE CORP.,3,1,2,0.0074,0.0049,0.010,19989,0,19989,0.028,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC,3,2,1,0.0074,0.0097,0.0050,7293,2948,4344,0.010,0.010,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
CAVALRY SPV ILLC,3,1,2,0.0074,0.0049,0.010,3340,1141,2199,0.0047,0.0039,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.50
DEPARTMENT STORES NATIONAL BANK,2,0,2,0.0049,0.0,0.010,3443,0,3443,0.0048,0.0,0.0083,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF DEPARTMENT STORES NATIONAL BANK,2,0,2,0.0049,0.0,0.010,1356,0,1356,0.0019,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT ACCEPTANCE CORPORATION,2,1,1,0.0049,0.0049,0.0050,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISCOVER PRODUCTS INC,2,0,2,0.0049,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATESLLC,2,0,2,0.0049,0.0,0.010,1181,0,1181,0.0017,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
CERES SOLUTIONS COOPERATIVE INC,2,0,2,0.0049,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRESTIGE FINANCIAL SERVICES,2,0,2,0.0049,0.0,0.010,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,0.50,0.0,0.50
CAVALRY SPV I LLC AS ASSIGNEE OF COMENITY BANK,2,0,2,0.0049,0.0,0.010,6894,0,6894,0.0097,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FORD MOTOR CREDIT COMPANY LLC,2,1,1,0.0049,0.0049,0.0050,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-3,2,1,1,0.0049,0.0049,0.0050,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
AUTOVEST LLC OF INDIANA,2,1,1,0.0049,0.0049,0.0050,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN EXPRESS NATIONAL BANK,2,2,0,0.0049,0.0097,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST NATIONAL BANK OF OMAHA,2,2,0,0.0049,0.0097,0.0,23756,23756,0,0.033,0.081,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
DNF ASSOCIATES LLC,2,2,0,0.0049,0.0097,0.0,939,939,0,0.0013,0.0032,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CREDIT ACCEPTANCE CORPORATION.,2,2,0,0.0049,0.0097,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT CORP SOLUTIONS INC,2,2,0,0.0049,0.0097,0.0,2636,2636,0,0.0037,0.0090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
FIRST BANK OF OHIO,2,2,0,0.0049,0.0097,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD AUTO FINANCE LLC SUCCESSOR IN INTEREST TO CHRYSLER FINANCIAL,1,0,1,0.0025,0.0,0.0050,11351,0,11351,0.016,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
YODER- ROTERT KATHLEEN,1,0,1,0.0025,0.0,0.0050,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC,1,0,1,0.0025,0.0,0.0050,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCISCAN HEALTH CROWN POINT,1,0,1,0.0025,0.0,0.0050,1849,0,1849,0.0026,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NAVIENT CREDIT FIANNCE CORPORATION,1,0,1,0.0025,0.0,0.0050,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCISCAN HEALTH LAFAYETTE,1,0,1,0.0025,0.0,0.0050,9515,0,9515,0.013,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JOE'S AUTO SALES INC,1,0,1,0.0025,0.0,0.0050,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,1,0,1,0.0025,0.0,0.0050,15075,0,15075,0.021,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FORUM CREDIT UNION,1,0,1,0.0025,0.0,0.0050,14331,0,14331,0.020,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
APERION CARE - DEMOTTE,1,0,1,0.0025,0.0,0.0050,22114,0,22114,0.031,0.0,0.053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDWEST CARPENTERS & MILLWRIGHTS FCU,1,0,1,0.0025,0.0,0.0050,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLO ACQUISTIONS LLC,1,0,1,0.0025,0.0,0.0050,17143,0,17143,0.024,0.0,0.041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTOVEST LLC,1,0,1,0.0025,0.0,0.0050,11585,0,11585,0.016,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PREMIER BILLING SERVICES,1,0,1,0.0025,0.0,0.0050,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRANCISCAN HEALTH RENSSELAER,1,0,1,0.0025,0.0,0.0050,6096,0,6096,0.0086,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MONTICELLO FIRE DEPT,1,0,1,0.0025,0.0,0.0050,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NAR. INC,1,0,1,0.0025,0.0,0.0050,1657,0,1657,0.0023,0.0,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ALLIED EQUIPMENT SERVICE CORP,1,0,1,0.0025,0.0,0.0050,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBC LLC,1,0,1,0.0025,0.0,0.0050,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GENE & TONY'S DEMOTTE AUTO,1,0,1,0.0025,0.0,0.0050,8652,0,8652,0.012,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTURES I LLC,1,0,1,0.0025,0.0,0.0050,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTHWEST EMERGENCY ASSOCIATES LLC,1,0,1,0.0025,0.0,0.0050,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2005-2,1,0,1,0.0025,0.0,0.0050,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDIANA BELL TELEPHONE CO. D/B/A AT&T INDIANA,1,0,1,0.0025,0.0,0.0050,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ORTHODONTICS ALLIANCES P.C.,1,0,1,0.0025,0.0,0.0050,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICON EQUITIES LLC,1,0,1,0.0025,0.0,0.0050,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAVY FEDERAL CREDIT UNION,1,0,1,0.0025,0.0,0.0050,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADVANCE FINANCIAL FEDERAL CREDIT UNION ASSIGNEE OF WEBB FORD INC,1,0,1,0.0025,0.0,0.0050,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-4,1,0,1,0.0025,0.0,0.0050,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDWARD ROSE OF INDIANA LLC AKA PHEASANT RUN APARTMENTS THE,1,0,1,0.0025,0.0,0.0050,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH MET SUBSIDIARY A LIQUIDATING TRUST,1,1,0,0.0025,0.0049,0.0,1430,1430,0,0.0020,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BANK OF AMERICA N.A,1,1,0,0.0025,0.0049,0.0,2343,2343,0,0.0033,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TEACHERS CREDIT UNION,1,1,0,0.0025,0.0049,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BURTON ENTERPRISES LLC D/B/A SERVPRO,1,1,0,0.0025,0.0049,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONWIDE CASSEL LLC,1,1,0,0.0025,0.0049,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH CX LIQUIDATING TRUST,1,1,0,0.0025,0.0049,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE MASTER STUDENT LOAN TRUST I,1,1,0,0.0025,0.0049,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-2,1,1,0,0.0025,0.0049,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYOD LLC,1,1,0,0.0025,0.0049,0.0,2972,2972,0,0.0042,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ALLY BANK,1,1,0,0.0025,0.0049,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEIGHTS FINANCE,1,1,0,0.0025,0.0049,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WORLD FINANCE COMPANY OF INDIANA LLC,1,1,0,0.0025,0.0049,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,1,1,0,0.0025,0.0049,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI LENDING CORP. AS SERVICER AND ATTORNEY IN FACT FOR WILMINGTON TRUST,1,1,0,0.0025,0.0049,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAFAYETTE RETINA CLINIC,1,1,0,0.0025,0.0049,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHILADELPHIA INDEMNITY INSURANCE COMPANY,1,1,0,0.0025,0.0049,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HERITAGE FS INC,1,1,0,0.0025,0.0049,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTER HOSPITAL LLC DBA PORTER HOSPITAL,1,1,0,0.0025,0.0049,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTERMEX WIRE TRANSFER LLC,1,1,0,0.0025,0.0049,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIMMONS RUSSELL,1,1,0,0.0025,0.0049,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ONE NA,1,1,0,0.0025,0.0049,0.0,4921,4921,0,0.0069,0.017,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RESURGENT RECEIVABLES LLC,1,1,0,0.0025,0.0049,0.0,3330,3330,0,0.0047,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMMUNITYWIDE FEDERAL CREDIT UNION,1,1,0,0.0025,0.0049,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC,1,1,0,0.0025,0.0049,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO PLAINTIFF FOUND,1,1,0,0.0025,0.0049,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WELLS FARGO BANK NA,1,1,0,0.0025,0.0049,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARBIN LLC AS ASSIGNEE OF AARON'S INC,1,1,0,0.0025,0.0049,0.0,1776,1776,0,0.0025,0.0060,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BAYER CROPSCIENCE SPECIALTY HYBRIDS INC,1,1,0,0.0025,0.0049,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONSANTO COMPANY C/O LLOYD AND MCDANIEL,1,1,0,0.0025,0.0049,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
