collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
ONEMAIN FINANCIAL GROUP LLC,36,7,29,0.015,0.019,0.014,0,0,0,0.0,0.0,0.0,0.028,0.0,0.034,0.44,0.29,0.48,0.94,0.71,1.0
LESTER E COX MEDICAL CENTERS,34,0,34,0.014,0.0,0.016,0,0,0,0.0,0.0,0.0,0.059,0.0,0.059,0.44,0.0,0.44,0.97,0.0,0.97
CASH LINK USA LLC,25,5,20,0.010,0.013,0.0097,0,0,0,0.0,0.0,0.0,0.040,0.20,0.0,0.44,0.20,0.50,1.0,1.0,1.0
GENESIS HEALTH CLUBS LLC,23,1,22,0.0094,0.0027,0.011,0,0,0,0.0,0.0,0.0,0.043,1.0,0.0,0.48,0.0,0.50,1.0,1.0,1.0
MIDLAND CREDITMANAGEMENT INC,23,0,23,0.0094,0.0,0.011,0,0,0,0.0,0.0,0.0,0.087,0.0,0.087,0.39,0.0,0.39,1.0,0.0,1.0
TD BANK USA NA,22,14,8,0.0090,0.038,0.0039,0,0,0,0.0,0.0,0.0,0.091,0.14,0.0,0.18,0.21,0.13,0.91,0.86,1.0
VELOCITY INVESTMENTS LLC,16,0,16,0.0066,0.0,0.0077,0,0,0,0.0,0.0,0.0,0.063,0.0,0.063,0.38,0.0,0.38,1.0,0.0,1.0
FREEMAN HEALTH SYSTEM,14,7,7,0.0057,0.019,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.14,0.43,0.71,0.43,1.0
SECOND ROUND LP,11,0,11,0.0045,0.0,0.0053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.64,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC,9,1,8,0.0037,0.0027,0.0039,0,0,0,0.0,0.0,0.0,0.11,0.0,0.13,0.33,0.0,0.38,1.0,1.0,1.0
BARCLAYS BANK DELAWARE,9,0,9,0.0037,0.0,0.0044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC,8,2,6,0.0033,0.0054,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33,1.0,1.0,1.0
CONSUMER ADJUSTMENT COMPANY INC,6,1,5,0.0025,0.0027,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.40,1.0,1.0,1.0
GENESIS HEALTH CLUBS INC,6,1,5,0.0025,0.0027,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.40,1.0,1.0,1.0
SECOND ROUND SUB LLC,6,0,6,0.0025,0.0,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.83,1.0,0.0,1.0
NCB MANAGEMENT SERVICES INC,6,2,4,0.0025,0.0054,0.0019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.50,1.0,1.0,1.0
DEPARTMENT STORES NATIONAL BANK,5,2,3,0.0020,0.0054,0.0015,0,0,0,0.0,0.0,0.0,0.40,0.50,0.33,0.40,0.50,0.33,1.0,1.0,1.0
CVI SGP-CO ACQUISITION TRUST,5,3,2,0.0020,0.0080,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MIDLAND CREDIT MGT INC,5,0,5,0.0020,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.0,0.80
SIMMONS BANK,4,0,4,0.0016,0.0,0.0019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
CACH LLC,4,0,4,0.0016,0.0,0.0019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CLEAR RECOVERY INC,4,2,2,0.0016,0.0054,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.50,1.0,0.75,0.50,1.0
CAPITAL REGION MEDICAL CENTER,4,0,4,0.0016,0.0,0.0019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
THE UROLOGY GROUP P.C.,4,0,4,0.0016,0.0,0.0019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WAKEFIELD & ASSOCIATES INC,3,0,3,0.0012,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
SECURITY CREDIT SERVICES LLC,3,1,2,0.0012,0.0027,0.00097,0,0,0,0.0,0.0,0.0,0.33,0.0,0.50,0.67,1.0,0.50,1.0,1.0,1.0
GENESIS HEALTH CLUBS,3,0,3,0.0012,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTHWEST ARKANSAS HOSPITALS LLC,3,0,3,0.0012,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTURES I LLC,3,0,3,0.0012,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.0,0.33,1.0,0.0,1.0
SAINT LOUIS UNIVERSITY,3,1,2,0.0012,0.0027,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,1.0,1.0,1.0
FREEMAN HEALTH SYSTEMS,3,0,3,0.0012,0.0,0.0015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,3,2,1,0.0012,0.0054,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
DENT A MED INC,2,0,2,0.00082,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OZARK ANESTHESIA ASSOCIATES,2,0,2,0.00082,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SWANN DERMATOLOGY LLC,2,0,2,0.00082,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BEST VALUE MOBILE STORAGE LLC,2,0,2,0.00082,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
MSW CAPITAL LLC,2,0,2,0.00082,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PYOD LLC,2,0,2,0.00082,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WORLD ACCEPTANCE CORPORATION OF MISSOURI,2,0,2,0.00082,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CINTAS CORPORATION,2,0,2,0.00082,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
STEWARD STEEL INC,2,0,2,0.00082,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY 707 N 2ND ST ST LOUIS MO,2,0,2,0.00082,0.0,0.00097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FREEMAN NEOSHO HOSPITAL,2,1,1,0.00082,0.0027,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
PCA ACQUISITIONS V LLC,2,1,1,0.00082,0.0027,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
BG COFFEY ENTERPRISES INC,2,0,2,0.00082,0.0,0.00097,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW & SAUERTEIG LLP,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLENBROOK CREDIT ACCEPTANCE CORPORATION,1,1,0,0.00041,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WORLD FINANCE CORP,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VINTAGE LANDING CONDOMINIUM POA INC,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FAYETTEVILLE ARKANSAS HOSPITAL COMPANY LLC,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITY WIDE CONSTRUCTION PRODUCTS CO,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PORTFOLIO RECOVERY,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUPLLC,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
MFA INCORPORATED,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
THE HARRY COOPER SUPPLY CO,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WEBCOLLEX LLC DBA CKS FINANCIAL,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ARNIES PLUMBING SERVICE INC,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MM FINANCE LLC DBA EZ MONEY CHECK CASHING,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SABER ACCEPTANCE CO LLC,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RAINBOW RIDGE LLC,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BILOXI HMA LLC,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CONNELLY PLUMBING CO,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
ROST READY MIX INC,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GREAT SOUTHERN BANK,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ICON EQUITIES LLC,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MC FREMONT HEALTHCARE LLC,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
UNIQUE TILE LTD,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
HILCO RECEIVABLES LLC,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
KIRKSVILLE MISSOURI HOSPITAL COMPANY LLC,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ARNIE'S PLUMBING SERVICE INC,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND INDUSTRIES INC,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDWEST REGIONAL MEDICAL CENTER LLC,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PROGRESSIVE ADVANCED INS,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GENESIS FINANCIAL AND PAYMENT SYSTEMS MISSOURI LLC,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JOPLIN FIRE PROTECTION CO,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CKS PRIME INVESTMENTS,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JHPDE SPV II LLC,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INDEVCO INC,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICASH LOANS OF MISSOURI LLC,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIZENS BANK NA,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
GREENSTATE CREDIT UNION,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WASHINGTON UNIVERSITY PHYSICIAN NETWORK,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CINCINNATI INSURANCE COMPANY,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
THE UROLOGY GROUP,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MM FINANCE LLC PETITIONER,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
AUTOVEST LLC,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CASH LINK USA,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WHOLESALE LUMBER AND MATERIALS LLC,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OZARK CENTRAL AMBULANCE DISTRICT,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JHPDE FINANCE 1,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MILLER & ASSOCIATES CPA AND ADVISORS LLC,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PROGRESSIVE CASUALTY INS,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOC.,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CLARKSVILLE HOLDINGS LLC PARTNER & GHS HOLDINGS LLC,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAN BUILDERS CONTRACT SUPPLY,1,1,0,0.00041,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CASH LINK USA PETITIONER,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
US BANK NATIONAL ASSOCIATION,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HEARTLAND BEHAVIORAL HEALTH SERVICES,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
AMERICAN BUILDERS & CONTRACTORS SUPPLY CO INC,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMMERCE BANK,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
AMERICAN TIRE DISTRIBUTORS INC,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FITCH-HILLIS FUNERAL HOME INC,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MADISON MEDICAL CENTER,1,1,0,0.00041,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
THE UROLOGY GROUP PC,1,1,0,0.00041,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ROONEY MCBRIDE & SMITH LLC,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
MISSOURI EMPLOYERS MUTUAL INSURANCE COMPANY,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
UNION COLLEGE,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-3,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL ONE BANK (USA) NA,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HARRISON COUNTY COMMUNITY HOSPITAL,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PERFORMANCE FOAM INSULATION OF THE OZARKS LLC,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TROJUN ENTERPRISES LLC DBA DAVIS ELECTRIC,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
ABC SUPPLY CO INC,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCSLT 2007-1,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
NCSLT 2006-4,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JANSS LUMBER COMPANY LLC,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
U.S. BANK NATIONAL ASSOCIATION,1,0,1,0.00041,0.0,0.00048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CARDINAL LOANS LLC,1,1,0,0.00041,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CEDAR PARK HEALTH SYSTEM L.P.,1,1,0,0.00041,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1ST FINANCIAL BANK USA,1,1,0,0.00041,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SILOAM SPRINGS ARKANSAS HOSPITAL COMPANY LLC,1,1,0,0.00041,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
MIDLAND CREDIT MANAGEMENT INC A CORPORATION,1,1,0,0.00041,0.0027,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CENTRAL BANK OF THE OZARKS,1,1,0,0.00041,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
COMMERCIAL KITCHEN SERVICES INC,1,1,0,0.00041,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
MIKE SWANN MD LLC,1,1,0,0.00041,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
JPMORGAN CHASE BANK NA,1,1,0,0.00041,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2005-3,1,1,0,0.00041,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
ALLIED PROPERTY AND CASUALTY INSURANCE COMPANY,1,1,0,0.00041,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PCA ACQUISTION V LLC,1,1,0,0.00041,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDLAND FUNDING LLC - W DES MOINES IA,1,1,0,0.00041,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
