collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CREDIT ACCEPTANCE CORP.,4,3,1,0.0080,0.0070,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0
AMERICAN EXPRESS NATIONAL BANK,4,4,0,0.0080,0.0093,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,3,2,1,0.0060,0.0047,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
GATEWAY FINANCIAL SOLUTIONS,3,1,2,0.0060,0.0023,0.029,9492,0,9492,0.0078,0.0,0.030,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
EVANSVILLE FEDERAL CREDIT UNION,3,1,2,0.0060,0.0023,0.029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNF ASSOCIATES LLC,3,3,0,0.0060,0.0070,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEFFERSON CAPITAL SYSTEMS LLC,3,3,0,0.0060,0.0070,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
TD BANK USA NA,3,3,0,0.0060,0.0070,0.0,1864,1864,0,0.0015,0.0021,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.33,0.0
CROWN ASSET MANAGEMENT LLC,3,3,0,0.0060,0.0070,0.0,6156,6156,0,0.0051,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BANK OF AMERICA NA,3,3,0,0.0060,0.0070,0.0,8935,8935,0,0.0073,0.0099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
BOB ZOSS LAW OFFICE LLC,2,0,2,0.0040,0.0,0.029,10434,0,10434,0.0086,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
SAC FINANCE INC,2,1,1,0.0040,0.0023,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CREDIT ACCEPTANCE CORPORATION,2,1,1,0.0040,0.0023,0.015,11832,0,11832,0.0097,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
MIDLAND FUNDING LLC,2,1,1,0.0040,0.0023,0.015,937,937,0,0.00077,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0
AUTOVEST LLC,2,0,2,0.0040,0.0,0.029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
NO PLAINTIFF FOUND,2,1,1,0.0040,0.0023,0.015,12793,12793,0,0.011,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDITMAX INC,2,1,1,0.0040,0.0023,0.015,6889,0,6889,0.0057,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
ANDREWS AUTO SALES INC,2,2,0,0.0040,0.0047,0.0,9899,9899,0,0.0081,0.011,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
DIAMOND VALLEY FEDERAL CREDIT UNION,2,2,0,0.0040,0.0047,0.0,3511,3511,0,0.0029,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
AUTOVEST LLC OF INDIANA,2,2,0,0.0040,0.0047,0.0,9826,9826,0,0.0081,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MAG SPECIALTIES INC,2,2,0,0.0040,0.0047,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL FINANCIAL SERVICES,2,2,0,0.0040,0.0047,0.0,10436,10436,0,0.0086,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
WELLS FARGO BANK NA,2,2,0,0.0040,0.0047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOLIDARITY COMMUNITY FEDERAL CREDIT UNION,2,2,0,0.0040,0.0047,0.0,28239,28239,0,0.023,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
GALAXY INTERNATIONAL PURCHASING LL,2,2,0,0.0040,0.0047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRANE CREDIT UNION,2,2,0,0.0040,0.0047,0.0,4154,4154,0,0.0034,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CAPITAL ONE NA,2,2,0,0.0040,0.0047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEPARTMENT STORES NATIONAL BANK,2,2,0,0.0040,0.0047,0.0,15515,15515,0,0.013,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
RESURGENT RECEIVABLES LLC,2,2,0,0.0040,0.0047,0.0,1603,1603,0,0.0013,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CKS PRIME INVESTMENTS LLC,2,2,0,0.0040,0.0047,0.0,2827,2827,0,0.0023,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ANGERMEIER CURT,1,0,1,0.0020,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H & S FINANCIAL INC,1,0,1,0.0020,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BIRK LAW FIRM,1,0,1,0.0020,0.0,0.015,13977,0,13977,0.011,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FERGUSON ENTERPRISES INC,1,0,1,0.0020,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OLD NATIONAL BANK,1,0,1,0.0020,0.0,0.015,14107,0,14107,0.012,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ENERBANK USA,1,0,1,0.0020,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STATE OF INDIANA EX REL. STATE LOTTERY COMMISSION OF INDIANA,1,0,1,0.0020,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIESECKER DUTKANYCH & MACER LLC,1,0,1,0.0020,0.0,0.015,8289,0,8289,0.0068,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WHAYNE SUPPLY COMPANY,1,0,1,0.0020,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAVILION LAKES APARTMENTS,1,0,1,0.0020,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVANSVILLE ELECTRICAL JOINT APPRENTICESHIP AND TRAINING COMMITTEE,1,0,1,0.0020,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PLAZA SERVICES LLC,1,0,1,0.0020,0.0,0.015,5904,0,5904,0.0049,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONE ADVANTAGE LLC,1,0,1,0.0020,0.0,0.015,6372,0,6372,0.0052,0.0,0.020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TEACHERS CREDIT UNION,1,0,1,0.0020,0.0,0.015,6213,0,6213,0.0051,0.0,0.020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STELLER MANAGEMENT INC D/B/A PHYSICIAN SERVICES,1,0,1,0.0020,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PERFECTION HEATING & AIR CONDITIONING LLC,1,1,0,0.0020,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICA'S CAR-MART INC,1,1,0,0.0020,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TR,1,1,0,0.0020,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEACONESS HOSPITAL INC,1,1,0,0.0020,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYNCHONY BANK,1,1,0,0.0020,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUREAUS INVESTMENT GROUP LLC,1,1,0,0.0020,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE BROOKE JEWELRY SHOPPES LLC,1,1,0,0.0020,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAW OFFICES OF STEVEN K. DEIG,1,1,0,0.0020,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICON EQUITIES LLC,1,1,0,0.0020,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FARM BUREAU BANK,1,1,0,0.0020,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN RECEIVABLES INC,1,1,0,0.0020,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASCADE CAPITAL LLC,1,1,0,0.0020,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,1,1,0,0.0020,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWENSBORO HEALTH INC,1,1,0,0.0020,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPHALT PAVING INCORPORATED D/B/A CORNERSTONE BORING,1,1,0,0.0020,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,1,1,0,0.0020,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PYOD LLC,1,1,0,0.0020,0.0023,0.0,3885,3885,0,0.0032,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CITIZENS BANK NA,1,1,0,0.0020,0.0023,0.0,13245,13245,0,0.011,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ABSOLUTE RESOLUTIONS,1,1,0,0.0020,0.0023,0.0,2172,2172,0,0.0018,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,1,1,0,0.0020,0.0023,0.0,1600,1600,0,0.0013,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC,1,1,0,0.0020,0.0023,0.0,9002,9002,0,0.0074,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIRST NATIONAL BANK OF OMAHA,1,1,0,0.0020,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DEPOSITORS INSURANCE COMPANY,1,1,0,0.0020,0.0023,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC FINANCE,1,1,0,0.0020,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMERICAN EXPRESS NATIONAL BANK FKA FBS,1,1,0,0.0020,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ASSET MANAGEMENT INC,1,1,0,0.0020,0.0023,0.0,3480,3480,0,0.0029,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT ACCEPTANCE CORPORATION.,1,1,0,0.0020,0.0023,0.0,12033,12033,0,0.0099,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NEW WORLD COLLECTIONS INC,1,1,0,0.0020,0.0023,0.0,1658,1658,0,0.0014,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MARINER FINANCE LLC,1,1,0,0.0020,0.0023,0.0,9949,9949,0,0.0082,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
KAHN DEES DONOVAN & KAHN LLP,1,1,0,0.0020,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
