collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,3,2,1,0.0044,0.0033,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
CRANE CREDIT UNION,3,3,0,0.0044,0.0049,0.0,4154,4154,0,0.0031,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
CROWN ASSET MANAGEMENT LLC,3,3,0,0.0044,0.0049,0.0,6156,6156,0,0.0046,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BANK OF AMERICA NA,3,3,0,0.0044,0.0049,0.0,8935,8935,0,0.0066,0.0094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
EVANSVILLE FEDERAL CREDIT UNION,3,1,2,0.0044,0.0016,0.027,12670,2312,10358,0.0094,0.0024,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
BOB ZOSS LAW OFFICE LLC,2,0,2,0.0029,0.0,0.027,37493,0,37493,0.028,0.0,0.094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT ACCEPTANCE CORPORATION,2,1,1,0.0029,0.0016,0.014,11832,0,11832,0.0088,0.0,0.030,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
AUTOVEST LLC,2,0,2,0.0029,0.0,0.027,8113,0,8113,0.0060,0.0,0.020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDITMAX INC,2,1,1,0.0029,0.0016,0.014,6889,0,6889,0.0051,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
DIAMOND VALLEY FEDERAL CREDIT UNION,2,2,0,0.0029,0.0033,0.0,3511,3511,0,0.0026,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
AUTOVEST LLC OF INDIANA,2,2,0,0.0029,0.0033,0.0,9826,9826,0,0.0073,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ANDREWS AUTO SALES INC,2,2,0,0.0029,0.0033,0.0,9899,9899,0,0.0073,0.010,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
PROFESSIONAL FINANCIAL SERVICES,2,2,0,0.0029,0.0033,0.0,10436,10436,0,0.0077,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
WELLS FARGO BANK NA,2,2,0,0.0029,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOLIDARITY COMMUNITY FEDERAL CREDIT UNION,2,2,0,0.0029,0.0033,0.0,28239,28239,0,0.021,0.030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
GALAXY INTERNATIONAL PURCHASING LL,2,2,0,0.0029,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAG SPECIALTIES INC,2,2,0,0.0029,0.0033,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CAPITAL ONE NA,2,2,0,0.0029,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEPARTMENT STORES NATIONAL BANK,2,2,0,0.0029,0.0033,0.0,15515,15515,0,0.012,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
RESURGENT RECEIVABLES LLC,2,2,0,0.0029,0.0033,0.0,1603,1603,0,0.0012,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CKS PRIME INVESTMENTS LLC,2,2,0,0.0029,0.0033,0.0,2827,2827,0,0.0021,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NO PLAINTIFF FOUND,2,1,1,0.0029,0.0016,0.014,12793,12793,0,0.0095,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H & S FINANCIAL INC,1,0,1,0.0015,0.0,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BIRK LAW FIRM,1,0,1,0.0015,0.0,0.014,13977,0,13977,0.010,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FERGUSON ENTERPRISES INC,1,0,1,0.0015,0.0,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OLD NATIONAL BANK,1,0,1,0.0015,0.0,0.014,14107,0,14107,0.010,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ENERBANK USA,1,0,1,0.0015,0.0,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EVANSVILLE ELECTRICAL JOINT APPRENTICESHIP AND TRAINING COMMITTEE,1,0,1,0.0015,0.0,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PLAZA SERVICES LLC,1,0,1,0.0015,0.0,0.014,5904,0,5904,0.0044,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONE ADVANTAGE LLC,1,0,1,0.0015,0.0,0.014,6372,0,6372,0.0047,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TEACHERS CREDIT UNION,1,0,1,0.0015,0.0,0.014,6213,0,6213,0.0046,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STELLER MANAGEMENT INC D/B/A PHYSICIAN SERVICES,1,0,1,0.0015,0.0,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICA'S CAR-MART INC,1,1,0,0.0015,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TR,1,1,0,0.0015,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEACONESS HOSPITAL INC,1,1,0,0.0015,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYNCHONY BANK,1,1,0,0.0015,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUREAUS INVESTMENT GROUP LLC,1,1,0,0.0015,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE BROOKE JEWELRY SHOPPES LLC,1,1,0,0.0015,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAW OFFICES OF STEVEN K. DEIG,1,1,0,0.0015,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICON EQUITIES LLC,1,1,0,0.0015,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FARM BUREAU BANK,1,1,0,0.0015,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN RECEIVABLES INC,1,1,0,0.0015,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASCADE CAPITAL LLC,1,1,0,0.0015,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,1,1,0,0.0015,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWENSBORO HEALTH INC,1,1,0,0.0015,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPHALT PAVING INCORPORATED D/B/A CORNERSTONE BORING,1,1,0,0.0015,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,1,1,0,0.0015,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PYOD LLC,1,1,0,0.0015,0.0016,0.0,3885,3885,0,0.0029,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CITIZENS BANK NA,1,1,0,0.0015,0.0016,0.0,13245,13245,0,0.0098,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ABSOLUTE RESOLUTIONS,1,1,0,0.0015,0.0016,0.0,2172,2172,0,0.0016,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,1,1,0,0.0015,0.0016,0.0,1600,1600,0,0.0012,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC,1,1,0,0.0015,0.0016,0.0,9002,9002,0,0.0067,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIRST NATIONAL BANK OF OMAHA,1,1,0,0.0015,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DEPOSITORS INSURANCE COMPANY,1,1,0,0.0015,0.0016,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC FINANCE,1,1,0,0.0015,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMERICAN EXPRESS NATIONAL BANK FKA FBS,1,1,0,0.0015,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ASSET MANAGEMENT INC,1,1,0,0.0015,0.0016,0.0,3480,3480,0,0.0026,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT ACCEPTANCE CORPORATION.,1,1,0,0.0015,0.0016,0.0,12033,12033,0,0.0089,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NEW WORLD COLLECTIONS INC,1,1,0,0.0015,0.0016,0.0,1658,1658,0,0.0012,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MIDLAND FUNDING LLC,1,1,0,0.0015,0.0016,0.0,937,937,0,0.00070,0.00099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
KAHN DEES DONOVAN & KAHN LLP,1,1,0,0.0015,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRESTIGE FINANCIAL SERVICES,1,1,0,0.0015,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAAS LLC,1,1,0,0.0015,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD MOTOR CREDIT COMPANY LLC,1,1,0,0.0015,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOVEST L.L.C OF INDIANA,1,1,0,0.0015,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT CORP SOLUTIONS INC,1,1,0,0.0015,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCA ACQUISITIONS V LLC,1,1,0,0.0015,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST FINANCIAL BANK NA,1,1,0,0.0015,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUGHES FEDERAL CREDIT UNION,1,1,0,0.0015,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL AND BUSINESS COLLECTIONS LLC,1,1,0,0.0015,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GREER'S FLOORING AMERICA,1,1,0,0.0015,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WILMINGTON SAVINGS FUND,1,1,0,0.0015,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLDMAN SACHS BANK USA,1,1,0,0.0015,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISCOVER PRODUCTS INC,1,1,0,0.0015,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANK OF AMERICA,1,1,0,0.0015,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRILOGY HEALTH SERVICES LLC D/B/A WOODMONT HEALTH CAMPUS,1,1,0,0.0015,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIFTH THIRD BANK NA,1,1,0,0.0015,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLOBAL LENDING SERVICES LLC,1,1,0,0.0015,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANGERMEIER CURT,1,0,1,0.0015,0.0,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STATE OF INDIANA EX REL. STATE LOTTERY COMMISSION OF INDIANA,1,0,1,0.0015,0.0,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIESECKER DUTKANYCH & MACER LLC,1,0,1,0.0015,0.0,0.014,8289,0,8289,0.0062,0.0,0.021,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
WHAYNE SUPPLY COMPANY,1,0,1,0.0015,0.0,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PAVILION LAKES APARTMENTS,1,0,1,0.0015,0.0,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNIFUND CCR LLC,1,0,1,0.0015,0.0,0.014,601,0,601,0.00045,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND SUB LLC,1,1,0,0.0015,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PERFECTION HEATING & AIR CONDITIONING LLC,1,1,0,0.0015,0.0016,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
