collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
JP MORGAN CHASE BANK NA,9,4,5,0.020,0.025,0.017,0,0,0,0.0,0.0,0.0,0.22,0.25,0.20,0.11,0.0,0.20,0.78,0.75,0.80
CAVALRY SPV I LLC,8,3,5,0.018,0.019,0.017,0,0,0,0.0,0.0,0.0,0.13,0.0,0.20,0.50,0.67,0.40,0.88,1.0,0.80
MIDLAND FUNDING LLC,6,2,4,0.013,0.012,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.25,0.83,0.50,1.0
CITIBANK NA,6,3,3,0.013,0.019,0.010,0,0,0,0.0,0.0,0.0,0.50,0.67,0.33,0.33,0.33,0.33,1.0,1.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,5,3,2,0.011,0.019,0.0070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.33,0.50,0.80,1.0,0.50
BANK OF AMERICA NA,4,0,4,0.0089,0.0,0.014,0,0,0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,1.0,0.0,1.0
CBS INC AAO PERRY COUNTY MEMORIAL HOSPITAL,4,0,4,0.0089,0.0,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,1.0,0.0,1.0
CREDIT BUREAU SERVICES INC A/A/O PERRY CO MEMORIAL HOSPITAL,4,0,4,0.0089,0.0,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CBS INC AAOPCMH,4,1,3,0.0089,0.0062,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.67,1.0,1.0,1.0
TD BANK USA NA (TARGET),3,2,1,0.0067,0.012,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0,1.0,1.0,1.0
CREDIT BUREAU SERVICES LLC AAO PCMH AND PFCC-PCWC,3,0,3,0.0067,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
CONSUMER ADJUSTMENT COMPANY INC,3,3,0,0.0067,0.019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JPMORGAN CHASE BANK NA,3,3,0,0.0067,0.019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WAKEFIELD & ASSOCIATES INC,2,1,1,0.0045,0.0062,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CBS LLC A/A/O PFCC - PERRY COUNT ORTHOPEDICS AND SPORTS MED,2,1,1,0.0045,0.0062,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
CASH LINK USA LLC,2,1,1,0.0045,0.0062,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
ST LOUIS UNIVERSITY,2,0,2,0.0045,0.0,0.0070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CVI SGP-CO ACQUISITION TRUST,2,0,2,0.0045,0.0,0.0070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC AS ASSIGNEE OF PFCC-PERRY COUNTY,2,0,2,0.0045,0.0,0.0070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,2,1,1,0.0045,0.0062,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
PERRY COUNTY HEALTH SYSTEM D/B/A PERRY COUNTY MEMORIAL HOSP,2,0,2,0.0045,0.0,0.0070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CASH LINK USA LLC DBA CASH LINK USA,2,1,1,0.0045,0.0062,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
CREDIT BUREAU SERVICES INC AS ASSIGNEE OF PERRY CO MEMORIAL,2,0,2,0.0045,0.0,0.0070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CREDIT BUREAU SERVICES INC AAO PCMH,2,1,1,0.0045,0.0062,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
WORLD ACCEPTANCE CORP OF MISSOURI,2,2,0,0.0045,0.012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
STE. GENEVIEVE COUNTY MEMORIAL HOSPITAL,2,2,0,0.0045,0.012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
EASY CASH ASAP LLC,2,2,0,0.0045,0.012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
CBS LLC AAO PFCC PCWA & PCPSAPFCC,2,2,0,0.0045,0.012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SUN LOAN COMPANY MISSOURI NO 2,2,2,0,0.0045,0.012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
CBS LLC AAOCCPAS INC,2,2,0,0.0045,0.012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT CORP SOLUTIONS INC,2,2,0,0.0045,0.012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT BUREAU SERVICE INC AAO PERRY COUNTY MEMORIAL HOSPITAL,2,2,0,0.0045,0.012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
STE. GENEVIEVE COUNTY MEMORIAL HOSP.,1,0,1,0.0022,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KAMMERMANN EXTERMINATING CO INC,1,0,1,0.0022,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPE COUNTY PRIVATE AMBULANCE SERVICE INC,1,0,1,0.0022,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC DBA POPLAR BLUFF RE,1,0,1,0.0022,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CCSC LLC DBA CITY PLACE SURGERY CENTER A LLC,1,0,1,0.0022,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAINT LOUIS UNIVERISTY D/B/A SLUCARE,1,0,1,0.0022,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECOND ROUND LP,1,0,1,0.0022,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PERRYVILLE FAMILY CARE CLINIC SPECIALTY CLINIC,1,0,1,0.0022,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CBS A/A/O PERRY COUNTY MEMORIAL HOSPITAL,1,0,1,0.0022,0.0,0.0035,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPE RADIOLOGY GROUP P.C.,1,0,1,0.0022,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
POPLAR BLUFF REGIONAL MED CENTER LLC D/B/A POPLAR BLUFF REG,1,0,1,0.0022,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES AS ASSIGNEE OF CAPE COUNTY AMBULANCE,1,0,1,0.0022,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PYOD LLC,1,0,1,0.0022,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC AAO PFCC-PCO AND SM AND PFCC-PSC,1,0,1,0.0022,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CBS LLC AAO PFCC AND PCMH,1,0,1,0.0022,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC AAO PCMH AND PFCC-PFCC & PFCCWEST,1,0,1,0.0022,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ST LOUIS UNIVERSITY DBA SLUCARE,1,0,1,0.0022,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CBS LC AAO PFCC WEST & PFCC-PSC AND PFCC-PCO AND SM,1,0,1,0.0022,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CB SERVICES LLC AAO PFCC & PFCC & PFCC-PCO & SM & PFCC WEST,1,0,1,0.0022,0.0,0.0035,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PROFESSIONAL CREDIT MANAGEMENT INC,1,0,1,0.0022,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC AAO CRGI LLC,1,0,1,0.0022,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STE GENEVIEVE COUNTY MEMORIAL HOSPITAL,1,1,0,0.0022,0.0062,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMERICAN MULTISPECIALTY GROUP INC,1,0,1,0.0022,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC AAO PFCC-WC AND PFCC SC AND P,1,0,1,0.0022,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC AAO PCMH AND JDH DDS PC & CRG PC,1,0,1,0.0022,0.0,0.0035,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-3,1,0,1,0.0022,0.0,0.0035,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TOGETHER CREDIT UNION,1,1,0,0.0022,0.0062,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT BUREAU SERVICES LLC,1,1,0,0.0022,0.0062,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BANK OF AMERICA N A,1,1,0,0.0022,0.0062,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
LVNV FUNDING,1,1,0,0.0022,0.0062,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NCB MANAGEMENT SERVICES INC,1,1,0,0.0022,0.0062,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CREDIT BUREAU SERVICES LLC AAO PFCC-PCWC,1,1,0,0.0022,0.0062,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CBS ASSIGNEE OF PFCC-PERRY CO ORTHOPEDICS & SPORTS MEDICINE,1,1,0,0.0022,0.0062,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MM FINANCE LLC,1,1,0,0.0022,0.0062,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CBS LLC OF PFCC SPECIALITIES,1,1,0,0.0022,0.0062,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CBS LLC AAO PFCC-PERRY COS,1,1,0,0.0022,0.0062,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CBS LLC AAOCRG,1,1,0,0.0022,0.0062,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CBS LLC AS ASSIGNEE OF PERRY COUNTY HEALTH SYSTEM,1,1,0,0.0022,0.0062,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROWN ASSET MANAGEMENT LLC,1,1,0,0.0022,0.0062,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WASHINGTON UNIVERSITY PHYSICIANS,1,1,0,0.0022,0.0062,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
UHG I LLC,1,1,0,0.0022,0.0062,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CREDIT BUREAU SERVICES LLC AAO PFCC-PERRY COUNTY WOMENS CARE,1,1,0,0.0022,0.0062,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT BUREAU SERVICES LLC A/A/O CAPE RADIOLOGY GROUP PC,1,1,0,0.0022,0.0062,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CREDIT BUREAU SERVICES LLC AAO CAPE RADIOLOGY GROUP I LLC,1,1,0,0.0022,0.0062,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
FOURSIGHT CAPITAL LLC,1,1,0,0.0022,0.0062,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC,1,1,0,0.0022,0.0062,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NATIONAL CREDIT ADJUSTERS LLC,1,1,0,0.0022,0.0062,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
