collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
NCB MANAGEMENTS SERVICES INC,3,1,2,0.0058,0.0041,0.0074,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CREDIT BUREAU SYSTEMS INC,3,3,0,0.0058,0.012,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.33,0.0
J P MORGAN CHASE BANK NA - 707 N 2ND ST ST LOUIS MO,3,3,0,0.0058,0.012,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.67,0.67,0.0,1.0,1.0,0.0
BRIGHT SIDE LOANS LLC,3,3,0,0.0058,0.012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.67,0.67,0.0
MM FINANCE LLC DBA EZ MONEY CHECK CASHING,2,0,2,0.0039,0.0,0.0074,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
MIDLAND CREDIT MGT INC - GAMACHE & MYERS,2,0,2,0.0039,0.0,0.0074,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,2,0,2,0.0039,0.0,0.0074,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CASH LINK USA - KCMO,2,1,1,0.0039,0.0041,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
CROWN ASSET MANAGEMENT LLC,2,0,2,0.0039,0.0,0.0074,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PCA ACQUISTIONS V LLC,2,1,1,0.0039,0.0041,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MC FEED AND CATTLE LLC,2,2,0,0.0039,0.0081,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
UHG I LLC,2,2,0,0.0039,0.0081,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
REPUBLIC FINANCE LLC A LIMITED LIABILITY COMPANY,2,2,0,0.0039,0.0081,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
EASY CASH ASAP LLC,2,2,0,0.0039,0.0081,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
ONEMAIN FINANCIAL SERVICES,1,0,1,0.0019,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AURORA PROFESSIONAL PHARMACY,1,0,1,0.0019,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OZARK ANESTHESIA ASSOCIATES,1,0,1,0.0019,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIBANK NA-707 N 2ND ST ST LOUIS MO 63102,1,0,1,0.0019,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECURITY CREDIT SERVICE LLC - ASSIGNEE OF UMB BANK NA,1,0,1,0.0019,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NHCI OF HILLSBORO INC,1,0,1,0.0019,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LESTER E. COX MEDICAL CENTERS - MONETT,1,0,1,0.0019,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
HEART CARE INSTITUTE LLC,1,0,1,0.0019,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
COOPERATIVE ASSOCIATION NO. 86 D/B/A AURORA MFA,1,0,1,0.0019,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BROOKWOOD LOANS OF MISSOURI LLC,1,0,1,0.0019,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND FUNDING LLC - SAN DIEGO,1,0,1,0.0019,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GENESIS HEALTH CLUBS INC,1,0,1,0.0019,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE EMPIRE DISTRICT ELECTRIC COMPANY,1,0,1,0.0019,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OZARK TRI-COUNTY HEALTH CARE CONSORTIUM,1,0,1,0.0019,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND FUNDING LLC - WEST DES MOINES IA,1,0,1,0.0019,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP - P O BOX 10110 COLUMBIA MO,1,0,1,0.0019,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LABETTE BANK,1,0,1,0.0019,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
THE UROLOGY GROUP,1,0,1,0.0019,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTURES I LLC,1,0,1,0.0019,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WAKEFIELD AND ASSOCIATES 3702 W TRUMAN RD JEFF CITY,1,0,1,0.0019,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
NORTHWEST ARKANSAS HOSPITALS LLC,1,0,1,0.0019,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BROOKWOOD LOANS,1,0,1,0.0019,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNIVERSITY OF KANSAS HEALTH SYSTEM,1,0,1,0.0019,0.0,0.0037,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
DENTISTRY FOR CHILDREN,1,0,1,0.0019,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ONEMAIN FINANCIAL SERVICES INC,1,1,0,0.0019,0.0041,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VIRGINIA TILE COMPANY,1,0,1,0.0019,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP-CO ACQUISITION TRUST,1,0,1,0.0019,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NAH LLC D/B/A NMCB,1,0,1,0.0019,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MIDWESTERN HEALTH MANAGEMENT INC,1,0,1,0.0019,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SANDIA RESOLUTION COMPANY,1,0,1,0.0019,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC,1,0,1,0.0019,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-3,1,0,1,0.0019,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND SUB LLC - 707 N 2ND STE 308 ST LOUIS MO,1,0,1,0.0019,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC,1,1,0,0.0019,0.0041,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
DISCOVER BANK,1,1,0,0.0019,0.0041,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAPITAL ONE BANK USA NA,1,1,0,0.0019,0.0041,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYOD LLC - GAMACHE & MEYER,1,1,0,0.0019,0.0041,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MISSOURI EMPLOYERS MUTUAL INS,1,1,0,0.0019,0.0041,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CACH LLC A LIMITED LIABILITY COMPANY,1,1,0,0.0019,0.0041,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SUN LOAN COMPANY MO INC,1,1,0,0.0019,0.0041,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DISCOVER BANK - ST LOUIS MO,1,1,0,0.0019,0.0041,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
WORLD ACCEPTANCE CORPORATION OF MO - GREENVILLE SC,1,1,0,0.0019,0.0041,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
JH MET SUBSIDIARY B,1,1,0,0.0019,0.0041,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CASH LINK USA,1,1,0,0.0019,0.0041,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
JEFFERSON CAPITAL SYSTEMS LLC-CHICAGO IL,1,1,0,0.0019,0.0041,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
REYELTS BECKY L PETITIONER,1,1,0,0.0019,0.0041,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,1,1,0,0.0019,0.0041,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERIPEST SOLUTIONS LLC,1,1,0,0.0019,0.0041,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLEAR RECOVERY INC,1,1,0,0.0019,0.0041,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
