collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
united federal credit union,1,0.2%,15695.04,0,0.0%,0,1,0.3%,15695.04
td bank usa n.a. c/o target enterprise inc,1,0.2%,2877.7,0,0.0%,0,1,0.3%,2877.7
autovest l.l.c. of indiana,1,0.2%,4389.37,1,0.3%,4389.37,0,0.0%,0
westlake services llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
citizens state bank as assignee of walnut ridge family rv sales,1,0.2%,20015.75,1,0.3%,20015.75,0,0.0%,0
cks prime investments llc,1,0.2%,9807.01,1,0.3%,9807.01,0,0.0%,0
ceres solutions cooperative inc,1,0.2%,99516.09,1,0.3%,99516.09,0,0.0%,0
midwest remediation inc,1,0.2%,0,1,0.3%,0,0,0.0%,0
uhg i llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
sofi lending corp. as attorney-in-fact for regions bank,1,0.2%,22815.44,1,0.3%,22815.44,0,0.0%,0
ally financial inc,1,0.2%,0,1,0.3%,0,0,0.0%,0
onemain financial group  llc,1,0.2%,7597.23,1,0.3%,7597.23,0,0.0%,0
ally bank,1,0.2%,0,1,0.3%,0,0,0.0%,0
first financial bank na,1,0.2%,10213.53,1,0.3%,10213.53,0,0.0%,0
rowdy williams law firm p.c.,1,0.2%,0,1,0.3%,0,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webbank,1,0.2%,0,1,0.3%,0,0,0.0%,0
goldman sachs bank usa,1,0.2%,0,1,0.3%,0,0,0.0%,0
bureaus investment group portfolio no. 15 llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
wilmington savings fund societ y as owner trustee for upgrade,1,0.2%,0,1,0.3%,0,0,0.0%,0
regional acceptance corp.,1,0.2%,0,1,0.3%,0,0,0.0%,0
professional financial services of indiana llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
world finance company of indiana llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
purdue university,1,0.2%,0,1,0.3%,0,0,0.0%,0
security credit services llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
purdue federal credit union,1,0.2%,0,1,0.3%,0,0,0.0%,0
leblanc jonathan brice,1,0.2%,0,1,0.3%,0,0,0.0%,0
vanderbilt mortgage & finance inc,1,0.2%,0,1,0.3%,0,0,0.0%,0
banks & brower llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
merchants acceptance corp,1,0.2%,0,1,0.3%,0,0,0.0%,0
teachers credit union,1,0.2%,0,1,0.3%,0,0,0.0%,0
creditone llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
national collegiate student loan trust 2007-4,1,0.2%,0,1,0.3%,0,0,0.0%,0
persolve recoveries llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
hyneman sr michael,1,0.2%,0,1,0.3%,0,0,0.0%,0
autovest l.l.c of indiana,1,0.2%,0,1,0.3%,0,0,0.0%,0
crawfordsville ccb inc,1,0.2%,6347.44,1,0.3%,6347.44,0,0.0%,0
capital one n.a.,1,0.2%,5791.54,1,0.3%,5791.54,0,0.0%,0
state of indiana ex rel. indiana utility regulatory commission,1,0.2%,0,1,0.3%,0,0,0.0%,0
forum credit union,1,0.2%,1599.27,1,0.3%,1599.27,0,0.0%,0
gmg motors inc,1,0.2%,212,1,0.3%,212,0,0.0%,0
galaxy international purchasing llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
andy mohr ford inc,1,0.2%,0,1,0.3%,0,0,0.0%,0
black lumber co. inc,1,0.2%,0,1,0.3%,0,0,0.0%,0
absolute resolutions,1,0.2%,5387.9,1,0.3%,5387.9,0,0.0%,0
truist bank successor by merger to suntrust bank d/b/a lightstream,1,0.2%,33429.4,1,0.3%,33429.4,0,0.0%,0
finance system of richmond inc,1,0.2%,0,1,0.3%,0,0,0.0%,0
ncb management services inc,1,0.2%,0,1,0.3%,0,0,0.0%,0
ray skillman performance ford,1,0.2%,0,1,0.3%,0,0,0.0%,0
credit acceptance corp..,1,0.2%,0,1,0.3%,0,0,0.0%,0
franciscan health indianapolis,1,0.2%,0,1,0.3%,0,0,0.0%,0
