collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CROWN ASSET MANAGEMENT LLC,16,9,7,0.023,0.021,0.025,20851,15716,5135,0.015,0.022,0.0076,0.13,0.11,0.14,0.0,0.0,0.0,0.69,0.56,0.86
CITIBANK NA,14,3,11,0.020,0.0070,0.040,28065,6682,21384,0.020,0.0093,0.032,0.071,0.33,0.0,0.0,0.0,0.0,0.50,0.67,0.45
ONEMAIN FINANCIAL GROUP LLC,13,9,4,0.018,0.021,0.014,58047,41474,16573,0.042,0.058,0.024,0.23,0.22,0.25,0.0,0.0,0.0,0.46,0.33,0.75
CAVALRY SPV I LLC,11,7,4,0.016,0.016,0.014,9753,3298,6455,0.0070,0.0046,0.0095,0.091,0.14,0.0,0.0,0.0,0.0,0.45,0.29,0.75
BANK OF AMERICA NA,11,5,6,0.016,0.012,0.022,50278,26861,23416,0.036,0.037,0.035,0.27,0.20,0.33,0.0,0.0,0.0,0.55,0.40,0.67
SYNCHRONY BANK,11,11,0,0.016,0.026,0.0,18763,18763,0,0.013,0.026,0.0,0.27,0.27,0.0,0.0,0.0,0.0,0.45,0.45,0.0
SECOND ROUND SUB LLC,7,2,5,0.0099,0.0047,0.018,11224,2304,8920,0.0080,0.0032,0.013,0.14,0.0,0.20,0.0,0.0,0.0,1.0,1.0,1.0
MIDLAND FUNDING LLC,6,1,5,0.0085,0.0023,0.018,10565,5341,5225,0.0076,0.0074,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.0,0.80
CREDIT ACCEPTANCE CORP.,5,4,1,0.0071,0.0094,0.0036,15556,7546,8011,0.011,0.011,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.25,1.0
UNIFUND CCR LLC,5,2,3,0.0071,0.0047,0.011,5199,0,5199,0.0037,0.0,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.50,1.0
CAPITAL ONE NA,5,5,0,0.0071,0.012,0.0,15935,15935,0,0.011,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.60,0.0
CVI SGP ACQUISITION TRUST,4,0,4,0.0057,0.0,0.014,3060,0,3060,0.0022,0.0,0.0045,0.25,0.0,0.25,0.0,0.0,0.0,1.0,0.0,1.0
FORUM CREDIT UNION,4,3,1,0.0057,0.0070,0.0036,18718,14313,4405,0.013,0.020,0.0065,0.25,0.0,1.0,0.0,0.0,0.0,0.75,0.67,1.0
DNF ASSOCIATES LLC,4,3,1,0.0057,0.0070,0.0036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,3,0,3,0.0043,0.0,0.011,3306,0,3306,0.0024,0.0,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDITMAX INC,3,2,1,0.0043,0.0047,0.0036,8178,8178,0,0.0059,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF COMENITY BANK,3,1,2,0.0043,0.0023,0.0072,3317,0,3317,0.0024,0.0,0.0049,0.33,0.0,0.50,0.0,0.0,0.0,0.67,0.0,1.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,3,1,2,0.0043,0.0023,0.0072,11570,0,11570,0.0083,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
MIDLAND CREDIT MANAGEMENTINC,3,0,3,0.0043,0.0,0.011,1877,0,1877,0.0013,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,3,1,2,0.0043,0.0023,0.0072,3745,0,3745,0.0027,0.0,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
CREDIT ACCEPTANCE CORPORATION,3,2,1,0.0043,0.0047,0.0036,3938,0,3938,0.0028,0.0,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
VELOCITY INVESTMENTS LLC,3,3,0,0.0043,0.0070,0.0,20888,20888,0,0.015,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
ROWDY G. WILLIAMS LAW FIRM P.C.,3,2,1,0.0043,0.0047,0.0036,7107,0,7107,0.0051,0.0,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
CREDIT CORP SOLUTIONS INC,3,2,1,0.0043,0.0047,0.0036,15225,15225,0,0.011,0.021,0.0,0.33,0.50,0.0,0.0,0.0,0.0,0.33,0.50,0.0
PRESTIGE FINANCIAL SERVICES,3,3,0,0.0043,0.0070,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
MARINER FINANCE LLC,3,3,0,0.0043,0.0070,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEPARTMENT STORES NATIONAL BANK,2,1,1,0.0028,0.0023,0.0036,10745,0,10745,0.0077,0.0,0.016,0.50,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,2,1,1,0.0028,0.0023,0.0036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
PROFESSIONAL FINANCIAL SERVICES OF INDIANA LLC,2,1,1,0.0028,0.0023,0.0036,13778,5482,8296,0.0099,0.0076,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
TERRE HAUTE CHEVROLET,2,1,1,0.0028,0.0023,0.0036,12249,3612,8637,0.0088,0.0050,0.013,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
CAVALRY SPV ILLC,2,0,2,0.0028,0.0,0.0072,6291,0,6291,0.0045,0.0,0.0093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTURES I LLC,2,1,1,0.0028,0.0023,0.0036,3011,0,3011,0.0022,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
NO PLAINTIFF FOUND,2,1,1,0.0028,0.0023,0.0036,7580,0,7580,0.0054,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
RIDDELL NATIONAL BANK,2,0,2,0.0028,0.0,0.0072,24502,0,24502,0.018,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CRANE CREDIT UNION,2,1,1,0.0028,0.0023,0.0036,10542,6756,3786,0.0076,0.0094,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CERES SOLUTIONS COOPERATIVE INC,2,0,2,0.0028,0.0,0.0072,10802,0,10802,0.0077,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-3,2,1,1,0.0028,0.0023,0.0036,0,0,0,0.0,0.0,0.0,0.50,0.0,1.0,0.0,0.0,0.0,0.50,0.0,1.0
WORLD FINANCE COMPANY OF INDIANA LLC,2,2,0,0.0028,0.0047,0.0,1230,1230,0,0.00088,0.0017,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,2,2,0,0.0028,0.0047,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL & BUSINESS COLLECTIONS LLC,2,0,2,0.0028,0.0,0.0072,9769,0,9769,0.0070,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,2,1,1,0.0028,0.0023,0.0036,3531,3531,0,0.0025,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0
CVI SGP-CO ACQUISITION TRUST,2,0,2,0.0028,0.0,0.0072,1162,0,1162,0.00083,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BUDGET RENT A CAR SYSTEM INC,1,0,1,0.0014,0.0,0.0036,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
UNION SAVINGS AND LOAN ASSOCIATION,1,0,1,0.0014,0.0,0.0036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SUPREME HEATING & AIR CONDITIONING CO. INC,1,0,1,0.0014,0.0,0.0036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTHWEST RADIOLOGY,1,0,1,0.0014,0.0,0.0036,1128,0,1128,0.00081,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
REGIONAL ACCEPTANCE CORP.,1,0,1,0.0014,0.0,0.0036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP,1,0,1,0.0014,0.0,0.0036,2347,0,2347,0.0017,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CRESCENT BANK AND TRUST,1,0,1,0.0014,0.0,0.0036,17900,0,17900,0.013,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PCA ACQUISITIONS V LLC,1,0,1,0.0014,0.0,0.0036,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
SULLIVAN COUNTY COMMUNITY HOSPITAL,1,1,0,0.0014,0.0023,0.0,9284,9284,0,0.0067,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MOODY LUKE,1,1,0,0.0014,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ONEMAIN FINANCIAL OF ININC F/N/A SPRINGLEAF FINANCIAL,1,1,0,0.0014,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC AS ASSIGNEE OF AVANT LLC ASSIGNEE OF WEBBANK,1,1,0,0.0014,0.0023,0.0,5578,5578,0,0.0040,0.0078,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SEED GENETICS DIRECT LLC,1,1,0,0.0014,0.0023,0.0,33407,33407,0,0.024,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
THREE RIVERS FEDERAL CREDIT UNION,1,1,0,0.0014,0.0023,0.0,2017,2017,0,0.0014,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMERICAN EXPRESS NATIONAL BANK,1,1,0,0.0014,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAXTER CREDIT UNION,1,1,0,0.0014,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US BANK NATIONAL ASSOCIATION,1,1,0,0.0014,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,1,1,0,0.0014,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLIPHANT FINANCIAL LLC,1,1,0,0.0014,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOHN DEERE FINANCIAL F.S.B.,1,1,0,0.0014,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GROW FINANCIAL FEDERAL CREDIT UNION,1,1,0,0.0014,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PERSOLVE RECOVERIES LLC,1,1,0,0.0014,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UAP CLINIC LLC,1,1,0,0.0014,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REYNOLDS & CO. INC,1,1,0,0.0014,0.0023,0.0,22175,22175,0,0.016,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ABSOLUTE RESOLUTIONS,1,1,0,0.0014,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASCADE CAPITAL LLC,1,1,0,0.0014,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WELLS FARGO BANK NA,1,1,0,0.0014,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALAXY INTERNATIONAL PURCHASING LLC,1,1,0,0.0014,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMBULANCE MANAGEMENT SERVICES,1,1,0,0.0014,0.0023,0.0,2747,2747,0,0.0020,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN EXPRESS NATIONAL BANK FKA AECB,1,1,0,0.0014,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRUIST BANK SUCCESSOR BY MERGER TO SUNTRUST BANK D/B/A LIGHTSTREAM,1,1,0,0.0014,0.0023,0.0,14900,14900,0,0.011,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIFTH THIRD BANK NA,1,1,0,0.0014,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAKER RICHARD,1,1,0,0.0014,0.0023,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST FINANCIAL BANK,1,1,0,0.0014,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROWDY WILLIAMS LAW FIRM P.C.,1,1,0,0.0014,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO. 15 LLC,1,1,0,0.0014,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCB MANAGEMENT SERVICES INC,1,1,0,0.0014,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAY SKILLMAN WESTSIDE IMPORTS INC,1,1,0,0.0014,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOVEST LLC OF INDIANA,1,1,0,0.0014,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR. REBECCA BOLON DDS MSD,1,0,1,0.0014,0.0,0.0036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMMUNITYWIDE FEDERAL CREDIT UNION,1,0,1,0.0014,0.0,0.0036,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL ACCOUNTS SERVICE INC,1,0,1,0.0014,0.0,0.0036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTOFLIO RECOVERY ASSOCIATES LLC,1,0,1,0.0014,0.0,0.0036,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PARKE COUNTY EMS,1,0,1,0.0014,0.0,0.0036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MURPHY MARY ANNE,1,0,1,0.0014,0.0,0.0036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORGAN LAW OFFICES P.C.,1,0,1,0.0014,0.0,0.0036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDIANAPOLIS NEWSPAPER FCU,1,0,1,0.0014,0.0,0.0036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BROWN CHRIS,1,1,0,0.0014,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELEMENTS FINANCIAL FEDERAL CREDIT UNION,1,1,0,0.0014,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLY FINANCIAL INC,1,1,0,0.0014,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLDMAN SACHS BANK USA,1,1,0,0.0014,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UHG I LLC,1,0,1,0.0014,0.0,0.0036,2361,0,2361,0.0017,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TD BANK USA NA,1,1,0,0.0014,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. BANK NATIONAL ASSOCIATION,1,1,0,0.0014,0.0023,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
