collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CACH LLC,1,0,1,0.0021,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KENNETT HMA LLC D/B/A TWIN RIVERS REGIONAL MEDICAL CENTER,1,1,0,0.0021,0.015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT BUREAU SERVICES LLC AS ASSIGNEE OF PHYSICIANS ALL,1,0,1,0.0021,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WORLD ACCEPTANCE CORP OF MO DBA WORLD FINANCE CORP,1,0,1,0.0021,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WORLD ACCEPTANCE CORP DBA WORLD FINANCE CORP,1,0,1,0.0021,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WORLD ACCEPTANCE CORP OF MO DBA WORLD FINANCE CORPORATION,1,0,1,0.0021,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC,1,0,1,0.0021,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC AAO CRG PC,1,0,1,0.0021,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SOUND HEALTH SERVICES P.C.,1,0,1,0.0021,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,1,0,1,0.0021,0.0,0.0024,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
OSAGE AMBULANCE DISTRICT,1,0,1,0.0021,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
TD BANK USA NA,1,1,0,0.0021,0.015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CASH LINK USA LLC DBA CASH LINK USA,1,1,0,0.0021,0.015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
MISSOURI DELTA MEDICAL CENTER,1,1,0,0.0021,0.015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
JH MET SUBSIDAIRY B,1,1,0,0.0021,0.015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FREEMAN HEALTH SYSTEM,1,1,0,0.0021,0.015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
