collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
AMERICAN EXPRESS NATIONAL BANK,10,8,2,0.0042,0.0059,0.0019,14162,11011,3152,0.0028,0.0052,0.0010,0.20,0.13,0.50,0.0,0.0,0.0,0.50,0.38,1.0
HARBIN LLC AS ASSIGNEE OF AARON'S INC,10,10,0,0.0042,0.0074,0.0,1030,1030,0,0.00020,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10,0.10,0.0
NO PLAINTIFF FOUND,9,5,4,0.0038,0.0037,0.0038,6214,0,6214,0.0012,0.0,0.0021,0.44,0.20,0.75,0.0,0.0,0.0,0.33,0.0,0.75
VELOCITY INVESTMENTS LLC,9,9,0,0.0038,0.0067,0.0,19906,19906,0,0.0039,0.0094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
CITIBANK NA,8,2,6,0.0033,0.0015,0.0058,60288,0,60288,0.012,0.0,0.020,0.25,0.0,0.33,0.0,0.0,0.0,0.75,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,8,2,6,0.0033,0.0015,0.0058,53726,41072,12653,0.010,0.019,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.0,0.83
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,8,4,4,0.0033,0.0030,0.0038,54249,23818,30431,0.011,0.011,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.75,1.0
FIRST PORTFOLIO VENTURES I LLC,8,5,3,0.0033,0.0037,0.0029,23055,17127,5928,0.0045,0.0081,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.60,1.0
ROWDY WILLIAMS LAW FIRM P.C.,8,8,0,0.0033,0.0059,0.0,8578,8578,0,0.0017,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.63,0.0
BARCLAYS BANK DELAWARE,7,0,7,0.0029,0.0,0.0067,15904,0,15904,0.0031,0.0,0.0053,0.14,0.0,0.14,0.0,0.0,0.0,0.86,0.0,0.86
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,7,3,4,0.0029,0.0022,0.0038,25079,7258,17820,0.0049,0.0034,0.0059,0.14,0.0,0.25,0.0,0.0,0.0,0.71,0.33,1.0
SECOND ROUND LP,7,2,5,0.0029,0.0015,0.0048,7200,1618,5582,0.0014,0.00076,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.50,1.0
PROFESSIONAL FINANCIAL SERVICES OF INDIANA LLC,7,4,3,0.0029,0.0030,0.0029,31386,7148,24239,0.0061,0.0034,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.50,1.0
CVI SGP ACQUISITION TRUST,7,0,7,0.0029,0.0,0.0067,6184,0,6184,0.0012,0.0,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMBULANCE MANAGEMENT SERVICES,7,7,0,0.0029,0.0052,0.0,8362,8362,0,0.0016,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.57,0.0
EAGLE FINANCE COMPANY,6,2,4,0.0025,0.0015,0.0038,10946,5986,4960,0.0021,0.0028,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.50
HEIGHTS FINANCE CORPORATION,6,2,4,0.0025,0.0015,0.0038,27587,9761,17826,0.0054,0.0046,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,0.75
RENT TO OWN RENTALS LLC,6,1,5,0.0025,0.00074,0.0048,29544,0,29544,0.0057,0.0,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,1.0
AMBULANCE MANAGEMENT SERVICES LTD.,6,3,3,0.0025,0.0022,0.0029,12047,4712,7335,0.0023,0.0022,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.67,1.0
PARKE COUNTY EMS,6,2,4,0.0025,0.0015,0.0038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.50
SULLIVAN COUNTY COMMUNITY HOSPITAL,6,5,1,0.0025,0.0037,0.00096,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,1.0
CVI SGP-CO ACQUISITION TRUST,6,0,6,0.0025,0.0,0.0058,11039,0,11039,0.0021,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,5,0,5,0.0021,0.0,0.0048,14546,0,14546,0.0028,0.0,0.0048,0.40,0.0,0.40,0.0,0.0,0.0,0.80,0.0,0.80
GALAXY INTERNATIONAL PURCHASING LLC,5,1,4,0.0021,0.00074,0.0038,15574,0,15574,0.0030,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.0,1.0
UAP CLINIC LLC,5,0,5,0.0021,0.0,0.0048,2699,0,2699,0.00052,0.0,0.00089,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIORE RECOVERY ASSOCIATES LLC,5,0,5,0.0021,0.0,0.0048,6948,0,6948,0.0013,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.0,0.80
PRESTIGE FINANCIAL SERVICES,5,3,2,0.0021,0.0022,0.0019,26546,167,26379,0.0052,0.000079,0.0087,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,1.0
CREDITMAX INC,5,4,1,0.0021,0.0030,0.00096,8786,0,8786,0.0017,0.0,0.0029,0.20,0.25,0.0,0.0,0.0,0.0,0.40,0.25,1.0
GATEWAY FINANCIAL SOLUTIONS,5,3,2,0.0021,0.0022,0.0019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.33,1.0
GOLDMAN SACHS BANK USA,5,5,0,0.0021,0.0037,0.0,54488,54488,0,0.011,0.026,0.0,0.20,0.20,0.0,0.0,0.0,0.0,0.60,0.60,0.0
SAC FINANCE,4,0,4,0.0017,0.0,0.0038,38375,0,38375,0.0075,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,4,2,2,0.0017,0.0015,0.0019,25579,12977,12601,0.0050,0.0061,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.50,1.0
OLIPHANT FINANCIAL LLC,4,1,3,0.0017,0.00074,0.0029,20126,2240,17886,0.0039,0.0011,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.33
CREDIT ACCEPTANCE CORPORATION,4,4,0,0.0017,0.0030,0.0,27857,27857,0,0.0054,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
FIFTH THIRD BANK,3,1,2,0.0013,0.00074,0.0019,6738,0,6738,0.0013,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.50
OLD NATIONAL BANK,3,0,3,0.0013,0.0,0.0029,37561,0,37561,0.0073,0.0,0.012,0.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS,3,2,1,0.0013,0.0015,0.00096,19359,17496,1863,0.0038,0.0082,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CERES SOLUTIONS COOPERATIVE INC,3,1,2,0.0013,0.00074,0.0019,56411,15084,41327,0.011,0.0071,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
NICHOLAS FINANCIAL INC,3,1,2,0.0013,0.00074,0.0019,17053,0,17053,0.0033,0.0,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
SERVICE FINANCIAL COMPANY,3,2,1,0.0013,0.0015,0.00096,26823,13273,13551,0.0052,0.0062,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
UHG I LLC,3,2,1,0.0013,0.0015,0.00096,27770,25372,2397,0.0054,0.012,0.00079,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,3,3,0,0.0013,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.67,0.67,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,3,2,1,0.0013,0.0015,0.00096,4779,3222,1556,0.00093,0.0015,0.00051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
AUTOVEST L.L.C OF INDIANA,3,3,0,0.0013,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
PCA ACQUISITIONS V LLC,3,3,0,0.0013,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAS,3,3,0,0.0013,0.0022,0.0,9666,9666,0,0.0019,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
FORUM CREDIT UNION,3,1,2,0.0013,0.00074,0.0019,17672,9006,8666,0.0034,0.0042,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
ROWDY G. WILLIAMS LAW FIRM PC,3,0,3,0.0013,0.0,0.0029,12290,0,12290,0.0024,0.0,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
THE MORRIS PLAN,3,0,3,0.0013,0.0,0.0029,22706,0,22706,0.0044,0.0,0.0075,1.0,0.0,1.0,0.0,0.0,0.0,0.33,0.0,0.33
PROFESSIONAL ACCOUNTS SERVICE INC,3,0,3,0.0013,0.0,0.0029,4096,0,4096,0.00080,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33
VIGO COUNTY FEDERAL CREDIT UNION,2,0,2,0.00084,0.0,0.0019,10279,0,10279,0.0020,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
ADVANTAGEPLUS OF INDIANA,2,1,1,0.00084,0.00074,0.00096,29852,0,29852,0.0058,0.0,0.0099,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
HERITAGE ACCEPTANCE CORPORATION,2,0,2,0.00084,0.0,0.0019,14274,0,14274,0.0028,0.0,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNIFIED ANESTHESIA SERVICES,2,0,2,0.00084,0.0,0.0019,4493,0,4493,0.00087,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JOE'S AUTO SALES INC,2,1,1,0.00084,0.00074,0.00096,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
AMBULANCE MANAGEMENT SERVICES LTD,2,1,1,0.00084,0.00074,0.00096,1371,0,1371,0.00027,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
TERRE HAUTE CHEVROLET,2,0,2,0.00084,0.0,0.0019,7661,0,7661,0.0015,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROFESSIONAL FINANCIAL SERVICES,2,0,2,0.00084,0.0,0.0019,7024,0,7024,0.0014,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
NATIONWIDE CASSEL LLC,2,1,1,0.00084,0.00074,0.00096,24515,7002,17512,0.0048,0.0033,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
TEACHERS CREDIT UNION,2,1,1,0.00084,0.00074,0.00096,9136,0,9136,0.0018,0.0,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
ALLY BANK,2,2,0,0.00084,0.0015,0.0,7757,7757,0,0.0015,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMERICAN EXPRESS NATIONAL BANK FKA AECB,2,2,0,0.00084,0.0015,0.0,4484,4484,0,0.00087,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
NAR. INC,2,2,0,0.00084,0.0015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST NATIONAL BANK OF OMAHA,2,2,0,0.00084,0.0015,0.0,8243,8243,0,0.0016,0.0039,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
NCB MANAGEMENT SERVICES INC,2,2,0,0.00084,0.0015,0.0,4690,4690,0,0.00091,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CAPITAL ONE NA,2,2,0,0.00084,0.0015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STATE OF INDIANA EX REL. INDIANA STATE PERSONNEL DEPARTMENT,2,2,0,0.00084,0.0015,0.0,15709,15709,0,0.0031,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
U.S BANK NATIONAL ASSOCIATION,2,2,0,0.00084,0.0015,0.0,3952,3952,0,0.00077,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,2,2,0,0.00084,0.0015,0.0,3814,3814,0,0.00074,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CREDIT ACCEPTANCE CORPORATION.,2,2,0,0.00084,0.0015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITIZENS BANK NA,2,2,0,0.00084,0.0015,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOSTETTER & ASSOCIATES,2,2,0,0.00084,0.0015,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPRINGHILL VILLAGE,2,2,0,0.00084,0.0015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATESLLC,2,0,2,0.00084,0.0,0.0019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
ALLY FINANCIAL INC,2,2,0,0.00084,0.0015,0.0,7918,7918,0,0.0015,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
ACCELERATED INVENTORY MANAGEMENT LLC,2,2,0,0.00084,0.0015,0.0,8212,8212,0,0.0016,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NUTRIEN AG SOLUTIONS INC F/K/A CROP PRODUCTION SERVICES INC.,1,0,1,0.00042,0.0,0.00096,38613,0,38613,0.0075,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SNF ASSOCIATES LLC,1,0,1,0.00042,0.0,0.00096,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC\,1,0,1,0.00042,0.0,0.00096,10236,0,10236,0.0020,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LONG'S FLORIST SUPPLY INC,1,0,1,0.00042,0.0,0.00096,16398,0,16398,0.0032,0.0,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ULTIMATE AUTO DEALS INC,1,0,1,0.00042,0.0,0.00096,14561,0,14561,0.0028,0.0,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,1,0,1,0.00042,0.0,0.00096,1583,0,1583,0.00031,0.0,0.00052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1ST FINANCIAL BANK USA,1,0,1,0.00042,0.0,0.00096,1189,0,1189,0.00023,0.0,0.00039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HARBIN LLC AS ASSIGNEE OF WHYNOT LEASING LLC,1,0,1,0.00042,0.0,0.00096,2059,0,2059,0.00040,0.0,0.00068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNITED LEASING & FINANCE,1,0,1,0.00042,0.0,0.00096,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK,1,0,1,0.00042,0.0,0.00096,3792,0,3792,0.00074,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FARM BUREAU BANK,1,0,1,0.00042,0.0,0.00096,9238,0,9238,0.0018,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HAROLD EVANS D/B/A EVANS MOTORS,1,0,1,0.00042,0.0,0.00096,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SCHUTZ SAWYER M,1,0,1,0.00042,0.0,0.00096,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
GUTWEIN LLP,1,0,1,0.00042,0.0,0.00096,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MANISTEE ACQUISITIONS LLC,1,0,1,0.00042,0.0,0.00096,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
REGIONAL ACCEPTANCE COPR,1,0,1,0.00042,0.0,0.00096,14284,0,14284,0.0028,0.0,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BOARD OF TRUSTEES OF THE INDIANA LABORERS WELFARE FUND,1,0,1,0.00042,0.0,0.00096,29529,0,29529,0.0057,0.0,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO AUDUBON MOTORS INC.,1,0,1,0.00042,0.0,0.00096,18895,0,18895,0.0037,0.0,0.0062,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PROFESSIONAL & BUSINESS COLLECTIONS LLC,1,0,1,0.00042,0.0,0.00096,6334,0,6334,0.0012,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTOVEST LLC,1,0,1,0.00042,0.0,0.00096,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTUERS I LLC,1,0,1,0.00042,0.0,0.00096,2446,0,2446,0.00048,0.0,0.00081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMENITY BANK,1,0,1,0.00042,0.0,0.00096,3600,0,3600,0.00070,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNIFY FINANCIAL CREDIT UNION SUCCESSOR TO WESTERN FEDERAL CREDIT UNION,1,0,1,0.00042,0.0,0.00096,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JEFFERS II THOMAS L.,1,0,1,0.00042,0.0,0.00096,8739,0,8739,0.0017,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF COMENITY BANK,1,0,1,0.00042,0.0,0.00096,1586,0,1586,0.00031,0.0,0.00052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDWEST CARPENTERS & MILLWRIGHTS FCU,1,0,1,0.00042,0.0,0.00096,4339,0,4339,0.00084,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF AMERICA N.A,1,0,1,0.00042,0.0,0.00096,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ENERGY PLUS CREDIT UNION,1,0,1,0.00042,0.0,0.00096,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CRESCENT BANK AND TRUST.,1,0,1,0.00042,0.0,0.00096,5380,0,5380,0.0010,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIZENS BANK,1,0,1,0.00042,0.0,0.00096,9311,0,9311,0.0018,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AERC WATERSTONE LLC,1,0,1,0.00042,0.0,0.00096,5284,0,5284,0.0010,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABBOTT LABORATORIES INC,1,0,1,0.00042,0.0,0.00096,14516,0,14516,0.0028,0.0,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FORD MOTOR CREDIT COMPANY LLC,1,0,1,0.00042,0.0,0.00096,13461,0,13461,0.0026,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
