collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
synchrony bank,6,0.9%,4182.8,5,1.6%,2197.8,1,0.3%,1985
wells fargo bank n.a.,5,0.7%,16158.130000000001,2,0.6%,0,3,0.8%,16158.130000000001
cavalry spv illc,5,0.7%,15247.93,1,0.3%,9081.23,4,1.1%,6166.7
midland credit managementinc,5,0.7%,7821.85,2,0.6%,1799.2,3,0.8%,6022.650000000001
cavalry spv i llc as assignee of citibank n.a.,5,0.7%,19703.83,5,1.6%,19703.83,0,0.0%,0
cavalry spv i llc as assignee of synchrony bank,4,0.6%,11597.73,2,0.6%,5224.99,2,0.5%,6372.74
td bank usa n.a.,4,0.6%,11089.23,3,0.9%,11089.23,1,0.3%,0
carriage place apartments llc,4,0.6%,0,4,1.3%,0,0,0.0%,0
snow & sauerteig llp,3,0.4%,20472.67,0,0.0%,0,3,0.8%,20472.67
teachers credit union,3,0.4%,11445.5,1,0.3%,0,2,0.5%,11445.5
absolute resolutions investments llc,3,0.4%,0,2,0.6%,0,1,0.3%,0
iom health system l.p.,3,0.4%,20517.86,0,0.0%,0,3,0.8%,20517.86
partners 1st federal credit union,3,0.4%,20485.48,0,0.0%,0,3,0.8%,20485.48
cvi sgp-co acquisition trust,3,0.4%,0,0,0.0%,0,3,0.8%,0
three rivers federal credit union,3,0.4%,6267.37,3,0.9%,6267.37,0,0.0%,0
goldman sachs bank usa,3,0.4%,0,3,0.9%,0,0,0.0%,0
baxter credit union,2,0.3%,3895.54,1,0.3%,0,1,0.3%,3895.54
ultimate auto deals inc,2,0.3%,0,0,0.0%,0,2,0.5%,0
community link federal credit union,2,0.3%,15553.9,0,0.0%,0,2,0.5%,15553.9
c&f finance company,2,0.3%,25081.690000000002,0,0.0%,0,2,0.5%,25081.690000000002
department stores national bank,2,0.3%,2609.14,0,0.0%,0,2,0.5%,2609.14
first federal savings bank,2,0.3%,19182.8,1,0.3%,8496.99,1,0.3%,10685.81
american express national bank,2,0.3%,0,1,0.3%,0,1,0.3%,0
first portfolio ventures i llc,2,0.3%,2850.98,1,0.3%,1283.45,1,0.3%,1567.53
velocity investments llc,2,0.3%,10012.66,2,0.6%,10012.66,0,0.0%,0
eagle finance company,2,0.3%,0,2,0.6%,0,0,0.0%,0
autovest llc of indiana,2,0.3%,0,2,0.6%,0,0,0.0%,0
capital one n.a.,2,0.3%,0,2,0.6%,0,0,0.0%,0
southwest allen county fire protection,2,0.3%,0,2,0.6%,0,0,0.0%,0
hz cnac inc assignee of hz jdb inc. dba jd byrider fort wayne,2,0.3%,10864.3,2,0.6%,10864.3,0,0.0%,0
wabash steel supply llc,1,0.1%,0,0,0.0%,0,1,0.3%,0
l2tmedia,1,0.1%,0,0,0.0%,0,1,0.3%,0
handlon & eastman p c,1,0.1%,2320.69,0,0.0%,0,1,0.3%,2320.69
barclays bank delaware,1,0.1%,5553.73,0,0.0%,0,1,0.3%,5553.73
community link federal  credit union,1,0.1%,17567.68,0,0.0%,0,1,0.3%,17567.68
indiana institute of technology,1,0.1%,3799,0,0.0%,0,1,0.3%,3799
discover products inc,1,0.1%,2710.36,0,0.0%,0,1,0.3%,2710.36
ed blinn jr. d/b/a blinn auto sales,1,0.1%,6969.12,0,0.0%,0,1,0.3%,6969.12
tidewater finance company,1,0.1%,5449.43,0,0.0%,0,1,0.3%,5449.43
city of mishawaka mishawaka util,1,0.1%,0,0,0.0%,0,1,0.3%,0
interra credit union,1,0.1%,9959.37,0,0.0%,0,1,0.3%,9959.37
sac finance,1,0.1%,19576.58,0,0.0%,0,1,0.3%,19576.58
mishawaka utilities,1,0.1%,0,0,0.0%,0,1,0.3%,0
o'daniel motor sales inc,1,0.1%,0,0,0.0%,0,1,0.3%,0
iom health system l p,1,0.1%,0,0,0.0%,0,1,0.3%,0
lutheran musculoskeletal center llc,1,0.1%,9301.24,0,0.0%,0,1,0.3%,9301.24
afena federal credit union,1,0.1%,12189.26,0,0.0%,0,1,0.3%,12189.26
neutra properties llc,1,0.1%,4301.74,0,0.0%,0,1,0.3%,4301.74
jay county ems,1,0.1%,2474.66,0,0.0%,0,1,0.3%,2474.66
mckillip seeds inc,1,0.1%,18030.44,0,0.0%,0,1,0.3%,18030.44
mimg xcv bronco club llc,1,0.1%,658,0,0.0%,0,1,0.3%,658
cp215 llc as assignee of plbf global llc,1,0.1%,0,0,0.0%,0,1,0.3%,0
central restaurant products,1,0.1%,0,0,0.0%,0,1,0.3%,0
second round lp,1,0.1%,5482.56,0,0.0%,0,1,0.3%,5482.56
accelerated inventory management llc,1,0.1%,0,0,0.0%,0,1,0.3%,0
victory trucking & supply inc doing business as three rivers barricade and equipment c o inc,1,0.1%,0,0,0.0%,0,1,0.3%,0
bank of america n.a,1,0.1%,6326.94,0,0.0%,0,1,0.3%,6326.94
rock creek capital llc,1,0.1%,8763,0,0.0%,0,1,0.3%,8763
cp215 llc,1,0.1%,0,0,0.0%,0,1,0.3%,0
armor exteriors llc,1,0.1%,0,0,0.0%,0,1,0.3%,0
steury fred,1,0.1%,0,0,0.0%,0,1,0.3%,0
parkdale center llc,1,0.1%,0,0,0.0%,0,1,0.3%,0
professional financial services of indiana inc,1,0.1%,7164.87,0,0.0%,0,1,0.3%,7164.87
navy federal credit union,1,0.1%,0,0,0.0%,0,1,0.3%,0
general audit corporation,1,0.1%,9317.31,0,0.0%,0,1,0.3%,9317.31
uhg i llc,1,0.1%,0,0,0.0%,0,1,0.3%,0
fort financial credit union,1,0.1%,18305.11,0,0.0%,0,1,0.3%,18305.11
fort wayne neurosurgery,1,0.1%,0,1,0.3%,0,0,0.0%,0
das companies inc,1,0.1%,0,1,0.3%,0,0,0.0%,0
consumer portfolio services inc,1,0.1%,0,1,0.3%,0,0,0.0%,0
hartburg roth garrott halverstadt garrett llp,1,0.1%,10649.87,1,0.3%,10649.87,0,0.0%,0
jhpde finance 1 llc,1,0.1%,4081.04,1,0.3%,4081.04,0,0.0%,0
credit corp solutions inc,1,0.1%,0,1,0.3%,0,0,0.0%,0
warsaw health system llc dba komyatte & casbon pc,1,0.1%,0,1,0.3%,0,0,0.0%,0
goldman sach bank usa,1,0.1%,0,1,0.3%,0,0,0.0%,0
td bank usa na,1,0.1%,1669.63,1,0.3%,1669.63,0,0.0%,0
onemain financial group  llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
horizon bank,1,0.1%,0,1,0.3%,0,0,0.0%,0
pyod llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
u.s. bank national association,1,0.1%,0,1,0.3%,0,0,0.0%,0
dave harlow enterprises inc,1,0.1%,0,1,0.3%,0,0,0.0%,0
forum credit union,1,0.1%,0,1,0.3%,0,0,0.0%,0
cks prime investments llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
td bank usa n.a. as successor in interest to target national bank,1,0.1%,0,1,0.3%,0,0,0.0%,0
evansville teachers federal credit union,1,0.1%,0,1,0.3%,0,0,0.0%,0
communitywide fcu,1,0.1%,0,1,0.3%,0,0,0.0%,0
rlw accounts llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
american builders & contractors supply co. inc,1,0.1%,0,1,0.3%,0,0,0.0%,0
consumer portfolio services inc successor in interest to grote automotive inc,1,0.1%,0,1,0.3%,0,0,0.0%,0
sherriff-goslin co,1,0.1%,0,1,0.3%,0,0,0.0%,0
bcg equities llc assoc/bcg,1,0.1%,4835.28,1,0.3%,4835.28,0,0.0%,0
capital asset management inc,1,0.1%,1602.51,1,0.3%,1602.51,0,0.0%,0
adams county memorial hospital,1,0.1%,0,1,0.3%,0,0,0.0%,0
lcs capital llc,1,0.1%,9751.95,1,0.3%,9751.95,0,0.0%,0
dnf associates llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
jh cx liquidating trust,1,0.1%,0,1,0.3%,0,0,0.0%,0
credit acceptance corporation,1,0.1%,0,1,0.3%,0,0,0.0%,0
